date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2018,UNC Greensboro,3-0,0,3.0,0,45.0,12.0,127.0,0.26,44.0,6.0,6.0,76.0,5.0,2.0,12.0,2.0,59.0,0.0,UNC Greensboro,3,15.0,4.0,42.333333333333336,14.666666666666666,2.0,2.0,25.333333333333332,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668
10/19/2018,Samford,2-3,0,5.0,0,70.0,28.0,192.0,0.219,66.0,5.0,7.0,102.0,9.0,2.0,18.0,0.0,86.0,2.0,Samford,5,14.0,5.6,38.4,13.2,1.0,1.4,20.4,1.8,0.4,3.6,0.0,17.2
10/20/2018,Chattanooga,3-0,0,3.0,0,45.0,14.0,113.0,0.274,43.0,6.0,5.0,55.0,3.0,2.0,6.0,1.0,56.0,0.0,Chattanooga,3,15.0,4.666666666666667,37.666666666666664,14.333333333333334,2.0,1.6666666666666667,18.333333333333332,1.0,0.6666666666666666,2.0,0.3333333333333333,18.666666666666668
10/26/2018,@ The Citadel,2-3,0,5.0,0,56.0,24.0,182.0,0.176,55.0,12.0,5.0,90.0,4.0,1.0,16.0,1.0,77.0,2.0,The Citadel,5,11.2,4.8,36.4,11.0,2.4,1.0,18.0,0.8,0.2,3.2,0.2,15.4
10/27/2018,@ Mercer,3-1,0,4.0,0,60.0,25.0,163.0,0.215,56.0,6.0,5.0,75.0,2.0,4.0,16.0,1.0,78.0,0.0,Mercer,4,15.0,6.25,40.75,14.0,1.5,1.25,18.75,0.5,1.0,4.0,0.25,19.5
11/02/2018,ETSU,1-3,0,4.0,0,57.0,28.0,183.0,0.158,56.0,3.0,7.0,87.0,2.0,3.0,17.0,3.0,71.5,2.0,ETSU,4,14.25,7.0,45.75,14.0,0.75,1.75,21.75,0.5,0.75,4.25,0.75,17.875
11/03/2018,Western Caro.,3-1,0,4.0,0,65.0,21.0,174.0,0.253,61.0,3.0,4.0,91.0,0.0,5.0,4.0,3.0,75.0,1.0,Western Caro.,4,16.25,5.25,43.5,15.25,0.75,1.0,22.75,0.0,1.25,1.0,0.75,18.75
11/07/2018,Wofford,3-2,0,5.0,0,72.0,32.0,196.0,0.204,66.0,3.0,9.0,91.0,7.0,2.0,10.0,1.0,82.0,1.0,Wofford,5,14.4,6.4,39.2,13.2,0.6,1.8,18.2,1.4,0.4,2.0,0.2,16.4
11/10/2018,@ UNC Greensboro,1-3,0,4.0,0,51.0,25.0,176.0,0.148,47.0,5.0,2.0,86.0,2.0,0.0,18.0,0.0,65.0,7.0,UNC Greensboro,4,12.75,6.25,44.0,11.75,1.25,0.5,21.5,0.5,0.0,4.5,0.0,16.25
11/16/2018,"UNC Greensboro @ Greensboro, N.C.",3-0,0,3.0,0,43.0,16.0,141.0,0.191,41.0,5.0,6.0,72.0,2.0,2.0,12.0,6.0,56.0,2.0,UNC Greensboro,3,14.333333333333334,5.333333333333333,47.0,13.666666666666666,1.6666666666666667,2.0,24.0,0.6666666666666666,0.6666666666666666,4.0,2.0,18.666666666666668
11/17/2018,"Samford @ Greensboro, N.C.",0-3,0,3.0,0,35.0,17.0,123.0,0.146,33.0,1.0,2.0,60.0,2.0,1.0,8.0,4.0,41.0,1.0,Samford,3,11.666666666666666,5.666666666666667,41.0,11.0,0.3333333333333333,0.6666666666666666,20.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.3333333333333333,13.666666666666666
