date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/29/2018,Charleston So.,3-0,0,3.0,0,46.0,12.0,116.0,0.293,43.0,5.0,6.0,64.0,3.0,1.0,14.0,0.0,59.0,0.0,Charleston So.,3,15.333333333333334,4.0,38.66666666666666,14.333333333333334,1.6666666666666667,2.0,21.33333333333333,1.0,0.3333333333333333,4.666666666666667,0.0,19.666666666666668,12.422222222222222,11.476470588235292,5.444444444444444,5.625490196078432,37.44444444444445,35.56470588235294,0.18666666666666668,0.16176470588235295,11.399999999999999,10.670588235294117,1.2666666666666664,1.2911764705882351,1.3777777777777775,1.7176470588235293,15.888888888888888,15.222549019607841,0.13333333333333341,0.35882352941176476,1.8222222222222222,2.4843137254901957,0.39999999999999997,0.3450980392156863,14.733333333333334,14.36862745098039
10/05/2018,@ USC Upstate,3-1,0,4.0,0,74.0,26.0,167.0,0.287,71.0,6.0,10.0,75.0,2.0,3.0,6.0,2.0,86.0,1.0,USC Upstate,4,18.5,6.5,41.75,17.75,1.5,2.5,18.75,0.5,0.75,1.5,0.5,21.5,12.866666666666667,11.69074074074074,5.222222222222222,5.535185185185186,38.55555555555555,35.737037037037034,0.19633333333333333,0.16905555555555557,11.733333333333334,10.874074074074073,1.0444444444444443,1.3120370370370371,1.9333333333333333,1.7333333333333334,17.666666666666664,15.562037037037035,0.24444444444444455,0.3574074074074074,2.488888888888889,2.605555555555555,0.17777777777777778,0.32592592592592595,15.4,14.662962962962963
10/06/2018,@ UNC Asheville,3-1,0,4.0,0,52.0,32.0,183.0,0.109,46.0,10.0,7.0,77.0,4.0,3.0,8.0,0.0,69.0,0.0,UNC Asheville,4,13.0,8.0,45.75,11.5,2.5,1.75,19.25,1.0,0.75,2.0,0.0,17.25,15.811111111111112,12.049122807017543,5.5,5.585964912280702,40.47222222222222,36.05350877192982,0.25499999999999995,0.17526315789473684,14.761111111111111,11.235964912280702,1.3222222222222222,1.3219298245614035,2.1,1.773684210526316,19.694444444444443,15.729824561403506,0.4944444444444445,0.3780701754385965,2.988888888888889,2.547368421052631,0.2333333333333333,0.33508771929824566,19.122222222222224,15.02280701754386
10/09/2018,@ Campbell,3-0,0,3.0,0,47.0,10.0,116.0,0.319,45.0,8.0,3.0,54.0,2.0,0.0,8.0,1.0,59.0,0.0,Campbell,3,15.666666666666666,3.333333333333333,38.66666666666666,15.0,2.6666666666666665,1.0,18.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,19.666666666666668,15.611111111111112,12.096666666666666,6.166666666666667,5.706666666666667,42.05555555555555,36.538333333333334,0.22966666666666666,0.17195,14.527777777777777,11.249166666666666,1.8888888888888886,1.3808333333333334,2.0833333333333335,1.7725000000000002,19.777777777777775,15.90583333333333,0.6111111111111112,0.39666666666666667,2.7222222222222228,2.5199999999999996,0.16666666666666666,0.31833333333333336,19.472222222222225,15.134166666666667
10/13/2018,Hampton,3-1,0,4.0,0,59.0,15.0,161.0,0.273,49.0,6.0,4.0,69.0,4.0,1.0,0.0,3.0,66.0,1.0,Hampton,4,14.75,3.75,40.25,12.25,1.5,1.0,17.25,1.0,0.25,0.0,0.75,16.5,15.722222222222221,12.266666666666666,5.944444444444444,5.593650793650793,42.05555555555555,36.63968253968254,0.2383333333333333,0.17895238095238095,14.75,11.427777777777777,2.222222222222222,1.442063492063492,1.75,1.7357142857142858,18.666666666666668,16.005555555555553,0.5000000000000001,0.37777777777777777,2.0555555555555554,2.5269841269841264,0.27777777777777773,0.3190476190476191,19.472222222222225,15.350000000000001
10/20/2018,@ Radford,0-3,0,3.0,0,23.0,22.0,98.0,0.01,21.0,1.0,3.0,36.0,5.0,3.0,6.0,0.0,30.0,2.0,Radford,3,7.666666666666667,7.333333333333333,32.666666666666664,7.0,0.3333333333333333,1.0,12.0,1.6666666666666667,1.0,2.0,0.0,10.0,14.472222222222221,12.379545454545452,5.027777777777778,5.509848484848485,41.55555555555555,36.80378787878788,0.2336666666666667,0.1832272727272727,12.916666666666666,11.465151515151515,2.222222222222222,1.4446969696969698,1.25,1.7022727272727274,18.166666666666668,16.06212121212121,0.3333333333333334,0.371969696969697,1.5555555555555554,2.4121212121212117,0.3611111111111111,0.3386363636363636,17.805555555555557,15.40227272727273
10/26/2018,UNC Asheville,0-3,0,3.0,0,33.0,25.0,133.0,0.06,29.0,6.0,6.0,55.0,4.0,1.0,11.0,0.0,45.5,2.0,UNC Asheville,3,11.0,8.333333333333334,44.333333333333336,9.666666666666666,2.0,2.0,18.33333333333333,1.3333333333333333,0.3333333333333333,3.6666666666666665,0.0,15.166666666666666,12.694444444444445,12.17463768115942,4.805555555555555,5.589130434782609,37.194444444444436,36.623913043478254,0.20066666666666666,0.17569565217391303,11.416666666666666,11.271014492753624,1.4999999999999998,1.396376811594203,1.0,1.6717391304347828,15.75,15.88550724637681,0.41666666666666674,0.3992753623188406,1.5555555555555554,2.394202898550724,0.3611111111111111,0.3239130434782609,15.388888888888891,15.167391304347827
10/27/2018,USC Upstate,3-1,0,4.0,0,57.0,30.0,174.0,0.155,51.0,4.0,4.0,91.0,3.0,3.0,14.0,0.0,71.0,1.0,USC Upstate,4,14.25,7.5,43.5,12.75,1.0,1.0,22.75,0.75,0.75,3.5,0.0,17.75,11.138888888888891,12.125694444444443,6.472222222222221,5.703472222222223,39.083333333333336,36.945138888888884,0.11433333333333334,0.17087499999999997,9.638888888888888,11.204166666666667,1.2777777777777777,1.4215277777777777,1.3333333333333333,1.6854166666666668,15.861111111111109,15.987499999999997,0.5277777777777778,0.3965277777777778,1.8888888888888886,2.4472222222222215,0.25,0.3104166666666667,13.888888888888891,15.167361111111113
11/02/2018,@ Charleston So.,3-1,0,4.0,0,62.0,23.0,163.0,0.239,58.0,7.0,11.0,82.0,4.0,4.0,6.0,4.0,76.0,1.0,Charleston So.,4,15.5,5.75,40.75,14.5,1.75,2.75,20.5,1.0,1.0,1.5,1.0,19.0,10.972222222222223,12.210666666666667,7.722222222222221,5.775333333333334,40.166666666666664,37.20733333333333,0.075,0.17023999999999997,9.805555555555555,11.266000000000002,1.111111111111111,1.4046666666666667,1.3333333333333333,1.6580000000000001,17.694444444444443,16.257999999999996,0.6944444444444445,0.4106666666666667,3.0555555555555554,2.4893333333333327,0.0,0.298,14.305555555555557,15.270666666666669
11/03/2018,@ Presbyterian,2-3,0,5.0,0,60.0,17.0,178.0,0.242,57.0,3.0,6.0,88.0,10.0,5.0,6.0,2.0,71.0,0.0,Presbyterian,5,12.0,3.4,35.6,11.4,0.6,1.2,17.6,2.0,1.0,1.2,0.4,14.2,13.583333333333334,12.337179487179487,7.1944444444444455,5.774358974358975,42.861111111111114,37.34358974358974,0.15133333333333332,0.17288461538461536,12.305555555555555,11.390384615384617,1.5833333333333333,1.417948717948718,1.9166666666666667,1.7000000000000002,20.527777777777775,16.421153846153842,0.6944444444444445,0.43333333333333335,2.888888888888889,2.4512820512820506,0.3333333333333333,0.32499999999999996,17.305555555555557,15.414102564102565
11/06/2018,Gardner-Webb,3-1,0,4.0,0,65.0,29.0,179.0,0.201,59.0,10.0,4.0,82.0,3.0,0.0,10.0,0.0,80.0,0.0,Gardner-Webb,4,16.25,7.25,44.75,14.75,2.5,1.0,20.5,0.75,0.0,2.5,0.0,20.0,13.916666666666666,12.32469135802469,5.55,5.686419753086421,39.949999999999996,37.279012345679014,0.212,0.1754444444444444,12.883333333333335,11.39074074074074,1.1166666666666665,1.3876543209876544,1.6500000000000001,1.6814814814814818,20.283333333333335,16.46481481481481,0.9166666666666666,0.454320987654321,2.066666666666667,2.4049382716049377,0.4666666666666666,0.3277777777777778,16.983333333333334,15.369135802469136
11/09/2018,High Point,3-0,0,3.0,0,45.0,19.0,115.0,0.226,41.0,9.0,3.0,64.0,3.0,2.0,0.0,0.0,56.0,0.0,High Point,3,15.0,6.333333333333333,38.333333333333336,13.666666666666666,3.0,1.0,21.33333333333333,1.0,0.6666666666666666,0.0,0.0,18.666666666666668,14.583333333333334,12.464880952380952,5.466666666666666,5.7422619047619055,40.36666666666667,37.545833333333334,0.2273333333333333,0.17635714285714282,13.550000000000002,11.510714285714286,1.6166666666666665,1.4273809523809524,1.6500000000000001,1.6571428571428573,19.533333333333335,16.60892857142857,0.6666666666666666,0.43809523809523815,1.7333333333333332,2.4083333333333328,0.4666666666666666,0.31607142857142856,17.733333333333334,15.53452380952381
11/16/2018,"Charleston So. @ Asheville, NC",3-2,0,5.0,0,71.0,31.0,196.0,0.204,64.0,8.0,8.0,86.0,9.0,3.0,8.0,0.0,86.0,3.0,Charleston So.,5,14.2,6.2,39.2,12.8,1.6,1.6,17.2,1.8,0.6,1.6,0.0,17.2,14.416666666666666,12.552298850574712,5.661111111111111,5.762643678160921,39.56111111111111,37.57298850574712,0.223,0.17806896551724133,13.272222222222224,11.585057471264369,2.033333333333333,1.481609195402299,1.0666666666666667,1.6344827586206898,19.81111111111111,16.771839080459767,0.5555555555555557,0.4459770114942529,1.2333333333333332,2.3252873563218386,0.13333333333333333,0.30517241379310345,17.622222222222224,15.642528735632185
11/17/2018,"Radford @ Asheville, NC",0-3,0,3.0,0,36.0,17.0,107.0,0.178,35.0,6.0,6.0,50.0,9.0,0.0,4.0,0.0,44.0,1.0,Radford,3,12.0,5.666666666666667,35.666666666666664,11.666666666666666,2.0,2.0,16.666666666666668,3.0,0.0,1.3333333333333333,0.0,14.666666666666666,15.15,12.607222222222221,6.594444444444444,5.777222222222223,40.76111111111111,37.62722222222222,0.21033333333333334,0.17893333333333328,13.738888888888889,11.625555555555557,2.3666666666666667,1.4855555555555557,1.2,1.6333333333333335,19.677777777777777,16.786111111111108,0.4222222222222223,0.45111111111111113,1.3666666666666665,2.3011111111111107,0.0,0.295,18.622222222222224,15.694444444444446
