date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/06/2018,@ UNC Asheville,3-1,0,4.0,0,52.0,32.0,183.0,0.109,46.0,10.0,7.0,77.0,4.0,3.0,8.0,0.0,69.0,0.0,UNC Asheville
10/09/2018,@ Campbell,3-0,0,3.0,0,47.0,10.0,116.0,0.319,45.0,8.0,3.0,54.0,2.0,0.0,8.0,1.0,59.0,0.0,Campbell
10/13/2018,Hampton,3-1,0,4.0,0,59.0,15.0,161.0,0.273,49.0,6.0,4.0,69.0,4.0,1.0,0.0,3.0,66.0,1.0,Hampton
10/20/2018,@ Radford,0-3,0,3.0,0,23.0,22.0,98.0,0.01,21.0,1.0,3.0,36.0,5.0,3.0,6.0,0.0,30.0,2.0,Radford
10/26/2018,UNC Asheville,0-3,0,3.0,0,33.0,25.0,133.0,0.06,29.0,6.0,6.0,55.0,4.0,1.0,11.0,0.0,45.5,2.0,UNC Asheville
10/27/2018,USC Upstate,3-1,0,4.0,0,57.0,30.0,174.0,0.155,51.0,4.0,4.0,91.0,3.0,3.0,14.0,0.0,71.0,1.0,USC Upstate
11/02/2018,@ Charleston So.,3-1,0,4.0,0,62.0,23.0,163.0,0.239,58.0,7.0,11.0,82.0,4.0,4.0,6.0,4.0,76.0,1.0,Charleston So.
11/03/2018,@ Presbyterian,2-3,0,5.0,0,60.0,17.0,178.0,0.242,57.0,3.0,6.0,88.0,10.0,5.0,6.0,2.0,71.0,0.0,Presbyterian
11/06/2018,Gardner-Webb,3-1,0,4.0,0,65.0,29.0,179.0,0.201,59.0,10.0,4.0,82.0,3.0,0.0,10.0,0.0,80.0,0.0,Gardner-Webb
11/09/2018,High Point,3-0,0,3.0,0,45.0,19.0,115.0,0.226,41.0,9.0,3.0,64.0,3.0,2.0,0.0,0.0,56.0,0.0,High Point
11/16/2018,"Charleston So. @ Asheville, NC",3-2,0,5.0,0,71.0,31.0,196.0,0.204,64.0,8.0,8.0,86.0,9.0,3.0,8.0,0.0,86.0,3.0,Charleston So.
11/17/2018,"Radford @ Asheville, NC",0-3,0,3.0,0,36.0,17.0,107.0,0.178,35.0,6.0,6.0,50.0,9.0,0.0,4.0,0.0,44.0,1.0,Radford
