date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/30/2018,Missouri,3-1,0,4.0,0,56.0,21.0,148.0,0.236,52.0,11.0,8.0,59.0,1.0,2.0,26.0,2.0,82.0,0.0,Missouri,4,14.0,5.25,37.0,13.0,2.75,2.0,14.75,0.25,0.5,6.5,0.5,20.5
10/05/2018,@ Mississippi St.,3-0,0,3.0,0,41.0,5.0,67.0,0.537,37.0,8.0,6.0,36.0,2.0,1.0,12.0,2.0,56.0,0.0,Mississippi St.,3,13.666666666666666,1.6666666666666667,22.333333333333332,12.333333333333334,2.6666666666666665,2.0,12.0,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668
10/10/2018,Tennessee,3-1,0,4.0,0,64.0,13.0,128.0,0.398,61.0,6.0,9.0,57.0,1.0,0.0,12.0,1.0,76.0,0.0,Tennessee,4,16.0,3.25,32.0,15.25,1.5,2.25,14.25,0.25,0.0,3.0,0.25,19.0
10/14/2018,Ole Miss,3-0,0,3.0,0,54.0,16.0,125.0,0.304,48.0,9.0,6.0,48.0,1.0,1.0,8.0,2.0,68.0,0.0,Ole Miss,3,18.0,5.333333333333333,41.666666666666664,16.0,3.0,2.0,16.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,22.666666666666668
10/19/2018,@ LSU,3-0,0,3.0,0,44.0,7.0,113.0,0.327,41.0,3.0,10.0,58.0,2.0,1.0,10.0,1.0,53.0,0.0,LSU,3,14.666666666666666,2.3333333333333335,37.666666666666664,13.666666666666666,1.0,3.3333333333333335,19.333333333333332,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
10/21/2018,@ Texas A&M,3-2,0,5.0,0,60.0,24.0,155.0,0.232,59.0,3.0,14.0,74.0,2.0,2.0,20.0,3.0,75.0,0.0,Texas A&M,5,12.0,4.8,31.0,11.8,0.6,2.8,14.8,0.4,0.4,4.0,0.6,15.0
10/26/2018,@ Georgia,3-0,0,3.0,0,42.0,11.0,96.0,0.323,39.0,7.0,6.0,47.0,2.0,1.0,20.0,0.0,60.0,1.0,Georgia,3,14.0,3.6666666666666665,32.0,13.0,2.3333333333333335,2.0,15.666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,20.0
10/28/2018,South Carolina,3-0,0,3.0,0,36.0,13.0,94.0,0.245,34.0,4.0,6.0,45.0,3.0,2.0,19.0,5.0,51.5,2.0,South Carolina,3,12.0,4.333333333333333,31.333333333333332,11.333333333333334,1.3333333333333333,2.0,15.0,1.0,0.6666666666666666,6.333333333333333,1.6666666666666667,17.166666666666668
10/31/2018,Florida,3-0,0,3.0,0,41.0,10.0,113.0,0.274,37.0,5.0,5.0,47.0,4.0,0.0,12.0,1.0,52.0,3.0,Florida,3,13.666666666666666,3.3333333333333335,37.666666666666664,12.333333333333334,1.6666666666666667,1.6666666666666667,15.666666666666666,1.3333333333333333,0.0,4.0,0.3333333333333333,17.333333333333332
11/04/2018,@ Ole Miss,3-0,0,3.0,0,49.0,17.0,124.0,0.258,47.0,4.0,8.0,58.0,2.0,5.0,10.0,4.0,63.0,0.0,Ole Miss,3,16.333333333333332,5.666666666666667,41.333333333333336,15.666666666666666,1.3333333333333333,2.6666666666666665,19.333333333333332,0.6666666666666666,1.6666666666666667,3.3333333333333335,1.3333333333333333,21.0
11/09/2018,Mississippi St.,3-0,0,3.0,0,44.0,12.0,102.0,0.314,38.0,9.0,4.0,47.0,0.0,2.0,12.0,3.0,61.0,2.0,Mississippi St.,3,14.666666666666666,4.0,34.0,12.666666666666666,3.0,1.3333333333333333,15.666666666666666,0.0,0.6666666666666666,4.0,1.0,20.333333333333332
11/11/2018,Alabama,3-0,0,3.0,0,62.0,12.0,143.0,0.35,50.0,2.0,5.0,61.0,1.0,0.0,8.0,0.0,68.0,0.0,Alabama,3,20.666666666666668,4.0,47.666666666666664,16.666666666666668,0.6666666666666666,1.6666666666666667,20.333333333333332,0.3333333333333333,0.0,2.6666666666666665,0.0,22.666666666666668
11/14/2018,@ Arkansas,3-0,0,3.0,0,45.0,6.0,100.0,0.39,43.0,7.0,6.0,53.0,0.0,1.0,10.0,1.0,58.0,2.0,Arkansas,3,15.0,2.0,33.333333333333336,14.333333333333334,2.3333333333333335,2.0,17.666666666666668,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
11/18/2018,@ Missouri,3-0,0,3.0,0,53.0,7.0,100.0,0.46,48.0,3.0,10.0,39.0,5.0,1.0,8.0,0.0,61.0,0.0,Missouri,3,17.666666666666668,2.3333333333333335,33.333333333333336,16.0,1.0,3.3333333333333335,13.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,20.333333333333332
11/21/2018,@ South Carolina,3-1,0,4.0,0,55.0,17.0,141.0,0.27,47.0,6.0,8.0,61.0,3.0,1.0,16.0,5.0,70.0,1.0,South Carolina,4,13.75,4.25,35.25,11.75,1.5,2.0,15.25,0.75,0.25,4.0,1.25,17.5
11/24/2018,Auburn,3-0,0,3.0,0,46.0,9.0,93.0,0.398,44.0,7.0,4.0,41.0,2.0,2.0,6.0,1.0,58.0,1.0,Auburn,3,15.333333333333334,3.0,31.0,14.666666666666666,2.3333333333333335,1.3333333333333333,13.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,19.333333333333332
11/30/2018,Murray St.,3-0,0,3.0,0,51.0,8.0,108.0,0.398,48.0,3.0,8.0,57.0,2.0,0.0,12.0,3.0,60.0,0.0,Murray St.,3,17.0,2.6666666666666665,36.0,16.0,1.0,2.6666666666666665,19.0,0.6666666666666666,0.0,4.0,1.0,20.0
12/01/2018,Purdue,3-0,0,3.0,0,49.0,20.0,129.0,0.225,42.0,8.0,6.0,50.0,1.0,0.0,6.0,2.0,60.0,0.0,Purdue,3,16.333333333333332,6.666666666666667,43.0,14.0,2.6666666666666665,2.0,16.666666666666668,0.3333333333333333,0.0,2.0,0.6666666666666666,20.0
12/07/2018,"Nebraska @ Minneapolis, MN",0-3,0,3.0,0,37.0,17.0,121.0,0.165,35.0,2.0,9.0,49.0,4.0,0.0,6.0,2.0,42.0,1.0,Nebraska,3,12.333333333333334,5.666666666666667,40.333333333333336,11.666666666666666,0.6666666666666666,3.0,16.333333333333332,1.3333333333333333,0.0,2.0,0.6666666666666666,14.0
