date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2018,San Francisco,0-3,0,3.0,0,33.0,15.0,114.0,0.158,30.0,2.0,8.0,49.0,8.0,0.0,12.0,2.0,41.0,1.0,San Francisco,3,11.0,5.0,38.0,10.0,0.6666666666666666,2.6666666666666665,16.333333333333332,2.6666666666666665,0.0,4.0,0.6666666666666666,13.666666666666666,11.955555555555556,11.993939393939394,7.377777777777777,4.969696969696969,35.48888888888889,31.87878787878788,0.12933333333333333,0.2030909090909091,11.399999999999999,11.303030303030305,0.8222222222222223,1.5333333333333334,1.4222222222222223,1.4303030303030302,15.02222222222222,14.29090909090909,0.5333333333333333,0.303030303030303,3.9555555555555557,3.090909090909091,0.688888888888889,0.5757575757575758,15.288888888888886,15.375757575757573
09/15/2018,Idaho,1-3,0,4.0,0,46.0,36.0,140.0,0.071,44.0,3.0,5.0,56.0,2.0,1.0,6.0,1.0,53.0,6.0,Idaho,4,11.5,9.0,35.0,11.0,0.75,1.25,14.0,0.5,0.25,1.5,0.25,13.25,11.888888888888888,11.911111111111111,6.777777777777779,4.972222222222221,37.22222222222222,32.38888888888889,0.13733333333333334,0.19933333333333333,11.0,11.194444444444445,0.7777777777777778,1.4611111111111112,1.777777777777778,1.5333333333333332,16.0,14.46111111111111,0.3333333333333333,0.27777777777777773,4.222222222222222,3.1666666666666665,0.7777777777777777,0.5833333333333334,15.111111111111109,15.233333333333329
09/18/2018,@ CSUN,0-3,0,3.0,0,25.0,21.0,91.0,0.044,24.0,1.0,7.0,34.0,2.0,0.0,2.0,2.0,27.0,0.0,CSUN,3,8.333333333333334,7.0,30.33333333333333,8.0,0.3333333333333333,2.333333333333333,11.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,9.0,12.055555555555555,11.87948717948718,7.5555555555555545,5.282051282051281,37.666666666666664,32.58974358974359,0.118,0.18946153846153846,11.222222222222221,11.17948717948718,0.8055555555555557,1.4064102564102565,1.8611111111111114,1.5115384615384615,15.666666666666666,14.425641025641026,0.19444444444444442,0.2756410256410256,2.5,3.0384615384615383,0.5277777777777778,0.5576923076923077,14.305555555555555,15.080769230769228
09/21/2018,Cal Poly,0-3,0,3.0,0,25.0,19.0,95.0,0.063,22.0,1.0,6.0,33.0,4.0,1.0,10.0,1.0,32.0,2.0,Cal Poly,3,8.333333333333334,6.333333333333333,31.666666666666668,7.333333333333333,0.3333333333333333,2.0,11.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,10.666666666666666,10.277777777777779,11.626190476190477,7.0,5.404761904761904,34.44444444444444,32.42857142857143,0.09100000000000001,0.17907142857142858,9.666666666666666,10.952380952380953,0.5833333333333335,1.3297619047619047,2.0833333333333335,1.570238095238095,13.888888888888886,14.204761904761906,0.08333333333333333,0.25595238095238093,2.055555555555556,2.869047619047619,0.5277777777777778,0.5654761904761906,11.972222222222221,14.646428571428569
09/22/2018,UC Santa Barbara,0-3,0,3.0,0,30.0,17.0,117.0,0.111,25.0,2.0,5.0,52.0,10.0,0.0,4.0,3.0,34.0,0.0,UC Santa Barbara,3,10.0,5.666666666666667,39.0,8.333333333333334,0.6666666666666666,1.6666666666666667,17.333333333333332,3.333333333333333,0.0,1.3333333333333333,1.0,11.333333333333334,9.388888888888891,11.406666666666668,7.4444444444444455,5.466666666666666,32.333333333333336,32.37777777777778,0.05933333333333333,0.17133333333333337,8.777777777777779,10.711111111111112,0.4722222222222224,1.2633333333333332,1.8611111111111114,1.5988888888888888,12.111111111111109,13.991111111111111,0.19444444444444442,0.2611111111111111,1.8333333333333333,2.9,0.4166666666666667,0.5500000000000002,10.972222222222223,14.381111111111107
09/25/2018,@ CSU Bakersfield,0-3,0,3.0,0,32.0,9.0,112.0,0.205,29.0,5.0,9.0,53.0,7.0,0.0,4.0,2.0,39.0,0.0,CSU Bakersfield,3,10.666666666666666,3.0,37.333333333333336,9.666666666666666,1.6666666666666667,3.0,17.666666666666668,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,13.0,8.888888888888891,11.318750000000001,6.333333333333333,5.479166666666666,33.666666666666664,32.79166666666667,0.07266666666666667,0.16756250000000003,7.888888888888888,10.562500000000002,0.4444444444444446,1.2260416666666667,2.0,1.603125,13.22222222222222,14.200000000000001,0.1111111111111111,0.24479166666666666,1.7777777777777777,2.8020833333333335,0.6666666666666666,0.5781250000000001,10.333333333333334,14.190624999999997
09/28/2018,@ Hawaii,0-3,0,3.0,0,27.0,20.0,94.0,0.074,27.0,3.0,6.0,49.0,6.0,1.0,8.0,2.0,35.0,3.0,Hawaii,3,9.0,6.666666666666667,31.33333333333333,9.0,1.0,2.0,16.333333333333332,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.666666666666666,9.666666666666666,11.280392156862746,5.000000000000001,5.333333333333333,36.0,33.05882352941177,0.12633333333333333,0.16976470588235298,8.444444444444445,10.50980392156863,0.888888888888889,1.2519607843137255,2.2222222222222223,1.6852941176470588,15.333333333333329,14.403921568627451,0.1111111111111111,0.23039215686274508,1.9999999999999998,2.715686274509804,0.6666666666666666,0.5833333333333334,11.666666666666666,14.120588235294115
10/06/2018,UC Riverside,0-3,0,3.0,0,43.0,21.0,136.0,0.162,41.0,4.0,3.0,61.0,3.0,1.0,8.0,2.0,52.0,1.0,UC Riverside,3,14.333333333333334,7.0,45.333333333333336,13.666666666666666,1.3333333333333333,1.0,20.33333333333333,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.333333333333332,9.888888888888888,11.153703703703705,5.111111111111112,5.407407407407407,35.888888888888886,32.96296296296297,0.12999999999999998,0.16444444444444448,9.0,10.425925925925927,1.1111111111111114,1.2379629629629632,2.2222222222222223,1.7027777777777777,17.111111111111107,14.511111111111111,0.1111111111111111,0.2361111111111111,1.7777777777777777,2.7129629629629632,0.7777777777777777,0.587962962962963,12.0,13.984259259259256
10/11/2018,@ UC Irvine,0-3,0,3.0,0,35.0,13.0,103.0,0.214,33.0,3.0,8.0,38.0,4.0,0.0,8.0,0.0,42.0,4.0,UC Irvine,3,11.666666666666666,4.333333333333333,34.333333333333336,11.0,1.0,2.6666666666666665,12.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.0,14.0,11.333333333333334,11.321052631578949,5.555555555555556,5.491228070175438,38.0,33.61403508771931,0.147,0.16431578947368422,10.777777777777777,10.596491228070176,1.3333333333333333,1.2429824561403509,2.0,1.6657894736842105,18.111111111111107,14.81754385964912,0.2222222222222222,0.24122807017543857,2.222222222222222,2.710526315789474,0.6666666666666666,0.5921052631578947,14.0,14.160526315789472
10/13/2018,@ UC Davis,0-3,0,3.0,0,26.0,16.0,90.0,0.111,23.0,5.0,4.0,40.0,7.0,0.0,10.0,4.0,36.0,2.0,UC Davis,3,8.666666666666666,5.333333333333333,30.0,7.666666666666667,1.6666666666666667,1.3333333333333333,13.333333333333334,2.333333333333333,0.0,3.333333333333333,1.3333333333333333,12.0,11.666666666666666,11.338333333333335,6.0,5.433333333333333,37.0,33.65000000000001,0.15,0.1668,11.222222222222221,10.616666666666667,1.1111111111111112,1.2308333333333334,1.8888888888888886,1.715833333333333,16.44444444444444,14.709999999999999,0.2222222222222222,0.22916666666666666,2.6666666666666665,2.708333333333333,0.4444444444444445,0.5625,14.333333333333334,14.152499999999998
10/16/2018,@ Long Beach St.,0-3,0,3.0,0,22.0,20.0,93.0,0.022,19.0,0.0,3.0,34.0,6.0,1.0,2.0,0.0,24.0,5.0,Long Beach St.,3,7.333333333333333,6.666666666666667,31.0,6.333333333333333,0.0,1.0,11.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.0,8.0,11.555555555555555,11.211111111111112,5.555555555555556,5.428571428571428,36.555555555555564,33.47619047619049,0.16233333333333333,0.16414285714285717,10.777777777777779,10.476190476190476,1.3333333333333337,1.2515873015873016,1.6666666666666667,1.6976190476190476,15.444444444444441,14.644444444444442,0.1111111111111111,0.21825396825396823,2.888888888888889,2.738095238095238,0.6666666666666666,0.5992063492063492,14.444444444444443,14.049999999999997
10/20/2018,Hawaii,0-3,0,3.0,0,16.0,17.0,88.0,-0.011,16.0,2.0,1.0,36.0,13.0,0.0,8.0,1.0,22.0,0.0,Hawaii,3,5.333333333333333,5.666666666666667,29.33333333333333,5.333333333333333,0.6666666666666666,0.3333333333333333,12.0,4.333333333333333,0.0,2.6666666666666665,0.3333333333333333,7.333333333333333,9.222222222222221,11.034848484848485,5.4444444444444455,5.484848484848484,31.777777777777782,33.363636363636374,0.11566666666666668,0.1576818181818182,8.333333333333334,10.287878787878789,0.888888888888889,1.1946969696969698,1.6666666666666667,1.6659090909090908,12.444444444444443,14.493939393939392,0.1111111111111111,0.22348484848484845,2.2222222222222223,2.643939393939394,0.44444444444444436,0.571969696969697,11.333333333333334,13.774999999999999
10/27/2018,@ UC Riverside,2-3,0,5.0,0,53.0,29.0,170.0,0.141,50.0,4.0,7.0,66.0,2.0,3.0,18.0,4.0,69.0,3.0,UC Riverside,5,10.6,5.8,34.0,10.0,0.8,1.4,13.2,0.4,0.6,3.6,0.8,13.8,7.111111111111111,10.786956521739132,5.888888888888889,5.492753623188405,30.11111111111111,33.18840579710146,0.04066666666666668,0.15034782608695654,6.444444444444444,10.072463768115943,0.777777777777778,1.1717391304347828,0.8888888888888888,1.6079710144927537,12.222222222222221,14.38550724637681,0.1111111111111111,0.21376811594202896,2.222222222222222,2.644927536231884,0.5555555555555555,0.5615942028985508,9.11111111111111,13.49492753623188
11/02/2018,UC Davis,0-3,0,3.0,0,24.0,19.0,109.0,0.046,23.0,4.0,0.0,53.0,7.0,0.0,8.0,0.0,32.0,2.0,UC Davis,3,8.0,6.333333333333333,36.333333333333336,7.666666666666667,1.3333333333333333,0.0,17.666666666666668,2.333333333333333,0.0,2.6666666666666665,0.0,10.666666666666666,7.7555555555555555,10.779166666666669,6.044444444444445,5.5055555555555555,31.444444444444443,33.222222222222236,0.05066666666666667,0.14995833333333333,7.222222222222221,10.069444444444445,0.4888888888888891,1.1562500000000002,0.9111111111111111,1.5993055555555555,12.177777777777775,14.336111111111109,0.3111111111111111,0.22986111111111107,2.3111111111111113,2.684722222222222,0.37777777777777777,0.5715277777777779,9.71111111111111,13.507638888888886
11/03/2018,UC Irvine,0-3,0,3.0,0,28.0,11.0,103.0,0.165,27.0,1.0,1.0,35.0,11.0,1.0,6.0,4.0,33.0,0.0,UC Irvine,3,9.333333333333334,3.6666666666666665,34.333333333333336,9.0,0.3333333333333333,0.3333333333333333,11.666666666666666,3.6666666666666665,0.3333333333333333,2.0,1.3333333333333333,11.0,7.977777777777778,10.668000000000001,5.933333333333334,5.538666666666667,33.22222222222222,33.34666666666668,0.058666666666666666,0.1458,7.666666666666667,9.973333333333334,0.9333333333333335,1.1633333333333333,0.5777777777777777,1.5353333333333332,14.288888888888886,14.469333333333331,0.19999999999999998,0.22066666666666662,2.977777777777778,2.6839999999999997,0.37777777777777777,0.5486666666666667,10.6,13.393999999999998
11/09/2018,CSUN,1-3,0,4.0,0,40.0,19.0,126.0,0.167,39.0,6.0,1.0,57.0,11.0,2.0,10.0,0.0,53.0,1.0,CSUN,4,10.0,4.75,31.5,9.75,1.5,0.25,14.25,2.75,0.5,2.5,0.0,13.25,9.311111111111112,10.616666666666667,5.266666666666667,5.466666666666667,34.88888888888889,33.3846153846154,0.11733333333333333,0.14653846153846153,8.88888888888889,9.935897435897438,0.8222222222222224,1.1314102564102564,0.5777777777777777,1.4891025641025641,14.177777777777775,14.36153846153846,0.31111111111111106,0.22499999999999995,2.755555555555555,2.6576923076923076,0.7111111111111111,0.5788461538461539,11.822222222222223,13.301923076923076
11/10/2018,Long Beach St.,1-3,0,4.0,0,52.0,18.0,149.0,0.228,48.0,5.0,7.0,46.0,5.0,1.0,14.0,0.0,65.0,1.0,Long Beach St.,4,13.0,4.5,37.25,12.0,1.25,1.75,11.5,1.25,0.25,3.5,0.0,16.25,9.111111111111112,10.593827160493829,4.916666666666667,5.440123456790123,34.05555555555556,33.31481481481483,0.126,0.1472962962962963,8.805555555555555,9.929012345679014,1.0555555555555556,1.1450617283950617,0.19444444444444442,1.44320987654321,14.527777777777777,14.357407407407406,0.27777777777777773,0.23518518518518514,2.388888888888889,2.6518518518518515,0.4444444444444444,0.5574074074074075,11.638888888888888,13.299999999999999
11/13/2018,California Baptist,1-3,0,4.0,0,44.0,29.0,166.0,0.09,43.0,5.0,4.0,87.0,5.0,0.0,6.0,2.0,52.0,3.0,California Baptist,4,11.0,7.25,41.5,10.75,1.25,1.0,21.75,1.25,0.0,1.5,0.5,13.0,10.777777777777779,10.679761904761905,4.305555555555556,5.406547619047619,34.361111111111114,33.45535714285715,0.18666666666666668,0.15017857142857144,10.25,10.002976190476192,1.027777777777778,1.148809523809524,0.7777777777777777,1.4541666666666668,12.47222222222222,14.255357142857141,0.3611111111111111,0.23571428571428568,2.6666666666666665,2.682142857142857,0.4444444444444444,0.5375000000000001,13.5,13.405357142857142
11/16/2018,@ UC Santa Barbara,0-3,0,3.0,0,32.0,19.0,113.0,0.115,31.0,2.0,3.0,52.0,6.0,2.0,4.0,0.0,38.0,1.0,UC Santa Barbara,3,10.666666666666666,6.333333333333333,37.66666666666666,10.333333333333334,0.6666666666666666,1.0,17.333333333333332,2.0,0.6666666666666666,1.3333333333333333,0.0,12.666666666666666,11.333333333333334,10.69080459770115,5.5,5.470114942528736,36.75,33.732758620689665,0.16166666666666665,0.14810344827586205,10.833333333333334,10.02873563218391,1.3333333333333333,1.1522988505747127,1.0,1.4385057471264369,15.83333333333333,14.513793103448275,0.25,0.22758620689655168,2.5,2.6413793103448273,0.16666666666666666,0.5362068965517243,14.166666666666666,13.391379310344826
11/17/2018,@ Cal Poly,0-3,0,3.0,0,31.0,17.0,103.0,0.136,28.0,2.0,3.0,39.0,4.0,1.0,10.0,1.0,39.0,2.0,Cal Poly,3,10.333333333333334,5.666666666666667,34.333333333333336,9.333333333333334,0.6666666666666666,1.0,13.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,13.0,11.555555555555555,10.690000000000001,6.027777777777779,5.498888888888889,38.80555555555555,33.8638888888889,0.14433333333333334,0.147,11.027777777777779,10.03888888888889,1.0555555555555556,1.1361111111111113,1.25,1.423888888888889,16.86111111111111,14.607777777777777,0.3055555555555555,0.2422222222222222,2.111111111111111,2.5977777777777775,0.16666666666666666,0.5183333333333334,13.972222222222221,13.367222222222221
