date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,"Marshall @ Bowling Green, Ohio",0-3,0,3.0,0,21.0,14.0,103.0,0.068,21.0,4.0,9.0,56.0,10.0,4.0,8.0,1.0,33.0,0.0,Marshall,3,7.0,4.666666666666667,34.333333333333336,7.0,1.3333333333333333,3.0,18.666666666666668,3.333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,11.0
09/14/2018,"IUPUI @ Bowling Green, Ohio",1-3,0,4.0,0,47.0,32.0,165.0,0.091,47.0,0.0,7.0,88.0,2.0,2.0,8.0,2.0,53.0,0.0,IUPUI,4,11.75,8.0,41.25,11.75,0.0,1.75,22.0,0.5,0.5,2.0,0.5,13.25
09/15/2018,@ Bowling Green,0-3,0,3.0,0,24.0,26.0,104.0,-0.019,21.0,2.0,13.0,40.0,5.0,0.0,6.0,2.0,29.0,1.0,Bowling Green,3,8.0,8.666666666666666,34.666666666666664,7.0,0.6666666666666666,4.333333333333333,13.333333333333334,1.6666666666666667,0.0,2.0,0.6666666666666666,9.666666666666666
09/20/2018,@ A&M-Corpus Christi,0-3,0,3.0,0,29.0,16.0,98.0,0.133,24.0,3.0,6.0,38.0,11.0,2.0,8.0,4.0,38.0,0.0,A&M-Corpus Christi,3,9.666666666666666,5.333333333333333,32.666666666666664,8.0,1.0,2.0,12.666666666666666,3.6666666666666665,0.6666666666666666,2.6666666666666665,1.3333333333333333,12.666666666666666
09/22/2018,@ Houston Christian,0-3,0,3.0,0,25.0,20.0,88.0,0.057,24.0,2.0,6.0,31.0,10.0,0.0,8.0,1.0,31.0,1.0,Houston Christian,3,8.333333333333334,6.666666666666667,29.333333333333332,8.0,0.6666666666666666,2.0,10.333333333333334,3.333333333333333,0.0,2.6666666666666665,0.3333333333333333,10.333333333333334
09/25/2018,@ New Orleans,2-3,0,5.0,0,63.0,28.0,210.0,0.167,63.0,9.0,7.0,91.0,8.0,3.0,10.0,1.0,80.0,1.0,New Orleans,5,12.6,5.6,42.0,12.6,1.8,1.4,18.2,1.6,0.6,2.0,0.2,16.0
09/27/2018,Southeastern La.,3-0,0,3.0,0,40.0,13.0,98.0,0.276,39.0,11.0,11.0,37.0,3.0,0.0,8.0,1.0,55.0,6.0,Southeastern La.,3,13.333333333333334,4.333333333333333,32.666666666666664,13.0,3.6666666666666665,3.6666666666666665,12.333333333333334,1.0,0.0,2.6666666666666665,0.3333333333333333,18.333333333333332
09/29/2018,Northwestern St.,1-3,0,4.0,0,44.0,19.0,145.0,0.172,34.0,1.0,8.0,62.0,5.0,2.0,6.0,3.0,50.0,8.0,Northwestern St.,4,11.0,4.75,36.25,8.5,0.25,2.0,15.5,1.25,0.5,1.5,0.75,12.5
10/04/2018,@ Lamar University,2-3,0,5.0,0,49.0,22.0,164.0,0.165,47.0,14.0,11.0,61.0,9.0,4.0,6.0,1.0,70.0,0.0,Lamar University,5,9.8,4.4,32.8,9.4,2.8,2.2,12.2,1.8,0.8,1.2,0.2,14.0
10/06/2018,@ McNeese,1-3,0,4.0,0,51.0,23.0,148.0,0.189,49.0,7.0,10.0,61.0,6.0,2.0,6.0,1.0,63.0,4.0,McNeese,4,12.75,5.75,37.0,12.25,1.75,2.5,15.25,1.5,0.5,1.5,0.25,15.75
10/11/2018,Sam Houston,0-3,0,3.0,0,37.0,23.0,107.0,0.131,37.0,1.0,5.0,42.0,4.0,4.0,6.0,0.0,45.0,1.0,Sam Houston,3,12.333333333333334,7.666666666666667,35.666666666666664,12.333333333333334,0.3333333333333333,1.6666666666666667,14.0,1.3333333333333333,1.3333333333333333,2.0,0.0,15.0
10/13/2018,Abilene Christian,1-3,0,4.0,0,48.0,28.0,152.0,0.132,45.0,6.0,7.0,63.0,5.0,1.0,4.0,1.0,57.0,2.0,Abilene Christian,4,12.0,7.0,38.0,11.25,1.5,1.75,15.75,1.25,0.25,1.0,0.25,14.25
10/18/2018,@ Central Ark.,0-3,0,3.0,0,35.0,13.0,97.0,0.227,30.0,4.0,12.0,33.0,4.0,1.0,0.0,1.0,40.0,1.0,Central Ark.,3,11.666666666666666,4.333333333333333,32.333333333333336,10.0,1.3333333333333333,4.0,11.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,13.333333333333334
10/20/2018,@ SFA,0-3,0,3.0,0,34.0,21.0,109.0,0.119,32.0,5.0,12.0,40.0,5.0,2.0,0.0,3.0,41.0,0.0,SFA,3,11.333333333333334,7.0,36.333333333333336,10.666666666666666,1.6666666666666667,4.0,13.333333333333334,1.6666666666666667,0.6666666666666666,0.0,1.0,13.666666666666666
10/25/2018,"UIW @ Thibodaux, LA",2-3,0,5.0,0,58.0,24.0,185.0,0.184,55.0,11.0,13.0,77.0,7.0,3.0,12.0,3.0,78.0,1.0,UIW,5,11.6,4.8,37.0,11.0,2.2,2.6,15.4,1.4,0.6,2.4,0.6,15.6
10/30/2018,@ Abilene Christian,0-3,0,3.0,0,34.0,20.0,90.0,0.156,32.0,0.0,9.0,28.0,8.0,3.0,2.0,2.0,38.0,0.0,Abilene Christian,3,11.333333333333334,6.666666666666667,30.0,10.666666666666666,0.0,3.0,9.333333333333334,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,12.666666666666666
11/03/2018,New Orleans,0-3,0,3.0,0,38.0,16.0,115.0,0.191,38.0,1.0,2.0,48.0,5.0,0.0,2.0,2.0,40.0,4.0,New Orleans,3,12.666666666666666,5.333333333333333,38.333333333333336,12.666666666666666,0.3333333333333333,0.6666666666666666,16.0,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,13.333333333333334
11/08/2018,SFA,0-3,0,3.0,0,28.0,25.0,110.0,0.027,25.0,4.0,6.0,49.0,5.0,0.0,2.0,1.0,33.0,3.0,SFA,3,9.333333333333334,8.333333333333334,36.666666666666664,8.333333333333334,1.3333333333333333,2.0,16.333333333333332,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,11.0
11/10/2018,Central Ark.,0-3,0,3.0,0,18.0,14.0,79.0,0.051,18.0,3.0,7.0,26.0,11.0,0.0,4.0,2.0,23.0,2.0,Central Ark.,3,6.0,4.666666666666667,26.333333333333332,6.0,1.0,2.3333333333333335,8.666666666666666,3.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,7.666666666666667
