date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2018,"Little Rock @ New Orleans, La.",1-3,0,4.0,0,47.0,23.0,208.0,0.115,47.0,6.0,7.0,97.0,3.0,1.0,20.0,2.0,64.0,0.0,Little Rock
09/19/2018,Seton Hall,3-1,0,4.0,0,64.0,19.0,166.0,0.271,60.0,6.0,12.0,71.0,1.0,1.0,8.0,0.0,75.0,0.0,Seton Hall
09/22/2018,Georgetown,2-3,0,5.0,0,56.0,15.0,172.0,0.238,52.0,6.0,15.0,93.0,9.0,3.0,12.0,2.0,71.0,1.0,Georgetown
09/25/2018,St. John's (NY),3-2,0,5.0,0,64.0,34.0,205.0,0.146,56.0,7.0,11.0,99.0,11.0,0.0,16.0,1.0,79.0,1.0,St. John's 
09/28/2018,@ DePaul,3-0,0,3.0,0,43.0,9.0,102.0,0.333,42.0,4.0,11.0,45.0,3.0,1.0,4.0,2.0,50.0,0.0,DePaul
09/29/2018,@ Marquette,0-3,0,3.0,0,34.0,11.0,94.0,0.245,33.0,1.0,5.0,36.0,12.0,1.0,6.0,0.0,39.0,1.0,Marquette
10/05/2018,@ Xavier,2-3,0,5.0,0,65.0,35.0,238.0,0.126,63.0,4.0,7.0,111.0,3.0,1.0,14.0,0.0,77.0,1.0,Xavier
10/06/2018,@ Butler,1-3,0,4.0,0,50.0,21.0,156.0,0.186,45.0,6.0,5.0,65.0,12.0,0.0,8.0,1.0,60.0,1.0,Butler
10/12/2018,Providence,3-1,0,4.0,0,54.0,17.0,155.0,0.239,49.0,8.0,13.0,68.0,6.0,0.0,15.0,2.0,69.5,0.0,Providence
10/13/2018,Creighton,1-3,0,4.0,0,49.0,22.0,138.0,0.196,47.0,3.0,13.0,55.0,6.0,0.0,11.0,0.0,57.5,0.0,Creighton
10/19/2018,@ St. John's (NY),0-3,0,3.0,0,41.0,13.0,126.0,0.222,40.0,4.0,12.0,55.0,6.0,2.0,6.0,4.0,50.0,2.0,St. John's 
10/20/2018,@ Seton Hall,3-0,0,3.0,0,44.0,17.0,132.0,0.205,42.0,8.0,9.0,57.0,1.0,1.0,12.0,1.0,59.0,2.0,Seton Hall
10/26/2018,@ Georgetown,3-0,0,3.0,0,32.0,11.0,93.0,0.226,26.0,6.0,7.0,46.0,5.0,1.0,16.0,2.0,47.0,1.0,Georgetown
11/02/2018,Marquette,1-3,0,4.0,0,34.0,14.0,136.0,0.147,30.0,6.0,9.0,44.0,14.0,0.0,13.0,2.0,46.5,2.0,Marquette
11/03/2018,DePaul,3-1,0,4.0,0,56.0,6.0,119.0,0.42,53.0,10.0,11.0,50.0,7.0,3.0,12.0,1.0,75.0,0.0,DePaul
11/09/2018,@ Providence,3-0,0,3.0,0,41.0,16.0,107.0,0.234,40.0,5.0,9.0,55.0,2.0,0.0,6.0,1.0,49.0,1.0,Providence
11/11/2018,@ Creighton,0-3,0,3.0,0,33.0,17.0,111.0,0.144,31.0,1.0,12.0,48.0,7.0,0.0,12.0,1.0,40.0,1.0,Creighton
11/16/2018,Butler,3-0,0,3.0,0,42.0,19.0,111.0,0.207,38.0,4.0,5.0,56.0,2.0,1.0,0.0,1.0,47.0,1.0,Butler
11/17/2018,Xavier,3-0,0,3.0,0,46.0,11.0,119.0,0.294,41.0,4.0,8.0,41.0,2.0,1.0,9.0,0.0,55.5,0.0,Xavier
11/23/2018,@ Creighton,0-3,0,3.0,0,28.0,17.0,125.0,0.088,26.0,2.0,2.0,64.0,5.0,0.0,12.0,4.0,36.0,1.0,Creighton
