date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/22/2018,@ Colorado St.,0-3,0,3.0,0,29.0,18.0,95.0,0.116,25.0,4.0,5.0,28.0,6.0,3.0,6.0,0.0,39.0,1.0,Colorado St.,3,9.666666666666666,6.0,31.666666666666668,8.333333333333334,1.3333333333333333,1.6666666666666667,9.333333333333334,2.0,1.0,2.0,0.0,13.0
09/27/2018,Utah St.,2-3,0,5.0,0,67.0,33.0,167.0,0.204,61.0,7.0,16.0,63.0,4.0,1.0,14.0,0.0,82.0,3.0,Utah St.,5,13.4,6.6,33.4,12.2,1.4,3.2,12.6,0.8,0.2,2.8,0.0,16.4
09/29/2018,Boise St.,3-0,0,3.0,0,36.0,15.0,101.0,0.208,33.0,12.0,4.0,46.0,1.0,1.0,10.0,5.0,54.0,0.0,Boise St.,3,12.0,5.0,33.666666666666664,11.0,4.0,1.3333333333333333,15.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,1.6666666666666667,18.0
10/04/2018,@ UNLV,1-3,0,4.0,0,46.0,27.0,139.0,0.137,43.0,10.0,9.0,66.0,6.0,0.0,8.0,2.0,60.0,6.0,UNLV,4,11.5,6.75,34.75,10.75,2.5,2.25,16.5,1.5,0.0,2.0,0.5,15.0
10/06/2018,@ New Mexico,0-3,0,3.0,0,33.0,22.0,110.0,0.1,31.0,2.0,8.0,47.0,6.0,0.0,4.0,1.0,37.0,1.0,New Mexico,3,11.0,7.333333333333333,36.666666666666664,10.333333333333334,0.6666666666666666,2.6666666666666665,15.666666666666666,2.0,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334
10/09/2018,Nevada,3-1,0,4.0,0,57.0,26.0,155.0,0.2,51.0,10.0,9.0,71.0,8.0,3.0,8.0,1.0,74.0,2.0,Nevada,4,14.25,6.5,38.75,12.75,2.5,2.25,17.75,2.0,0.75,2.0,0.25,18.5
10/11/2018,@ Air Force,3-2,0,5.0,0,61.0,36.0,175.0,0.143,55.0,8.0,8.0,66.0,10.0,2.0,18.0,2.0,80.0,0.0,Air Force,5,12.2,7.2,35.0,11.0,1.6,1.6,13.2,2.0,0.4,3.6,0.4,16.0
10/18/2018,San Diego St.,3-2,0,5.0,0,61.0,22.0,156.0,0.25,59.0,6.0,7.0,58.0,8.0,2.0,14.0,1.0,76.0,2.0,San Diego St.,5,12.2,4.4,31.2,11.8,1.2,1.4,11.6,1.6,0.4,2.8,0.2,15.2
10/20/2018,Fresno St.,1-3,0,4.0,0,59.0,25.0,161.0,0.211,58.0,4.0,6.0,66.0,8.0,3.0,12.0,3.0,72.0,1.0,Fresno St.,4,14.75,6.25,40.25,14.5,1.0,1.5,16.5,2.0,0.75,3.0,0.75,18.0
10/25/2018,@ Utah St.,3-1,0,4.0,0,62.0,28.0,159.0,0.214,57.0,10.0,6.0,64.0,7.0,0.0,16.0,1.0,80.0,2.0,Utah St.,4,15.5,7.0,39.75,14.25,2.5,1.5,16.0,1.75,0.0,4.0,0.25,20.0
10/27/2018,@ Boise St.,3-0,0,3.0,0,44.0,17.0,108.0,0.25,43.0,4.0,9.0,43.0,3.0,2.0,14.0,1.0,57.0,0.0,Boise St.,3,14.666666666666666,5.666666666666667,36.0,14.333333333333334,1.3333333333333333,3.0,14.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0
11/01/2018,New Mexico,3-2,0,5.0,0,63.0,31.0,177.0,0.181,61.0,14.0,14.0,79.0,4.0,0.0,31.0,0.0,92.5,4.0,New Mexico,5,12.6,6.2,35.4,12.2,2.8,2.8,15.8,0.8,0.0,6.2,0.0,18.5
11/03/2018,UNLV,1-3,0,4.0,0,52.0,22.0,143.0,0.21,49.0,11.0,10.0,62.0,6.0,0.0,10.0,4.0,68.0,3.0,UNLV,4,13.0,5.5,35.75,12.25,2.75,2.5,15.5,1.5,0.0,2.5,1.0,17.0
11/06/2018,@ Nevada,3-1,0,4.0,0,57.0,28.0,165.0,0.176,54.0,5.0,7.0,71.0,4.0,2.0,16.0,2.0,72.0,2.0,Nevada,4,14.25,7.0,41.25,13.5,1.25,1.75,17.75,1.0,0.5,4.0,0.5,18.0
11/10/2018,Air Force,3-0,0,3.0,0,45.0,11.0,109.0,0.312,42.0,5.0,8.0,53.0,3.0,0.0,8.0,0.0,54.0,2.0,Air Force,3,15.0,3.6666666666666665,36.333333333333336,14.0,1.6666666666666667,2.6666666666666665,17.666666666666668,1.0,0.0,2.6666666666666665,0.0,18.0
11/15/2018,@ Fresno St.,3-1,0,4.0,0,65.0,22.0,186.0,0.231,57.0,4.0,5.0,86.0,3.0,2.0,18.0,2.0,80.0,2.0,Fresno St.,4,16.25,5.5,46.5,14.25,1.0,1.25,21.5,0.75,0.5,4.5,0.5,20.0
11/17/2018,@ San Diego St.,3-2,0,5.0,0,69.0,27.0,170.0,0.247,63.0,6.0,13.0,62.0,3.0,3.0,10.0,2.0,83.0,1.0,San Diego St.,5,13.8,5.4,34.0,12.6,1.2,2.6,12.4,0.6,0.6,2.0,0.4,16.6
