date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,"Rutgers @ Storrs, Conn.",3-1,0,4.0,0,53.0,17.0,127.0,0.283,50.0,8.0,2.0,50.0,5.0,0.0,22.0,7.0,72.0,2.0,Rutgers,4,13.25,4.25,31.75,12.5,2.0,0.5,12.5,1.25,0.0,5.5,1.75,18.0
09/15/2018,@ UConn,3-0,0,3.0,0,36.0,9.0,87.0,0.31,35.0,5.0,10.0,39.0,1.0,0.0,14.0,4.0,48.0,0.0,UConn,3,12.0,3.0,29.0,11.666666666666666,1.6666666666666667,3.3333333333333335,13.0,0.3333333333333333,0.0,4.666666666666667,1.3333333333333333,16.0
09/19/2018,@ Georgetown,2-3,0,5.0,0,45.0,30.0,128.0,0.117,43.0,8.0,4.0,54.0,9.0,0.0,26.0,2.0,66.0,1.0,Georgetown,5,9.0,6.0,25.6,8.6,1.6,0.8,10.8,1.8,0.0,5.2,0.4,13.2
09/21/2018,Xavier,3-2,0,5.0,0,70.0,37.0,212.0,0.156,67.0,11.0,5.0,88.0,2.0,3.0,14.0,4.0,91.0,2.0,Xavier,5,14.0,7.4,42.4,13.4,2.2,1.0,17.6,0.4,0.6,2.8,0.8,18.2
09/22/2018,Butler,3-2,0,5.0,0,62.0,33.0,174.0,0.167,60.0,7.0,7.0,73.0,12.0,0.0,14.0,2.0,76.0,1.0,Butler,5,12.4,6.6,34.8,12.0,1.4,1.4,14.6,2.4,0.0,2.8,0.4,15.2
09/25/2018,@ Villanova,2-3,0,5.0,0,51.0,37.0,212.0,0.066,46.0,11.0,1.0,90.0,7.0,1.0,16.0,2.0,71.0,0.0,Villanova,5,10.2,7.4,42.4,9.2,2.2,0.2,18.0,1.4,0.2,3.2,0.4,14.2
09/29/2018,Seton Hall,3-0,0,3.0,0,51.0,13.0,119.0,0.319,51.0,5.0,5.0,55.0,6.0,2.0,10.0,2.0,63.0,1.0,Seton Hall,3,17.0,4.333333333333333,39.666666666666664,17.0,1.6666666666666667,1.6666666666666667,18.333333333333332,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,21.0
10/05/2018,@ Providence,3-1,0,4.0,0,61.0,19.0,159.0,0.264,58.0,6.0,8.0,68.0,9.0,1.0,17.0,6.0,76.5,1.0,Providence,4,15.25,4.75,39.75,14.5,1.5,2.0,17.0,2.25,0.25,4.25,1.5,19.125
10/07/2018,@ Creighton,0-3,0,3.0,0,42.0,13.0,116.0,0.25,40.0,1.0,5.0,46.0,8.0,0.0,6.0,4.0,46.0,2.0,Creighton,3,14.0,4.333333333333333,38.666666666666664,13.333333333333334,0.3333333333333333,1.6666666666666667,15.333333333333334,2.6666666666666665,0.0,2.0,1.3333333333333333,15.333333333333334
10/13/2018,DePaul,3-2,0,5.0,0,73.0,24.0,182.0,0.269,72.0,6.0,11.0,77.0,7.0,2.0,16.0,3.0,89.0,2.0,DePaul,5,14.6,4.8,36.4,14.4,1.2,2.2,15.4,1.4,0.4,3.2,0.6,17.8
10/14/2018,Marquette,0-3,0,3.0,0,40.0,17.0,119.0,0.193,39.0,1.0,3.0,59.0,9.0,0.0,12.0,3.0,47.0,2.0,Marquette,3,13.333333333333334,5.666666666666667,39.666666666666664,13.0,0.3333333333333333,1.0,19.666666666666668,3.0,0.0,4.0,1.0,15.666666666666666
10/19/2018,Villanova,3-0,0,3.0,0,50.0,14.0,133.0,0.271,47.0,6.0,5.0,65.0,4.0,2.0,4.0,4.0,60.0,2.0,Villanova,3,16.666666666666668,4.666666666666667,44.333333333333336,15.666666666666666,2.0,1.6666666666666667,21.666666666666668,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,20.0
10/20/2018,Georgetown,3-2,0,5.0,0,56.0,32.0,169.0,0.142,48.0,7.0,7.0,71.0,6.0,3.0,18.0,0.0,75.0,7.0,Georgetown,5,11.2,6.4,33.8,9.6,1.4,1.4,14.2,1.2,0.6,3.6,0.0,15.0
10/26/2018,@ Butler,3-1,0,4.0,0,54.0,24.0,139.0,0.216,53.0,2.0,5.0,68.0,7.0,0.0,16.0,2.0,64.0,1.0,Butler,4,13.5,6.0,34.75,13.25,0.5,1.25,17.0,1.75,0.0,4.0,0.5,16.0
10/27/2018,@ Xavier,3-2,0,5.0,0,69.0,34.0,192.0,0.182,66.0,6.0,8.0,79.0,0.0,3.0,17.0,3.0,86.5,4.0,Xavier,5,13.8,6.8,38.4,13.2,1.2,1.6,15.8,0.0,0.6,3.4,0.6,17.3
11/02/2018,Creighton,0-3,0,3.0,0,36.0,21.0,108.0,0.139,35.0,0.0,4.0,42.0,8.0,1.0,4.0,2.0,39.0,0.0,Creighton,3,12.0,7.0,36.0,11.666666666666666,0.0,1.3333333333333333,14.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.0
11/03/2018,Providence,3-1,0,4.0,0,59.0,20.0,136.0,0.287,57.0,9.0,5.0,50.0,2.0,3.0,16.0,2.0,79.0,2.0,Providence,4,14.75,5.0,34.0,14.25,2.25,1.25,12.5,0.5,0.75,4.0,0.5,19.75
11/09/2018,@ Seton Hall,3-0,0,3.0,0,50.0,13.0,108.0,0.343,47.0,1.0,3.0,51.0,1.0,2.0,10.0,0.0,58.0,0.0,Seton Hall,3,16.666666666666668,4.333333333333333,36.0,15.666666666666666,0.3333333333333333,1.0,17.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
11/16/2018,@ DePaul,3-1,0,4.0,0,56.0,15.0,132.0,0.311,51.0,7.0,8.0,53.0,5.0,2.0,23.0,0.0,76.5,1.0,DePaul,4,14.0,3.75,33.0,12.75,1.75,2.0,13.25,1.25,0.5,5.75,0.0,19.125
11/17/2018,@ Marquette,0-3,0,3.0,0,35.0,19.0,100.0,0.16,34.0,2.0,3.0,33.0,3.0,0.0,12.0,1.0,43.0,2.0,Marquette,3,11.666666666666666,6.333333333333333,33.333333333333336,11.333333333333334,0.6666666666666666,1.0,11.0,1.0,0.0,4.0,0.3333333333333333,14.333333333333334
11/23/2018,"Marquette @ Omaha, Neb.",1-3,0,4.0,0,53.0,19.0,152.0,0.224,52.0,6.0,3.0,64.0,7.0,0.0,30.0,2.0,74.0,1.0,Marquette,4,13.25,4.75,38.0,13.0,1.5,0.75,16.0,1.75,0.0,7.5,0.5,18.5
11/29/2018,"Col. of Charleston @ Atlanta, Ga.",1-3,0,4.0,0,52.0,24.0,159.0,0.176,48.0,10.0,3.0,65.0,3.0,0.0,10.0,3.0,67.0,2.0,Col. of Charleston,4,13.0,6.0,39.75,12.0,2.5,0.75,16.25,0.75,0.0,2.5,0.75,16.75
