date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2018,"Bryant @ Stony Brook, N.Y.",3-1,0,4.0,0,54.0,15.0,153.0,0.255,51.0,7.0,2.0,74.0,6.0,4.0,8.0,0.0,69.0,0.0,Bryant,4,13.5,3.75,38.25,12.75,1.75,0.5,18.5,1.5,1.0,2.0,0.0,17.25
09/16/2018,@ Stony Brook,0-3,0,3.0,0,37.0,15.0,106.0,0.208,35.0,1.0,3.0,45.0,7.0,1.0,2.0,0.0,40.0,0.0,Stony Brook,3,12.333333333333334,5.0,35.333333333333336,11.666666666666666,0.3333333333333333,1.0,15.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334
09/21/2018,@ Holy Cross,1-3,0,4.0,0,46.0,22.0,140.0,0.171,38.0,9.0,8.0,59.0,5.0,2.0,16.0,1.0,65.0,2.0,Holy Cross,4,11.5,5.5,35.0,9.5,2.25,2.0,14.75,1.25,0.5,4.0,0.25,16.25
09/22/2018,@ Army West Point,3-0,0,3.0,0,33.0,10.0,112.0,0.205,32.0,5.0,1.0,55.0,3.0,4.0,8.0,1.0,46.0,0.0,Army West Point,3,11.0,3.3333333333333335,37.333333333333336,10.666666666666666,1.6666666666666667,0.3333333333333333,18.333333333333332,1.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334
09/28/2018,Lafayette,3-0,0,3.0,0,45.0,16.0,98.0,0.296,42.0,2.0,2.0,43.0,1.0,2.0,4.0,2.0,51.0,1.0,Lafayette,3,15.0,5.333333333333333,32.666666666666664,14.0,0.6666666666666666,0.6666666666666666,14.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.0
09/29/2018,Bucknell,3-0,0,3.0,0,47.0,10.0,94.0,0.394,43.0,1.0,8.0,39.0,4.0,1.0,14.0,3.0,56.0,2.0,Bucknell,3,15.666666666666666,3.3333333333333335,31.333333333333332,14.333333333333334,0.3333333333333333,2.6666666666666665,13.0,1.3333333333333333,0.3333333333333333,4.666666666666667,1.0,18.666666666666668
10/05/2018,@ Navy,0-3,0,3.0,0,39.0,18.0,109.0,0.193,37.0,1.0,5.0,45.0,9.0,5.0,2.0,0.0,46.0,1.0,Navy,3,13.0,6.0,36.333333333333336,12.333333333333334,0.3333333333333333,1.6666666666666667,15.0,3.0,1.6666666666666667,0.6666666666666666,0.0,15.333333333333334
10/06/2018,@ American,1-3,0,4.0,0,55.0,28.0,159.0,0.17,50.0,7.0,4.0,66.0,4.0,1.0,10.0,6.0,68.0,3.0,American,4,13.75,7.0,39.75,12.5,1.75,1.0,16.5,1.0,0.25,2.5,1.5,17.0
10/12/2018,Lehigh,3-2,0,5.0,0,65.0,27.0,186.0,0.204,64.0,5.0,8.0,78.0,4.0,0.0,8.0,4.0,74.0,1.0,Lehigh,5,13.0,5.4,37.2,12.8,1.0,1.6,15.6,0.8,0.0,1.6,0.8,14.8
10/14/2018,@ Loyola Maryland,0-3,0,3.0,0,38.0,16.0,124.0,0.177,35.0,4.0,8.0,57.0,2.0,0.0,6.0,2.0,45.0,0.0,Loyola Maryland,3,12.666666666666666,5.333333333333333,41.333333333333336,11.666666666666666,1.3333333333333333,2.6666666666666665,19.0,0.6666666666666666,0.0,2.0,0.6666666666666666,15.0
10/20/2018,Army West Point,3-0,0,3.0,0,43.0,11.0,99.0,0.323,42.0,5.0,4.0,34.0,2.0,3.0,6.0,4.0,54.0,0.0,Army West Point,3,14.333333333333334,3.6666666666666665,33.0,14.0,1.6666666666666667,1.3333333333333333,11.333333333333334,0.6666666666666666,1.0,2.0,1.3333333333333333,18.0
10/21/2018,Holy Cross,3-0,0,3.0,0,37.0,8.0,86.0,0.337,32.0,8.0,4.0,38.0,7.0,3.0,14.0,1.0,55.0,1.0,Holy Cross,3,12.333333333333334,2.6666666666666665,28.666666666666668,10.666666666666666,2.6666666666666665,1.3333333333333333,12.666666666666666,2.333333333333333,1.0,4.666666666666667,0.3333333333333333,18.333333333333332
10/26/2018,@ Bucknell,3-0,0,3.0,0,47.0,12.0,147.0,0.238,41.0,3.0,4.0,88.0,2.0,2.0,16.0,0.0,60.0,1.0,Bucknell,3,15.666666666666666,4.0,49.0,13.666666666666666,1.0,1.3333333333333333,29.333333333333332,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,20.0
10/27/2018,@ Lafayette,3-0,0,3.0,0,43.0,11.0,99.0,0.323,41.0,5.0,6.0,56.0,1.0,0.0,16.0,0.0,56.0,0.0,Lafayette,3,14.333333333333334,3.6666666666666665,33.0,13.666666666666666,1.6666666666666667,2.0,18.666666666666668,0.3333333333333333,0.0,5.333333333333333,0.0,18.666666666666668
11/02/2018,American,0-3,0,3.0,0,37.0,22.0,125.0,0.12,33.0,2.0,5.0,46.0,3.0,3.0,4.0,3.0,44.0,0.0,American,3,12.333333333333334,7.333333333333333,41.666666666666664,11.0,0.6666666666666666,1.6666666666666667,15.333333333333334,1.0,1.0,1.3333333333333333,1.0,14.666666666666666
11/03/2018,Navy,2-3,0,5.0,0,57.0,25.0,159.0,0.201,52.0,7.0,7.0,73.0,4.0,1.0,6.0,0.0,68.0,0.0,Navy,5,11.4,5.0,31.8,10.4,1.4,1.4,14.6,0.8,0.2,1.2,0.0,13.6
11/09/2018,@ Lehigh,3-0,0,3.0,0,50.0,13.0,126.0,0.294,46.0,4.0,5.0,76.0,4.0,2.0,2.0,2.0,57.0,1.0,Lehigh,3,16.666666666666668,4.333333333333333,42.0,15.333333333333334,1.3333333333333333,1.6666666666666667,25.333333333333332,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,19.0
11/11/2018,Loyola Maryland,1-3,0,4.0,0,47.0,22.0,151.0,0.166,43.0,2.0,6.0,52.0,5.0,1.0,10.0,0.0,55.0,1.0,Loyola Maryland,4,11.75,5.5,37.75,10.75,0.5,1.5,13.0,1.25,0.25,2.5,0.0,13.75
11/17/2018,@ American,2-3,0,5.0,0,56.0,24.0,172.0,0.186,52.0,7.0,9.0,59.0,5.0,2.0,12.0,3.0,71.0,1.0,American,5,11.2,4.8,34.4,10.4,1.4,1.8,11.8,1.0,0.4,2.4,0.6,14.2
