date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2018,@ UC Davis,2-3,0,5.0,0,46.0,26.0,171.0,0.117,44.0,5.0,8.0,73.0,7.0,1.0,8.0,3.0,56.0,0.0,UC Davis,5,9.2,5.2,34.2,8.8,1.0,1.6,14.6,1.4,0.2,1.6,0.6,11.2
10/13/2018,@ UC Irvine,0-3,0,3.0,0,34.0,17.0,131.0,0.13,31.0,4.0,3.0,60.0,7.0,2.0,8.0,4.0,44.0,1.0,UC Irvine,3,11.333333333333334,5.666666666666667,43.666666666666664,10.333333333333334,1.3333333333333333,1.0,20.0,2.333333333333333,0.6666666666666666,2.6666666666666665,1.3333333333333333,14.666666666666666
10/19/2018,Hawaii,0-3,0,3.0,0,29.0,17.0,105.0,0.114,26.0,1.0,7.0,51.0,5.0,2.0,4.0,1.0,34.0,3.0,Hawaii,3,9.666666666666666,5.666666666666667,35.0,8.666666666666666,0.3333333333333333,2.3333333333333335,17.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.333333333333334
10/23/2018,@ California Baptist,2-3,0,5.0,0,61.0,23.0,179.0,0.212,56.0,4.0,1.0,94.0,5.0,1.0,10.0,2.0,71.0,0.0,California Baptist,5,12.2,4.6,35.8,11.2,0.8,0.2,18.8,1.0,0.2,2.0,0.4,14.2
10/27/2018,Cal St. Fullerton,3-2,0,5.0,0,67.0,33.0,184.0,0.185,63.0,2.0,8.0,78.0,3.0,3.0,20.0,3.0,82.0,0.0,Cal St. Fullerton,5,13.4,6.6,36.8,12.6,0.4,1.6,15.6,0.6,0.6,4.0,0.6,16.4
10/30/2018,@ CSUN,1-3,0,4.0,0,50.0,32.0,143.0,0.126,45.0,5.0,7.0,62.0,8.0,2.0,8.0,2.0,61.0,0.0,CSUN,4,12.5,8.0,35.75,11.25,1.25,1.75,15.5,2.0,0.5,2.0,0.5,15.25
11/02/2018,UC Irvine,3-2,0,5.0,0,65.0,26.0,179.0,0.218,63.0,2.0,11.0,80.0,5.0,2.0,14.0,4.0,76.0,0.0,UC Irvine,5,13.0,5.2,35.8,12.6,0.4,2.2,16.0,1.0,0.4,2.8,0.8,15.2
11/03/2018,UC Davis,0-3,0,3.0,0,31.0,22.0,117.0,0.077,29.0,1.0,6.0,46.0,5.0,1.0,10.0,2.0,38.0,1.0,UC Davis,3,10.333333333333334,7.333333333333333,39.0,9.666666666666666,0.3333333333333333,2.0,15.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666
11/09/2018,Long Beach St.,1-3,0,4.0,0,58.0,23.0,168.0,0.208,53.0,4.0,11.0,64.0,3.0,2.0,8.0,2.0,68.0,0.0,Long Beach St.,4,14.5,5.75,42.0,13.25,1.0,2.75,16.0,0.75,0.5,2.0,0.5,17.0
11/10/2018,CSUN,3-2,0,5.0,0,55.0,29.0,169.0,0.154,49.0,8.0,3.0,65.0,3.0,2.0,12.0,2.0,71.0,2.0,CSUN,5,11.0,5.8,33.8,9.8,1.6,0.6,13.0,0.6,0.4,2.4,0.4,14.2
11/16/2018,@ Cal Poly,0-3,0,3.0,0,20.0,19.0,87.0,0.011,19.0,2.0,7.0,32.0,7.0,1.0,8.0,0.0,27.0,0.0,Cal Poly,3,6.666666666666667,6.333333333333333,29.0,6.333333333333333,0.6666666666666666,2.3333333333333335,10.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,9.0
11/17/2018,@ UC Santa Barbara,0-3,0,3.0,0,45.0,17.0,152.0,0.184,42.0,2.0,2.0,73.0,6.0,1.0,12.0,0.0,54.0,0.0,UC Santa Barbara,3,15.0,5.666666666666667,50.666666666666664,14.0,0.6666666666666666,0.6666666666666666,24.333333333333332,2.0,0.3333333333333333,4.0,0.0,18.0
