date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2018,@ Northern Ariz.,0-3,0,3.0,0,24.0,18.0,99.0,0.061,24.0,2.0,5.0,41.0,3.0,0.0,6.0,4.0,29.0,1.0,Northern Ariz.,3,8.0,6.0,33.0,8.0,0.6666666666666666,1.6666666666666667,13.666666666666666,1.0,0.0,2.0,1.3333333333333333,9.666666666666666
10/06/2018,@ Southern Utah,3-1,0,4.0,0,54.0,20.0,143.0,0.238,49.0,10.0,8.0,70.0,3.0,1.0,10.0,0.0,70.0,2.0,Southern Utah,4,13.5,5.0,35.75,12.25,2.5,2.0,17.5,0.75,0.25,2.5,0.0,17.5
10/11/2018,Idaho,1-3,0,4.0,0,56.0,21.0,157.0,0.223,51.0,6.0,12.0,65.0,7.0,2.0,12.0,2.0,70.0,3.0,Idaho,4,14.0,5.25,39.25,12.75,1.5,3.0,16.25,1.75,0.5,3.0,0.5,17.5
10/13/2018,Eastern Wash.,3-2,0,5.0,0,71.0,18.0,172.0,0.308,68.0,7.0,15.0,62.0,4.0,0.0,14.0,6.0,85.0,3.0,Eastern Wash.,5,14.2,3.6,34.4,13.6,1.4,3.0,12.4,0.8,0.0,2.8,1.2,17.0
10/18/2018,@ Sacramento St.,0-3,0,3.0,0,29.0,18.0,91.0,0.121,28.0,1.0,10.0,40.0,5.0,2.0,8.0,1.0,36.0,1.0,Sacramento St.,3,9.666666666666666,6.0,30.333333333333332,9.333333333333334,0.3333333333333333,3.3333333333333335,13.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.0
10/20/2018,@ Portland St.,3-0,0,3.0,0,40.0,19.0,121.0,0.174,39.0,5.0,10.0,58.0,4.0,1.0,12.0,1.0,52.0,0.0,Portland St.,3,13.333333333333334,6.333333333333333,40.333333333333336,13.0,1.6666666666666667,3.3333333333333335,19.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332
10/23/2018,Montana,3-0,0,3.0,0,43.0,12.0,103.0,0.301,38.0,5.0,6.0,37.0,1.0,2.0,16.0,4.0,58.0,1.0,Montana,3,14.333333333333334,4.0,34.333333333333336,12.666666666666666,1.6666666666666667,2.0,12.333333333333334,0.3333333333333333,0.6666666666666666,5.333333333333333,1.3333333333333333,19.333333333333332
10/26/2018,Northern Colo.,0-3,0,3.0,0,26.0,19.0,85.0,0.082,26.0,0.0,4.0,38.0,7.0,1.0,4.0,3.0,29.0,0.0,Northern Colo.,3,8.666666666666666,6.333333333333333,28.333333333333332,8.666666666666666,0.0,1.3333333333333333,12.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,1.0,9.666666666666666
11/01/2018,Southern Utah,2-3,0,5.0,0,57.0,30.0,209.0,0.129,55.0,6.0,9.0,97.0,3.0,2.0,14.0,3.0,72.0,0.0,Southern Utah,5,11.4,6.0,41.8,11.0,1.2,1.8,19.4,0.6,0.4,2.8,0.6,14.4
11/03/2018,Northern Ariz.,0-3,0,3.0,0,38.0,27.0,140.0,0.079,34.0,2.0,5.0,57.0,2.0,2.0,10.0,2.0,47.0,2.0,Northern Ariz.,3,12.666666666666666,9.0,46.666666666666664,11.333333333333334,0.6666666666666666,1.6666666666666667,19.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.666666666666666
11/08/2018,@ Eastern Wash.,3-0,0,3.0,0,43.0,10.0,116.0,0.284,43.0,3.0,3.0,63.0,4.0,0.0,16.0,3.0,54.0,3.0,Eastern Wash.,3,14.333333333333334,3.3333333333333335,38.666666666666664,14.333333333333334,1.0,1.0,21.0,1.3333333333333333,0.0,5.333333333333333,1.0,18.0
11/10/2018,@ Idaho,1-3,0,4.0,0,49.0,18.0,134.0,0.231,43.0,7.0,5.0,53.0,5.0,1.0,8.0,4.0,61.0,1.0,Idaho,4,12.25,4.5,33.5,10.75,1.75,1.25,13.25,1.25,0.25,2.0,1.0,15.25
11/15/2018,Idaho St.,0-3,0,3.0,0,32.0,22.0,101.0,0.099,31.0,4.0,4.0,39.0,3.0,1.0,8.0,0.0,41.0,0.0,Idaho St.,3,10.666666666666666,7.333333333333333,33.666666666666664,10.333333333333334,1.3333333333333333,1.3333333333333333,13.0,1.0,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666
11/17/2018,@ Weber St.,0-3,0,3.0,0,29.0,17.0,93.0,0.129,26.0,2.0,3.0,43.0,5.0,1.0,10.0,2.0,37.0,2.0,Weber St.,3,9.666666666666666,5.666666666666667,31.0,8.666666666666666,0.6666666666666666,1.0,14.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.333333333333334
11/22/2018,"Northern Ariz. @ Greeley, Colo.",0-3,0,3.0,0,26.0,19.0,98.0,0.071,25.0,3.0,1.0,36.0,2.0,0.0,8.0,1.0,33.0,1.0,Northern Ariz.,3,8.666666666666666,6.333333333333333,32.666666666666664,8.333333333333334,1.0,0.3333333333333333,12.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,11.0
