date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/06/2018,@ Southern Utah,3-1,0,4.0,0,54.0,20.0,143.0,0.238,49.0,10.0,8.0,70.0,3.0,1.0,10.0,0.0,70.0,2.0,Southern Utah
10/11/2018,Idaho,1-3,0,4.0,0,56.0,21.0,157.0,0.223,51.0,6.0,12.0,65.0,7.0,2.0,12.0,2.0,70.0,3.0,Idaho
10/13/2018,Eastern Wash.,3-2,0,5.0,0,71.0,18.0,172.0,0.308,68.0,7.0,15.0,62.0,4.0,0.0,14.0,6.0,85.0,3.0,Eastern Wash.
10/18/2018,@ Sacramento St.,0-3,0,3.0,0,29.0,18.0,91.0,0.121,28.0,1.0,10.0,40.0,5.0,2.0,8.0,1.0,36.0,1.0,Sacramento St.
10/20/2018,@ Portland St.,3-0,0,3.0,0,40.0,19.0,121.0,0.174,39.0,5.0,10.0,58.0,4.0,1.0,12.0,1.0,52.0,0.0,Portland St.
10/23/2018,Montana,3-0,0,3.0,0,43.0,12.0,103.0,0.301,38.0,5.0,6.0,37.0,1.0,2.0,16.0,4.0,58.0,1.0,Montana
10/26/2018,Northern Colo.,0-3,0,3.0,0,26.0,19.0,85.0,0.082,26.0,0.0,4.0,38.0,7.0,1.0,4.0,3.0,29.0,0.0,Northern Colo.
11/01/2018,Southern Utah,2-3,0,5.0,0,57.0,30.0,209.0,0.129,55.0,6.0,9.0,97.0,3.0,2.0,14.0,3.0,72.0,0.0,Southern Utah
11/03/2018,Northern Ariz.,0-3,0,3.0,0,38.0,27.0,140.0,0.079,34.0,2.0,5.0,57.0,2.0,2.0,10.0,2.0,47.0,2.0,Northern Ariz.
11/08/2018,@ Eastern Wash.,3-0,0,3.0,0,43.0,10.0,116.0,0.284,43.0,3.0,3.0,63.0,4.0,0.0,16.0,3.0,54.0,3.0,Eastern Wash.
11/10/2018,@ Idaho,1-3,0,4.0,0,49.0,18.0,134.0,0.231,43.0,7.0,5.0,53.0,5.0,1.0,8.0,4.0,61.0,1.0,Idaho
11/15/2018,Idaho St.,0-3,0,3.0,0,32.0,22.0,101.0,0.099,31.0,4.0,4.0,39.0,3.0,1.0,8.0,0.0,41.0,0.0,Idaho St.
11/17/2018,@ Weber St.,0-3,0,3.0,0,29.0,17.0,93.0,0.129,26.0,2.0,3.0,43.0,5.0,1.0,10.0,2.0,37.0,2.0,Weber St.
11/22/2018,"Northern Ariz. @ Greeley, Colo.",0-3,0,3.0,0,26.0,19.0,98.0,0.071,25.0,3.0,1.0,36.0,2.0,0.0,8.0,1.0,33.0,1.0,Northern Ariz.
