date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/14/2018,@ Utah,1-3,0,4.0,0,55.0,24.0,140.0,0.221,52.0,4.0,4.0,54.0,8.0,3.0,10.0,0.0,67.0,2.0,Utah
10/19/2018,California,3-0,0,3.0,0,55.0,12.0,117.0,0.368,43.0,5.0,6.0,51.0,3.0,2.0,6.0,0.0,65.0,1.0,California
10/21/2018,Stanford,1-3,0,4.0,0,54.0,19.0,121.0,0.289,52.0,1.0,7.0,46.0,10.0,1.0,13.0,2.0,62.5,0.0,Stanford
10/26/2018,@ Arizona St.,3-0,0,3.0,0,39.0,18.0,102.0,0.206,36.0,3.0,10.0,46.0,3.0,3.0,12.0,1.0,51.0,2.0,Arizona St.
10/28/2018,@ Arizona,3-1,0,4.0,0,56.0,15.0,135.0,0.304,53.0,9.0,8.0,53.0,4.0,5.0,16.0,2.0,78.0,0.0,Arizona
11/02/2018,Southern California,0-3,0,3.0,0,45.0,14.0,114.0,0.272,45.0,4.0,3.0,51.0,8.0,0.0,18.0,4.0,58.0,1.0,Southern California
11/04/2018,UCLA,3-1,0,4.0,0,56.0,22.0,161.0,0.211,51.0,5.0,10.0,77.0,6.0,2.0,26.0,3.0,76.0,1.0,UCLA
11/08/2018,@ Stanford,1-3,0,4.0,0,52.0,28.0,140.0,0.171,51.0,2.0,7.0,54.0,5.0,2.0,16.0,0.0,64.0,1.0,Stanford
11/10/2018,@ California,3-0,0,3.0,0,54.0,14.0,129.0,0.31,51.0,4.0,6.0,57.0,1.0,0.0,10.0,3.0,63.0,1.0,California
11/14/2018,Utah,3-0,0,3.0,0,51.0,17.0,115.0,0.296,47.0,3.0,5.0,48.0,2.0,2.0,12.0,0.0,62.0,0.0,Utah
11/16/2018,Colorado,2-3,0,5.0,0,76.0,25.0,190.0,0.268,70.0,3.0,11.0,90.0,4.0,2.0,12.0,1.0,87.0,3.0,Colorado
11/21/2018,@ Washington,3-2,0,5.0,0,70.0,22.0,156.0,0.308,69.0,3.0,11.0,72.0,8.0,2.0,14.0,3.0,82.0,1.0,Washington
11/24/2018,@ Oregon St.,3-1,0,4.0,0,51.0,9.0,153.0,0.275,48.0,7.0,10.0,78.0,6.0,2.0,23.0,0.0,71.5,0.0,Oregon St.
11/29/2018,New Mexico St.,3-1,0,4.0,0,50.0,10.0,127.0,0.315,46.0,7.0,9.0,48.0,6.0,3.0,17.0,5.0,68.5,0.0,New Mexico St.
11/30/2018,Baylor,3-2,0,5.0,0,58.0,20.0,156.0,0.244,52.0,6.0,11.0,61.0,9.0,1.0,26.0,1.0,78.0,1.0,Baylor
12/07/2018,@ Minnesota,3-1,0,4.0,0,82.0,20.0,198.0,0.313,80.0,9.0,7.0,94.0,4.0,3.0,16.0,6.0,102.0,0.0,Minnesota
12/08/2018,"Nebraska @ Minneapolis, MN",0-3,0,3.0,0,42.0,14.0,112.0,0.25,40.0,1.0,7.0,47.0,3.0,0.0,4.0,0.0,45.0,2.0,Nebraska
