date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2018,Northwestern,1-3,0,4.0,0,47.0,24.0,126.0,0.183,46.0,5.0,5.0,47.0,9.0,1.0,22.0,1.0,64.0,0.0,Northwestern,4,11.75,6.0,31.5,11.5,1.25,1.25,11.75,2.25,0.25,5.5,0.25,16.0,15.194444444444443,12.007575757575758,3.4166666666666665,4.342424242424243,38.111111111111114,32.06212121212121,0.31366666666666665,0.2168181818181818,14.138888888888888,11.201515151515151,1.7777777777777777,1.6196969696969696,1.5833333333333333,1.456060606060606,16.722222222222225,14.246969696969698,0.47222222222222227,0.38939393939393946,4.0,3.5090909090909084,0.2222222222222222,0.2121212121212121,19.444444444444443,15.771212121212123
09/15/2018,UIC,1-3,0,4.0,0,55.0,20.0,144.0,0.243,51.0,4.0,8.0,71.0,9.0,2.0,10.0,4.0,66.0,0.0,UIC,4,13.75,5.0,36.0,12.75,1.0,2.0,17.75,2.25,0.5,2.5,1.0,16.5,13.777777777777777,11.986111111111112,4.083333333333333,4.480555555555555,33.611111111111114,32.015277777777776,0.2856666666666667,0.21399999999999997,13.083333333333334,11.22638888888889,1.972222222222222,1.5888888888888888,1.3333333333333333,1.4388888888888889,14.416666666666666,14.03888888888889,0.4444444444444445,0.3777777777777778,4.5,3.6749999999999994,0.19444444444444442,0.21527777777777776,18.444444444444443,15.79027777777778
09/21/2018,@ Evansville,3-2,0,5.0,0,56.0,19.0,141.0,0.262,55.0,2.0,3.0,67.0,10.0,2.0,28.0,4.0,74.0,0.0,Evansville,5,11.2,3.8,28.2,11.0,0.4,0.6,13.4,2.0,0.4,5.6,0.8,14.8,14.277777777777777,12.121794871794872,4.666666666666667,4.52051282051282,33.94444444444445,32.32179487179487,0.28099999999999997,0.2162307692307692,13.416666666666666,11.343589743589744,1.3055555555555556,1.5435897435897437,1.4166666666666667,1.482051282051282,14.5,14.324358974358974,0.3611111111111111,0.38717948717948725,4.666666666666667,3.5846153846153843,0.5277777777777778,0.2756410256410256,18.277777777777775,15.844871794871796
09/22/2018,@ Indiana St.,3-0,0,3.0,0,49.0,14.0,113.0,0.31,47.0,1.0,7.0,58.0,1.0,3.0,16.0,2.0,61.0,1.0,Indiana St.,3,16.333333333333332,4.666666666666667,37.66666666666666,15.666666666666666,0.3333333333333333,2.333333333333333,19.33333333333333,0.3333333333333333,1.0,5.333333333333333,0.6666666666666666,20.33333333333333,12.233333333333334,12.05595238095238,4.933333333333334,4.469047619047619,31.900000000000002,32.02738095238095,0.2293333333333333,0.21949999999999997,11.75,11.31904761904762,0.8833333333333333,1.4619047619047618,1.2833333333333334,1.4190476190476191,14.299999999999999,14.258333333333335,0.38333333333333336,0.38809523809523816,4.533333333333333,3.728571428571428,0.6833333333333332,0.31309523809523804,15.766666666666667,15.770238095238097
09/24/2018,Missouri St.,3-0,0,3.0,0,43.0,15.0,107.0,0.262,40.0,2.0,5.0,51.0,1.0,3.0,14.0,2.0,55.0,1.0,Missouri St.,3,14.333333333333334,5.0,35.666666666666664,13.333333333333334,0.6666666666666666,1.6666666666666667,17.0,0.3333333333333333,1.0,4.666666666666667,0.6666666666666666,18.33333333333333,13.761111111111111,12.341111111111111,4.488888888888889,4.482222222222222,33.955555555555556,32.40333333333333,0.27166666666666667,0.2255333333333333,13.138888888888891,11.608888888888888,0.5777777777777778,1.3866666666666665,1.6444444444444446,1.48,16.827777777777776,14.596666666666666,0.6333333333333334,0.428888888888889,4.477777777777778,3.8355555555555556,0.8222222222222223,0.33666666666666667,17.211111111111112,16.074444444444445
09/28/2018,UNI,0-3,0,3.0,0,33.0,12.0,97.0,0.216,31.0,5.0,5.0,37.0,3.0,2.0,12.0,1.0,46.0,0.0,UNI,3,11.0,4.0,32.333333333333336,10.333333333333334,1.6666666666666667,1.6666666666666667,12.333333333333334,1.0,0.6666666666666666,4.0,0.3333333333333333,15.333333333333334,13.955555555555556,12.465625000000001,4.488888888888889,4.514583333333333,33.84444444444444,32.60729166666666,0.278,0.22781249999999997,13.333333333333334,11.716666666666667,0.4666666666666666,1.3416666666666666,1.5333333333333332,1.4916666666666667,16.577777777777776,14.746875,0.8000000000000002,0.4645833333333334,5.2,3.8874999999999997,0.7111111111111111,0.3572916666666667,17.82222222222222,16.215625
09/29/2018,Drake,1-3,0,4.0,0,61.0,13.0,159.0,0.302,57.0,4.0,8.0,64.0,6.0,0.0,14.0,0.0,72.0,1.0,Drake,4,15.25,3.25,39.75,14.25,1.0,2.0,16.0,1.5,0.0,3.5,0.0,18.0,13.888888888888888,12.379411764705884,4.555555555555556,4.484313725490196,35.22222222222222,32.59117647058823,0.26266666666666666,0.2271176470588235,13.111111111111112,11.63529411764706,0.8888888888888888,1.3607843137254902,1.8888888888888886,1.5019607843137255,16.22222222222222,14.604901960784314,0.888888888888889,0.4764705882352942,4.666666666666667,3.894117647058823,0.5555555555555555,0.3558823529411765,17.999999999999996,16.163725490196075
10/05/2018,@ Valparaiso,2-3,0,5.0,0,58.0,28.0,203.0,0.148,56.0,3.0,4.0,96.0,6.0,2.0,30.0,2.0,78.0,2.0,Valparaiso,5,11.6,5.6,40.6,11.2,0.6,0.8,19.2,1.2,0.4,6.0,0.4,15.6,13.527777777777779,12.53888888888889,4.083333333333333,4.415740740740741,35.916666666666664,32.98888888888889,0.26,0.23127777777777775,12.638888888888891,11.780555555555557,1.111111111111111,1.3407407407407408,1.777777777777778,1.5296296296296297,15.111111111111112,14.682407407407405,0.5555555555555557,0.45000000000000007,4.055555555555556,3.872222222222222,0.3333333333333333,0.3361111111111111,17.222222222222225,16.26574074074074
10/12/2018,@ Bradley,1-3,0,4.0,0,47.0,23.0,150.0,0.16,44.0,3.0,11.0,62.0,7.0,2.0,16.0,0.0,60.0,0.0,Bradley,4,11.75,5.75,37.5,11.0,0.75,2.75,15.5,1.75,0.5,4.0,0.0,15.0,12.616666666666665,12.489473684210527,4.283333333333333,4.478070175438596,37.56111111111111,33.38947368421052,0.222,0.2268947368421052,11.927777777777777,11.75,1.0888888888888888,1.3017543859649123,1.488888888888889,1.4912280701754388,15.844444444444443,14.92017543859649,0.3555555555555556,0.4473684210526317,4.5,3.9842105263157888,0.24444444444444446,0.3394736842105263,16.311111111111114,16.230701754385965
10/13/2018,@ Illinois St.,0-3,0,3.0,0,29.0,15.0,101.0,0.139,28.0,2.0,2.0,41.0,7.0,1.0,10.0,3.0,37.0,0.0,Illinois St.,3,9.666666666666666,5.0,33.666666666666664,9.333333333333334,0.6666666666666666,0.6666666666666666,13.666666666666666,2.333333333333333,0.3333333333333333,3.333333333333333,1.0,12.333333333333334,12.866666666666665,12.4525,4.866666666666666,4.541666666666666,39.28333333333333,33.595,0.20333333333333337,0.22354999999999997,12.15,11.7125,0.7833333333333333,1.2741666666666667,1.8500000000000003,1.5541666666666667,16.9,14.949166666666665,0.3000000000000001,0.45000000000000007,4.5,3.9849999999999994,0.13333333333333333,0.3225,16.200000000000003,16.169166666666666
10/19/2018,Indiana St.,3-1,0,4.0,0,63.0,15.0,142.0,0.338,62.0,6.0,9.0,56.0,0.0,2.0,14.0,1.0,78.0,1.0,Indiana St.,4,15.75,3.75,35.5,15.5,1.5,2.25,14.0,0.0,0.5,3.5,0.25,19.5,11.005555555555555,12.319841269841271,5.45,4.563492063492063,37.25555555555555,33.598412698412695,0.149,0.2195238095238095,10.511111111111111,11.59920634920635,0.6722222222222222,1.2452380952380953,1.4055555555555557,1.511904761904762,16.12222222222222,14.888095238095238,0.4111111111111112,0.44444444444444453,4.444444444444444,3.9539682539682532,0.4666666666666666,0.3547619047619048,14.311111111111112,15.986507936507936
10/20/2018,Evansville,3-0,0,3.0,0,34.0,11.0,79.0,0.291,34.0,6.0,5.0,30.0,3.0,0.0,24.0,0.0,52.0,0.0,Evansville,3,11.333333333333334,3.6666666666666665,26.33333333333333,11.333333333333334,2.0,1.6666666666666667,10.0,1.0,0.0,8.0,0.0,17.333333333333332,12.388888888888888,12.475757575757576,4.833333333333333,4.526515151515151,35.55555555555555,33.68484848484848,0.21233333333333335,0.2249090909090909,11.944444444444445,11.776515151515154,0.9722222222222222,1.2568181818181818,1.888888888888889,1.5454545454545454,14.388888888888888,14.84772727272727,0.4444444444444445,0.4469696969696971,3.6111111111111107,3.9333333333333327,0.4166666666666667,0.35000000000000003,15.611111111111114,16.14621212121212
10/26/2018,@ Drake,3-0,0,3.0,0,41.0,19.0,109.0,0.202,38.0,4.0,4.0,43.0,6.0,1.0,16.0,1.0,54.0,1.0,Drake,3,13.666666666666666,6.333333333333333,36.333333333333336,12.666666666666666,1.3333333333333333,1.3333333333333333,14.333333333333334,2.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0,12.25,12.42608695652174,4.138888888888888,4.489130434782608,31.83333333333333,33.36521739130435,0.256,0.22778260869565217,12.055555555555557,11.757246376811596,1.3888888888888886,1.2891304347826087,1.527777777777778,1.5507246376811594,12.555555555555555,14.63695652173913,0.27777777777777785,0.4275362318840581,4.944444444444444,4.110144927536231,0.4166666666666667,0.3347826086956522,16.38888888888889,16.19782608695652
10/27/2018,@ UNI,0-3,0,3.0,0,42.0,14.0,104.0,0.269,40.0,2.0,4.0,44.0,5.0,1.0,0.0,0.0,45.0,1.0,UNI,3,14.0,4.666666666666667,34.666666666666664,13.333333333333334,0.6666666666666666,1.3333333333333333,14.666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,15.0,13.583333333333334,12.47777777777778,4.583333333333333,4.565972222222222,32.72222222222222,33.48888888888889,0.27699999999999997,0.22670833333333332,13.166666666666666,11.795138888888891,1.611111111111111,1.2909722222222222,1.75,1.5416666666666667,12.777777777777779,14.624305555555553,0.27777777777777785,0.4236111111111112,5.611111111111111,4.1611111111111105,0.19444444444444442,0.3347222222222222,18.277777777777782,16.272916666666664
10/29/2018,Southern Ill.,3-0,0,3.0,0,46.0,18.0,136.0,0.206,42.0,7.0,8.0,58.0,3.0,0.0,6.0,2.0,56.0,1.0,Southern Ill.,3,15.333333333333334,6.0,45.333333333333336,14.0,2.333333333333333,2.6666666666666665,19.33333333333333,1.0,0.0,2.0,0.6666666666666666,18.666666666666668,13.0,12.538666666666668,4.888888888888889,4.57,32.44444444444444,33.536,0.254,0.2284,12.444444444444445,11.856666666666667,1.3333333333333333,1.266,1.4444444444444446,1.5333333333333334,13.0,14.626,0.22222222222222232,0.42000000000000015,4.444444444444444,3.994666666666666,0.1111111111111111,0.3213333333333333,16.777777777777782,16.221999999999998
11/02/2018,Valparaiso,2-3,0,5.0,0,56.0,20.0,163.0,0.221,53.0,5.0,6.0,63.0,5.0,1.0,20.0,2.0,72.0,2.0,Valparaiso,5,11.2,4.0,32.6,10.6,1.0,1.2,12.6,1.0,0.2,4.0,0.4,14.4,14.333333333333334,12.646153846153847,5.666666666666667,4.625,38.77777777777778,33.98974358974359,0.22566666666666668,0.22753846153846155,13.333333333333334,11.939102564102566,1.4444444444444444,1.307051282051282,1.7777777777777777,1.5769230769230769,16.11111111111111,14.80705128205128,0.22222222222222232,0.40384615384615397,2.444444444444444,3.9179487179487174,0.3333333333333333,0.3346153846153846,17.222222222222225,16.31602564102564
11/09/2018,Illinois St.,0-3,0,3.0,0,33.0,22.0,113.0,0.097,31.0,2.0,3.0,36.0,4.0,0.0,4.0,0.0,37.0,0.0,Illinois St.,3,11.0,7.333333333333333,37.66666666666666,10.333333333333334,0.6666666666666666,1.0,12.0,1.3333333333333333,0.0,1.3333333333333333,0.0,12.333333333333334,13.511111111111111,12.592592592592593,4.888888888888889,4.601851851851852,37.53333333333333,33.93827160493827,0.23199999999999998,0.2272962962962963,12.644444444444446,11.889506172839507,1.3333333333333333,1.295679012345679,1.7333333333333334,1.562962962962963,15.533333333333331,14.725308641975309,0.1777777777777779,0.3962962962962964,2.0,3.920987654320987,0.35555555555555557,0.337037037037037,16.022222222222226,16.24506172839506
11/10/2018,Bradley,2-3,0,5.0,0,53.0,24.0,176.0,0.165,52.0,6.0,5.0,82.0,8.0,4.0,16.0,1.0,71.0,1.0,Bradley,5,10.6,4.8,35.2,10.4,1.2,1.0,16.4,1.6,0.8,3.2,0.2,14.2,12.511111111111111,12.535714285714286,5.777777777777778,4.699404761904762,38.53333333333333,34.07142857142857,0.17466666666666666,0.22264285714285717,11.644444444444446,11.833928571428572,1.3333333333333333,1.2732142857142856,1.6222222222222225,1.542857142857143,14.644444444444444,14.62797619047619,0.06666666666666676,0.38214285714285723,2.444444444444444,3.828571428571428,0.35555555555555557,0.325,15.133333333333335,16.10535714285714
11/16/2018,@ Southern Ill.,3-0,0,3.0,0,49.0,15.0,118.0,0.288,47.0,1.0,5.0,48.0,4.0,3.0,13.0,0.0,59.5,2.0,Southern Ill.,3,16.333333333333332,5.0,39.333333333333336,15.666666666666666,0.3333333333333333,1.6666666666666667,16.0,1.3333333333333333,1.0,4.333333333333333,0.0,19.83333333333333,10.933333333333332,12.46896551724138,5.377777777777777,4.702873563218391,35.15555555555555,34.11034482758621,0.161,0.22065517241379312,10.444444444444445,11.78448275862069,0.9555555555555556,1.2706896551724138,1.0666666666666667,1.524137931034483,13.666666666666666,14.689080459770114,0.3333333333333335,0.39655172413793116,2.8444444444444446,3.806896551724137,0.19999999999999996,0.32068965517241377,13.644444444444446,16.03965517241379
11/17/2018,@ Missouri St.,0-3,0,3.0,0,28.0,17.0,95.0,0.116,25.0,3.0,5.0,29.0,6.0,1.0,14.0,0.0,39.0,0.0,Missouri St.,3,9.333333333333334,5.666666666666667,31.666666666666668,8.333333333333334,1.0,1.6666666666666667,9.666666666666666,2.0,0.3333333333333333,4.666666666666667,0.0,13.0,12.644444444444446,12.597777777777777,5.711111111111111,4.712777777777778,37.4,34.284444444444446,0.18333333333333335,0.22290000000000004,12.133333333333335,11.91388888888889,0.7333333333333334,1.2394444444444446,1.222222222222222,1.528888888888889,14.799999999999999,14.732777777777777,0.6000000000000001,0.4166666666666668,2.9555555555555557,3.8244444444444436,0.06666666666666664,0.30999999999999994,15.455555555555557,16.166111111111107
