date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/06/2018,Montana,3-0,0,3.0,0,45.0,10.0,122.0,0.287,44.0,3.0,5.0,79.0,4.0,1.0,12.0,1.0,55.0,3.0,Montana,3,15.0,3.3333333333333335,40.666666666666664,14.666666666666666,1.0,1.6666666666666667,26.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.333333333333332
10/08/2018,@ Southern Utah,3-1,0,4.0,0,55.0,17.0,156.0,0.244,52.0,5.0,5.0,78.0,5.0,6.0,10.0,2.0,71.0,0.0,Southern Utah,4,13.75,4.25,39.0,13.0,1.25,1.25,19.5,1.25,1.5,2.5,0.5,17.75
10/13/2018,@ Northern Colo.,2-3,0,5.0,0,57.0,20.0,190.0,0.195,55.0,9.0,11.0,79.0,8.0,6.0,4.0,1.0,74.0,0.0,Northern Colo.,5,11.4,4.0,38.0,11.0,1.8,2.2,15.8,1.6,1.2,0.8,0.2,14.8
10/18/2018,@ Weber St.,3-0,0,3.0,0,41.0,17.0,115.0,0.209,40.0,10.0,7.0,49.0,3.0,3.0,6.0,0.0,57.0,0.0,Weber St.,3,13.666666666666666,5.666666666666667,38.333333333333336,13.333333333333334,3.3333333333333335,2.3333333333333335,16.333333333333332,1.0,1.0,2.0,0.0,19.0
10/20/2018,@ Idaho St.,3-1,0,4.0,0,56.0,12.0,146.0,0.301,54.0,8.0,8.0,66.0,3.0,5.0,16.0,0.0,77.0,0.0,Idaho St.,4,14.0,3.0,36.5,13.5,2.0,2.0,16.5,0.75,1.25,4.0,0.0,19.25
10/25/2018,Sacramento St.,3-0,0,3.0,0,44.0,8.0,115.0,0.313,43.0,6.0,8.0,68.0,1.0,2.0,10.0,2.0,57.0,1.0,Sacramento St.,3,14.666666666666666,2.6666666666666665,38.333333333333336,14.333333333333334,2.0,2.6666666666666665,22.666666666666668,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.0
10/27/2018,Portland St.,3-0,0,3.0,0,48.0,11.0,113.0,0.327,46.0,3.0,7.0,54.0,3.0,2.0,14.0,2.0,60.0,1.0,Portland St.,3,16.0,3.6666666666666665,37.666666666666664,15.333333333333334,1.0,2.3333333333333335,18.0,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,20.0
11/01/2018,@ Montana,3-1,0,4.0,0,54.0,14.0,164.0,0.244,51.0,11.0,9.0,78.0,3.0,1.0,14.0,3.0,73.0,0.0,Montana,4,13.5,3.5,41.0,12.75,2.75,2.25,19.5,0.75,0.25,3.5,0.75,18.25
11/03/2018,@ Montana St.,3-0,0,3.0,0,38.0,14.0,112.0,0.214,36.0,2.0,7.0,62.0,2.0,1.0,20.0,1.0,51.0,1.0,Montana St.,3,12.666666666666666,4.666666666666667,37.333333333333336,12.0,0.6666666666666666,2.3333333333333335,20.666666666666668,0.6666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,17.0
11/06/2018,Southern Utah,3-0,0,3.0,0,41.0,14.0,122.0,0.221,38.0,6.0,3.0,65.0,2.0,0.0,12.0,0.0,53.0,0.0,Southern Utah,3,13.666666666666666,4.666666666666667,40.666666666666664,12.666666666666666,2.0,1.0,21.666666666666668,0.6666666666666666,0.0,4.0,0.0,17.666666666666668
11/10/2018,Northern Colo.,3-2,0,5.0,0,62.0,16.0,168.0,0.274,60.0,9.0,8.0,69.0,1.0,3.0,16.0,6.0,82.0,0.0,Northern Colo.,5,12.4,3.2,33.6,12.0,1.8,1.6,13.8,0.2,0.6,3.2,1.2,16.4
11/15/2018,Idaho,3-0,0,3.0,0,41.0,17.0,134.0,0.179,40.0,7.0,8.0,58.0,1.0,0.0,10.0,0.0,53.0,2.0,Idaho,3,13.666666666666666,5.666666666666667,44.666666666666664,13.333333333333334,2.3333333333333335,2.6666666666666665,19.333333333333332,0.3333333333333333,0.0,3.3333333333333335,0.0,17.666666666666668
11/17/2018,@ Eastern Wash.,3-0,0,3.0,0,45.0,10.0,113.0,0.31,45.0,4.0,10.0,57.0,7.0,2.0,14.0,2.0,58.0,0.0,Eastern Wash.,3,15.0,3.3333333333333335,37.666666666666664,15.0,1.3333333333333333,3.3333333333333335,19.0,2.333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,19.333333333333332
11/22/2018,"Montana St. @ Greeley, Colo.",3-0,0,3.0,0,50.0,9.0,103.0,0.398,48.0,2.0,10.0,46.0,3.0,2.0,8.0,0.0,58.0,1.0,Montana St.,3,16.666666666666668,3.0,34.333333333333336,16.0,0.6666666666666666,3.3333333333333335,15.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332
11/23/2018,"Idaho St. @ Greeley, Colo.",3-0,0,3.0,0,43.0,12.0,123.0,0.252,41.0,7.0,1.0,52.0,2.0,1.0,18.0,2.0,60.0,0.0,Idaho St.,3,14.333333333333334,4.0,41.0,13.666666666666666,2.3333333333333335,0.3333333333333333,17.333333333333332,0.6666666666666666,0.3333333333333333,6.0,0.6666666666666666,20.0
11/24/2018,Idaho,3-0,0,3.0,0,47.0,12.0,122.0,0.287,45.0,3.0,3.0,56.0,1.0,0.0,18.0,0.0,59.0,0.0,Idaho,3,15.666666666666666,4.0,40.666666666666664,15.0,1.0,1.0,18.666666666666668,0.3333333333333333,0.0,6.0,0.0,19.666666666666668
11/30/2018,@ Washington St.,1-3,0,4.0,0,48.0,21.0,150.0,0.18,45.0,4.0,4.0,77.0,10.0,2.0,10.0,1.0,59.0,0.0,Washington St.,4,12.0,5.25,37.5,11.25,1.0,1.0,19.25,2.5,0.5,2.5,0.25,14.75
