date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2018,Oakland,3-1,0,4.0,0,54.0,10.0,134.0,0.328,51.0,7.0,8.0,60.0,3.0,1.0,10.0,1.0,67.0,0.0,Oakland,4,13.5,2.5,33.5,12.75,1.75,2.0,15.0,0.75,0.25,2.5,0.25,16.75,11.444444444444443,10.983333333333334,5.277777777777778,4.61969696969697,35.38888888888889,30.159090909090903,0.17499999999999996,0.1960909090909091,10.277777777777777,9.88030303030303,1.7777777777777777,1.3272727272727272,3.25,2.06969696969697,13.138888888888888,12.803030303030301,0.25,0.4348484848484848,3.0,2.5090909090909093,1.0,0.49090909090909096,14.972222222222223,14.0
09/15/2018,Saint Francis (PA),3-1,0,4.0,0,49.0,24.0,171.0,0.146,48.0,7.0,10.0,85.0,4.0,3.0,16.0,0.0,67.0,2.0,Saint Francis ,4,12.25,6.0,42.75,12.0,1.75,2.5,21.25,1.0,0.75,4.0,0.0,16.75,11.055555555555557,11.193055555555555,4.777777777777778,4.4430555555555555,34.77777777777778,30.437499999999996,0.18366666666666667,0.2070833333333333,10.305555555555555,10.119444444444445,1.472222222222222,1.3624999999999998,2.5833333333333335,2.0638888888888887,13.25,12.986111111111109,0.3333333333333333,0.41944444444444445,2.944444444444444,2.5083333333333333,0.9722222222222222,0.4708333333333334,14.333333333333334,14.229166666666666
09/21/2018,@ Akron,3-0,0,3.0,0,34.0,16.0,96.0,0.188,31.0,14.0,5.0,41.0,3.0,1.0,16.0,1.0,57.0,0.0,Akron,3,11.333333333333334,5.333333333333333,32.0,10.333333333333334,4.666666666666667,1.6666666666666667,13.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.0,11.472222222222223,11.274358974358973,4.944444444444444,4.5628205128205135,37.52777777777778,31.38461538461538,0.17933333333333334,0.20238461538461536,10.805555555555555,10.264102564102565,1.3888888888888886,1.3923076923076922,2.5,2.0974358974358975,17.083333333333332,13.62179487179487,0.3333333333333333,0.44487179487179485,3.2777777777777772,2.623076923076923,0.638888888888889,0.4346153846153846,14.833333333333334,14.423076923076923
09/22/2018,@ Buffalo,3-0,0,3.0,0,43.0,16.0,119.0,0.227,41.0,3.0,7.0,55.0,3.0,1.0,22.0,0.0,58.0,1.0,Buffalo,3,14.333333333333334,5.333333333333333,39.66666666666666,13.666666666666666,1.0,2.333333333333333,18.33333333333333,1.0,0.3333333333333333,7.333333333333333,0.0,19.33333333333333,12.361111111111112,11.278571428571428,4.611111111111111,4.617857142857143,36.083333333333336,31.428571428571423,0.22066666666666668,0.20135714285714285,11.694444444444445,10.26904761904762,2.7222222222222228,1.6261904761904762,2.055555555555556,2.066666666666667,16.63888888888889,13.624999999999998,0.4444444444444444,0.43690476190476185,3.944444444444444,2.816666666666667,0.19444444444444442,0.42738095238095236,17.5,14.75
09/27/2018,@ Bowling Green,1-3,0,4.0,0,48.0,23.0,182.0,0.137,41.0,7.0,7.0,101.0,5.0,1.0,12.0,1.0,62.0,5.0,Bowling Green,4,12.0,5.75,45.5,10.25,1.75,1.75,25.25,1.25,0.25,3.0,0.25,15.5,12.638888888888891,11.482222222222223,5.5555555555555545,4.665555555555556,38.138888888888886,31.977777777777774,0.18699999999999997,0.20306666666666665,12.0,10.495555555555557,2.4722222222222228,1.5844444444444443,2.1666666666666665,2.0844444444444443,17.749999999999996,13.938888888888888,0.47222222222222215,0.42999999999999994,5.5555555555555545,3.117777777777778,0.1111111111111111,0.3988888888888889,18.36111111111111,15.055555555555554
09/30/2018,NIU,3-0,0,3.0,0,53.0,19.0,152.0,0.224,48.0,4.0,9.0,77.0,2.0,0.0,12.0,0.0,63.0,1.0,NIU,3,17.666666666666668,6.333333333333333,50.66666666666666,16.0,1.3333333333333333,3.0,25.666666666666668,0.6666666666666666,0.0,4.0,0.0,21.0,12.555555555555557,11.514583333333334,5.472222222222221,4.733333333333333,39.05555555555555,32.822916666666664,0.18400000000000002,0.1989375,11.416666666666666,10.480208333333334,2.4722222222222228,1.5947916666666666,1.9166666666666667,2.0635416666666666,19.083333333333332,14.645833333333332,0.3055555555555555,0.41874999999999996,5.222222222222221,3.110416666666667,0.19444444444444442,0.38958333333333334,17.944444444444443,15.083333333333332
10/05/2018,Ohio,3-2,0,5.0,0,59.0,24.0,169.0,0.207,57.0,3.0,9.0,83.0,3.0,2.0,8.0,0.0,68.0,8.0,Ohio,5,11.8,4.8,33.8,11.4,0.6,1.8,16.6,0.6,0.4,1.6,0.0,13.6,14.666666666666666,11.876470588235295,5.805555555555556,4.827450980392157,45.27777777777777,33.87254901960784,0.19600000000000004,0.20041176470588234,13.305555555555555,10.804901960784314,1.3611111111111114,1.5794117647058823,2.361111111111111,2.118627450980392,23.083333333333332,15.294117647058824,0.19444444444444442,0.39411764705882346,4.777777777777778,3.162745098039216,0.08333333333333333,0.3666666666666667,18.61111111111111,15.431372549019606
10/06/2018,Kent St.,3-0,0,3.0,0,44.0,13.0,107.0,0.29,42.0,2.0,7.0,46.0,3.0,2.0,8.0,1.0,52.0,3.0,Kent St.,3,14.666666666666666,4.333333333333333,35.666666666666664,14.0,0.6666666666666666,2.333333333333333,15.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332,13.822222222222223,11.872222222222224,5.627777777777777,4.825925925925926,43.322222222222216,33.86851851851851,0.18933333333333335,0.20077777777777778,12.549999999999999,10.837962962962964,1.227777777777778,1.525,2.183333333333333,2.100925925925926,22.505555555555556,15.366666666666667,0.21666666666666667,0.39444444444444443,2.8666666666666667,3.0759259259259264,0.08333333333333333,0.3462962962962963,16.7,15.329629629629629
10/12/2018,@ Eastern Mich.,3-2,0,5.0,0,50.0,28.0,170.0,0.129,44.0,4.0,3.0,83.0,2.0,2.0,22.0,2.0,67.0,5.0,Eastern Mich.,5,10.0,5.6,34.0,8.8,0.8,0.6,16.6,0.4,0.4,4.4,0.4,13.4,14.71111111111111,12.019298245614035,5.155555555555555,4.8,40.044444444444444,33.96315789473683,0.24033333333333332,0.2054736842105263,13.799999999999999,11.00438596491228,0.8666666666666668,1.4798245614035088,2.3777777777777778,2.113157894736842,19.2,15.364912280701754,0.35555555555555557,0.4087719298245614,2.755555555555555,3.054385964912281,0.1111111111111111,0.34561403508771926,17.31111111111111,15.435087719298245
10/13/2018,@ Central Mich.,3-1,0,4.0,0,57.0,23.0,142.0,0.239,54.0,8.0,5.0,58.0,3.0,3.0,10.0,1.0,73.0,4.0,Central Mich.,4,14.25,5.75,35.5,13.5,2.0,1.25,14.5,0.75,0.75,2.5,0.25,18.25,12.155555555555557,11.918333333333333,4.911111111111111,4.839999999999999,34.48888888888889,33.96499999999999,0.20866666666666667,0.20164999999999997,11.4,10.894166666666667,0.6888888888888891,1.4458333333333333,1.5777777777777775,2.0375,16.177777777777777,15.426666666666668,0.48888888888888893,0.4083333333333333,2.888888888888889,3.121666666666667,0.24444444444444446,0.34833333333333333,14.777777777777777,15.333333333333332
10/19/2018,Ball St.,3-2,0,5.0,0,77.0,32.0,203.0,0.222,66.0,8.0,10.0,73.0,4.0,2.0,12.0,0.0,93.0,4.0,Ball St.,5,15.4,6.4,40.6,13.2,1.6,2.0,14.6,0.8,0.4,2.4,0.0,18.6,12.972222222222221,12.02936507936508,5.227777777777778,4.883333333333333,35.05555555555555,34.03809523809523,0.2193333333333333,0.2034285714285714,12.100000000000001,11.018253968253969,1.1555555555555557,1.4722222222222223,1.3944444444444446,2.0,15.47777777777778,15.382539682539683,0.6055555555555556,0.4246031746031746,3.1888888888888887,3.092063492063492,0.3277777777777778,0.34365079365079365,16.327777777777776,15.47222222222222
10/20/2018,Toledo,3-1,0,4.0,0,51.0,23.0,162.0,0.173,42.0,5.0,10.0,71.0,1.0,3.0,6.0,1.0,62.0,0.0,Toledo,4,12.75,5.75,40.5,10.5,1.25,2.5,17.75,0.25,0.75,1.5,0.25,15.5,13.216666666666669,12.182575757575757,5.916666666666667,4.952272727272727,36.7,34.33636363636363,0.19666666666666666,0.20427272727272727,11.833333333333334,11.117424242424242,1.4666666666666668,1.478030303030303,1.2833333333333334,2.0,15.233333333333333,15.3469696969697,0.5166666666666667,0.42348484848484846,3.0999999999999996,3.060606060606061,0.2166666666666667,0.32803030303030306,16.75,15.614393939393938
10/26/2018,Buffalo,3-2,0,5.0,0,58.0,25.0,171.0,0.193,55.0,5.0,5.0,83.0,3.0,3.0,10.0,1.0,71.0,3.0,Buffalo,5,11.6,5.0,34.2,11.0,1.0,1.0,16.6,0.6,0.6,2.0,0.2,14.2,14.133333333333335,12.207246376811593,5.966666666666666,4.98695652173913,38.86666666666667,34.60434782608695,0.21133333333333335,0.20291304347826086,12.399999999999999,11.090579710144928,1.6166666666666671,1.4681159420289855,1.9166666666666667,2.0217391304347827,15.616666666666665,15.451449275362322,0.6333333333333333,0.43768115942028984,2.133333333333333,2.992753623188406,0.16666666666666666,0.3246376811594203,17.45,15.609420289855072
10/27/2018,Akron,3-0,0,3.0,0,47.0,15.0,112.0,0.286,42.0,6.0,7.0,54.0,2.0,2.0,8.0,0.0,59.0,3.0,Akron,3,15.666666666666666,5.0,37.333333333333336,14.0,2.0,2.333333333333333,18.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,19.666666666666668,13.25,12.181944444444445,5.716666666666666,4.9875,38.43333333333333,34.5875,0.19599999999999998,0.20249999999999999,11.566666666666665,11.086805555555557,1.2833333333333337,1.448611111111111,1.8333333333333333,1.9791666666666667,16.316666666666666,15.499305555555559,0.5833333333333334,0.4444444444444444,1.9666666666666661,2.9513888888888893,0.15,0.3194444444444445,16.099999999999998,15.550694444444444
11/01/2018,Bowling Green,0-3,0,3.0,0,42.0,22.0,145.0,0.138,38.0,0.0,6.0,65.0,4.0,4.0,8.0,0.0,50.0,3.0,Bowling Green,3,14.0,7.333333333333333,48.333333333333336,12.666666666666666,0.0,2.0,21.666666666666668,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,16.666666666666668,13.338888888888889,12.321333333333335,5.25,4.9879999999999995,37.34444444444444,34.69733333333333,0.21733333333333335,0.20583999999999997,11.833333333333334,11.203333333333335,1.416666666666667,1.4706666666666666,1.9444444444444444,1.9933333333333334,17.45,15.599333333333336,0.6722222222222222,0.4533333333333333,2.0555555555555554,2.9400000000000004,0.15,0.3066666666666667,16.455555555555556,15.715333333333334
11/03/2018,@ Western Mich.,2-3,0,5.0,0,55.0,33.0,175.0,0.126,51.0,5.0,9.0,82.0,8.0,3.0,14.0,0.0,70.0,1.0,Western Mich.,5,11.0,6.6,35.0,10.2,1.0,1.8,16.4,1.6,0.6,2.8,0.0,14.0,13.755555555555555,12.385897435897437,5.777777777777779,5.078205128205128,39.955555555555556,35.22179487179487,0.20566666666666666,0.2032307692307692,12.555555555555557,11.259615384615387,1.0000000000000002,1.414102564102564,1.7777777777777777,1.9935897435897436,18.755555555555556,15.83269230769231,0.8666666666666666,0.48717948717948717,2.444444444444444,2.92948717948718,0.06666666666666667,0.2948717948717949,16.844444444444445,15.751923076923077
11/09/2018,@ Kent St.,3-1,0,4.0,0,51.0,23.0,152.0,0.184,51.0,4.0,6.0,82.0,11.0,5.0,12.0,0.0,66.0,2.0,Kent St.,4,12.75,5.75,38.0,12.75,1.0,1.5,20.5,2.75,1.25,3.0,0.0,16.5,13.555555555555555,12.33456790123457,6.311111111111111,5.1345679012345675,40.22222222222222,35.21358024691358,0.18333333333333335,0.20037037037037034,12.28888888888889,11.220370370370372,1.0000000000000002,1.3987654320987655,2.0444444444444443,1.9864197530864198,18.688888888888886,15.853703703703706,0.8666666666666666,0.491358024691358,2.711111111111111,2.924691358024692,0.0,0.2839506172839506,16.777777777777775,15.687037037037037
11/10/2018,@ Ohio,3-0,0,3.0,0,47.0,15.0,131.0,0.244,45.0,9.0,7.0,69.0,5.0,1.0,14.0,1.0,64.0,1.0,Ohio,3,15.666666666666666,5.0,43.66666666666666,15.0,3.0,2.333333333333333,23.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,21.33333333333333,12.583333333333334,12.349404761904763,6.561111111111111,5.156547619047619,40.44444444444445,35.31309523809524,0.14933333333333335,0.19978571428571426,11.872222222222222,11.275000000000002,0.666666666666667,1.3845238095238095,1.7666666666666666,1.969047619047619,19.522222222222222,16.01964285714286,1.0611111111111111,0.5184523809523809,2.8222222222222215,2.927380952380953,0.0,0.27380952380952384,15.722222222222223,15.716071428571428
11/17/2018,Ball St.,3-2,0,5.0,0,80.0,30.0,183.0,0.273,73.0,8.0,7.0,79.0,6.0,4.0,16.0,1.0,100.0,1.0,Ball St.,5,16.0,6.0,36.6,14.6,1.6,1.4,15.8,1.2,0.8,3.2,0.2,20.0,13.138888888888888,12.463793103448278,5.783333333333334,5.151149425287356,38.888888888888886,35.60114942528736,0.18466666666666667,0.20131034482758617,12.65,11.40344827586207,1.666666666666667,1.4402298850574713,1.8777777777777775,1.981609195402299,19.966666666666665,16.26034482758621,0.7277777777777777,0.5120689655172413,3.4888888888888885,2.9873563218390813,0.1111111111111111,0.27586206896551724,17.277777777777775,15.909770114942528
11/18/2018,Eastern Mich.,2-3,0,5.0,0,57.0,22.0,182.0,0.192,56.0,5.0,7.0,82.0,8.0,1.0,14.0,4.0,70.0,0.0,Eastern Mich.,5,11.4,4.4,36.4,11.2,1.0,1.4,16.4,1.6,0.2,2.8,0.8,14.0,14.805555555555555,12.581666666666669,5.583333333333333,5.179444444444444,39.42222222222222,35.63444444444444,0.2336666666666667,0.20369999999999996,14.116666666666667,11.510000000000002,1.8666666666666671,1.4455555555555555,1.7444444444444442,1.9622222222222223,19.766666666666666,16.245,0.7944444444444443,0.5216666666666667,3.6222222222222222,2.9944444444444454,0.17777777777777778,0.2733333333333333,19.277777777777775,16.04611111111111
11/29/2018,Northern Ky.,3-0,0,3.0,0,45.0,16.0,129.0,0.225,40.0,5.0,6.0,63.0,2.0,1.0,14.0,0.0,58.0,1.0,Northern Ky.,3,15.0,5.333333333333333,43.0,13.333333333333334,1.6666666666666667,2.0,21.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,19.33333333333333,14.355555555555554,12.543548387096775,5.133333333333334,5.154301075268817,38.888888888888886,35.65913978494624,0.23633333333333337,0.20332258064516126,13.6,11.500000000000002,1.8666666666666671,1.4311827956989247,1.711111111111111,1.9440860215053763,18.4,16.250000000000004,0.44444444444444436,0.5112903225806451,3.5555555555555554,2.9881720430107532,0.4444444444444445,0.2903225806451613,18.444444444444443,15.98010752688172
11/30/2018,Valparaiso,0-3,0,3.0,0,33.0,21.0,120.0,0.1,31.0,3.0,10.0,58.0,5.0,2.0,6.0,1.0,41.0,0.0,Valparaiso,3,11.0,7.0,40.0,10.333333333333334,1.0,3.333333333333333,19.33333333333333,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,13.666666666666666,14.133333333333333,12.6203125,5.2444444444444445,5.159895833333334,38.666666666666664,35.88854166666667,0.23,0.20399999999999996,13.044444444444444,11.557291666666668,1.4222222222222225,1.4385416666666666,1.5999999999999999,1.9458333333333333,17.73333333333333,16.3984375,0.44444444444444436,0.5057291666666667,3.5555555555555554,3.040625000000001,0.3333333333333333,0.28125,17.777777777777775,16.084895833333334
