date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/12/2018,Southern U.,3-0,0,3.0,0,39.0,16.0,97.0,0.237,37.0,4.0,11.0,37.0,2.0,0.0,12.0,1.0,49.0,3.0,Southern U.
09/14/2018,"Austin Peay @ Houston, Texas",1-3,0,4.0,0,38.0,13.0,128.0,0.195,35.0,2.0,6.0,45.0,7.0,2.0,14.0,0.0,49.0,0.0,Austin Peay
09/15/2018,"Ole Miss @ Houston, Texas",0-3,0,3.0,0,39.0,16.0,112.0,0.205,36.0,3.0,3.0,47.0,10.0,1.0,6.0,1.0,46.0,1.0,Ole Miss
09/15/2018,@ Rice,0-3,0,3.0,0,33.0,10.0,93.0,0.247,30.0,0.0,0.0,32.0,10.0,1.0,12.0,1.0,40.0,1.0,Rice
09/20/2018,@ Sam Houston,1-3,0,4.0,0,44.0,16.0,156.0,0.179,42.0,2.0,6.0,76.0,8.0,0.0,16.0,3.0,54.0,2.0,Sam Houston
09/22/2018,@ Abilene Christian,1-3,0,4.0,0,43.0,20.0,145.0,0.159,39.0,2.0,6.0,73.0,8.0,1.0,28.0,0.0,60.0,0.0,Abilene Christian
09/25/2018,Prairie View,3-0,0,3.0,0,38.0,8.0,85.0,0.353,36.0,8.0,13.0,38.0,2.0,0.0,16.0,1.0,54.0,0.0,Prairie View
09/29/2018,@ Lamar University,3-1,0,4.0,0,58.0,10.0,142.0,0.338,53.0,3.0,13.0,54.0,6.0,2.0,14.0,0.0,70.0,1.0,Lamar University
10/04/2018,New Orleans,3-2,0,5.0,0,66.0,25.0,152.0,0.27,64.0,7.0,9.0,49.0,10.0,6.0,8.0,0.0,83.0,1.0,New Orleans
10/06/2018,Nicholls,3-1,0,4.0,0,52.0,13.0,130.0,0.3,49.0,6.0,9.0,56.0,7.0,2.0,18.0,2.0,69.0,5.0,Nicholls
10/11/2018,@ Northwestern St.,0-3,0,3.0,0,15.0,15.0,85.0,0.0,14.0,2.0,6.0,30.0,6.0,1.0,12.0,2.0,24.0,0.0,Northwestern St.
10/13/2018,@ Southeastern La.,3-1,0,4.0,0,52.0,17.0,137.0,0.255,50.0,6.0,13.0,55.0,4.0,2.0,16.0,2.0,68.0,3.0,Southeastern La.
10/16/2018,UIW,1-3,0,4.0,0,52.0,25.0,152.0,0.178,51.0,4.0,8.0,60.0,8.0,2.0,20.0,3.0,68.0,1.0,UIW
10/18/2018,@ Houston Christian,3-1,0,4.0,0,51.0,24.0,160.0,0.169,45.0,4.0,9.0,80.0,10.0,3.0,22.0,1.0,69.0,2.0,Houston Christian
10/20/2018,@ A&M-Corpus Christi,0-3,0,3.0,0,45.0,14.0,115.0,0.27,44.0,2.0,4.0,54.0,5.0,2.0,8.0,1.0,53.0,2.0,A&M-Corpus Christi
10/25/2018,SFA,0-3,0,3.0,0,38.0,24.0,143.0,0.098,35.0,4.0,4.0,71.0,3.0,1.0,6.0,0.0,46.0,2.0,SFA
10/27/2018,Central Ark.,1-3,0,4.0,0,49.0,25.0,142.0,0.169,46.0,4.0,6.0,58.0,4.0,3.0,12.0,0.0,62.0,3.0,Central Ark.
10/30/2018,Lamar University,3-0,0,3.0,0,33.0,9.0,88.0,0.273,28.0,6.0,7.0,40.0,3.0,0.0,16.0,2.0,47.0,0.0,Lamar University
11/03/2018,@ UIW,2-3,0,5.0,0,57.0,25.0,164.0,0.195,53.0,5.0,19.0,67.0,7.0,5.0,12.0,0.0,73.0,4.0,UIW
11/08/2018,Southeastern La.,3-1,0,4.0,0,58.0,16.0,134.0,0.313,54.0,4.0,13.0,49.0,5.0,1.0,30.0,4.0,78.0,0.0,Southeastern La.
11/10/2018,Northwestern St.,3-0,0,3.0,0,39.0,13.0,106.0,0.245,37.0,4.0,4.0,63.0,2.0,0.0,22.0,1.0,54.0,1.0,Northwestern St.
11/16/2018,"Sam Houston @ Natchitoches, La.",1-3,0,4.0,0,58.0,28.0,169.0,0.178,52.0,1.0,3.0,73.0,6.0,1.0,10.0,2.0,65.0,4.0,Sam Houston
