date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2018,La Sierra,3-0,0,3.0,0,50.0,11.0,86.0,0.453,43.0,6.0,9.0,33.0,3.0,0.0,12.0,2.0,62.0,0.0,La Sierra,3,16.666666666666668,3.6666666666666665,28.666666666666668,14.333333333333334,2.0,3.0,11.0,1.0,0.0,4.0,0.6666666666666666,20.666666666666668
09/15/2018,UTEP,3-1,0,4.0,0,53.0,14.0,138.0,0.283,47.0,6.0,6.0,54.0,0.0,1.0,18.0,1.0,69.0,0.0,UTEP,4,13.25,3.5,34.5,11.75,1.5,1.5,13.5,0.0,0.25,4.5,0.25,17.25
09/20/2018,New Mexico St.,3-2,0,5.0,0,63.0,23.0,169.0,0.237,60.0,8.0,7.0,61.0,3.0,3.0,24.0,1.0,86.0,1.0,New Mexico St.,5,12.6,4.6,33.8,12.0,1.6,1.4,12.2,0.6,0.6,4.8,0.2,17.2
09/22/2018,UTRGV,1-3,0,4.0,0,63.0,25.0,158.0,0.241,57.0,5.0,6.0,53.0,8.0,1.0,10.0,1.0,74.0,1.0,UTRGV,4,15.75,6.25,39.5,14.25,1.25,1.5,13.25,2.0,0.25,2.5,0.25,18.5
09/27/2018,@ Utah Valley,3-2,0,5.0,0,50.0,29.0,167.0,0.126,49.0,11.0,3.0,69.0,4.0,1.0,22.0,6.0,73.0,0.0,Utah Valley,5,10.0,5.8,33.4,9.8,2.2,0.6,13.8,0.8,0.2,4.4,1.2,14.6
09/29/2018,@ Kansas City,0-3,0,3.0,0,36.0,17.0,135.0,0.141,31.0,2.0,3.0,59.0,3.0,2.0,10.0,0.0,45.0,1.0,Kansas City,3,12.0,5.666666666666667,45.0,10.333333333333334,0.6666666666666666,1.0,19.666666666666668,1.0,0.6666666666666666,3.3333333333333335,0.0,15.0
10/04/2018,Grand Canyon,3-1,0,4.0,0,52.0,25.0,150.0,0.18,48.0,7.0,9.0,64.0,3.0,1.0,20.0,1.0,70.0,0.0,Grand Canyon,4,13.0,6.25,37.5,12.0,1.75,2.25,16.0,0.75,0.25,5.0,0.25,17.5
10/06/2018,CSU Bakersfield,3-2,0,5.0,0,68.0,16.0,167.0,0.311,64.0,9.0,4.0,73.0,11.0,0.0,24.0,1.0,89.0,1.0,CSU Bakersfield,5,13.6,3.2,33.4,12.8,1.8,0.8,14.6,2.2,0.0,4.8,0.2,17.8
10/11/2018,@ Seattle U,3-1,0,4.0,0,49.0,25.0,170.0,0.141,48.0,8.0,8.0,78.0,3.0,0.0,12.0,2.0,63.0,0.0,Seattle U,4,12.25,6.25,42.5,12.0,2.0,2.0,19.5,0.75,0.0,3.0,0.5,15.75
10/13/2018,@ CSU Bakersfield,3-2,0,5.0,0,69.0,23.0,186.0,0.247,65.0,5.0,10.0,82.0,4.0,4.0,14.0,0.0,85.0,0.0,CSU Bakersfield,5,13.8,4.6,37.2,13.0,1.0,2.0,16.4,0.8,0.8,2.8,0.0,17.0
10/18/2018,@ Chicago St.,3-1,0,4.0,0,55.0,18.0,158.0,0.234,49.0,4.0,8.0,67.0,3.0,1.0,14.0,0.0,67.0,1.0,Chicago St.,4,13.75,4.5,39.5,12.25,1.0,2.0,16.75,0.75,0.25,3.5,0.0,16.75
10/20/2018,Seattle U,3-1,0,4.0,0,55.0,19.0,144.0,0.25,51.0,5.0,6.0,73.0,6.0,0.0,22.0,2.0,71.0,1.0,Seattle U,4,13.75,4.75,36.0,12.75,1.25,1.5,18.25,1.5,0.0,5.5,0.5,17.75
10/23/2018,UC Riverside,3-2,0,5.0,0,71.0,23.0,194.0,0.247,66.0,5.0,9.0,80.0,4.0,1.0,20.0,1.0,87.0,1.0,UC Riverside,5,14.2,4.6,38.8,13.2,1.0,1.8,16.0,0.8,0.2,4.0,0.2,17.4
10/25/2018,Chicago St.,3-0,0,3.0,0,43.0,17.0,113.0,0.23,40.0,3.0,5.0,41.0,2.0,1.0,18.0,1.0,56.0,0.0,Chicago St.,3,14.333333333333334,5.666666666666667,37.666666666666664,13.333333333333334,1.0,1.6666666666666667,13.666666666666666,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668
10/27/2018,Kansas City,1-3,0,4.0,0,66.0,32.0,182.0,0.187,60.0,2.0,4.0,68.0,6.0,0.0,6.0,2.0,71.0,1.0,Kansas City,4,16.5,8.0,45.5,15.0,0.5,1.0,17.0,1.5,0.0,1.5,0.5,17.75
11/01/2018,Utah Valley,0-3,0,3.0,0,41.0,21.0,115.0,0.174,40.0,3.0,4.0,42.0,7.0,1.0,8.0,0.0,49.0,0.0,Utah Valley,3,13.666666666666666,7.0,38.333333333333336,13.333333333333334,1.0,1.3333333333333333,14.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332
11/03/2018,@ Grand Canyon,0-3,0,3.0,0,35.0,19.0,139.0,0.115,33.0,1.0,5.0,65.0,6.0,1.0,16.0,2.0,45.0,1.0,Grand Canyon,3,11.666666666666666,6.333333333333333,46.333333333333336,11.0,0.3333333333333333,1.6666666666666667,21.666666666666668,2.0,0.3333333333333333,5.333333333333333,0.6666666666666666,15.0
11/08/2018,@ UTRGV,2-3,0,5.0,0,50.0,33.0,214.0,0.079,47.0,5.0,10.0,103.0,3.0,3.0,14.0,3.0,65.0,2.0,UTRGV,5,10.0,6.6,42.8,9.4,1.0,2.0,20.6,0.6,0.6,2.8,0.6,13.0
11/10/2018,@ New Mexico St.,1-3,0,4.0,0,46.0,16.0,141.0,0.213,40.0,0.0,7.0,59.0,10.0,0.0,6.0,1.0,49.0,2.0,New Mexico St.,4,11.5,4.0,35.25,10.0,0.0,1.75,14.75,2.5,0.0,1.5,0.25,12.25
11/13/2018,@ Cal St. Fullerton,3-1,0,4.0,0,50.0,21.0,169.0,0.172,45.0,5.0,8.0,81.0,5.0,0.0,12.0,2.0,61.0,1.0,Cal St. Fullerton,4,12.5,5.25,42.25,11.25,1.25,2.0,20.25,1.25,0.0,3.0,0.5,15.25
11/29/2018,"Little Rock @ New Orleans, La.",3-2,0,5.0,0,61.0,16.0,179.0,0.251,58.0,5.0,10.0,84.0,3.0,2.0,10.0,4.0,73.0,1.0,Little Rock,5,12.2,3.2,35.8,11.6,1.0,2.0,16.8,0.6,0.4,2.0,0.8,14.6
11/30/2018,@ Tulane,1-3,0,4.0,0,44.0,17.0,149.0,0.181,43.0,4.0,5.0,65.0,3.0,0.0,12.0,2.0,54.0,0.0,Tulane,4,11.0,4.25,37.25,10.75,1.0,1.25,16.25,0.75,0.0,3.0,0.5,13.5
