date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,Holy Cross,3-0,0,3.0,0,41.0,20.0,105.0,0.2,39.0,2.0,7.0,42.0,1.0,1.0,12.0,1.0,50.0,0.0,Holy Cross,3,13.666666666666666,6.666666666666667,35.0,13.0,0.6666666666666666,2.3333333333333335,14.0,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668
09/14/2018,Rutgers,3-1,0,4.0,0,61.0,27.0,157.0,0.217,60.0,4.0,4.0,65.0,4.0,3.0,8.0,2.0,72.0,1.0,Rutgers,4,15.25,6.75,39.25,15.0,1.0,1.0,16.25,1.0,0.75,2.0,0.5,18.0
09/15/2018,St. John's (NY),0-3,0,3.0,0,31.0,23.0,105.0,0.076,29.0,1.0,8.0,34.0,5.0,1.0,0.0,1.0,33.0,0.0,St. John's ,3,10.333333333333334,7.666666666666667,35.0,9.666666666666666,0.3333333333333333,2.6666666666666665,11.333333333333334,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,11.0
09/21/2018,@ SMU,1-3,0,4.0,0,54.0,33.0,172.0,0.122,53.0,5.0,8.0,61.0,3.0,0.0,12.0,2.0,65.0,0.0,SMU,4,13.5,8.25,43.0,13.25,1.25,2.0,15.25,0.75,0.0,3.0,0.5,16.25
09/23/2018,@ Houston,3-1,0,4.0,0,55.0,21.0,125.0,0.272,49.0,2.0,6.0,56.0,6.0,3.0,14.0,0.0,67.0,3.0,Houston,4,13.75,5.25,31.25,12.25,0.5,1.5,14.0,1.5,0.75,3.5,0.0,16.75
09/28/2018,@ Temple,3-1,0,4.0,0,63.0,17.0,173.0,0.266,61.0,5.0,13.0,82.0,8.0,3.0,10.0,1.0,76.0,1.0,Temple,4,15.75,4.25,43.25,15.25,1.25,3.25,20.5,2.0,0.75,2.5,0.25,19.0
10/05/2018,East Carolina,1-3,0,4.0,0,57.0,34.0,166.0,0.139,54.0,4.0,15.0,59.0,3.0,1.0,6.0,5.0,65.0,2.0,East Carolina,4,14.25,8.5,41.5,13.5,1.0,3.75,14.75,0.75,0.25,1.5,1.25,16.25
10/07/2018,Cincinnati,1-3,0,4.0,0,43.0,36.0,143.0,0.049,42.0,3.0,8.0,57.0,6.0,3.0,14.0,3.0,56.0,1.0,Cincinnati,4,10.75,9.0,35.75,10.5,0.75,2.0,14.25,1.5,0.75,3.5,0.75,14.0
10/12/2018,@ South Fla.,3-2,0,5.0,0,69.0,33.0,176.0,0.205,67.0,5.0,11.0,59.0,6.0,3.0,10.0,0.0,82.0,0.0,South Fla.,5,13.8,6.6,35.2,13.4,1.0,2.2,11.8,1.2,0.6,2.0,0.0,16.4
10/14/2018,@ UCF,1-3,0,4.0,0,47.0,24.0,136.0,0.169,43.0,3.0,13.0,43.0,4.0,3.0,12.0,2.0,59.0,1.0,UCF,4,11.75,6.0,34.0,10.75,0.75,3.25,10.75,1.0,0.75,3.0,0.5,14.75
10/19/2018,Tulane,0-3,0,3.0,0,28.0,22.0,103.0,0.058,26.0,2.0,7.0,34.0,1.0,0.0,12.0,1.0,36.0,0.0,Tulane,3,9.333333333333334,7.333333333333333,34.333333333333336,8.666666666666666,0.6666666666666666,2.3333333333333335,11.333333333333334,0.3333333333333333,0.0,4.0,0.3333333333333333,12.0
10/21/2018,Memphis,2-3,0,5.0,0,77.0,25.0,163.0,0.319,71.0,6.0,16.0,57.0,12.0,0.0,22.0,2.0,94.0,3.0,Memphis,5,15.4,5.0,32.6,14.2,1.2,3.2,11.4,2.4,0.0,4.4,0.4,18.8
10/26/2018,@ Wichita St.,0-3,0,3.0,0,40.0,22.0,112.0,0.161,38.0,3.0,7.0,43.0,4.0,0.0,8.0,3.0,47.0,1.0,Wichita St.,3,13.333333333333334,7.333333333333333,37.333333333333336,12.666666666666666,1.0,2.3333333333333335,14.333333333333334,1.3333333333333333,0.0,2.6666666666666665,1.0,15.666666666666666
10/28/2018,@ Tulsa,1-3,0,4.0,0,46.0,30.0,146.0,0.11,40.0,9.0,20.0,65.0,4.0,1.0,4.0,5.0,58.0,1.0,Tulsa,4,11.5,7.5,36.5,10.0,2.25,5.0,16.25,1.0,0.25,1.0,1.25,14.5
11/01/2018,UCF,0-3,0,3.0,0,37.0,22.0,129.0,0.116,35.0,2.0,6.0,58.0,4.0,1.0,8.0,2.0,44.0,5.0,UCF,3,12.333333333333334,7.333333333333333,43.0,11.666666666666666,0.6666666666666666,2.0,19.333333333333332,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.666666666666666
11/03/2018,South Fla.,3-1,0,4.0,0,61.0,27.0,165.0,0.206,59.0,9.0,8.0,67.0,4.0,1.0,8.0,3.0,75.0,2.0,South Fla.,4,15.25,6.75,41.25,14.75,2.25,2.0,16.75,1.0,0.25,2.0,0.75,18.75
11/09/2018,@ Memphis,3-2,0,5.0,0,64.0,31.0,163.0,0.202,60.0,6.0,12.0,64.0,5.0,2.0,4.0,1.0,74.0,5.0,Memphis,5,12.8,6.2,32.6,12.0,1.2,2.4,12.8,1.0,0.4,0.8,0.2,14.8
11/11/2018,@ Tulane,2-3,0,5.0,0,57.0,34.0,185.0,0.124,54.0,3.0,9.0,85.0,5.0,3.0,8.0,3.0,67.0,1.0,Tulane,5,11.4,6.8,37.0,10.8,0.6,1.8,17.0,1.0,0.6,1.6,0.6,13.4
11/16/2018,Tulsa,3-0,0,3.0,0,43.0,19.0,130.0,0.185,39.0,5.0,6.0,66.0,3.0,0.0,12.0,2.0,54.0,1.0,Tulsa,3,14.333333333333334,6.333333333333333,43.333333333333336,13.0,1.6666666666666667,2.0,22.0,1.0,0.0,4.0,0.6666666666666666,18.0
11/18/2018,Wichita St.,3-0,0,3.0,0,47.0,11.0,120.0,0.3,41.0,3.0,9.0,62.0,2.0,1.0,4.0,2.0,53.0,0.0,Wichita St.,3,15.666666666666666,3.6666666666666665,40.0,13.666666666666666,1.0,3.0,20.666666666666668,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.666666666666668
11/21/2018,Temple,1-3,0,4.0,0,62.0,37.0,186.0,0.134,56.0,4.0,6.0,83.0,3.0,0.0,12.0,1.0,72.0,2.0,Temple,4,15.5,9.25,46.5,14.0,1.0,1.5,20.75,0.75,0.0,3.0,0.25,18.0
