date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2018,Quinnipiac,3-1,0,4.0,0,62.0,15.0,130.0,0.362,59.0,3.0,6.0,59.0,4.0,2.0,10.0,0.0,72.0,2.0,Quinnipiac,4,15.5,3.75,32.5,14.75,0.75,1.5,14.75,1.0,0.5,2.5,0.0,18.0
09/11/2018,@ Providence,3-2,0,5.0,0,55.0,20.0,139.0,0.252,49.0,9.0,6.0,50.0,3.0,1.0,12.0,1.0,71.0,3.0,Providence,5,11.0,4.0,27.8,9.8,1.8,1.2,10.0,0.6,0.2,2.4,0.2,14.2
09/14/2018,"Delaware @ Stony Brook, N.Y",2-3,0,5.0,0,62.0,30.0,175.0,0.183,60.0,4.0,4.0,79.0,9.0,0.0,6.0,1.0,69.0,4.0,Delaware,5,12.4,6.0,35.0,12.0,0.8,0.8,15.8,1.8,0.0,1.2,0.2,13.8
09/14/2018,@ Stony Brook,3-2,0,5.0,0,64.0,29.0,167.0,0.21,59.0,8.0,3.0,67.0,3.0,2.0,4.0,0.0,76.0,0.0,Stony Brook,5,12.8,5.8,33.4,11.8,1.6,0.6,13.4,0.6,0.4,0.8,0.0,15.2
09/15/2018,"Colgate @ Stony Brook, N.Y.",1-3,0,4.0,0,63.0,23.0,180.0,0.222,60.0,6.0,7.0,73.0,7.0,1.0,4.0,0.0,72.0,0.0,Colgate,4,15.75,5.75,45.0,15.0,1.5,1.75,18.25,1.75,0.25,1.0,0.0,18.0
09/18/2018,@ Brown,1-3,0,4.0,0,58.0,30.0,167.0,0.168,57.0,2.0,1.0,73.0,4.0,0.0,8.0,8.0,64.0,3.0,Brown,4,14.5,7.5,41.75,14.25,0.5,0.25,18.25,1.0,0.0,2.0,2.0,16.0
09/21/2018,Saint Francis (PA),3-0,0,3.0,0,48.0,15.0,111.0,0.297,44.0,2.0,5.0,58.0,0.0,1.0,4.0,1.0,53.0,3.0,Saint Francis ,3,16.0,5.0,37.0,14.666666666666666,0.6666666666666666,1.6666666666666667,19.333333333333332,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
09/22/2018,Robert Morris,3-2,0,5.0,0,58.0,30.0,179.0,0.156,55.0,7.0,7.0,91.0,5.0,1.0,18.0,3.0,75.0,4.0,Robert Morris,5,11.6,6.0,35.8,11.0,1.4,1.4,18.2,1.0,0.2,3.6,0.6,15.0
09/25/2018,@ Hartford,3-1,0,4.0,0,60.0,27.0,150.0,0.22,58.0,9.0,5.0,60.0,5.0,0.0,20.0,0.0,79.0,1.0,Hartford,4,15.0,6.75,37.5,14.5,2.25,1.25,15.0,1.25,0.0,5.0,0.0,19.75
09/28/2018,@ LIU,1-3,0,4.0,0,55.0,26.0,174.0,0.167,51.0,4.0,3.0,72.0,2.0,2.0,22.0,5.0,72.0,3.0,LIU,4,13.75,6.5,43.5,12.75,1.0,0.75,18.0,0.5,0.5,5.5,1.25,18.0
09/29/2018,@ St. Francis Brooklyn,3-0,0,3.0,0,53.0,14.0,113.0,0.345,47.0,3.0,6.0,48.0,6.0,0.0,4.0,2.0,58.0,1.0,St. Francis Brooklyn,3,17.666666666666668,4.666666666666667,37.666666666666664,15.666666666666666,1.0,2.0,16.0,2.0,0.0,1.3333333333333333,0.6666666666666666,19.333333333333332
10/05/2018,Sacred Heart,0-3,0,3.0,0,30.0,23.0,99.0,0.071,25.0,3.0,2.0,35.0,6.0,0.0,16.0,1.0,41.0,2.0,Sacred Heart,3,10.0,7.666666666666667,33.0,8.333333333333334,1.0,0.6666666666666666,11.666666666666666,2.0,0.0,5.333333333333333,0.3333333333333333,13.666666666666666
10/06/2018,FDU,3-0,0,3.0,0,49.0,25.0,132.0,0.182,49.0,1.0,3.0,51.0,1.0,1.0,8.0,2.0,55.0,0.0,FDU,3,16.333333333333332,8.333333333333334,44.0,16.333333333333332,0.3333333333333333,1.0,17.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.333333333333332
10/12/2018,@ Central Conn. St.,3-0,0,3.0,0,49.0,22.0,134.0,0.201,49.0,4.0,2.0,65.0,2.0,1.0,8.0,1.0,58.0,0.0,Central Conn. St.,3,16.333333333333332,7.333333333333333,44.666666666666664,16.333333333333332,1.3333333333333333,0.6666666666666666,21.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
10/19/2018,@ Saint Francis (PA),3-2,0,5.0,0,63.0,27.0,183.0,0.197,61.0,4.0,4.0,97.0,4.0,1.0,14.0,2.0,75.0,2.0,Saint Francis ,5,12.6,5.4,36.6,12.2,0.8,0.8,19.4,0.8,0.2,2.8,0.4,15.0
10/20/2018,@ Robert Morris,3-2,0,5.0,0,81.0,44.0,204.0,0.181,76.0,3.0,5.0,76.0,4.0,4.0,6.0,1.0,91.0,3.0,Robert Morris,5,16.2,8.8,40.8,15.2,0.6,1.0,15.2,0.8,0.8,1.2,0.2,18.2
10/27/2018,Central Conn. St.,3-1,0,4.0,0,65.0,31.0,170.0,0.2,61.0,5.0,7.0,75.0,4.0,1.0,2.0,1.0,72.0,5.0,Central Conn. St.,4,16.25,7.75,42.5,15.25,1.25,1.75,18.75,1.0,0.25,0.5,0.25,18.0
10/30/2018,Dartmouth,0-3,0,3.0,0,37.0,20.0,116.0,0.147,35.0,5.0,12.0,46.0,1.0,0.0,8.0,1.0,46.0,4.0,Dartmouth,3,12.333333333333334,6.666666666666667,38.666666666666664,11.666666666666666,1.6666666666666667,4.0,15.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,15.333333333333334
11/02/2018,@ Sacred Heart,3-2,0,5.0,0,54.0,43.0,195.0,0.056,49.0,3.0,9.0,92.0,6.0,3.0,18.0,0.0,69.0,1.0,Sacred Heart,5,10.8,8.6,39.0,9.8,0.6,1.8,18.4,1.2,0.6,3.6,0.0,13.8
11/03/2018,@ FDU,3-0,0,3.0,0,44.0,19.0,124.0,0.202,44.0,7.0,4.0,76.0,1.0,1.0,2.0,1.0,53.0,3.0,FDU,3,14.666666666666666,6.333333333333333,41.333333333333336,14.666666666666666,2.3333333333333335,1.3333333333333333,25.333333333333332,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,17.666666666666668
11/09/2018,LIU,2-3,0,5.0,0,71.0,36.0,218.0,0.161,63.0,5.0,9.0,85.0,6.0,3.0,22.0,2.0,90.0,3.0,LIU,5,14.2,7.2,43.6,12.6,1.0,1.8,17.0,1.2,0.6,4.4,0.4,18.0
11/10/2018,St. Francis Brooklyn,1-3,0,4.0,0,50.0,23.0,138.0,0.196,44.0,3.0,9.0,60.0,5.0,0.0,14.0,1.0,60.0,3.0,St. Francis Brooklyn,4,12.5,5.75,34.5,11.0,0.75,2.25,15.0,1.25,0.0,3.5,0.25,15.0
11/16/2018,Central Conn. St.,3-2,0,5.0,0,70.0,41.0,216.0,0.134,68.0,3.0,2.0,112.0,6.0,1.0,24.0,1.0,86.0,4.0,Central Conn. St.,5,14.0,8.2,43.2,13.6,0.6,0.4,22.4,1.2,0.2,4.8,0.2,17.2
11/17/2018,"Sacred Heart @ Brooklyn, N.Y.",3-0,0,3.0,0,45.0,24.0,128.0,0.164,43.0,3.0,0.0,56.0,2.0,1.0,14.0,1.0,56.0,1.0,Sacred Heart,3,15.0,8.0,42.666666666666664,14.333333333333334,1.0,0.0,18.666666666666668,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668
11/30/2018,@ Minnesota,0-3,0,3.0,0,33.0,32.0,127.0,0.008,33.0,2.0,1.0,55.0,6.0,2.0,0.0,0.0,37.0,1.0,Minnesota,3,11.0,10.666666666666666,42.333333333333336,11.0,0.6666666666666666,0.3333333333333333,18.333333333333332,2.0,0.6666666666666666,0.0,0.0,12.333333333333334
