date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/22/2018,@ George Washington,3-1,0,4.0,0,61.0,22.0,159.0,0.245,60.0,6.0,16.0,71.0,9.0,1.0,12.0,0.0,74.0,0.0,George Washington
09/28/2018,Davidson,3-1,0,4.0,0,59.0,12.0,125.0,0.376,51.0,5.0,9.0,57.0,7.0,1.0,10.0,1.0,70.0,3.0,Davidson
09/30/2018,VCU,1-3,0,4.0,0,54.0,22.0,144.0,0.222,52.0,4.0,5.0,61.0,9.0,1.0,14.0,4.0,66.0,4.0,VCU
10/05/2018,@ Duquesne,3-0,0,3.0,0,43.0,11.0,102.0,0.314,36.0,3.0,9.0,40.0,1.0,2.0,20.0,0.0,58.0,2.0,Duquesne
10/06/2018,@ La Salle,3-0,0,3.0,0,48.0,14.0,120.0,0.283,44.0,3.0,9.0,57.0,2.0,1.0,10.0,2.0,57.0,1.0,La Salle
10/12/2018,Fordham,3-0,0,3.0,0,44.0,9.0,88.0,0.398,42.0,9.0,7.0,41.0,1.0,0.0,7.0,1.0,56.5,4.0,Fordham
10/14/2018,Rhode Island,3-0,0,3.0,0,51.0,10.0,100.0,0.41,46.0,3.0,6.0,49.0,3.0,0.0,12.0,1.0,60.0,0.0,Rhode Island
10/17/2018,Cincinnati,2-3,0,5.0,0,69.0,33.0,185.0,0.195,65.0,4.0,8.0,71.0,11.0,0.0,23.0,3.0,84.5,1.0,Cincinnati
10/19/2018,Saint Louis,3-0,0,3.0,0,40.0,11.0,100.0,0.29,37.0,6.0,9.0,51.0,1.0,0.0,15.0,1.0,53.5,2.0,Saint Louis
10/26/2018,@ VCU,2-3,0,5.0,0,56.0,28.0,168.0,0.167,52.0,5.0,5.0,74.0,5.0,2.0,17.0,3.0,71.5,5.0,VCU
10/28/2018,@ Davidson,3-0,0,3.0,0,49.0,14.0,101.0,0.347,46.0,9.0,9.0,42.0,3.0,2.0,6.0,2.0,63.0,3.0,Davidson
11/02/2018,@ Saint Louis,3-1,0,4.0,0,51.0,14.0,137.0,0.27,47.0,7.0,7.0,64.0,5.0,1.0,16.0,0.0,67.0,5.0,Saint Louis
11/09/2018,La Salle,3-0,0,3.0,0,47.0,11.0,98.0,0.367,44.0,3.0,6.0,42.0,2.0,0.0,16.0,2.0,58.0,1.0,La Salle
11/11/2018,Duquesne,3-0,0,3.0,0,41.0,15.0,113.0,0.23,38.0,4.0,4.0,53.0,3.0,0.0,16.0,0.0,53.0,4.0,Duquesne
11/17/2018,"La Salle @ Richmond, VA",3-1,0,4.0,0,59.0,18.0,141.0,0.291,57.0,5.0,6.0,64.0,4.0,0.0,22.0,3.0,75.0,0.0,La Salle
11/18/2018,@ VCU,3-2,0,5.0,0,64.0,24.0,176.0,0.227,61.0,9.0,9.0,75.0,5.0,1.0,22.0,3.0,85.0,6.0,VCU
11/30/2018,"Louisville @ Champaign, IL",0-3,0,3.0,0,33.0,16.0,110.0,0.155,30.0,4.0,4.0,47.0,3.0,1.0,10.0,2.0,43.0,1.0,Louisville
