date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,North Dakota,3-0,0,3.0,0,54.0,15.0,133.0,0.293,53.0,3.0,4.0,69.0,4.0,2.0,6.0,0.0,62.0,0.0,North Dakota,3,18.0,5.0,44.333333333333336,17.666666666666668,1.0,1.3333333333333333,23.0,1.3333333333333333,0.6666666666666666,2.0,0.0,20.666666666666668
09/15/2018,Charlotte,2-3,0,5.0,0,66.0,24.0,176.0,0.239,60.0,5.0,4.0,84.0,6.0,1.0,16.0,4.0,80.0,3.0,Charlotte,5,13.2,4.8,35.2,12.0,1.0,0.8,16.8,1.2,0.2,3.2,0.8,16.0
09/21/2018,UCF,2-3,0,5.0,0,65.0,21.0,192.0,0.229,62.0,3.0,9.0,84.0,2.0,1.0,18.0,1.0,78.0,2.0,UCF,5,13.0,4.2,38.4,12.4,0.6,1.8,16.8,0.4,0.2,3.6,0.2,15.6
09/23/2018,@ North Florida,3-0,0,3.0,0,43.0,9.0,101.0,0.337,40.0,4.0,3.0,52.0,0.0,1.0,8.0,3.0,52.0,0.0,North Florida,3,14.333333333333334,3.0,33.666666666666664,13.333333333333334,1.3333333333333333,1.0,17.333333333333332,0.0,0.3333333333333333,2.6666666666666665,1.0,17.333333333333332
09/28/2018,@ Memphis,3-0,0,3.0,0,41.0,13.0,85.0,0.329,39.0,8.0,3.0,34.0,3.0,1.0,6.0,1.0,53.0,1.0,Memphis,3,13.666666666666666,4.333333333333333,28.333333333333332,13.0,2.6666666666666665,1.0,11.333333333333334,1.0,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
09/30/2018,@ Tulane,3-0,0,3.0,0,45.0,19.0,119.0,0.218,45.0,0.0,3.0,52.0,4.0,1.0,14.0,1.0,53.0,2.0,Tulane,3,15.0,6.333333333333333,39.666666666666664,15.0,0.0,1.0,17.333333333333332,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668
10/05/2018,Wichita St.,1-3,0,4.0,0,49.0,26.0,158.0,0.146,47.0,1.0,4.0,65.0,7.0,2.0,18.0,5.0,61.0,2.0,Wichita St.,4,12.25,6.5,39.5,11.75,0.25,1.0,16.25,1.75,0.5,4.5,1.25,15.25
10/07/2018,Tulsa,1-3,0,4.0,0,54.0,19.0,137.0,0.255,53.0,7.0,8.0,66.0,13.0,2.0,10.0,1.0,68.0,3.0,Tulsa,4,13.5,4.75,34.25,13.25,1.75,2.0,16.5,3.25,0.5,2.5,0.25,17.0
10/12/2018,UConn,2-3,0,5.0,0,54.0,22.0,148.0,0.216,52.0,6.0,4.0,58.0,5.0,2.0,18.0,4.0,71.0,3.0,UConn,5,10.8,4.4,29.6,10.4,1.2,0.8,11.6,1.0,0.4,3.6,0.8,14.2
10/14/2018,Temple,3-2,0,5.0,0,69.0,25.0,190.0,0.232,66.0,2.0,8.0,87.0,3.0,3.0,20.0,3.0,84.0,1.0,Temple,5,13.8,5.0,38.0,13.2,0.4,1.6,17.4,0.6,0.6,4.0,0.6,16.8
10/19/2018,@ Cincinnati,0-3,0,3.0,0,35.0,14.0,89.0,0.236,32.0,1.0,4.0,27.0,5.0,1.0,4.0,1.0,39.0,0.0,Cincinnati,3,11.666666666666666,4.666666666666667,29.666666666666668,10.666666666666666,0.3333333333333333,1.3333333333333333,9.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0
10/21/2018,@ East Carolina,3-1,0,4.0,0,56.0,13.0,147.0,0.293,55.0,2.0,2.0,72.0,8.0,4.0,18.0,3.0,71.0,4.0,East Carolina,4,14.0,3.25,36.75,13.75,0.5,0.5,18.0,2.0,1.0,4.5,0.75,17.75
10/26/2018,SMU,3-2,0,5.0,0,59.0,24.0,176.0,0.199,55.0,4.0,4.0,84.0,3.0,2.0,26.0,3.0,78.0,1.0,SMU,5,11.8,4.8,35.2,11.0,0.8,0.8,16.8,0.6,0.4,5.2,0.6,15.6
10/28/2018,Houston,3-1,0,4.0,0,56.0,18.0,161.0,0.236,53.0,4.0,3.0,76.0,7.0,1.0,18.0,5.0,70.0,1.0,Houston,4,14.0,4.5,40.25,13.25,1.0,0.75,19.0,1.75,0.25,4.5,1.25,17.5
11/01/2018,@ Temple,3-1,0,4.0,0,60.0,11.0,145.0,0.338,58.0,2.0,7.0,62.0,2.0,4.0,18.0,2.0,75.0,0.0,Temple,4,15.0,2.75,36.25,14.5,0.5,1.75,15.5,0.5,1.0,4.5,0.5,18.75
11/03/2018,@ UConn,1-3,0,4.0,0,45.0,14.0,132.0,0.235,40.0,4.0,4.0,59.0,9.0,2.0,20.0,3.0,61.0,2.0,UConn,4,11.25,3.5,33.0,10.0,1.0,1.0,14.75,2.25,0.5,5.0,0.75,15.25
11/09/2018,East Carolina,3-2,0,5.0,0,70.0,24.0,167.0,0.275,65.0,6.0,10.0,84.0,6.0,1.0,14.0,0.0,84.0,0.0,East Carolina,5,14.0,4.8,33.4,13.0,1.2,2.0,16.8,1.2,0.2,2.8,0.0,16.8
11/11/2018,Cincinnati,0-3,0,3.0,0,34.0,14.0,99.0,0.202,33.0,1.0,2.0,35.0,10.0,2.0,6.0,1.0,40.0,0.0,Cincinnati,3,11.333333333333334,4.666666666666667,33.0,11.0,0.3333333333333333,0.6666666666666666,11.666666666666666,3.333333333333333,0.6666666666666666,2.0,0.3333333333333333,13.333333333333334
11/16/2018,@ Houston,3-0,0,3.0,0,36.0,14.0,114.0,0.193,35.0,4.0,3.0,53.0,2.0,1.0,20.0,0.0,51.0,0.0,Houston,3,12.0,4.666666666666667,38.0,11.666666666666666,1.3333333333333333,1.0,17.666666666666668,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,17.0
11/18/2018,@ SMU,1-3,0,4.0,0,50.0,27.0,166.0,0.139,48.0,5.0,2.0,63.0,0.0,3.0,26.0,0.0,71.0,0.0,SMU,4,12.5,6.75,41.5,12.0,1.25,0.5,15.75,0.0,0.75,6.5,0.0,17.75
11/21/2018,@ UCF,0-3,0,3.0,0,34.0,21.0,115.0,0.113,33.0,4.0,3.0,49.0,5.0,1.0,11.0,0.0,44.5,3.0,UCF,3,11.333333333333334,7.0,38.333333333333336,11.0,1.3333333333333333,1.0,16.333333333333332,1.6666666666666667,0.3333333333333333,3.6666666666666665,0.0,14.833333333333334
11/29/2018,@ Georgia Tech,2-3,0,5.0,0,58.0,17.0,151.0,0.272,53.0,8.0,11.0,66.0,5.0,2.0,14.0,2.0,75.0,1.0,Georgia Tech,5,11.6,3.4,30.2,10.6,1.6,2.2,13.2,1.0,0.4,2.8,0.4,15.0
