date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/13/2018,@ Montana,3-0,0,3.0,0,47.0,11.0,114.0,0.316,45.0,3.0,11.0,50.0,4.0,3.0,8.0,3.0,57.0,1.0,Montana,3,15.666666666666666,3.6666666666666665,38.0,15.0,1.0,3.6666666666666665,16.666666666666668,1.3333333333333333,1.0,2.6666666666666665,1.0,19.0
10/16/2018,Eastern Wash.,3-0,0,3.0,0,46.0,15.0,118.0,0.263,45.0,8.0,9.0,46.0,3.0,0.0,12.0,3.0,60.0,0.0,Eastern Wash.,3,15.333333333333334,5.0,39.333333333333336,15.0,2.6666666666666665,3.0,15.333333333333334,1.0,0.0,4.0,1.0,20.0
10/19/2018,Northern Colo.,3-1,0,4.0,0,54.0,15.0,146.0,0.267,47.0,2.0,7.0,80.0,8.0,1.0,22.0,2.0,68.0,0.0,Northern Colo.,4,13.5,3.75,36.5,11.75,0.5,1.75,20.0,2.0,0.25,5.5,0.5,17.0
10/25/2018,Idaho St.,3-0,0,3.0,0,44.0,8.0,101.0,0.356,44.0,6.0,2.0,48.0,0.0,2.0,14.0,0.0,59.0,1.0,Idaho St.,3,14.666666666666666,2.6666666666666665,33.666666666666664,14.666666666666666,2.0,0.6666666666666666,16.0,0.0,0.6666666666666666,4.666666666666667,0.0,19.666666666666668
10/27/2018,Weber St.,3-1,0,4.0,0,57.0,18.0,170.0,0.229,53.0,6.0,7.0,84.0,9.0,0.0,22.0,1.0,74.0,1.0,Weber St.,4,14.25,4.5,42.5,13.25,1.5,1.75,21.0,2.25,0.0,5.5,0.25,18.5
11/01/2018,@ Portland St.,3-1,0,4.0,0,61.0,14.0,151.0,0.311,59.0,6.0,6.0,79.0,6.0,4.0,16.0,0.0,79.0,1.0,Portland St.,4,15.25,3.5,37.75,14.75,1.5,1.5,19.75,1.5,1.0,4.0,0.0,19.75
11/03/2018,@ Sacramento St.,3-2,0,5.0,0,57.0,19.0,175.0,0.217,54.0,9.0,10.0,80.0,7.0,0.0,14.0,2.0,73.0,2.0,Sacramento St.,5,11.4,3.8,35.0,10.8,1.8,2.0,16.0,1.4,0.0,2.8,0.4,14.6
11/08/2018,Montana,3-0,0,3.0,0,47.0,14.0,106.0,0.311,43.0,4.0,0.0,42.0,4.0,0.0,10.0,1.0,56.0,0.0,Montana,3,15.666666666666666,4.666666666666667,35.333333333333336,14.333333333333334,1.3333333333333333,0.0,14.0,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,18.666666666666668
11/10/2018,Montana St.,3-1,0,4.0,0,70.0,13.0,148.0,0.385,64.0,5.0,11.0,57.0,7.0,2.0,18.0,1.0,86.0,4.0,Montana St.,4,17.5,3.25,37.0,16.0,1.25,2.75,14.25,1.75,0.5,4.5,0.25,21.5
11/15/2018,@ Northern Ariz.,0-3,0,3.0,0,40.0,22.0,124.0,0.145,38.0,1.0,2.0,67.0,7.0,3.0,12.0,0.0,50.0,5.0,Northern Ariz.,3,13.333333333333334,7.333333333333333,41.333333333333336,12.666666666666666,0.3333333333333333,0.6666666666666666,22.333333333333332,2.333333333333333,1.0,4.0,0.0,16.666666666666668
11/17/2018,Southern Utah,3-0,0,3.0,0,39.0,7.0,86.0,0.372,38.0,6.0,6.0,45.0,4.0,3.0,16.0,0.0,56.0,1.0,Southern Utah,3,13.0,2.3333333333333335,28.666666666666668,12.666666666666666,2.0,2.0,15.0,1.3333333333333333,1.0,5.333333333333333,0.0,18.666666666666668
11/22/2018,"Montana @ Greeley, Colo.",3-0,0,3.0,0,36.0,12.0,108.0,0.222,35.0,5.0,7.0,41.0,3.0,0.0,12.0,1.0,47.0,1.0,Montana,3,12.0,4.0,36.0,11.666666666666666,1.6666666666666667,2.3333333333333335,13.666666666666666,1.0,0.0,4.0,0.3333333333333333,15.666666666666666
11/23/2018,"Northern Colo. @ Greeley, CO",3-2,0,5.0,0,65.0,17.0,175.0,0.274,60.0,2.0,7.0,81.0,10.0,2.0,21.0,3.0,79.5,3.0,Northern Colo.,5,13.0,3.4,35.0,12.0,0.4,1.4,16.2,2.0,0.4,4.2,0.6,15.9
11/24/2018,@ Northern Ariz.,0-3,0,3.0,0,36.0,18.0,118.0,0.153,34.0,1.0,8.0,51.0,3.0,0.0,12.0,0.0,43.0,0.0,Northern Ariz.,3,12.0,6.0,39.333333333333336,11.333333333333334,0.3333333333333333,2.6666666666666665,17.0,1.0,0.0,4.0,0.0,14.333333333333334
