date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2018,@ Northern Colo.,3-0,0,3.0,0,43.0,12.0,106.0,0.292,41.0,3.0,2.0,55.0,5.0,4.0,8.0,0.0,54.0,0.0,Northern Colo.
09/27/2018,@ Weber St.,1-3,0,4.0,0,50.0,26.0,136.0,0.176,47.0,4.0,14.0,46.0,5.0,1.0,12.0,2.0,61.0,2.0,Weber St.
09/29/2018,@ Idaho St.,1-3,0,4.0,0,48.0,27.0,157.0,0.134,45.0,7.0,9.0,64.0,8.0,3.0,20.0,2.0,68.0,0.0,Idaho St.
10/04/2018,Sacramento St.,3-1,0,4.0,0,58.0,9.0,143.0,0.343,56.0,5.0,7.0,62.0,6.0,2.0,18.0,4.0,74.0,0.0,Sacramento St.
10/06/2018,Portland St.,3-0,0,3.0,0,39.0,11.0,90.0,0.311,37.0,3.0,5.0,46.0,2.0,0.0,22.0,1.0,53.0,3.0,Portland St.
10/11/2018,@ Montana St.,3-1,0,4.0,0,59.0,21.0,155.0,0.245,57.0,7.0,10.0,68.0,6.0,2.0,20.0,4.0,78.0,2.0,Montana St.
10/13/2018,@ Montana,3-0,0,3.0,0,47.0,11.0,114.0,0.316,45.0,3.0,11.0,50.0,4.0,3.0,8.0,3.0,57.0,1.0,Montana
10/16/2018,Eastern Wash.,3-0,0,3.0,0,46.0,15.0,118.0,0.263,45.0,8.0,9.0,46.0,3.0,0.0,12.0,3.0,60.0,0.0,Eastern Wash.
10/19/2018,Northern Colo.,3-1,0,4.0,0,54.0,15.0,146.0,0.267,47.0,2.0,7.0,80.0,8.0,1.0,22.0,2.0,68.0,0.0,Northern Colo.
10/25/2018,Idaho St.,3-0,0,3.0,0,44.0,8.0,101.0,0.356,44.0,6.0,2.0,48.0,0.0,2.0,14.0,0.0,59.0,1.0,Idaho St.
10/27/2018,Weber St.,3-1,0,4.0,0,57.0,18.0,170.0,0.229,53.0,6.0,7.0,84.0,9.0,0.0,22.0,1.0,74.0,1.0,Weber St.
11/01/2018,@ Portland St.,3-1,0,4.0,0,61.0,14.0,151.0,0.311,59.0,6.0,6.0,79.0,6.0,4.0,16.0,0.0,79.0,1.0,Portland St.
11/03/2018,@ Sacramento St.,3-2,0,5.0,0,57.0,19.0,175.0,0.217,54.0,9.0,10.0,80.0,7.0,0.0,14.0,2.0,73.0,2.0,Sacramento St.
11/08/2018,Montana,3-0,0,3.0,0,47.0,14.0,106.0,0.311,43.0,4.0,0.0,42.0,4.0,0.0,10.0,1.0,56.0,0.0,Montana
11/10/2018,Montana St.,3-1,0,4.0,0,70.0,13.0,148.0,0.385,64.0,5.0,11.0,57.0,7.0,2.0,18.0,1.0,86.0,4.0,Montana St.
11/15/2018,@ Northern Ariz.,0-3,0,3.0,0,40.0,22.0,124.0,0.145,38.0,1.0,2.0,67.0,7.0,3.0,12.0,0.0,50.0,5.0,Northern Ariz.
11/17/2018,Southern Utah,3-0,0,3.0,0,39.0,7.0,86.0,0.372,38.0,6.0,6.0,45.0,4.0,3.0,16.0,0.0,56.0,1.0,Southern Utah
11/22/2018,"Montana @ Greeley, Colo.",3-0,0,3.0,0,36.0,12.0,108.0,0.222,35.0,5.0,7.0,41.0,3.0,0.0,12.0,1.0,47.0,1.0,Montana
11/23/2018,"Northern Colo. @ Greeley, CO",3-2,0,5.0,0,65.0,17.0,175.0,0.274,60.0,2.0,7.0,81.0,10.0,2.0,21.0,3.0,79.5,3.0,Northern Colo.
11/24/2018,@ Northern Ariz.,0-3,0,3.0,0,36.0,18.0,118.0,0.153,34.0,1.0,8.0,51.0,3.0,0.0,12.0,0.0,43.0,0.0,Northern Ariz.
