date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2018,Chicago St.,3-2,0,5.0,0,64.0,19.0,201.0,0.224,59.0,4.0,5.0,114.0,5.0,5.0,22.0,3.0,84.0,0.0,Chicago St.,5,12.8,3.8,40.2,11.8,0.8,1.0,22.8,1.0,1.0,4.4,0.6,16.8
09/15/2018,Bethune-Cookman,3-2,0,5.0,0,50.0,23.0,170.0,0.159,45.0,8.0,10.0,86.0,5.0,3.0,12.0,7.0,67.0,3.0,Bethune-Cookman,5,10.0,4.6,34.0,9.0,1.6,2.0,17.2,1.0,0.6,2.4,1.4,13.4
09/18/2018,Jacksonville,3-1,0,4.0,0,51.0,19.0,137.0,0.234,46.0,4.0,3.0,68.0,6.0,1.0,14.0,6.0,63.0,1.0,Jacksonville,4,12.75,4.75,34.25,11.5,1.0,0.75,17.0,1.5,0.25,3.5,1.5,15.75
09/28/2018,@ Kennesaw St.,0-3,0,3.0,0,22.0,11.0,91.0,0.121,22.0,0.0,6.0,38.0,4.0,3.0,8.0,0.0,29.0,1.0,Kennesaw St.,3,7.333333333333333,3.6666666666666665,30.333333333333332,7.333333333333333,0.0,2.0,12.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,9.666666666666666
09/29/2018,@ Lipscomb,0-3,0,3.0,0,24.0,11.0,100.0,0.13,23.0,2.0,3.0,51.0,5.0,0.0,4.0,1.0,28.0,1.0,Lipscomb,3,8.0,3.6666666666666665,33.333333333333336,7.666666666666667,0.6666666666666666,1.0,17.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334
10/03/2018,@ North Florida,3-0,0,3.0,0,43.0,16.0,126.0,0.214,40.0,3.0,4.0,74.0,3.0,4.0,8.0,3.0,54.0,1.0,North Florida,3,14.333333333333334,5.333333333333333,42.0,13.333333333333334,1.0,1.3333333333333333,24.666666666666668,1.0,1.3333333333333333,2.6666666666666665,1.0,18.0
10/05/2018,NJIT,3-0,0,3.0,0,35.0,8.0,100.0,0.27,32.0,1.0,1.0,64.0,2.0,3.0,14.0,0.0,46.0,0.0,NJIT,3,11.666666666666666,2.6666666666666665,33.333333333333336,10.666666666666666,0.3333333333333333,0.3333333333333333,21.333333333333332,0.6666666666666666,1.0,4.666666666666667,0.0,15.333333333333334
10/06/2018,North Ala.,3-0,0,3.0,0,42.0,16.0,102.0,0.255,40.0,8.0,4.0,58.0,7.0,5.0,4.0,0.0,57.0,0.0,North Ala.,3,14.0,5.333333333333333,34.0,13.333333333333334,2.6666666666666665,1.3333333333333333,19.333333333333332,2.333333333333333,1.6666666666666667,1.3333333333333333,0.0,19.0
10/09/2018,@ FGCU,0-3,0,3.0,0,35.0,22.0,140.0,0.093,34.0,0.0,4.0,71.0,2.0,3.0,10.0,1.0,43.0,2.0,FGCU,3,11.666666666666666,7.333333333333333,46.666666666666664,11.333333333333334,0.0,1.3333333333333333,23.666666666666668,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,14.333333333333334
10/14/2018,@ Liberty,0-3,0,3.0,0,31.0,16.0,100.0,0.15,29.0,3.0,5.0,34.0,6.0,1.0,8.0,0.0,39.0,0.0,Liberty,3,10.333333333333334,5.333333333333333,33.333333333333336,9.666666666666666,1.0,1.6666666666666667,11.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.0,13.0
10/16/2018,@ Jacksonville,2-3,0,5.0,0,43.0,19.0,142.0,0.169,39.0,5.0,4.0,75.0,11.0,9.0,10.0,3.0,62.0,3.0,Jacksonville,5,8.6,3.8,28.4,7.8,1.0,0.8,15.0,2.2,1.8,2.0,0.6,12.4
10/26/2018,Lipscomb,0-3,0,3.0,0,22.0,14.0,101.0,0.079,19.0,0.0,3.0,46.0,8.0,2.0,8.0,1.0,28.0,0.0,Lipscomb,3,7.333333333333333,4.666666666666667,33.666666666666664,6.333333333333333,0.0,1.0,15.333333333333334,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.3333333333333333,9.333333333333334
10/27/2018,Kennesaw St.,3-0,0,3.0,0,39.0,8.0,100.0,0.31,37.0,2.0,3.0,48.0,3.0,3.0,14.0,2.0,51.0,1.0,Kennesaw St.,3,13.0,2.6666666666666665,33.333333333333336,12.333333333333334,0.6666666666666666,1.0,16.0,1.0,1.0,4.666666666666667,0.6666666666666666,17.0
10/30/2018,North Florida,3-0,0,3.0,0,41.0,7.0,85.0,0.4,39.0,5.0,4.0,42.0,4.0,3.0,4.0,2.0,51.0,0.0,North Florida,3,13.666666666666666,2.3333333333333335,28.333333333333332,13.0,1.6666666666666667,1.3333333333333333,14.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,17.0
11/02/2018,@ North Ala.,3-1,0,4.0,0,54.0,12.0,176.0,0.239,48.0,8.0,6.0,92.0,2.0,2.0,10.0,2.0,69.0,0.0,North Ala.,4,13.5,3.0,44.0,12.0,2.0,1.5,23.0,0.5,0.5,2.5,0.5,17.25
11/04/2018,@ NJIT,3-0,0,3.0,0,36.0,13.0,84.0,0.274,34.0,4.0,5.0,42.0,5.0,1.0,16.0,3.0,49.0,1.0,NJIT,3,12.0,4.333333333333333,28.0,11.333333333333334,1.3333333333333333,1.6666666666666667,14.0,1.6666666666666667,0.3333333333333333,5.333333333333333,1.0,16.333333333333332
11/06/2018,FGCU,1-3,0,4.0,0,56.0,16.0,153.0,0.261,51.0,3.0,4.0,71.0,2.0,4.0,4.0,4.0,65.0,4.0,FGCU,4,14.0,4.0,38.25,12.75,0.75,1.0,17.75,0.5,1.0,1.0,1.0,16.25
11/08/2018,Liberty,0-3,0,3.0,0,29.0,15.0,103.0,0.136,28.0,3.0,6.0,42.0,5.0,1.0,12.0,2.0,39.0,0.0,Liberty,3,9.666666666666666,5.0,34.333333333333336,9.333333333333334,1.0,2.0,14.0,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,13.0
11/15/2018,"Liberty @ Kennesaw, Ga.",0-3,0,3.0,0,30.0,19.0,112.0,0.098,28.0,3.0,4.0,42.0,4.0,1.0,4.0,0.0,36.0,1.0,Liberty,3,10.0,6.333333333333333,37.333333333333336,9.333333333333334,1.0,1.3333333333333333,14.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.0
