date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/18/2018,Crowley's Ridge,3-0,0,3.0,0,45.0,18.0,131.0,0.206,41.0,10.0,6.0,74.0,3.0,1.0,6.0,0.0,59.0,0.0,Crowley's Ridge
09/21/2018,"Alcorn @ Baton Rouge, La.",0-3,0,3.0,0,28.0,11.0,92.0,0.185,26.0,3.0,6.0,32.0,12.0,0.0,6.0,0.0,34.0,1.0,Alcorn
09/21/2018,"Alabama A&M @ Baton Rouge, La",0-3,0,3.0,0,31.0,20.0,117.0,0.094,31.0,2.0,7.0,49.0,3.0,1.0,6.0,0.0,37.0,3.0,Alabama A&M
09/22/2018,"Jackson St. @ Baton Rouge, La.",1-3,0,4.0,0,39.0,22.0,121.0,0.14,38.0,6.0,13.0,39.0,6.0,1.0,16.0,2.0,54.0,1.0,Jackson St.
09/22/2018,"Mississippi Val. @ Baton Rouge, La.",3-0,0,3.0,0,37.0,21.0,116.0,0.138,32.0,8.0,8.0,42.0,2.0,2.0,8.0,3.0,51.0,0.0,Mississippi Val.
09/23/2018,"Alabama St. @ Baton Rouge, La.",0-3,0,3.0,0,29.0,13.0,95.0,0.168,22.0,1.0,7.0,30.0,8.0,2.0,6.0,0.0,35.0,1.0,Alabama St.
10/04/2018,Southern U.,0-3,0,3.0,0,31.0,15.0,112.0,0.143,31.0,7.0,9.0,42.0,5.0,3.0,10.0,1.0,46.0,0.0,Southern U.
10/07/2018,Texas Southern,1-3,0,4.0,0,38.0,20.0,143.0,0.126,36.0,7.0,12.0,58.0,3.0,1.0,20.0,0.0,56.0,0.0,Texas Southern
10/08/2018,Prairie View,3-0,0,3.0,0,50.0,16.0,144.0,0.236,49.0,4.0,6.0,81.0,6.0,1.0,10.0,0.0,60.0,0.0,Prairie View
10/11/2018,@ Grambling,3-1,0,4.0,0,53.0,21.0,149.0,0.215,50.0,5.0,7.0,58.0,2.0,2.0,12.0,0.0,66.0,0.0,Grambling
10/19/2018,"Mississippi Val. @ Huntsville, Ala.",3-1,0,4.0,0,53.0,25.0,200.0,0.14,48.0,6.0,7.0,100.0,1.0,3.0,12.0,2.0,68.0,0.0,Mississippi Val.
10/19/2018,"Jackson St. @ Huntsville, AL",3-2,0,5.0,0,45.0,17.0,127.0,0.22,41.0,9.0,12.0,43.0,12.0,4.0,0.0,1.0,58.0,0.0,Jackson St.
10/20/2018,"Alabama St. @ Huntsville, AL",2-3,0,5.0,0,48.0,21.0,151.0,0.179,43.0,8.0,14.0,55.0,11.0,2.0,2.0,0.0,59.0,0.0,Alabama St.
10/20/2018,"Alcorn @ Huntsville, AL",3-1,0,4.0,0,37.0,16.0,110.0,0.191,34.0,7.0,11.0,48.0,6.0,8.0,22.0,0.0,63.0,0.0,Alcorn
10/21/2018,"Alabama A&M @ Huntsville, Ala.",0-3,0,3.0,0,37.0,20.0,107.0,0.159,37.0,4.0,5.0,25.0,5.0,1.0,8.0,3.0,46.0,0.0,Alabama A&M
11/01/2018,@ Southern U.,0-3,0,3.0,0,31.0,20.0,126.0,0.087,30.0,2.0,10.0,42.0,4.0,0.0,18.0,3.0,42.0,0.0,Southern U.
11/04/2018,@ Texas Southern,1-3,0,4.0,0,48.0,26.0,172.0,0.128,46.0,3.0,12.0,75.0,6.0,1.0,14.0,2.0,59.0,1.0,Texas Southern
11/05/2018,@ Prairie View,1-3,0,4.0,0,53.0,21.0,165.0,0.194,50.0,2.0,9.0,72.0,2.0,1.0,24.0,1.0,68.0,1.0,Prairie View
11/08/2018,Grambling,1-3,0,4.0,0,49.0,29.0,182.0,0.11,44.0,4.0,7.0,90.0,7.0,4.0,0.0,0.0,57.0,0.0,Grambling
