date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,@ Wofford,0-3,0,3.0,0,27.0,15.0,108.0,0.111,25.0,1.0,8.0,43.0,5.0,0.0,2.0,0.0,29.0,3.0,Wofford,3,9.0,5.0,36.0,8.333333333333334,0.3333333333333333,2.6666666666666665,14.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.0,9.666666666666666
09/18/2018,Winthrop,1-3,0,4.0,0,39.0,35.0,147.0,0.027,37.0,5.0,8.0,65.0,6.0,3.0,26.0,3.0,60.0,1.0,Winthrop,4,9.75,8.75,36.75,9.25,1.25,2.0,16.25,1.5,0.75,6.5,0.75,15.0
09/21/2018,@ High Point,0-3,0,3.0,0,26.0,20.0,95.0,0.063,27.0,0.0,5.0,35.0,7.0,2.0,4.0,1.0,30.0,1.0,High Point,3,8.666666666666666,6.666666666666667,31.666666666666668,9.0,0.0,1.6666666666666667,11.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.0
09/28/2018,Charleston So.,1-3,0,4.0,0,43.0,37.0,173.0,0.035,39.0,3.0,7.0,61.0,5.0,0.0,16.0,5.0,54.0,0.0,Charleston So.,4,10.75,9.25,43.25,9.75,0.75,1.75,15.25,1.25,0.0,4.0,1.25,13.5
09/29/2018,Presbyterian,2-3,0,5.0,0,47.0,27.0,133.0,0.15,45.0,11.0,7.0,53.0,11.0,3.0,6.0,1.0,64.0,0.0,Presbyterian,5,9.4,5.4,26.6,9.0,2.2,1.4,10.6,2.2,0.6,1.2,0.2,12.8
10/02/2018,South Carolina St.,3-0,0,3.0,0,34.0,14.0,74.0,0.27,34.0,10.0,7.0,29.0,6.0,3.0,16.0,1.0,55.0,0.0,South Carolina St.,3,11.333333333333334,4.666666666666667,24.666666666666668,11.333333333333334,3.3333333333333335,2.3333333333333335,9.666666666666666,2.0,1.0,5.333333333333333,0.3333333333333333,18.333333333333332
10/05/2018,@ UNC Asheville,0-3,0,3.0,0,38.0,23.0,117.0,0.128,35.0,5.0,7.0,53.0,6.0,2.0,10.0,0.0,50.0,2.0,UNC Asheville,3,12.666666666666666,7.666666666666667,39.0,11.666666666666666,1.6666666666666667,2.3333333333333335,17.666666666666668,2.0,0.6666666666666666,3.3333333333333335,0.0,16.666666666666668
10/06/2018,@ USC Upstate,0-3,0,3.0,0,37.0,29.0,128.0,0.062,34.0,1.0,5.0,59.0,6.0,5.0,6.0,1.0,46.0,0.0,USC Upstate,3,12.333333333333334,9.666666666666666,42.666666666666664,11.333333333333334,0.3333333333333333,1.6666666666666667,19.666666666666668,2.0,1.6666666666666667,2.0,0.3333333333333333,15.333333333333334
10/12/2018,Hampton,3-1,0,4.0,0,35.0,14.0,88.0,0.239,32.0,4.0,9.0,32.0,6.0,1.0,28.0,0.0,54.0,0.0,Hampton,4,8.75,3.5,22.0,8.0,1.0,2.25,8.0,1.5,0.25,7.0,0.0,13.5
10/13/2018,Campbell,0-3,0,3.0,0,30.0,16.0,81.0,0.173,27.0,3.0,4.0,23.0,6.0,2.0,8.0,0.0,39.0,2.0,Campbell,3,10.0,5.333333333333333,27.0,9.0,1.0,1.3333333333333333,7.666666666666667,2.0,0.6666666666666666,2.6666666666666665,0.0,13.0
10/19/2018,@ Radford,0-3,0,3.0,0,30.0,15.0,102.0,0.147,29.0,1.0,3.0,38.0,4.0,1.0,8.0,0.0,36.0,1.0,Radford,3,10.0,5.0,34.0,9.666666666666666,0.3333333333333333,1.0,12.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,12.0
10/20/2018,@ Hampton,2-3,0,5.0,0,53.0,16.0,146.0,0.253,47.0,10.0,8.0,54.0,5.0,0.0,16.0,7.0,71.0,0.0,Hampton,5,10.6,3.2,29.2,9.4,2.0,1.6,10.8,1.0,0.0,3.2,1.4,14.2
10/26/2018,USC Upstate,1-3,0,4.0,0,41.0,25.0,127.0,0.126,40.0,4.0,7.0,37.0,6.0,3.0,10.0,4.0,53.0,0.0,USC Upstate,4,10.25,6.25,31.75,10.0,1.0,1.75,9.25,1.5,0.75,2.5,1.0,13.25
10/27/2018,UNC Asheville,0-3,0,3.0,0,32.0,22.0,105.0,0.095,31.0,1.0,7.0,44.0,6.0,1.0,10.0,3.0,39.0,5.0,UNC Asheville,3,10.666666666666666,7.333333333333333,35.0,10.333333333333334,0.3333333333333333,2.3333333333333335,14.666666666666666,2.0,0.3333333333333333,3.3333333333333335,1.0,13.0
11/02/2018,@ Presbyterian,1-3,0,4.0,0,48.0,21.0,136.0,0.199,43.0,5.0,13.0,47.0,9.0,3.0,20.0,0.0,66.0,0.0,Presbyterian,4,12.0,5.25,34.0,10.75,1.25,3.25,11.75,2.25,0.75,5.0,0.0,16.5
11/03/2018,@ Charleston So.,1-3,0,4.0,0,40.0,30.0,138.0,0.072,39.0,4.0,6.0,56.0,5.0,0.0,12.0,1.0,50.0,3.0,Charleston So.,4,10.0,7.5,34.5,9.75,1.0,1.5,14.0,1.25,0.0,3.0,0.25,12.5
11/06/2018,@ Winthrop,1-3,0,4.0,0,47.0,23.0,168.0,0.143,44.0,3.0,2.0,79.0,10.0,3.0,18.0,0.0,62.0,0.0,Winthrop,4,11.75,5.75,42.0,11.0,0.75,0.5,19.75,2.5,0.75,4.5,0.0,15.5
11/10/2018,High Point,1-3,0,4.0,0,31.0,22.0,115.0,0.078,31.0,8.0,6.0,41.0,10.0,0.0,8.0,2.0,43.0,2.0,High Point,4,7.75,5.5,28.75,7.75,2.0,1.5,10.25,2.5,0.0,2.0,0.5,10.75
