date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2018,Penn St.,0-3,0,3.0,0,35.0,15.0,88.0,0.227,33.0,1.0,7.0,31.0,5.0,1.0,4.0,2.0,39.0,1.0,Penn St.
10/26/2018,Purdue,1-3,0,4.0,0,45.0,29.0,118.0,0.136,41.0,7.0,5.0,44.0,13.0,2.0,12.0,4.0,60.0,2.0,Purdue
10/27/2018,Indiana,1-3,0,4.0,0,47.0,31.0,140.0,0.114,47.0,6.0,8.0,59.0,8.0,0.0,21.0,4.0,63.5,1.0,Indiana
11/02/2018,@ Iowa,0-3,0,3.0,0,32.0,17.0,109.0,0.138,32.0,4.0,4.0,39.0,6.0,0.0,16.0,1.0,44.0,2.0,Iowa
11/03/2018,@ Nebraska,0-3,0,3.0,0,23.0,21.0,83.0,0.024,23.0,3.0,6.0,19.0,6.0,1.0,10.0,3.0,32.0,0.0,Nebraska
11/09/2018,@ Illinois,0-3,0,3.0,0,31.0,24.0,100.0,0.07,31.0,2.0,5.0,27.0,7.0,0.0,12.0,1.0,39.0,2.0,Illinois
11/10/2018,@ Northwestern,1-3,0,4.0,0,35.0,30.0,125.0,0.04,33.0,3.0,6.0,58.0,5.0,3.0,18.0,1.0,50.0,0.0,Northwestern
11/14/2018,Michigan St.,2-3,0,5.0,0,52.0,25.0,133.0,0.203,47.0,11.0,10.0,40.0,9.0,5.0,26.0,2.0,81.0,2.0,Michigan St.
11/17/2018,Illinois,0-3,0,3.0,0,31.0,19.0,85.0,0.141,28.0,1.0,6.0,28.0,7.0,3.0,8.0,3.0,39.0,0.0,Illinois
11/23/2018,Wisconsin,0-3,0,3.0,0,27.0,26.0,92.0,0.011,26.0,0.0,3.0,30.0,8.0,2.0,8.0,1.0,33.0,0.0,Wisconsin
11/24/2018,Minnesota,0-3,0,3.0,0,35.0,21.0,95.0,0.147,34.0,3.0,4.0,31.0,9.0,0.0,4.0,4.0,40.0,1.0,Minnesota
