date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/20/2018,Southern Ill.,3-0,0,3.0,0,47.0,13.0,113.0,0.301,45.0,11.0,5.0,59.0,3.0,1.0,6.0,0.0,62.0,2.0,Southern Ill.
10/26/2018,@ Evansville,3-2,0,5.0,0,63.0,23.0,204.0,0.196,58.0,5.0,6.0,92.0,8.0,0.0,18.0,5.0,77.0,0.0,Evansville
10/27/2018,@ Indiana St.,1-3,0,4.0,0,68.0,30.0,194.0,0.196,58.0,6.0,8.0,84.0,3.0,1.0,14.0,0.0,82.0,0.0,Indiana St.
11/02/2018,UNI,0-3,0,3.0,0,44.0,17.0,135.0,0.2,43.0,3.0,7.0,62.0,3.0,1.0,8.0,0.0,52.0,2.0,UNI
11/03/2018,Drake,3-1,0,4.0,0,52.0,23.0,212.0,0.137,50.0,6.0,6.0,126.0,0.0,1.0,20.0,2.0,69.0,0.0,Drake
11/09/2018,@ Valparaiso,3-2,0,5.0,0,59.0,27.0,193.0,0.166,57.0,6.0,9.0,107.0,8.0,1.0,14.0,2.0,73.0,4.0,Valparaiso
11/10/2018,@ Loyola Chicago,3-2,0,5.0,0,67.0,22.0,181.0,0.249,65.0,8.0,15.0,86.0,6.0,1.0,14.0,0.0,83.0,6.0,Loyola Chicago
11/16/2018,Illinois St.,3-0,0,3.0,0,46.0,14.0,121.0,0.264,43.0,2.0,7.0,61.0,2.0,1.0,6.0,0.0,52.0,2.0,Illinois St.
11/22/2018,"Drake @ Springfield, Mo.",2-3,0,5.0,0,69.0,35.0,225.0,0.151,68.0,3.0,3.0,125.0,6.0,2.0,14.0,3.0,81.0,2.0,Drake
11/29/2018,"Bowling Green @ Ames, Iowa",3-2,0,5.0,0,69.0,30.0,231.0,0.169,64.0,9.0,14.0,119.0,6.0,0.0,8.0,0.0,82.0,1.0,Bowling Green
11/30/2018,@ Iowa St.,0-3,0,3.0,0,35.0,21.0,121.0,0.116,31.0,0.0,4.0,55.0,3.0,0.0,8.0,0.0,39.0,0.0,Iowa St.
