date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2018,Milwaukee,3-0,0,3.0,0,43.0,9.0,131.0,0.26,39.0,7.0,2.0,66.0,2.0,2.0,20.0,1.0,62.0,1.0,Milwaukee,3,14.333333333333334,3.0,43.666666666666664,13.0,2.3333333333333335,0.6666666666666666,22.0,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,20.666666666666668
09/21/2018,@ Southern Ill.,3-0,0,3.0,0,42.0,9.0,98.0,0.337,39.0,4.0,3.0,54.0,1.0,1.0,10.0,1.0,52.0,1.0,Southern Ill.,3,14.0,3.0,32.666666666666664,13.0,1.3333333333333333,1.0,18.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332
09/22/2018,@ Missouri St.,3-1,0,4.0,0,54.0,26.0,188.0,0.149,51.0,5.0,6.0,88.0,2.0,0.0,22.0,2.0,70.0,1.0,Missouri St.,4,13.5,6.5,47.0,12.75,1.25,1.5,22.0,0.5,0.0,5.5,0.5,17.5
09/28/2018,Indiana St.,3-1,0,4.0,0,70.0,25.0,181.0,0.249,69.0,5.0,6.0,83.0,2.0,1.0,10.0,2.0,81.0,1.0,Indiana St.,4,17.5,6.25,45.25,17.25,1.25,1.5,20.75,0.5,0.25,2.5,0.5,20.25
09/29/2018,Evansville,3-0,0,3.0,0,45.0,11.0,118.0,0.288,40.0,3.0,9.0,58.0,4.0,0.0,10.0,0.0,53.0,2.0,Evansville,3,15.0,3.6666666666666665,39.333333333333336,13.333333333333334,1.0,3.0,19.333333333333332,1.3333333333333333,0.0,3.3333333333333335,0.0,17.666666666666668
10/05/2018,@ Drake,1-3,0,4.0,0,44.0,33.0,171.0,0.064,40.0,4.0,6.0,78.0,4.0,1.0,16.0,0.0,57.0,4.0,Drake,4,11.0,8.25,42.75,10.0,1.0,1.5,19.5,1.0,0.25,4.0,0.0,14.25
10/06/2018,@ UNI,1-3,0,4.0,0,40.0,24.0,151.0,0.106,39.0,4.0,2.0,74.0,5.0,1.0,6.0,2.0,48.0,1.0,UNI,4,10.0,6.0,37.75,9.75,1.0,0.5,18.5,1.25,0.25,1.5,0.5,12.0
10/12/2018,Loyola Chicago,3-1,0,4.0,0,54.0,25.0,157.0,0.185,50.0,7.0,6.0,74.0,3.0,0.0,4.0,0.0,63.0,0.0,Loyola Chicago,4,13.5,6.25,39.25,12.5,1.75,1.5,18.5,0.75,0.0,1.0,0.0,15.75
10/13/2018,Valparaiso,3-0,0,3.0,0,55.0,12.0,125.0,0.344,55.0,2.0,5.0,63.0,1.0,0.0,16.0,0.0,65.0,1.0,Valparaiso,3,18.333333333333332,4.0,41.666666666666664,18.333333333333332,0.6666666666666666,1.6666666666666667,21.0,0.3333333333333333,0.0,5.333333333333333,0.0,21.666666666666668
10/15/2018,@ Illinois St.,1-3,0,4.0,0,52.0,29.0,188.0,0.122,45.0,5.0,6.0,80.0,3.0,1.0,8.0,0.0,62.0,3.0,Illinois St.,4,13.0,7.25,47.0,11.25,1.25,1.5,20.0,0.75,0.25,2.0,0.0,15.5
10/19/2018,Missouri St.,3-1,0,4.0,0,69.0,25.0,174.0,0.253,66.0,5.0,8.0,65.0,1.0,0.0,16.0,2.0,82.0,0.0,Missouri St.,4,17.25,6.25,43.5,16.5,1.25,2.0,16.25,0.25,0.0,4.0,0.5,20.5
10/20/2018,Southern Ill.,3-0,0,3.0,0,47.0,13.0,113.0,0.301,45.0,11.0,5.0,59.0,3.0,1.0,6.0,0.0,62.0,2.0,Southern Ill.,3,15.666666666666666,4.333333333333333,37.666666666666664,15.0,3.6666666666666665,1.6666666666666667,19.666666666666668,1.0,0.3333333333333333,2.0,0.0,20.666666666666668
10/26/2018,@ Evansville,3-2,0,5.0,0,63.0,23.0,204.0,0.196,58.0,5.0,6.0,92.0,8.0,0.0,18.0,5.0,77.0,0.0,Evansville,5,12.6,4.6,40.8,11.6,1.0,1.2,18.4,1.6,0.0,3.6,1.0,15.4
10/27/2018,@ Indiana St.,1-3,0,4.0,0,68.0,30.0,194.0,0.196,58.0,6.0,8.0,84.0,3.0,1.0,14.0,0.0,82.0,0.0,Indiana St.,4,17.0,7.5,48.5,14.5,1.5,2.0,21.0,0.75,0.25,3.5,0.0,20.5
11/02/2018,UNI,0-3,0,3.0,0,44.0,17.0,135.0,0.2,43.0,3.0,7.0,62.0,3.0,1.0,8.0,0.0,52.0,2.0,UNI,3,14.666666666666666,5.666666666666667,45.0,14.333333333333334,1.0,2.3333333333333335,20.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332
11/03/2018,Drake,3-1,0,4.0,0,52.0,23.0,212.0,0.137,50.0,6.0,6.0,126.0,0.0,1.0,20.0,2.0,69.0,0.0,Drake,4,13.0,5.75,53.0,12.5,1.5,1.5,31.5,0.0,0.25,5.0,0.5,17.25
11/09/2018,@ Valparaiso,3-2,0,5.0,0,59.0,27.0,193.0,0.166,57.0,6.0,9.0,107.0,8.0,1.0,14.0,2.0,73.0,4.0,Valparaiso,5,11.8,5.4,38.6,11.4,1.2,1.8,21.4,1.6,0.2,2.8,0.4,14.6
11/10/2018,@ Loyola Chicago,3-2,0,5.0,0,67.0,22.0,181.0,0.249,65.0,8.0,15.0,86.0,6.0,1.0,14.0,0.0,83.0,6.0,Loyola Chicago,5,13.4,4.4,36.2,13.0,1.6,3.0,17.2,1.2,0.2,2.8,0.0,16.6
11/16/2018,Illinois St.,3-0,0,3.0,0,46.0,14.0,121.0,0.264,43.0,2.0,7.0,61.0,2.0,1.0,6.0,0.0,52.0,2.0,Illinois St.,3,15.333333333333334,4.666666666666667,40.333333333333336,14.333333333333334,0.6666666666666666,2.3333333333333335,20.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.0,17.333333333333332
11/22/2018,"Drake @ Springfield, Mo.",2-3,0,5.0,0,69.0,35.0,225.0,0.151,68.0,3.0,3.0,125.0,6.0,2.0,14.0,3.0,81.0,2.0,Drake,5,13.8,7.0,45.0,13.6,0.6,0.6,25.0,1.2,0.4,2.8,0.6,16.2
11/29/2018,"Bowling Green @ Ames, Iowa",3-2,0,5.0,0,69.0,30.0,231.0,0.169,64.0,9.0,14.0,119.0,6.0,0.0,8.0,0.0,82.0,1.0,Bowling Green,5,13.8,6.0,46.2,12.8,1.8,2.8,23.8,1.2,0.0,1.6,0.0,16.4
11/30/2018,@ Iowa St.,0-3,0,3.0,0,35.0,21.0,121.0,0.116,31.0,0.0,4.0,55.0,3.0,0.0,8.0,0.0,39.0,0.0,Iowa St.,3,11.666666666666666,7.0,40.333333333333336,10.333333333333334,0.0,1.3333333333333333,18.333333333333332,1.0,0.0,2.6666666666666665,0.0,13.0
