date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/23/2018,Illinois,2-3,0,5.0,0,46.0,23.0,147.0,0.156,41.0,9.0,14.0,44.0,7.0,3.0,16.0,2.0,66.0,1.0,Illinois,5,9.2,4.6,29.4,8.2,1.8,2.8,8.8,1.4,0.6,3.2,0.4,13.2,14.444444444444443,12.661538461538461,4.611111111111111,4.760256410256411,33.861111111111114,33.8474358974359,0.29000000000000004,0.22199999999999998,13.416666666666666,11.691025641025643,1.361111111111111,1.1512820512820512,1.5277777777777777,1.4358974358974357,14.611111111111109,14.221794871794872,0.6388888888888888,0.8871794871794874,4.555555555555556,3.4846153846153842,0.19444444444444442,0.5692307692307692,18.722222222222225,16.442307692307693
09/26/2018,@ Ohio St.,3-1,0,4.0,0,48.0,15.0,136.0,0.243,44.0,7.0,7.0,55.0,6.0,3.0,4.0,1.0,60.0,0.0,Ohio St.,4,12.0,3.75,34.0,11.0,1.75,1.75,13.75,1.5,0.75,1.0,0.25,15.0,12.955555555555554,12.414285714285713,4.811111111111111,4.748809523809524,31.994444444444444,33.529761904761905,0.25,0.21728571428571428,11.927777777777777,11.441666666666666,1.738888888888889,1.1976190476190476,2.238888888888889,1.5333333333333332,11.988888888888889,13.83452380952381,0.39444444444444443,0.8666666666666668,4.066666666666666,3.4642857142857144,0.3277777777777778,0.5571428571428572,17.122222222222224,16.210714285714285
09/29/2018,Minnesota,0-3,0,3.0,0,39.0,17.0,117.0,0.188,39.0,0.0,5.0,39.0,4.0,3.0,6.0,2.0,45.0,1.0,Minnesota,3,13.0,5.666666666666667,39.0,13.0,0.0,1.6666666666666667,13.0,1.3333333333333333,1.0,2.0,0.6666666666666666,15.0,12.4,12.386666666666665,4.283333333333333,4.682222222222222,32.550000000000004,33.56111111111111,0.245,0.21899999999999997,11.15,11.412222222222223,1.4333333333333333,1.2344444444444445,2.5999999999999996,1.5477777777777777,11.350000000000001,13.828888888888889,0.5333333333333333,0.8588888888888889,3.0666666666666664,3.3,0.30000000000000004,0.5366666666666667,15.9,16.13
10/05/2018,@ Michigan St.,2-3,0,5.0,0,54.0,19.0,160.0,0.219,53.0,4.0,7.0,71.0,4.0,10.0,18.0,0.0,77.0,2.0,Michigan St.,5,10.8,3.8,32.0,10.6,0.8,1.4,14.2,0.8,2.0,3.6,0.0,15.4,11.4,12.424999999999999,4.672222222222222,4.74375,34.13333333333333,33.90104166666667,0.19566666666666666,0.2170625,10.733333333333334,11.511458333333334,1.1833333333333333,1.1572916666666666,2.072222222222222,1.5552083333333333,11.850000000000001,13.777083333333334,0.7833333333333333,0.8677083333333334,2.066666666666667,3.21875,0.4388888888888889,0.5447916666666667,14.4,16.059375
10/06/2018,@ Michigan,2-3,0,5.0,0,63.0,27.0,184.0,0.196,61.0,1.0,7.0,84.0,2.0,4.0,12.0,0.0,74.0,2.0,Michigan,5,12.6,5.4,36.8,12.2,0.2,1.4,16.8,0.4,0.8,2.4,0.0,14.8,11.933333333333332,12.329411764705881,4.405555555555556,4.688235294117647,35.0,33.78921568627452,0.21666666666666665,0.21717647058823528,11.533333333333333,11.457843137254901,0.85,1.1362745098039215,1.6055555555555554,1.5460784313725489,13.649999999999999,13.801960784313724,1.25,0.9343137254901962,2.1999999999999997,3.2411764705882353,0.3055555555555555,0.5127450980392156,15.133333333333333,16.020588235294117
10/10/2018,@ Nebraska,0-3,0,3.0,0,32.0,22.0,106.0,0.094,30.0,2.0,8.0,39.0,7.0,2.0,8.0,1.0,40.0,5.0,Nebraska,3,10.666666666666666,7.333333333333333,35.333333333333336,10.0,0.6666666666666666,2.6666666666666665,13.0,2.333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.333333333333334,12.133333333333333,12.344444444444443,4.955555555555556,4.727777777777778,35.93333333333333,33.95648148148148,0.20099999999999998,0.216,11.933333333333332,11.499074074074073,0.3333333333333333,1.0842592592592593,1.4888888888888887,1.5379629629629628,14.666666666666666,13.968518518518518,1.2666666666666666,0.9268518518518518,2.6666666666666665,3.1944444444444446,0.22222222222222218,0.4842592592592593,15.066666666666668,15.952777777777776
10/13/2018,Rutgers,3-0,0,3.0,0,34.0,20.0,104.0,0.135,31.0,3.0,3.0,41.0,3.0,7.0,12.0,0.0,50.0,1.0,Rutgers,3,11.333333333333334,6.666666666666667,34.666666666666664,10.333333333333334,1.0,1.0,13.666666666666666,1.0,2.333333333333333,4.0,0.0,16.666666666666668,11.355555555555554,12.256140350877192,5.51111111111111,4.864912280701755,34.71111111111111,34.02894736842106,0.16966666666666666,0.20957894736842103,10.933333333333332,11.420175438596491,0.5555555555555556,1.062280701754386,1.822222222222222,1.5973684210526315,14.666666666666666,13.917543859649124,1.1555555555555557,0.9131578947368422,2.888888888888889,3.1666666666666665,0.1111111111111111,0.47631578947368425,14.511111111111111,15.814912280701753
10/19/2018,Ohio St.,3-0,0,3.0,0,42.0,11.0,106.0,0.292,39.0,4.0,2.0,44.0,2.0,2.0,10.0,2.0,53.0,1.0,Ohio St.,3,14.0,3.6666666666666665,35.333333333333336,13.0,1.3333333333333333,0.6666666666666666,14.666666666666666,0.6666666666666666,0.6666666666666666,3.333333333333333,0.6666666666666666,17.666666666666668,11.533333333333333,12.209999999999999,6.466666666666666,4.955,35.599999999999994,34.060833333333335,0.1416666666666667,0.20585,10.844444444444443,11.365833333333333,0.6222222222222222,1.0591666666666666,1.6888888888888889,1.5675,14.488888888888889,13.905000000000001,1.2666666666666666,0.9841666666666666,3.022222222222222,3.208333333333333,0.1111111111111111,0.4525,14.933333333333335,15.857499999999998
10/21/2018,Maryland,0-3,0,3.0,0,36.0,18.0,125.0,0.144,33.0,3.0,3.0,50.0,2.0,2.0,2.0,0.0,42.0,2.0,Maryland,3,12.0,6.0,41.66666666666666,11.0,1.0,1.0,16.666666666666668,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,14.0,12.0,12.295238095238094,5.888888888888889,4.893650793650794,35.111111111111114,34.121428571428574,0.17366666666666664,0.20995238095238095,11.111111111111112,11.443650793650793,1.0,1.0722222222222222,1.4444444444444444,1.5246031746031745,13.777777777777777,13.941269841269843,1.222222222222222,0.9690476190476192,3.3333333333333335,3.2142857142857135,0.3333333333333333,0.4626984126984127,15.888888888888891,15.943650793650793
10/26/2018,@ Penn St.,0-3,0,3.0,0,33.0,19.0,107.0,0.131,31.0,1.0,5.0,40.0,2.0,3.0,8.0,0.0,41.0,1.0,Penn St.,3,11.0,6.333333333333333,35.666666666666664,10.333333333333334,0.3333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,1.0,2.6666666666666665,0.0,13.666666666666666,12.444444444444445,12.281818181818181,5.4444444444444455,4.943939393939394,37.22222222222222,34.46439393939394,0.19033333333333333,0.20695454545454545,11.444444444444445,11.423484848484849,1.111111111111111,1.0689393939393939,0.8888888888888888,1.5007575757575757,15.0,14.065151515151518,1.222222222222222,0.9553030303030304,2.6666666666666665,3.098484848484848,0.2222222222222222,0.44166666666666665,16.111111111111114,15.85530303030303
10/27/2018,@ Rutgers,3-1,0,4.0,0,49.0,20.0,132.0,0.22,45.0,8.0,5.0,55.0,6.0,5.0,23.0,1.0,73.5,1.0,Rutgers,4,12.25,5.0,33.0,11.25,2.0,1.25,13.75,1.5,1.25,5.75,0.25,18.375,12.333333333333334,12.226086956521739,5.333333333333333,5.004347826086957,37.55555555555555,34.516666666666666,0.18899999999999997,0.2036521739130435,11.444444444444445,11.376086956521737,0.8888888888888888,1.0369565217391303,1.1111111111111112,1.5079710144927534,14.888888888888891,14.033333333333335,0.7777777777777777,0.9572463768115943,2.222222222222222,3.079710144927536,0.22222222222222218,0.42246376811594205,15.111111111111112,15.760144927536233
10/31/2018,Michigan,3-1,0,4.0,0,56.0,20.0,156.0,0.231,55.0,4.0,6.0,80.0,2.0,4.0,18.0,3.0,73.0,1.0,Michigan,4,14.0,5.0,39.0,13.75,1.0,1.5,20.0,0.5,1.0,4.5,0.75,18.25,11.75,12.227083333333333,5.777777777777778,5.004166666666667,36.77777777777777,34.453472222222224,0.16499999999999998,0.20433333333333334,10.861111111111112,11.370833333333332,1.111111111111111,1.0770833333333332,1.3055555555555556,1.497222222222222,14.583333333333334,14.021527777777779,0.9722222222222223,0.9694444444444446,3.0277777777777772,3.190972222222222,0.08333333333333333,0.4152777777777778,15.347222222222223,15.869097222222223
11/03/2018,@ Purdue,2-3,0,5.0,0,62.0,29.0,179.0,0.184,57.0,5.0,4.0,68.0,6.0,5.0,10.0,1.0,77.0,0.0,Purdue,5,12.4,5.8,35.8,11.4,1.0,0.8,13.6,1.2,1.0,2.0,0.2,15.4,12.416666666666666,12.298,5.444444444444444,5.0040000000000004,35.888888888888886,34.635333333333335,0.19399999999999998,0.2054,11.777777777777779,11.466,1.111111111111111,1.0739999999999998,1.4722222222222223,1.4973333333333332,15.694444444444443,14.260666666666669,1.0833333333333333,0.9706666666666668,4.305555555555556,3.243333333333333,0.3333333333333333,0.4286666666666667,16.76388888888889,15.964333333333334
11/09/2018,@ Minnesota,0-3,0,3.0,0,39.0,22.0,117.0,0.145,39.0,0.0,4.0,46.0,4.0,2.0,4.0,1.0,43.0,1.0,Minnesota,3,13.0,7.333333333333333,39.0,13.0,0.0,1.3333333333333333,15.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.333333333333334,12.883333333333333,12.301923076923076,5.266666666666667,5.0346153846153845,35.93333333333334,34.680128205128206,0.21166666666666667,0.20457692307692307,12.133333333333333,11.463461538461537,1.3333333333333333,1.0711538461538461,1.1833333333333333,1.4705128205128202,15.783333333333331,14.235256410256413,1.0833333333333333,0.9717948717948719,4.083333333333333,3.1955128205128203,0.39999999999999997,0.4198717948717948,17.34166666666667,15.942628205128205
11/10/2018,@ Wisconsin,0-3,0,3.0,0,37.0,17.0,114.0,0.175,34.0,1.0,9.0,45.0,3.0,4.0,6.0,1.0,45.0,2.0,Wisconsin,3,12.333333333333334,5.666666666666667,38.0,11.333333333333334,0.3333333333333333,3.0,15.0,1.0,1.3333333333333333,2.0,0.3333333333333333,15.0,13.133333333333333,12.327777777777776,6.044444444444444,5.119753086419753,37.93333333333334,34.840123456790124,0.18666666666666665,0.20237037037037034,12.716666666666667,11.520370370370369,0.6666666666666666,1.0314814814814814,1.211111111111111,1.465432098765432,16.31111111111111,14.275925925925927,0.8888888888888888,0.9604938271604939,2.611111111111111,3.1265432098765427,0.42777777777777776,0.4166666666666667,15.994444444444445,15.883024691358024
11/16/2018,Iowa,3-2,0,5.0,0,68.0,25.0,176.0,0.244,65.0,6.0,8.0,70.0,5.0,3.0,20.0,2.0,87.0,5.0,Iowa,5,13.6,5.0,35.2,13.0,1.2,1.6,14.0,1.0,0.6,4.0,0.4,17.4,12.577777777777778,12.327976190476189,6.266666666666667,5.139285714285714,37.6,34.952976190476186,0.168,0.20139285714285712,11.911111111111111,11.513690476190474,0.4444444444444444,1.006547619047619,1.7111111111111112,1.5202380952380952,14.644444444444444,14.301785714285716,1.0,0.9738095238095239,1.7777777777777777,3.0863095238095233,0.2888888888888889,0.4136904761904762,14.911111111111111,15.851488095238095
11/17/2018,Nebraska,0-3,0,3.0,0,34.0,13.0,97.0,0.216,32.0,1.0,6.0,39.0,5.0,2.0,4.0,2.0,39.0,1.0,Nebraska,3,11.333333333333334,4.333333333333333,32.333333333333336,10.666666666666666,0.3333333333333333,2.0,13.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.0,12.97777777777778,12.371839080459768,6.0,5.13448275862069,37.4,34.961494252873564,0.18799999999999994,0.2028620689655172,12.444444444444445,11.56494252873563,0.5111111111111111,1.0132183908045975,1.9777777777777779,1.5229885057471264,14.777777777777777,14.29137931034483,0.8666666666666666,0.9609195402298852,2.444444444444444,3.1178160919540225,0.35555555555555557,0.4132183908045977,15.577777777777778,15.904885057471263
11/21/2018,Purdue,2-3,0,5.0,0,67.0,19.0,154.0,0.312,63.0,4.0,7.0,70.0,7.0,4.0,17.0,2.0,83.5,2.0,Purdue,5,13.4,3.8,30.8,12.6,0.8,1.4,14.0,1.4,0.8,3.4,0.4,16.7,12.422222222222222,12.33722222222222,5.0,5.107777777777779,35.17777777777778,34.87388888888889,0.21166666666666664,0.20329999999999998,11.666666666666666,11.534999999999998,0.6222222222222221,0.9905555555555554,2.1999999999999997,1.5388888888888888,14.0,14.248333333333335,0.8666666666666666,0.9511111111111112,2.444444444444444,3.0583333333333327,0.4666666666666666,0.4216666666666667,15.133333333333335,15.808055555555553
11/23/2018,@ Northwestern,1-3,0,4.0,0,57.0,26.0,146.0,0.212,51.0,1.0,9.0,45.0,5.0,3.0,12.0,0.0,67.0,0.0,Northwestern,4,14.25,6.5,36.5,12.75,0.25,2.25,11.25,1.25,0.75,3.0,0.0,16.75,12.777777777777777,12.371505376344084,4.377777777777777,5.065591397849463,32.77777777777778,34.74247311827957,0.25733333333333336,0.2068064516129032,12.088888888888889,11.569354838709677,0.7777777777777777,0.9844086021505375,1.6666666666666667,1.5344086021505374,13.666666666666666,14.240322580645163,0.6888888888888888,0.9462365591397851,2.9111111111111114,3.069354838709677,0.48888888888888893,0.4209677419354839,15.700000000000001,15.836827956989245
