date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2018,"UC Riverside @ Fullerton, Calif.",3-1,0,4.0,0,49.0,16.0,152.0,0.217,46.0,6.0,6.0,69.0,3.0,2.0,12.0,4.0,63.0,0.0,UC Riverside,4,12.25,4.0,38.0,11.5,1.5,1.5,17.25,0.75,0.5,3.0,1.0,15.75
09/20/2018,Santa Clara,3-0,0,3.0,0,45.0,7.0,94.0,0.404,44.0,6.0,12.0,38.0,2.0,0.0,18.0,1.0,60.0,0.0,Santa Clara,3,15.0,2.3333333333333335,31.333333333333332,14.666666666666666,2.0,4.0,12.666666666666666,0.6666666666666666,0.0,6.0,0.3333333333333333,20.0
09/25/2018,@ Saint Mary's (CA),1-3,0,4.0,0,43.0,26.0,151.0,0.113,37.0,5.0,5.0,74.0,12.0,0.0,13.0,3.0,54.5,0.0,Saint Mary's ,4,10.75,6.5,37.75,9.25,1.25,1.25,18.5,3.0,0.0,3.25,0.75,13.625
09/27/2018,Pepperdine,1-3,0,4.0,0,51.0,22.0,130.0,0.223,49.0,4.0,3.0,48.0,4.0,2.0,12.0,1.0,63.0,3.0,Pepperdine,4,12.75,5.5,32.5,12.25,1.0,0.75,12.0,1.0,0.5,3.0,0.25,15.75
09/29/2018,LMU (CA),0-3,0,3.0,0,19.0,7.0,72.0,0.167,17.0,2.0,8.0,24.0,12.0,1.0,14.0,2.0,29.0,0.0,LMU ,3,6.333333333333333,2.3333333333333335,24.0,5.666666666666667,0.6666666666666666,2.6666666666666665,8.0,4.0,0.3333333333333333,4.666666666666667,0.6666666666666666,9.666666666666666
10/04/2018,@ Portland,0-3,0,3.0,0,25.0,19.0,104.0,0.058,23.0,8.0,6.0,40.0,8.0,1.0,10.0,2.0,39.0,2.0,Portland,3,8.333333333333334,6.333333333333333,34.666666666666664,7.666666666666667,2.6666666666666665,2.0,13.333333333333334,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.6666666666666666,13.0
10/06/2018,@ Gonzaga,0-3,0,3.0,0,35.0,19.0,96.0,0.167,33.0,3.0,2.0,28.0,4.0,0.0,14.0,4.0,45.0,0.0,Gonzaga,3,11.666666666666666,6.333333333333333,32.0,11.0,1.0,0.6666666666666666,9.333333333333334,1.3333333333333333,0.0,4.666666666666667,1.3333333333333333,15.0
10/11/2018,BYU,0-3,0,3.0,0,35.0,23.0,118.0,0.102,34.0,3.0,10.0,45.0,9.0,0.0,8.0,1.0,42.0,0.0,BYU,3,11.666666666666666,7.666666666666667,39.333333333333336,11.333333333333334,1.0,3.3333333333333335,15.0,3.0,0.0,2.6666666666666665,0.3333333333333333,14.0
10/13/2018,San Diego,0-3,0,3.0,0,31.0,19.0,109.0,0.11,28.0,3.0,4.0,32.0,3.0,0.0,2.0,3.0,35.0,1.0,San Diego,3,10.333333333333334,6.333333333333333,36.333333333333336,9.333333333333334,1.0,1.3333333333333333,10.666666666666666,1.0,0.0,0.6666666666666666,1.0,11.666666666666666
10/18/2018,Saint Mary's (CA),1-3,0,4.0,0,48.0,29.0,147.0,0.129,42.0,8.0,10.0,61.0,5.0,0.0,14.0,4.0,63.0,2.0,Saint Mary's ,4,12.0,7.25,36.75,10.5,2.0,2.5,15.25,1.25,0.0,3.5,1.0,15.75
10/20/2018,Pacific,1-3,0,4.0,0,32.0,16.0,129.0,0.124,29.0,6.0,8.0,40.0,8.0,0.0,20.0,2.0,48.0,1.0,Pacific,4,8.0,4.0,32.25,7.25,1.5,2.0,10.0,2.0,0.0,5.0,0.5,12.0
10/25/2018,@ LMU (CA),1-3,0,4.0,0,46.0,19.0,128.0,0.211,42.0,7.0,6.0,42.0,9.0,3.0,22.0,1.0,67.0,3.0,LMU ,4,11.5,4.75,32.0,10.5,1.75,1.5,10.5,2.25,0.75,5.5,0.25,16.75
10/27/2018,@ Pepperdine,0-3,0,3.0,0,27.0,19.0,117.0,0.068,25.0,4.0,6.0,45.0,5.0,3.0,6.0,0.0,37.0,1.0,Pepperdine,3,9.0,6.333333333333333,39.0,8.333333333333334,1.3333333333333333,2.0,15.0,1.6666666666666667,1.0,2.0,0.0,12.333333333333334
11/01/2018,Gonzaga,1-3,0,4.0,0,48.0,20.0,145.0,0.193,44.0,4.0,13.0,58.0,8.0,0.0,8.0,2.0,56.0,0.0,Gonzaga,4,12.0,5.0,36.25,11.0,1.0,3.25,14.5,2.0,0.0,2.0,0.5,14.0
11/03/2018,Portland,2-3,0,5.0,0,57.0,22.0,160.0,0.219,55.0,6.0,8.0,60.0,13.0,2.0,8.0,4.0,69.0,1.0,Portland,5,11.4,4.4,32.0,11.0,1.2,1.6,12.0,2.6,0.4,1.6,0.8,13.8
11/08/2018,@ San Diego,1-3,0,4.0,0,37.0,27.0,163.0,0.061,33.0,2.0,3.0,67.0,2.0,5.0,18.0,0.0,53.0,0.0,San Diego,4,9.25,6.75,40.75,8.25,0.5,0.75,16.75,0.5,1.25,4.5,0.0,13.25
11/10/2018,@ BYU,0-3,0,3.0,0,19.0,14.0,83.0,0.06,19.0,2.0,4.0,17.0,6.0,0.0,6.0,1.0,24.0,0.0,BYU,3,6.333333333333333,4.666666666666667,27.666666666666668,6.333333333333333,0.6666666666666666,1.3333333333333333,5.666666666666667,2.0,0.0,2.0,0.3333333333333333,8.0
11/16/2018,@ Santa Clara,3-0,0,3.0,0,42.0,12.0,99.0,0.303,40.0,6.0,6.0,43.0,2.0,0.0,6.0,2.0,51.0,1.0,Santa Clara,3,14.0,4.0,33.0,13.333333333333334,2.0,2.0,14.333333333333334,0.6666666666666666,0.0,2.0,0.6666666666666666,17.0
11/20/2018,Pacific,2-3,0,5.0,0,55.0,17.0,168.0,0.226,54.0,5.0,5.0,67.0,8.0,2.0,39.0,4.0,81.5,1.0,Pacific,5,11.0,3.4,33.6,10.8,1.0,1.0,13.4,1.6,0.4,7.8,0.8,16.3
