date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2018,@ Oakland,3-0,0,3.0,0,46.0,11.0,107.0,0.327,43.0,4.0,7.0,52.0,2.0,1.0,18.0,2.0,60.0,1.0,Oakland,3,15.333333333333334,3.6666666666666665,35.666666666666664,14.333333333333334,1.3333333333333333,2.3333333333333335,17.333333333333332,0.6666666666666666,0.3333333333333333,6.0,0.6666666666666666,20.0
09/28/2018,Northern Ky.,3-1,0,4.0,0,56.0,13.0,176.0,0.244,53.0,3.0,5.0,110.0,5.0,2.0,14.0,4.0,68.0,2.0,Northern Ky.,4,14.0,3.25,44.0,13.25,0.75,1.25,27.5,1.25,0.5,3.5,1.0,17.0
09/29/2018,Wright St.,3-1,0,4.0,0,51.0,17.0,143.0,0.238,47.0,4.0,7.0,77.0,3.0,3.0,18.0,2.0,67.0,0.0,Wright St.,4,12.75,4.25,35.75,11.75,1.0,1.75,19.25,0.75,0.75,4.5,0.5,16.75
10/05/2018,IUPUI,3-0,0,3.0,0,42.0,19.0,163.0,0.141,40.0,1.0,6.0,92.0,1.0,2.0,22.0,3.0,56.0,0.0,IUPUI,3,14.0,6.333333333333333,54.333333333333336,13.333333333333334,0.3333333333333333,2.0,30.666666666666668,0.3333333333333333,0.6666666666666666,7.333333333333333,1.0,18.666666666666668
10/07/2018,@ Milwaukee,3-1,0,4.0,0,55.0,24.0,158.0,0.196,54.0,2.0,4.0,73.0,2.0,0.0,30.0,1.0,72.0,1.0,Milwaukee,4,13.75,6.0,39.5,13.5,0.5,1.0,18.25,0.5,0.0,7.5,0.25,18.0
10/12/2018,@ Green Bay,2-3,0,5.0,0,46.0,17.0,166.0,0.175,43.0,3.0,8.0,79.0,6.0,1.0,28.0,3.0,64.0,0.0,Green Bay,5,9.2,3.4,33.2,8.6,0.6,1.6,15.8,1.2,0.2,5.6,0.6,12.8
10/13/2018,@ UIC,2-3,0,5.0,0,57.0,24.0,157.0,0.21,53.0,2.0,8.0,55.0,4.0,1.0,22.0,5.0,71.0,1.0,UIC,5,11.4,4.8,31.4,10.6,0.4,1.6,11.0,0.8,0.2,4.4,1.0,14.2
10/19/2018,@ Youngstown St.,3-0,0,3.0,0,50.0,13.0,94.0,0.394,49.0,3.0,4.0,43.0,1.0,1.0,15.0,5.0,61.5,0.0,Youngstown St.,3,16.666666666666668,4.333333333333333,31.333333333333332,16.333333333333332,1.0,1.3333333333333333,14.333333333333334,0.3333333333333333,0.3333333333333333,5.0,1.6666666666666667,20.5
10/21/2018,Oakland,3-2,0,5.0,0,66.0,28.0,186.0,0.204,62.0,5.0,4.0,79.0,2.0,1.0,24.0,4.0,84.0,0.0,Oakland,5,13.2,5.6,37.2,12.4,1.0,0.8,15.8,0.4,0.2,4.8,0.8,16.8
10/26/2018,UIC,3-2,0,5.0,0,59.0,16.0,183.0,0.235,58.0,2.0,7.0,87.0,6.0,3.0,28.0,5.0,78.0,0.0,UIC,5,11.8,3.2,36.6,11.6,0.4,1.4,17.4,1.2,0.6,5.6,1.0,15.6
10/27/2018,Green Bay,3-0,0,3.0,0,45.0,11.0,116.0,0.293,41.0,2.0,6.0,48.0,4.0,1.0,12.0,3.0,54.0,0.0,Green Bay,3,15.0,3.6666666666666665,38.666666666666664,13.666666666666666,0.6666666666666666,2.0,16.0,1.3333333333333333,0.3333333333333333,4.0,1.0,18.0
10/31/2018,@ IUPUI,2-3,0,5.0,0,53.0,25.0,189.0,0.148,50.0,9.0,4.0,93.0,3.0,1.0,22.0,2.0,74.0,1.0,IUPUI,5,10.6,5.0,37.8,10.0,1.8,0.8,18.6,0.6,0.2,4.4,0.4,14.8
11/04/2018,Milwaukee,3-1,0,4.0,0,68.0,16.0,188.0,0.277,65.0,5.0,4.0,91.0,5.0,0.0,34.0,5.0,90.0,0.0,Milwaukee,4,17.0,4.0,47.0,16.25,1.25,1.0,22.75,1.25,0.0,8.5,1.25,22.5
11/09/2018,@ Wright St.,2-3,0,5.0,0,54.0,29.0,198.0,0.126,52.0,4.0,5.0,101.0,5.0,4.0,18.0,2.0,71.0,1.0,Wright St.,5,10.8,5.8,39.6,10.4,0.8,1.0,20.2,1.0,0.8,3.6,0.4,14.2
11/10/2018,@ Northern Ky.,2-3,0,5.0,0,54.0,32.0,211.0,0.104,53.0,4.0,7.0,116.0,4.0,4.0,24.0,2.0,74.0,0.0,Northern Ky.,5,10.8,6.4,42.2,10.6,0.8,1.4,23.2,0.8,0.8,4.8,0.4,14.8
11/17/2018,"Northern Ky. @ Green Bay, Wis.",0-3,0,3.0,0,38.0,18.0,142.0,0.141,34.0,2.0,8.0,79.0,8.0,2.0,9.0,2.0,46.5,0.0,Northern Ky.,3,12.666666666666666,6.0,47.333333333333336,11.333333333333334,0.6666666666666666,2.6666666666666665,26.333333333333332,2.6666666666666665,0.6666666666666666,3.0,0.6666666666666666,15.5
