date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2018,"Mississippi Val. @ Baton Rouge, La,",3-2,0,5.0,0,46.0,30.0,146.0,0.11,46.0,13.0,8.0,61.0,9.0,2.0,13.0,3.0,67.5,0.0,Mississippi Val.,5,9.2,6.0,29.2,9.2,2.6,1.6,12.2,1.8,0.4,2.6,0.6,13.5,9.422222222222222,8.918181818181818,5.644444444444445,5.319696969696969,31.15555555555555,29.48939393939394,0.11766666666666666,0.10727272727272727,8.28888888888889,8.018181818181818,1.5999999999999999,1.0424242424242423,1.5777777777777775,1.9984848484848483,12.088888888888889,11.9030303030303,0.4888888888888889,0.39848484848484844,2.7999999999999994,2.1424242424242426,0.06666666666666667,0.33636363636363636,12.911111111111111,11.43030303030303
09/22/2018,Alabama St.,0-3,0,3.0,0,31.0,20.0,103.0,0.107,31.0,5.0,9.0,39.0,5.0,0.0,8.0,2.0,40.0,0.0,Alabama St.,3,10.333333333333334,6.666666666666667,34.333333333333336,10.333333333333334,1.6666666666666667,3.0,13.0,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,13.333333333333334,10.044444444444444,8.941666666666666,5.422222222222222,5.376388888888887,31.555555555555554,29.465277777777775,0.14633333333333332,0.1075,8.911111111111111,8.116666666666665,2.244444444444444,1.172222222222222,1.6666666666666667,1.9652777777777777,12.044444444444444,11.927777777777775,0.5111111111111112,0.3986111111111111,2.5555555555555554,2.180555555555556,0.26666666666666666,0.35833333333333334,14.077777777777778,11.60277777777778
09/22/2018,"Jackson St. @ Baton Rouge, La.",2-3,0,5.0,0,45.0,28.0,152.0,0.112,41.0,9.0,7.0,55.0,9.0,1.0,22.0,3.0,66.0,0.0,Jackson St.,5,9.0,5.6,30.4,8.2,1.8,1.4,11.0,1.8,0.2,4.4,0.6,13.2,9.955555555555556,9.048717948717949,5.777777777777779,5.475641025641025,33.4,29.839743589743588,0.124,0.10746153846153847,9.28888888888889,8.287179487179486,2.1999999999999997,1.21025641025641,1.8666666666666665,2.0448717948717947,12.177777777777777,12.010256410256407,0.24444444444444446,0.3679487179487179,2.644444444444444,2.217948717948718,0.4222222222222222,0.3820512820512821,13.722222222222223,11.735897435897439
09/23/2018,"Alcorn @ Baton Rouge, La.",2-3,0,5.0,0,56.0,23.0,191.0,0.173,52.0,5.0,11.0,88.0,9.0,4.0,18.0,1.0,74.0,1.0,Alcorn,5,11.2,4.6,38.2,10.4,1.0,2.2,17.6,1.8,0.8,3.6,0.2,14.8,9.511111111111111,9.045238095238094,6.088888888888889,5.484523809523808,31.311111111111114,29.8797619047619,0.10966666666666668,0.10778571428571429,9.244444444444444,8.28095238095238,2.022222222222222,1.2523809523809522,2.0,1.9988095238095236,12.066666666666665,11.938095238095235,0.20000000000000004,0.35595238095238096,3.222222222222222,2.373809523809524,0.6222222222222222,0.3976190476190476,13.344444444444443,11.840476190476192
10/01/2018,@ Texas Southern,2-3,0,5.0,0,49.0,23.0,166.0,0.157,46.0,5.0,12.0,67.0,4.0,0.0,8.0,2.0,58.0,3.0,Texas Southern,5,9.8,4.6,33.2,9.2,1.0,2.4,13.4,0.8,0.0,1.6,0.4,11.6,10.177777777777779,9.188888888888888,5.622222222222223,5.425555555555554,34.31111111111111,30.43444444444444,0.13066666666666668,0.11213333333333335,9.644444444444444,8.422222222222222,1.488888888888889,1.2355555555555555,2.1999999999999997,2.012222222222222,13.866666666666667,12.315555555555553,0.3333333333333333,0.38555555555555554,3.5555555555555554,2.4555555555555557,0.4888888888888889,0.3844444444444444,13.777777777777779,12.03777777777778
10/02/2018,@ Prairie View,1-3,0,4.0,0,46.0,28.0,142.0,0.127,45.0,1.0,9.0,52.0,2.0,0.0,16.0,0.0,55.0,0.0,Prairie View,4,11.5,7.0,35.5,11.25,0.25,2.25,13.0,0.5,0.0,4.0,0.0,13.75,10.0,9.227083333333333,4.933333333333333,5.373958333333332,33.93333333333334,30.60729166666666,0.14733333333333334,0.11493750000000001,9.266666666666666,8.470833333333333,1.2666666666666666,1.2208333333333332,2.0,2.036458333333333,14.0,12.383333333333331,0.3333333333333333,0.3614583333333333,3.1999999999999997,2.4020833333333336,0.39999999999999997,0.3854166666666667,13.199999999999998,12.010416666666668
10/04/2018,@ Ark.-Pine Bluff,3-0,0,3.0,0,45.0,19.0,114.0,0.228,43.0,6.0,4.0,55.0,7.0,1.0,6.0,0.0,55.0,0.0,Ark.-Pine Bluff,3,15.0,6.333333333333333,38.0,14.333333333333334,2.0,1.3333333333333333,18.33333333333333,2.333333333333333,0.3333333333333333,2.0,0.0,18.33333333333333,10.833333333333334,9.360784313725489,5.3999999999999995,5.469607843137253,35.63333333333333,30.895098039215682,0.15233333333333332,0.11564705882352942,10.283333333333333,8.634313725490196,0.75,1.1637254901960783,2.283333333333333,2.049019607843137,14.666666666666666,12.419607843137253,0.2666666666666667,0.34019607843137256,3.0666666666666664,2.496078431372549,0.19999999999999996,0.36274509803921573,13.383333333333335,12.112745098039216
10/07/2018,@ Grambling,3-0,0,3.0,0,37.0,11.0,86.0,0.302,35.0,3.0,6.0,37.0,0.0,2.0,19.0,1.0,51.5,0.0,Grambling,3,12.333333333333334,3.6666666666666665,28.666666666666668,11.666666666666666,1.0,2.0,12.333333333333334,0.0,0.6666666666666666,6.333333333333333,0.3333333333333333,17.166666666666668,12.1,9.674074074074074,5.977777777777778,5.517592592592591,35.56666666666667,31.28981481481481,0.17066666666666666,0.12188888888888891,11.594444444444443,8.950925925925926,1.0833333333333333,1.210185185185185,1.9944444444444445,2.009259259259259,14.91111111111111,12.748148148148147,0.11111111111111115,0.3398148148148148,2.533333333333333,2.468518518518519,0.1333333333333333,0.3425925925925926,14.561111111111108,12.458333333333334
10/09/2018,New Orleans,3-2,0,5.0,0,52.0,30.0,163.0,0.135,50.0,7.0,6.0,66.0,6.0,3.0,21.0,3.0,72.5,2.0,New Orleans,5,10.4,6.0,32.6,10.0,1.4,1.2,13.2,1.2,0.6,4.2,0.6,14.5,12.944444444444445,9.814035087719299,5.666666666666667,5.42017543859649,34.05555555555555,31.151754385964907,0.219,0.1313684210526316,12.416666666666666,9.093859649122807,1.0833333333333333,1.1991228070175437,1.861111111111111,2.008771929824561,14.555555555555555,12.726315789473682,0.3333333333333333,0.3570175438596491,4.111111111111111,2.671929824561404,0.11111111111111106,0.34210526315789475,16.416666666666668,12.706140350877192
10/19/2018,"Alcorn @ Huntsville, AL",3-1,0,4.0,0,46.0,19.0,102.0,0.265,38.0,10.0,9.0,34.0,14.0,2.0,0.0,0.0,58.0,0.0,Alcorn,4,11.5,4.75,25.5,9.5,2.5,2.25,8.5,3.5,0.5,0.0,0.0,14.5,12.577777777777778,9.843333333333334,5.333333333333333,5.449166666666665,33.08888888888889,31.22416666666666,0.22166666666666668,0.13155,12.0,9.139166666666666,1.4666666666666668,1.2091666666666665,1.511111111111111,1.9683333333333333,14.62222222222222,12.749999999999998,0.5333333333333333,0.36916666666666664,4.177777777777777,2.748333333333334,0.31111111111111106,0.355,16.666666666666668,12.795833333333333
10/19/2018,"Alabama St. @ Huntsville, Ala.",0-3,0,3.0,0,24.0,16.0,95.0,0.084,22.0,1.0,3.0,29.0,3.0,0.0,14.0,4.0,32.0,2.0,Alabama St.,3,8.0,5.333333333333333,31.666666666666668,7.333333333333333,0.3333333333333333,1.0,9.666666666666666,1.0,0.0,4.666666666666667,1.3333333333333333,10.666666666666666,11.411111111111111,9.922222222222222,4.805555555555556,5.415873015873014,28.922222222222228,30.951587301587296,0.23399999999999999,0.13790476190476192,10.388888888888888,9.156349206349207,1.6333333333333335,1.2706349206349206,1.8166666666666664,1.9817460317460318,11.344444444444443,12.547619047619047,0.5888888888888889,0.3753968253968254,3.5111111111111106,2.617460317460318,0.31111111111111106,0.33809523809523806,15.388888888888891,12.876984126984125
10/20/2018,"Mississippi Val. @ Huntsville, Ala.",3-0,0,3.0,0,45.0,20.0,120.0,0.208,43.0,5.0,0.0,59.0,2.0,0.0,14.0,4.0,57.0,3.0,Mississippi Val.,3,15.0,6.666666666666667,40.0,14.333333333333334,1.6666666666666667,0.0,19.666666666666668,0.6666666666666666,0.0,4.666666666666667,1.3333333333333333,19.0,9.966666666666667,9.834848484848486,5.361111111111111,5.41212121212121,29.92222222222222,30.984090909090902,0.16133333333333336,0.13545454545454547,8.944444444444445,9.07348484848485,1.4111111111111112,1.2280303030303028,1.4833333333333332,1.9371212121212122,10.455555555555554,12.416666666666668,0.3666666666666667,0.35833333333333334,2.9555555555555557,2.710606060606061,0.6444444444444444,0.38333333333333336,13.222222222222221,12.77651515151515
10/20/2018,Alabama A&M @ Unknown,0-3,0,3.0,0,36.0,19.0,110.0,0.155,34.0,3.0,5.0,42.0,10.0,2.0,10.0,4.0,46.0,2.0,Alabama A&M,3,12.0,6.333333333333333,36.66666666666666,11.333333333333334,1.0,1.6666666666666667,14.0,3.333333333333333,0.6666666666666666,3.333333333333333,1.3333333333333333,15.333333333333334,11.5,10.059420289855073,5.583333333333333,5.466666666666666,32.38888888888889,31.376086956521732,0.18566666666666665,0.13860869565217393,10.38888888888889,9.302173913043479,1.5,1.2471014492753623,1.0833333333333333,1.8528985507246376,12.611111111111109,12.731884057971016,0.1666666666666667,0.3427536231884058,3.1111111111111107,2.795652173913044,0.8888888888888888,0.4246376811594203,14.722222222222221,13.047101449275361
10/21/2018,"Jackson St. @ Huntsville, AL",3-0,0,3.0,0,35.0,24.0,110.0,0.1,29.0,7.0,7.0,49.0,5.0,8.0,10.0,0.0,55.0,0.0,Jackson St.,3,11.666666666666666,8.0,36.66666666666666,9.666666666666666,2.333333333333333,2.333333333333333,16.333333333333332,1.6666666666666667,2.6666666666666665,3.333333333333333,0.0,18.33333333333333,11.666666666666666,10.140277777777778,6.111111111111111,5.502777777777776,36.11111111111111,31.59652777777777,0.149,0.13929166666666667,11.0,9.386805555555556,1.0,1.2368055555555555,0.8888888888888887,1.8451388888888889,14.444444444444443,12.784722222222223,0.22222222222222224,0.35624999999999996,4.222222222222222,2.818055555555556,1.3333333333333333,0.4625000000000001,15.0,13.142361111111109
10/28/2018,Texas Southern,3-1,0,4.0,0,49.0,13.0,105.0,0.343,43.0,10.0,6.0,35.0,7.0,4.0,8.0,4.0,67.0,2.0,Texas Southern,4,12.25,3.25,26.25,10.75,2.5,1.5,8.75,1.75,1.0,2.0,1.0,16.75,12.888888888888888,10.201333333333332,7.0,5.602666666666665,37.77777777777777,31.799333333333326,0.15433333333333332,0.13772,11.777777777777777,9.398000000000001,1.6666666666666667,1.2806666666666666,1.333333333333333,1.8646666666666667,16.666666666666668,12.926666666666668,1.111111111111111,0.4486666666666666,3.7777777777777772,2.8386666666666667,0.888888888888889,0.44400000000000006,17.555555555555554,13.349999999999998
10/29/2018,Prairie View,3-0,0,3.0,0,45.0,10.0,97.0,0.361,38.0,3.0,4.0,49.0,3.0,4.0,8.0,3.0,56.0,1.0,Prairie View,3,15.0,3.333333333333333,32.333333333333336,12.666666666666666,1.0,1.3333333333333333,16.333333333333332,1.0,1.3333333333333333,2.6666666666666665,1.0,18.666666666666668,11.972222222222221,10.280128205128204,5.861111111111111,5.512179487179486,33.194444444444436,31.58589743589743,0.19933333333333336,0.14561538461538465,10.583333333333334,9.450000000000001,1.9444444444444444,1.3275641025641025,1.833333333333333,1.8506410256410257,13.027777777777777,12.766025641025642,1.4444444444444446,0.4698717948717948,2.888888888888888,2.8064102564102567,0.7777777777777777,0.46538461538461545,16.805555555555554,13.480769230769228
11/01/2018,Ark.-Pine Bluff,3-0,0,3.0,0,39.0,18.0,108.0,0.194,34.0,4.0,3.0,65.0,2.0,3.0,8.0,0.0,50.0,2.0,Ark.-Pine Bluff,3,13.0,6.0,36.0,11.333333333333334,1.3333333333333333,1.0,21.666666666666668,0.6666666666666666,1.0,2.6666666666666665,0.0,16.666666666666668,12.972222222222221,10.454938271604938,4.861111111111111,5.43148148148148,31.75,31.613580246913575,0.268,0.1535925925925926,11.027777777777777,9.569135802469136,1.9444444444444444,1.315432098765432,1.7222222222222217,1.8314814814814815,13.805555555555555,12.898148148148149,1.6666666666666667,0.5018518518518518,2.666666666666666,2.801234567901235,0.6666666666666666,0.4851851851851852,17.916666666666668,13.672839506172838
11/04/2018,Grambling,3-0,0,3.0,0,36.0,13.0,102.0,0.225,35.0,6.0,4.0,52.0,1.0,6.0,14.0,2.0,55.0,0.0,Grambling,3,12.0,4.333333333333333,34.0,11.666666666666666,2.0,1.3333333333333333,17.333333333333332,0.3333333333333333,2.0,4.666666666666667,0.6666666666666666,18.33333333333333,13.416666666666666,10.545833333333333,4.194444444444444,5.451785714285713,31.527777777777782,31.77023809523809,0.29933333333333334,0.1550357142857143,11.583333333333334,9.632142857142856,1.611111111111111,1.3160714285714286,1.2777777777777775,1.8017857142857143,15.583333333333334,13.211309523809524,1.1111111111111114,0.5196428571428571,2.444444444444444,2.7964285714285717,0.6666666666666666,0.4678571428571429,17.36111111111111,13.779761904761903
11/16/2018,"Grambling @ Itta Bena, Miss.",3-1,0,4.0,0,56.0,38.0,170.0,0.106,52.0,7.0,4.0,81.0,6.0,1.0,20.0,3.0,74.0,1.0,Grambling,4,14.0,9.5,42.5,13.0,1.75,1.0,20.25,1.5,0.25,5.0,0.75,18.5,13.333333333333334,10.595977011494252,4.555555555555555,5.413218390804597,34.111111111111114,31.847126436781604,0.25999999999999995,0.15744827586206897,11.888888888888888,9.702298850574714,1.4444444444444444,1.339655172413793,1.2222222222222219,1.7856321839080462,18.444444444444443,13.35344827586207,1.4444444444444446,0.5706896551724137,3.3333333333333335,2.8609195402298857,0.5555555555555555,0.47471264367816096,17.88888888888889,13.936781609195402
11/17/2018,"Alabama St. @ Itta Bena, Miss.",0-3,0,3.0,0,28.0,22.0,99.0,0.061,27.0,4.0,6.0,43.0,4.0,2.0,8.0,1.0,38.0,0.0,Alabama St.,3,9.333333333333334,7.333333333333333,33.0,9.0,1.3333333333333333,2.0,14.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.666666666666666,13.0,10.709444444444443,6.611111111111111,5.549444444444444,37.5,32.20222222222222,0.17500000000000002,0.15573333333333333,12.0,9.812222222222223,1.6944444444444444,1.3533333333333333,1.1111111111111107,1.7594444444444446,19.75,13.583333333333334,1.0833333333333337,0.5599999999999999,4.111111111111111,2.9322222222222227,0.47222222222222215,0.4838888888888889,17.833333333333332,14.088888888888887
