date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/02/2018,@ Texas St.,2-3,0,5.0,0,55.0,22.0,163.0,0.202,54.0,3.0,11.0,63.0,10.0,1.0,12.0,2.0,65.0,0.0,Texas St.,5,11.0,4.4,32.6,10.8,0.6,2.2,12.6,2.0,0.2,2.4,0.4,13.0,12.85,11.446666666666664,5.550000000000001,4.890000000000001,37.6,34.833333333333336,0.19599999999999998,0.1755333333333333,12.1,11.07777777777778,1.0166666666666666,1.1144444444444446,2.25,2.298888888888889,17.8,15.444444444444446,0.21666666666666667,0.40222222222222226,2.733333333333333,3.051111111111111,0.4833333333333334,0.3233333333333333,15.450000000000001,14.488888888888887
10/05/2018,@ Georgia St.,1-3,0,4.0,0,44.0,30.0,160.0,0.088,39.0,8.0,7.0,64.0,5.0,0.0,8.0,3.0,56.0,4.0,Georgia St.,4,11.0,7.5,40.0,9.75,2.0,1.75,16.0,1.25,0.0,2.0,0.75,14.0,12.266666666666666,11.418749999999998,5.6000000000000005,4.859375000000001,36.800000000000004,34.69375,0.18233333333333332,0.17718749999999997,11.866666666666667,11.060416666666669,0.7999999999999998,1.0822916666666669,2.4,2.2927083333333336,16.333333333333332,15.266666666666667,0.20000000000000004,0.3895833333333334,2.533333333333333,3.0104166666666665,0.5333333333333333,0.328125,14.533333333333333,14.395833333333332
10/07/2018,@ Ga. Southern,3-2,0,5.0,0,67.0,22.0,169.0,0.266,63.0,5.0,13.0,87.0,4.0,2.0,16.0,2.0,82.0,5.0,Ga. Southern,5,13.4,4.4,33.8,12.6,1.0,2.6,17.4,0.8,0.4,3.2,0.4,16.4,11.733333333333334,11.39411764705882,6.1000000000000005,5.014705882352942,37.800000000000004,35.00588235294118,0.15233333333333332,0.1719411764705882,11.116666666666667,10.983333333333334,1.0666666666666664,1.1362745098039218,2.3833333333333333,2.2607843137254906,15.666666666666666,15.309803921568626,0.20000000000000004,0.3666666666666667,2.1333333333333333,2.9509803921568625,0.65,0.35294117647058826,14.066666666666668,14.372549019607842
10/12/2018,Coastal Carolina,3-0,0,3.0,0,38.0,19.0,119.0,0.16,34.0,3.0,8.0,56.0,3.0,0.0,8.0,0.0,45.0,1.0,Coastal Carolina,3,12.666666666666666,6.333333333333333,39.66666666666666,11.333333333333334,1.0,2.6666666666666665,18.666666666666668,1.0,0.0,2.6666666666666665,0.0,15.0,11.799999999999999,11.505555555555553,5.433333333333334,4.980555555555557,35.46666666666666,34.93888888888889,0.18533333333333335,0.17716666666666664,11.049999999999999,11.07314814814815,1.2,1.128703703703704,2.1833333333333336,2.27962962962963,15.333333333333334,15.425925925925924,0.20000000000000004,0.3685185185185186,2.533333333333333,2.964814814814815,0.5166666666666666,0.35555555555555557,14.466666666666667,14.485185185185182
10/13/2018,App State,3-0,0,3.0,0,38.0,11.0,95.0,0.284,32.0,4.0,8.0,46.0,2.0,1.0,12.0,1.0,49.0,2.0,App State,3,12.666666666666666,3.6666666666666665,31.666666666666668,10.666666666666666,1.3333333333333333,2.6666666666666665,15.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,16.333333333333332,12.355555555555554,11.566666666666665,6.077777777777778,5.051754385964913,37.822222222222216,35.18771929824561,0.17133333333333334,0.17626315789473682,11.22777777777778,11.086842105263159,1.3333333333333333,1.1219298245614038,2.338888888888889,2.3000000000000003,17.355555555555554,15.596491228070175,0.13333333333333333,0.34912280701754395,2.6222222222222222,2.949122807017544,0.3833333333333333,0.3368421052631579,15.133333333333333,14.512280701754383
10/19/2018,@ Troy,3-0,0,3.0,0,39.0,12.0,92.0,0.293,39.0,5.0,11.0,46.0,3.0,2.0,14.0,0.0,53.0,1.0,Troy,3,13.0,4.0,30.666666666666668,13.0,1.6666666666666667,3.6666666666666665,15.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.0,17.666666666666668,12.911111111111111,11.621666666666664,4.8,4.982500000000001,35.044444444444444,35.01166666666666,0.23666666666666666,0.18164999999999998,11.533333333333333,11.065833333333334,1.111111111111111,1.1325,2.6444444444444444,2.3183333333333334,17.133333333333333,15.583333333333332,0.24444444444444446,0.3483333333333334,3.288888888888889,3.0016666666666665,0.24444444444444446,0.33666666666666667,15.911111111111111,14.60333333333333
10/20/2018,@ South Alabama,1-3,0,4.0,0,50.0,20.0,133.0,0.226,46.0,5.0,11.0,50.0,9.0,3.0,10.0,0.0,63.0,3.0,South Alabama,4,12.5,5.0,33.25,11.5,1.25,2.75,12.5,2.25,0.75,2.5,0.0,15.75,12.777777777777779,11.687301587301585,4.666666666666667,4.935714285714287,34.0,34.8047619047619,0.24566666666666662,0.18695238095238093,11.666666666666666,11.157936507936508,1.3333333333333333,1.157936507936508,3.0,2.3825396825396825,16.444444444444446,15.57142857142857,0.3333333333333333,0.36349206349206353,3.7777777777777772,3.080952380952381,0.1111111111111111,0.32063492063492066,16.333333333333332,14.749206349206347
10/26/2018,ULM,3-0,0,3.0,0,46.0,18.0,112.0,0.25,42.0,3.0,4.0,57.0,2.0,0.0,19.0,0.0,58.5,2.0,ULM,3,15.333333333333334,6.0,37.333333333333336,14.0,1.0,1.3333333333333333,19.0,0.6666666666666666,0.0,6.333333333333333,0.0,19.5,12.722222222222221,11.724242424242421,4.222222222222222,4.938636363636364,31.861111111111114,34.7340909090909,0.26766666666666666,0.18872727272727274,11.722222222222221,11.173484848484849,1.4166666666666667,1.1621212121212123,3.0277777777777772,2.399242424242424,14.388888888888891,15.43181818181818,0.5833333333333334,0.3810606060606061,3.7222222222222228,3.0545454545454547,0.1111111111111111,0.3060606060606061,16.583333333333332,14.794696969696968
10/27/2018,Louisiana,2-3,0,5.0,0,67.0,28.0,206.0,0.189,64.0,5.0,8.0,83.0,1.0,1.0,14.0,1.0,80.0,2.0,Louisiana,5,13.4,5.6,41.2,12.8,1.0,1.6,16.6,0.2,0.2,2.8,0.2,16.0,13.611111111111112,11.881159420289851,5.0,4.984782608695653,33.75,34.84710144927536,0.25633333333333336,0.19139130434782609,12.833333333333334,11.296376811594206,1.3055555555555556,1.155072463768116,2.5833333333333335,2.3528985507246376,15.611111111111109,15.586956521739127,0.47222222222222215,0.36449275362318845,4.5,3.197101449275362,0.0,0.2927536231884058,17.63888888888889,14.999275362318839
11/02/2018,@ Little Rock,0-3,0,3.0,0,37.0,16.0,116.0,0.181,35.0,3.0,8.0,50.0,4.0,1.0,2.0,0.0,42.0,0.0,Little Rock,3,12.333333333333334,5.333333333333333,38.66666666666666,11.666666666666666,1.0,2.6666666666666665,16.666666666666668,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,14.0,13.744444444444445,11.944444444444441,5.533333333333334,5.010416666666667,37.26111111111111,35.111805555555556,0.22166666666666668,0.19129166666666667,12.766666666666667,11.359027777777781,1.0833333333333333,1.1486111111111112,1.8944444444444446,2.321527777777778,16.033333333333335,15.629166666666665,0.31666666666666665,0.3576388888888889,3.8777777777777778,3.1805555555555554,0.06666666666666667,0.2888888888888889,17.083333333333332,15.040972222222221
11/04/2018,@ Arkansas St.,3-0,0,3.0,0,42.0,12.0,96.0,0.312,39.0,4.0,9.0,50.0,5.0,4.0,8.0,0.0,54.0,2.0,Arkansas St.,3,14.0,4.0,32.0,13.0,1.3333333333333333,3.0,16.666666666666668,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.0,18.0,13.68888888888889,11.959999999999996,5.644444444444445,5.023333333333333,39.06666666666666,35.254,0.20666666666666667,0.19088000000000002,12.822222222222223,11.371333333333336,1.0,1.1426666666666667,1.8666666666666665,2.3353333333333333,17.42222222222222,15.670666666666666,0.17777777777777773,0.3566666666666667,3.266666666666666,3.08,0.06666666666666667,0.2773333333333333,16.5,14.999333333333333
11/09/2018,Texas St.,0-3,0,3.0,0,34.0,18.0,115.0,0.139,34.0,4.0,4.0,47.0,3.0,1.0,4.0,3.0,41.0,1.0,Texas St.,3,11.333333333333334,6.0,38.333333333333336,11.333333333333334,1.3333333333333333,1.3333333333333333,15.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.0,13.666666666666666,13.244444444444445,12.038461538461535,4.977777777777778,4.9839743589743595,37.288888888888884,35.12884615384615,0.22733333333333336,0.19553846153846155,12.488888888888889,11.433974358974362,1.111111111111111,1.1500000000000001,2.422222222222222,2.360897435897436,16.644444444444446,15.70897435897436,0.6222222222222221,0.3942307692307693,2.0444444444444443,3.0641025641025643,0.06666666666666667,0.26666666666666666,16.0,15.114743589743588
11/15/2018,"Troy @ Atlanta, GA",3-0,0,3.0,0,47.0,15.0,104.0,0.308,42.0,6.0,7.0,40.0,3.0,0.0,10.0,0.0,58.0,0.0,Troy,3,15.666666666666666,5.0,34.666666666666664,14.0,2.0,2.333333333333333,13.333333333333334,1.0,0.0,3.333333333333333,0.0,19.33333333333333,12.555555555555557,12.012345679012341,5.111111111111111,5.021604938271605,36.333333333333336,35.24753086419753,0.2106666666666667,0.19344444444444447,12.0,11.43024691358025,1.222222222222222,1.15679012345679,2.333333333333333,2.3228395061728397,16.333333333333332,15.707407407407409,0.6666666666666666,0.3919753086419754,1.5555555555555554,3.0,0.3333333333333333,0.2938271604938272,15.222222222222221,15.06111111111111
11/16/2018,"Little Rock @ Atlanta, Ga.",0-3,0,3.0,0,29.0,22.0,100.0,0.07,27.0,1.0,6.0,39.0,2.0,1.0,6.0,2.0,34.0,4.0,Little Rock,3,9.666666666666666,7.333333333333333,33.333333333333336,9.0,0.3333333333333333,2.0,13.0,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,11.333333333333334,13.666666666666666,12.142857142857139,5.0,5.020833333333334,35.0,35.22678571428571,0.25300000000000006,0.19753571428571431,12.777777777777779,11.522023809523812,1.5555555555555554,1.186904761904762,2.222222222222222,2.3232142857142857,15.222222222222221,15.622619047619049,0.5555555555555555,0.3779761904761906,2.444444444444444,3.011904761904762,0.3333333333333333,0.2833333333333333,16.999999999999996,15.213690476190475
