date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2018,Grambling,3-1,0,4.0,0,61.0,25.0,157.0,0.229,60.0,4.0,12.0,63.0,0.0,0.0,12.0,0.0,71.0,2.0,Grambling
10/01/2018,Southern U.,3-2,0,5.0,0,62.0,33.0,175.0,0.166,60.0,4.0,6.0,76.0,5.0,2.0,12.0,3.0,74.0,3.0,Southern U.
10/04/2018,Prairie View,3-1,0,4.0,0,56.0,21.0,150.0,0.233,52.0,6.0,6.0,59.0,4.0,0.0,16.0,1.0,70.0,1.0,Prairie View
10/07/2018,@ Ark.-Pine Bluff,3-1,0,4.0,0,59.0,26.0,152.0,0.217,55.0,3.0,9.0,78.0,7.0,2.0,18.0,0.0,73.0,0.0,Ark.-Pine Bluff
10/19/2018,"Alcorn @ Huntsville, AL",2-3,0,5.0,0,44.0,21.0,108.0,0.213,40.0,9.0,8.0,40.0,12.0,13.0,0.0,0.0,66.0,0.0,Alcorn
10/19/2018,"Alabama A&M @ Huntsville, Ala.",0-3,0,3.0,0,39.0,23.0,100.0,0.16,38.0,0.0,5.0,38.0,6.0,0.0,4.0,0.0,41.0,0.0,Alabama A&M
10/20/2018,"Jackson St. @ Huntsville, Ala.",2-3,0,5.0,0,59.0,34.0,165.0,0.152,53.0,5.0,8.0,49.0,7.0,0.0,24.0,2.0,76.0,2.0,Jackson St.
10/20/2018,"Mississippi Val. @ Huntsville,AL",3-2,0,5.0,0,49.0,22.0,147.0,0.184,45.0,7.0,8.0,62.0,6.0,6.0,4.0,0.0,64.0,0.0,Mississippi Val.
10/21/2018,"Alabama St. @ Huntsville, Ala.",1-3,0,4.0,0,42.0,30.0,147.0,0.082,40.0,7.0,9.0,49.0,5.0,1.0,20.0,0.0,60.0,4.0,Alabama St.
10/28/2018,@ Southern U.,1-3,0,4.0,0,46.0,22.0,108.0,0.222,44.0,7.0,2.0,36.0,10.0,1.0,8.0,3.0,58.0,4.0,Southern U.
10/29/2018,@ Grambling,3-1,0,4.0,0,53.0,15.0,142.0,0.268,48.0,4.0,3.0,59.0,2.0,2.0,2.0,1.0,60.0,5.0,Grambling
11/01/2018,@ Prairie View,0-3,0,3.0,0,34.0,22.0,111.0,0.108,34.0,1.0,2.0,49.0,5.0,0.0,8.0,0.0,39.0,2.0,Prairie View
11/04/2018,Ark.-Pine Bluff,3-1,0,4.0,0,48.0,30.0,171.0,0.105,45.0,6.0,4.0,87.0,3.0,1.0,12.0,0.0,61.0,2.0,Ark.-Pine Bluff
11/06/2018,UIW,0-3,0,3.0,0,42.0,22.0,120.0,0.167,34.0,6.0,6.0,44.0,3.0,1.0,2.0,0.0,50.0,0.0,UIW
11/16/2018,"Jackson St. @ Itta Bena, Miss.",3-0,0,3.0,0,48.0,13.0,118.0,0.297,46.0,4.0,6.0,52.0,10.0,0.0,22.0,4.0,63.0,0.0,Jackson St.
11/17/2018,"Alabama A&M @ Itta Bena, Miss.",0-3,0,3.0,0,35.0,18.0,119.0,0.143,32.0,7.0,5.0,41.0,3.0,2.0,2.0,2.0,45.0,0.0,Alabama A&M
