date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2018,@ UTRGV,0-3,0,3.0,0,22.0,29.0,121.0,-0.058,22.0,2.0,2.0,45.0,2.0,0.0,12.0,1.0,30.0,1.0,UTRGV,3,7.333333333333333,9.666666666666666,40.333333333333336,7.333333333333333,0.6666666666666666,0.6666666666666666,15.0,0.6666666666666666,0.0,4.0,0.3333333333333333,10.0,9.0,7.257575757575757,5.333333333333333,5.666666666666667,30.666666666666668,27.128787878787875,0.11066666666666665,0.05136363636363636,7.888888888888888,6.575757575757577,0.7777777777777777,0.7651515151515151,2.0,1.9318181818181819,10.11111111111111,9.5,0.1111111111111111,0.30303030303030304,2.6666666666666665,2.106060606060606,0.3333333333333333,0.40151515151515155,11.222222222222221,9.378787878787879
09/15/2018,"Texas Tech @ Edinburg, TX",0-3,0,3.0,0,22.0,21.0,98.0,0.01,22.0,7.0,5.0,41.0,8.0,1.0,18.0,0.0,39.0,2.0,Texas Tech,3,7.333333333333333,7.0,32.666666666666664,7.333333333333333,2.333333333333333,1.6666666666666667,13.666666666666666,2.6666666666666665,0.3333333333333333,6.0,0.0,13.0,8.11111111111111,7.263888888888888,7.5555555555555545,6.0,33.333333333333336,28.22916666666666,0.01933333333333332,0.04224999999999999,7.444444444444444,6.638888888888889,0.6666666666666666,0.7569444444444443,1.222222222222222,1.826388888888889,12.0,9.958333333333334,0.0,0.2777777777777778,2.888888888888889,2.263888888888889,0.3333333333333333,0.3958333333333333,10.222222222222221,9.430555555555555
09/21/2018,"Mississippi Val. @ Baton Rouge, La.",3-0,0,3.0,0,26.0,9.0,70.0,0.243,22.0,7.0,5.0,31.0,1.0,0.0,12.0,1.0,39.0,2.0,Mississippi Val.,3,8.666666666666666,3.0,23.33333333333333,7.333333333333333,2.333333333333333,1.6666666666666667,10.333333333333334,0.3333333333333333,0.0,4.0,0.3333333333333333,13.0,8.333333333333334,7.269230769230768,7.777777777777779,6.076923076923077,36.333333333333336,28.570512820512818,0.017999999999999988,0.039769230769230765,7.888888888888888,6.6923076923076925,1.3333333333333333,0.878205128205128,1.1111111111111112,1.8141025641025643,14.777777777777777,10.243589743589743,0.1111111111111111,0.28205128205128205,3.777777777777778,2.551282051282051,0.22222222222222224,0.36538461538461536,11.666666666666666,9.705128205128206
09/21/2018,"Jackson St. @ Baton Rouge, La.",1-3,0,4.0,0,42.0,29.0,141.0,0.092,40.0,6.0,13.0,48.0,6.0,1.0,16.0,4.0,57.0,3.0,Jackson St.,4,10.5,7.25,35.25,10.0,1.5,3.25,12.0,1.5,0.25,4.0,1.0,14.25,7.777777777777778,7.369047619047619,6.5555555555555545,5.857142857142857,32.11111111111111,28.196428571428566,0.06499999999999999,0.05428571428571428,7.333333333333333,6.738095238095238,1.7777777777777777,0.9821428571428569,1.3333333333333333,1.8035714285714288,13.0,10.25,0.1111111111111111,0.2619047619047619,4.666666666666667,2.6547619047619047,0.2222222222222222,0.3630952380952381,12.0,9.940476190476192
09/22/2018,"Alabama St. @ Baton Rouge, La.",2-3,0,5.0,0,61.0,24.0,147.0,0.252,55.0,6.0,14.0,55.0,6.0,5.0,16.0,0.0,80.0,3.0,Alabama St.,5,12.2,4.8,29.4,11.0,1.2,2.8,11.0,1.2,1.0,3.2,0.0,16.0,8.833333333333334,7.5777777777777775,5.75,5.95,30.41666666666666,28.666666666666664,0.11499999999999999,0.05679999999999999,8.222222222222223,6.955555555555555,2.0555555555555554,1.0166666666666664,2.1944444444444446,1.9000000000000001,12.0,10.366666666666667,0.19444444444444442,0.2611111111111111,4.666666666666667,2.7444444444444445,0.4444444444444444,0.40555555555555556,13.416666666666666,10.22777777777778
09/22/2018,"Alcorn @ Baton Rouge, La.",3-1,0,4.0,0,59.0,31.0,140.0,0.2,59.0,9.0,9.0,51.0,10.0,1.0,18.0,1.0,78.0,0.0,Alcorn,4,14.75,7.75,35.0,14.75,2.25,2.25,12.75,2.5,0.25,4.5,0.25,19.5,10.455555555555554,7.866666666666666,5.016666666666667,5.878125,29.327777777777772,28.712499999999995,0.19566666666666666,0.06899999999999999,9.444444444444445,7.208333333333333,1.6777777777777778,1.0281249999999997,2.5722222222222224,1.9562500000000003,11.111111111111112,10.40625,0.4166666666666667,0.3072916666666667,3.733333333333333,2.7729166666666667,0.4444444444444444,0.3802083333333333,14.416666666666666,10.588541666666668
09/23/2018,"Alabama A&M @ Baton Rouge, La.",0-3,0,3.0,0,35.0,20.0,108.0,0.139,31.0,2.0,1.0,34.0,6.0,0.0,8.0,0.0,41.0,1.0,Alabama A&M,3,11.666666666666666,6.666666666666667,36.0,10.333333333333334,0.6666666666666666,0.3333333333333333,11.333333333333334,2.0,0.0,2.6666666666666665,0.0,13.666666666666666,12.483333333333334,8.27156862745098,6.6000000000000005,5.988235294117647,33.21666666666666,29.082352941176467,0.18133333333333335,0.07670588235294117,11.916666666666666,7.651960784313724,1.6500000000000001,1.0999999999999996,2.766666666666666,1.9735294117647062,11.916666666666666,10.544117647058824,0.5,0.303921568627451,3.9,2.8745098039215686,0.4166666666666667,0.37254901960784315,16.583333333333332,11.112745098039216
09/30/2018,Grambling,3-1,0,4.0,0,61.0,25.0,157.0,0.229,60.0,4.0,12.0,63.0,0.0,0.0,12.0,0.0,71.0,2.0,Grambling,4,15.25,6.25,39.25,15.0,1.0,3.0,15.75,0.0,0.0,3.0,0.0,17.75,12.872222222222222,8.460185185185185,6.405555555555556,6.025925925925926,33.46666666666666,29.466666666666658,0.19699999999999998,0.08016666666666666,12.027777777777779,7.800925925925926,1.3722222222222225,1.0759259259259257,1.7944444444444443,1.8824074074074078,11.694444444444445,10.587962962962964,0.4166666666666667,0.28703703703703703,3.4555555555555557,2.8629629629629627,0.08333333333333333,0.35185185185185186,16.38888888888889,11.25462962962963
10/01/2018,Southern U.,3-2,0,5.0,0,62.0,33.0,175.0,0.166,60.0,4.0,6.0,76.0,5.0,2.0,12.0,3.0,74.0,3.0,Southern U.,5,12.4,6.6,35.0,12.0,0.8,1.2,15.2,1.0,0.4,2.4,0.6,14.8,13.888888888888888,8.817543859649122,6.888888888888888,6.037719298245614,36.75,29.981578947368416,0.18933333333333335,0.088,13.361111111111112,8.179824561403509,1.3055555555555556,1.0719298245614033,1.861111111111111,1.941228070175439,13.277777777777779,10.859649122807019,0.08333333333333333,0.2719298245614035,3.388888888888889,2.8701754385964913,0.08333333333333333,0.3333333333333333,16.97222222222222,11.596491228070176
10/04/2018,Prairie View,3-1,0,4.0,0,56.0,21.0,150.0,0.233,52.0,6.0,6.0,59.0,4.0,0.0,16.0,1.0,70.0,1.0,Prairie View,4,14.0,5.25,37.5,13.0,1.5,1.5,14.75,1.0,0.0,4.0,0.25,17.5,13.105555555555554,8.996666666666666,6.5055555555555555,6.065833333333333,36.75,30.232499999999995,0.17800000000000002,0.0919,12.444444444444445,8.370833333333334,0.8222222222222223,1.0583333333333331,1.511111111111111,1.9041666666666672,14.094444444444443,11.076666666666666,0.13333333333333333,0.2783333333333334,2.6888888888888887,2.8466666666666667,0.19999999999999998,0.3466666666666666,15.405555555555557,11.756666666666668
10/07/2018,@ Ark.-Pine Bluff,3-1,0,4.0,0,59.0,26.0,152.0,0.217,55.0,3.0,9.0,78.0,7.0,2.0,18.0,0.0,73.0,0.0,Ark.-Pine Bluff,4,14.75,6.5,38.0,13.75,0.75,2.25,19.5,1.75,0.5,4.5,0.0,18.25,13.883333333333335,9.234920634920636,6.033333333333334,6.026984126984127,37.25,30.578571428571422,0.20933333333333334,0.0986190476190476,13.333333333333334,8.59126984126984,1.1,1.0793650793650793,1.9000000000000001,1.8849206349206353,15.233333333333333,11.251587301587302,0.13333333333333333,0.26507936507936514,3.1333333333333333,2.9015873015873015,0.2833333333333333,0.342063492063492,16.683333333333334,12.030158730158732
10/19/2018,"Alcorn @ Huntsville, AL",2-3,0,5.0,0,44.0,21.0,108.0,0.213,40.0,9.0,8.0,40.0,12.0,13.0,0.0,0.0,66.0,0.0,Alcorn,5,8.8,4.2,21.6,8.0,1.8,1.6,8.0,2.4,2.6,0.0,0.0,13.2,13.716666666666669,9.485606060606061,6.116666666666667,6.048484848484848,36.833333333333336,30.915909090909086,0.20533333333333337,0.104,12.916666666666666,8.825757575757576,1.0166666666666668,1.0643939393939392,1.6499999999999997,1.901515151515152,16.48333333333333,11.626515151515152,0.3,0.2757575757575758,3.6333333333333333,2.9742424242424246,0.2833333333333333,0.3265151515151515,16.849999999999998,12.312878787878788
10/19/2018,"Alabama A&M @ Huntsville, Ala.",0-3,0,3.0,0,39.0,23.0,100.0,0.16,38.0,0.0,5.0,38.0,6.0,0.0,4.0,0.0,41.0,0.0,Alabama A&M,3,13.0,7.666666666666667,33.333333333333336,12.666666666666666,0.0,1.6666666666666667,12.666666666666666,2.0,0.0,1.3333333333333333,0.0,13.666666666666666,12.516666666666666,9.455797101449276,5.316666666666666,5.968115942028985,32.36666666666667,30.510869565217387,0.221,0.1087391304347826,11.583333333333334,8.789855072463768,1.3499999999999999,1.0963768115942027,1.7833333333333332,1.8884057971014498,14.083333333333334,11.468840579710143,1.0333333333333334,0.3768115942028986,2.8333333333333335,2.8449275362318844,0.08333333333333333,0.3123188405797101,16.316666666666666,12.351449275362318
10/20/2018,"Jackson St. @ Huntsville, Ala.",2-3,0,5.0,0,59.0,34.0,165.0,0.152,53.0,5.0,8.0,49.0,7.0,0.0,24.0,2.0,76.0,2.0,Jackson St.,5,11.8,6.8,33.0,10.6,1.0,1.6,9.8,1.4,0.0,4.8,0.4,15.2,12.183333333333332,9.603472222222223,6.122222222222223,6.038888888888888,30.977777777777778,30.628472222222218,0.19666666666666668,0.110875,11.472222222222221,8.951388888888888,0.85,1.0506944444444444,1.8388888888888888,1.879166666666667,13.388888888888888,11.518749999999999,1.0333333333333334,0.36111111111111116,1.9444444444444444,2.7819444444444446,0.0,0.29930555555555555,15.03888888888889,12.40625
10/20/2018,"Mississippi Val. @ Huntsville,AL",3-2,0,5.0,0,49.0,22.0,147.0,0.184,45.0,7.0,8.0,62.0,6.0,6.0,4.0,0.0,64.0,0.0,Mississippi Val.,5,9.8,4.4,29.4,9.0,1.4,1.6,12.4,1.2,1.2,0.8,0.0,12.8,11.200000000000001,9.691333333333334,6.222222222222222,6.069333333333333,29.311111111111114,30.72333333333333,0.17500000000000002,0.11252000000000001,10.422222222222222,9.017333333333333,0.9333333333333335,1.0486666666666666,1.622222222222222,1.8680000000000003,10.155555555555557,11.45,0.8666666666666667,0.34666666666666673,2.0444444444444443,2.8626666666666667,0.13333333333333333,0.30333333333333334,14.02222222222222,12.517999999999999
10/21/2018,"Alabama St. @ Huntsville, Ala.",1-3,0,4.0,0,42.0,30.0,147.0,0.082,40.0,7.0,9.0,49.0,5.0,1.0,20.0,0.0,60.0,4.0,Alabama St.,4,10.5,7.5,36.75,10.0,1.75,2.25,12.25,1.25,0.25,5.0,0.0,15.0,11.533333333333333,9.695512820512821,6.288888888888889,6.005128205128205,31.91111111111111,30.672435897435893,0.16533333333333333,0.11526923076923078,10.755555555555555,9.016666666666666,0.8000000000000002,1.062179487179487,1.622222222222222,1.8576923076923082,11.622222222222222,11.48653846153846,0.39999999999999997,0.3794871794871795,2.311111111111111,2.783333333333333,0.13333333333333333,0.29166666666666663,13.888888888888888,12.528846153846153
10/28/2018,@ Southern U.,1-3,0,4.0,0,46.0,22.0,108.0,0.222,44.0,7.0,2.0,36.0,10.0,1.0,8.0,3.0,58.0,4.0,Southern U.,4,11.5,5.5,27.0,11.0,1.75,0.5,9.0,2.5,0.25,2.0,0.75,14.5,10.700000000000001,9.72530864197531,6.233333333333333,6.060493827160493,33.05,30.897530864197527,0.13933333333333334,0.11403703703703705,9.866666666666667,9.053086419753086,1.3833333333333335,1.0876543209876541,1.8166666666666664,1.8722222222222227,11.483333333333334,11.514814814814814,0.48333333333333334,0.3746913580246914,3.533333333333333,2.865432098765432,0.13333333333333333,0.28086419753086417,14.333333333333334,12.62037037037037
10/29/2018,@ Grambling,3-1,0,4.0,0,53.0,15.0,142.0,0.268,48.0,4.0,3.0,59.0,2.0,2.0,2.0,1.0,60.0,5.0,Grambling,4,13.25,3.75,35.5,12.0,1.0,0.75,14.75,0.5,0.5,0.5,0.25,15.0,10.6,9.788690476190478,5.8,6.04047619047619,31.049999999999997,30.75833333333333,0.16266666666666668,0.11789285714285715,10.0,9.122619047619047,1.6333333333333335,1.1113095238095236,1.45,1.8232142857142861,11.216666666666667,11.424999999999999,0.5666666666666667,0.37023809523809526,2.6,2.8345238095238092,0.25,0.29761904761904756,14.1,12.6875
11/01/2018,@ Prairie View,0-3,0,3.0,0,34.0,22.0,111.0,0.108,34.0,1.0,2.0,49.0,5.0,0.0,8.0,0.0,39.0,2.0,Prairie View,3,11.333333333333334,7.333333333333333,37.0,11.333333333333334,0.3333333333333333,0.6666666666666666,16.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.0,13.0,11.75,9.908045977011495,5.583333333333333,5.961494252873563,33.083333333333336,30.921839080459765,0.19066666666666668,0.12306896551724138,11.0,9.221839080459768,1.5,1.107471264367816,1.1666666666666663,1.7862068965517246,12.0,11.539655172413791,0.3333333333333333,0.37471264367816093,2.5,2.754022988505747,0.3333333333333333,0.2959770114942528,14.833333333333334,12.767241379310345
11/04/2018,Ark.-Pine Bluff,3-1,0,4.0,0,48.0,30.0,171.0,0.105,45.0,6.0,4.0,87.0,3.0,1.0,12.0,0.0,61.0,2.0,Ark.-Pine Bluff,4,12.0,7.5,42.75,11.25,1.5,1.0,21.75,0.75,0.25,3.0,0.0,15.25,12.027777777777779,9.955555555555556,5.527777777777779,6.0072222222222225,33.166666666666664,31.124444444444443,0.19933333333333336,0.12256666666666667,11.444444444444443,9.29222222222222,1.027777777777778,1.0816666666666666,0.6388888888888885,1.7488888888888892,13.361111111111109,11.699444444444444,0.25,0.3622222222222222,1.722222222222222,2.751111111111111,0.3333333333333333,0.2861111111111111,14.166666666666666,12.775
11/06/2018,UIW,0-3,0,3.0,0,42.0,22.0,120.0,0.167,34.0,6.0,6.0,44.0,3.0,1.0,2.0,0.0,50.0,0.0,UIW,3,14.0,7.333333333333333,40.0,11.333333333333334,2.0,2.0,14.666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668,12.194444444444445,10.021505376344086,6.1944444444444455,6.055376344086022,38.416666666666664,31.499462365591395,0.16033333333333333,0.122,11.527777777777777,9.35537634408602,0.9444444444444445,1.0951612903225805,0.8055555555555552,1.7247311827956993,17.61111111111111,12.023655913978493,0.25,0.35860215053763445,2.0555555555555554,2.7591397849462367,0.08333333333333333,0.2768817204301075,14.416666666666666,12.85483870967742
11/16/2018,"Jackson St. @ Itta Bena, Miss.",3-0,0,3.0,0,48.0,13.0,118.0,0.297,46.0,4.0,6.0,52.0,10.0,0.0,22.0,4.0,63.0,0.0,Jackson St.,3,16.0,4.333333333333333,39.333333333333336,15.333333333333334,1.3333333333333333,2.0,17.333333333333332,3.333333333333333,0.0,7.333333333333333,1.3333333333333333,21.0,12.444444444444445,10.145833333333334,7.388888888888889,6.0953125,39.916666666666664,31.765104166666664,0.12666666666666668,0.12340625,11.305555555555555,9.417187499999997,1.277777777777778,1.1234374999999999,1.2222222222222219,1.7333333333333336,17.583333333333332,12.10625,0.19444444444444442,0.35781250000000003,2.111111111111111,2.69375,0.0,0.26822916666666663,14.972222222222223,12.973958333333334
11/17/2018,"Alabama A&M @ Itta Bena, Miss.",0-3,0,3.0,0,35.0,18.0,119.0,0.143,32.0,7.0,5.0,41.0,3.0,2.0,2.0,2.0,45.0,0.0,Alabama A&M,3,11.666666666666666,6.0,39.66666666666666,10.666666666666666,2.333333333333333,1.6666666666666667,13.666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0,14.0,10.323232323232324,6.388888888888888,6.041919191919193,40.69444444444444,31.994444444444444,0.18966666666666665,0.12866666666666665,12.638888888888891,9.596464646464643,1.611111111111111,1.1297979797979798,1.6666666666666663,1.7414141414141417,17.916666666666668,12.264646464646463,0.19444444444444442,0.346969696969697,3.6666666666666665,2.834343434343434,0.4444444444444444,0.3005050505050505,17.63888888888889,13.217171717171718
