date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,Gardner-Webb,2-3,0,5.0,0,54.0,44.0,169.0,0.059,53.0,2.0,10.0,62.0,6.0,5.0,14.0,0.0,68.0,4.0,Gardner-Webb,5,10.8,8.8,33.8,10.6,0.4,2.0,12.4,1.2,1.0,2.8,0.0,13.6
09/15/2018,@ Wofford,0-3,0,3.0,0,33.0,16.0,113.0,0.15,32.0,3.0,10.0,53.0,6.0,1.0,8.0,0.0,41.0,0.0,Wofford,3,11.0,5.333333333333333,37.666666666666664,10.666666666666666,1.0,3.3333333333333335,17.666666666666668,2.0,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666
09/21/2018,@ Western Ky.,0-3,0,3.0,0,33.0,16.0,96.0,0.177,33.0,3.0,13.0,36.0,4.0,0.0,10.0,2.0,41.0,1.0,Western Ky.,3,11.0,5.333333333333333,32.0,11.0,1.0,4.333333333333333,12.0,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,13.666666666666666
09/23/2018,@ Louisiana Tech,1-3,0,4.0,0,52.0,26.0,145.0,0.179,50.0,2.0,14.0,61.0,2.0,1.0,18.0,4.0,64.0,5.0,Louisiana Tech,4,13.0,6.5,36.25,12.5,0.5,3.5,15.25,0.5,0.25,4.5,1.0,16.0
09/30/2018,Southern Miss.,0-3,0,3.0,0,37.0,32.0,119.0,0.042,35.0,6.0,5.0,52.0,5.0,0.0,2.0,2.0,44.0,1.0,Southern Miss.,3,12.333333333333334,10.666666666666666,39.666666666666664,11.666666666666666,2.0,1.6666666666666667,17.333333333333332,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666,14.666666666666666
10/02/2018,@ Tennessee St.,3-2,0,5.0,0,54.0,30.0,167.0,0.144,51.0,5.0,12.0,73.0,2.0,4.0,2.0,2.0,64.0,2.0,Tennessee St.,5,10.8,6.0,33.4,10.2,1.0,2.4,14.6,0.4,0.8,0.4,0.4,12.8
10/05/2018,Rice,0-3,0,3.0,0,33.0,14.0,92.0,0.207,31.0,2.0,4.0,33.0,4.0,1.0,0.0,1.0,36.0,2.0,Rice,3,11.0,4.666666666666667,30.666666666666668,10.333333333333334,0.6666666666666666,1.3333333333333333,11.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,12.0
10/07/2018,Western Ky.,1-3,0,4.0,0,43.0,25.0,122.0,0.148,38.0,4.0,14.0,46.0,4.0,1.0,8.0,1.0,52.0,3.0,Western Ky.,4,10.75,6.25,30.5,9.5,1.0,3.5,11.5,1.0,0.25,2.0,0.25,13.0
10/12/2018,@ Charlotte,0-3,0,3.0,0,29.0,22.0,117.0,0.06,27.0,1.0,6.0,43.0,6.0,0.0,2.0,2.0,31.0,0.0,Charlotte,3,9.666666666666666,7.333333333333333,39.0,9.0,0.3333333333333333,2.0,14.333333333333334,2.0,0.0,0.6666666666666666,0.6666666666666666,10.333333333333334
10/14/2018,@ Marshall,0-3,0,3.0,0,41.0,11.0,113.0,0.265,40.0,2.0,16.0,50.0,2.0,3.0,6.0,0.0,49.0,0.0,Marshall,3,13.666666666666666,3.6666666666666665,37.666666666666664,13.333333333333334,0.6666666666666666,5.333333333333333,16.666666666666668,0.6666666666666666,1.0,2.0,0.0,16.333333333333332
10/19/2018,UAB,3-0,0,3.0,0,44.0,12.0,106.0,0.302,41.0,3.0,15.0,46.0,3.0,0.0,10.0,3.0,52.0,1.0,UAB,3,14.666666666666666,4.0,35.333333333333336,13.666666666666666,1.0,5.0,15.333333333333334,1.0,0.0,3.3333333333333335,1.0,17.333333333333332
10/21/2018,UTEP,3-0,0,3.0,0,48.0,12.0,125.0,0.288,44.0,12.0,10.0,43.0,3.0,1.0,10.0,2.0,66.0,0.0,UTEP,3,16.0,4.0,41.666666666666664,14.666666666666666,4.0,3.3333333333333335,14.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,22.0
10/24/2018,@ UT Martin,2-3,0,5.0,0,57.0,26.0,146.0,0.212,48.0,9.0,10.0,52.0,10.0,1.0,8.0,5.0,71.0,2.0,UT Martin,5,11.4,5.2,29.2,9.6,1.8,2.0,10.4,2.0,0.2,1.6,1.0,14.2
10/28/2018,@ UAB,0-3,0,3.0,0,32.0,16.0,81.0,0.198,32.0,6.0,7.0,28.0,7.0,6.0,0.0,2.0,44.0,3.0,UAB,3,10.666666666666666,5.333333333333333,27.0,10.666666666666666,2.0,2.3333333333333335,9.333333333333334,2.333333333333333,2.0,0.0,0.6666666666666666,14.666666666666666
11/02/2018,North Texas,0-3,0,3.0,0,33.0,20.0,95.0,0.137,29.0,2.0,7.0,26.0,5.0,0.0,2.0,7.0,36.0,1.0,North Texas,3,11.0,6.666666666666667,31.666666666666668,9.666666666666666,0.6666666666666666,2.3333333333333335,8.666666666666666,1.6666666666666667,0.0,0.6666666666666666,2.3333333333333335,12.0
11/04/2018,UTSA,0-3,0,3.0,0,30.0,14.0,93.0,0.172,29.0,1.0,8.0,39.0,5.0,1.0,8.0,2.0,36.0,0.0,UTSA,3,10.0,4.666666666666667,31.0,9.666666666666666,0.3333333333333333,2.6666666666666665,13.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.0
11/08/2018,@ FIU,0-3,0,3.0,0,23.0,16.0,91.0,0.077,19.0,4.0,8.0,39.0,10.0,0.0,8.0,0.0,31.0,2.0,FIU,3,7.666666666666667,5.333333333333333,30.333333333333332,6.333333333333333,1.3333333333333333,2.6666666666666665,13.0,3.333333333333333,0.0,2.6666666666666665,0.0,10.333333333333334
11/11/2018,@ Fla. Atlantic,1-3,0,4.0,0,49.0,16.0,131.0,0.252,46.0,5.0,8.0,50.0,12.0,1.0,5.0,2.0,57.5,4.0,Fla. Atlantic,4,12.25,4.0,32.75,11.5,1.25,2.0,12.5,3.0,0.25,1.25,0.5,14.375
