date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2018,Radford,1-3,0,4.0,0,41.0,23.0,123.0,0.146,38.0,2.0,5.0,50.0,3.0,2.0,8.0,0.0,49.0,6.0,Radford,4,10.25,5.75,30.75,9.5,0.5,1.25,12.5,0.75,0.5,2.0,0.0,12.25
09/27/2018,@ Hampton,1-3,0,4.0,0,43.0,12.0,135.0,0.23,42.0,4.0,4.0,56.0,6.0,0.0,7.0,5.0,50.5,3.0,Hampton,4,10.75,3.0,33.75,10.5,1.0,1.0,14.0,1.5,0.0,1.75,1.25,12.625
09/28/2018,@ Campbell,0-3,0,3.0,0,32.0,17.0,104.0,0.144,31.0,2.0,4.0,34.0,4.0,1.0,6.0,1.0,38.0,0.0,Campbell,3,10.666666666666666,5.666666666666667,34.666666666666664,10.333333333333334,0.6666666666666666,1.3333333333333333,11.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
10/05/2018,Gardner-Webb,3-0,0,3.0,0,39.0,19.0,124.0,0.161,37.0,6.0,9.0,45.0,5.0,4.0,12.0,0.0,55.0,0.0,Gardner-Webb,3,13.0,6.333333333333333,41.333333333333336,12.333333333333334,2.0,3.0,15.0,1.6666666666666667,1.3333333333333333,4.0,0.0,18.333333333333332
10/06/2018,Winthrop,1-3,0,4.0,0,46.0,20.0,158.0,0.165,42.0,4.0,3.0,85.0,10.0,4.0,10.0,0.0,59.0,4.0,Winthrop,4,11.5,5.0,39.5,10.5,1.0,0.75,21.25,2.5,1.0,2.5,0.0,14.75
10/09/2018,@ USC Upstate,1-3,0,4.0,0,54.0,23.0,174.0,0.178,52.0,5.0,9.0,84.0,6.0,5.0,4.0,1.0,66.0,0.0,USC Upstate,4,13.5,5.75,43.5,13.0,1.25,2.25,21.0,1.5,1.25,1.0,0.25,16.5
10/13/2018,@ High Point,0-3,0,3.0,0,25.0,16.0,101.0,0.089,22.0,3.0,3.0,38.0,8.0,0.0,2.0,0.0,29.0,1.0,High Point,3,8.333333333333334,5.333333333333333,33.666666666666664,7.333333333333333,1.0,1.0,12.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.0,9.666666666666666
10/19/2018,Charleston So.,3-0,0,3.0,0,37.0,11.0,97.0,0.268,35.0,5.0,9.0,47.0,1.0,6.0,2.0,0.0,49.0,2.0,Charleston So.,3,12.333333333333334,3.6666666666666665,32.333333333333336,11.666666666666666,1.6666666666666667,3.0,15.666666666666666,0.3333333333333333,2.0,0.6666666666666666,0.0,16.333333333333332
10/20/2018,Presbyterian,3-2,0,5.0,0,49.0,30.0,165.0,0.115,46.0,2.0,4.0,71.0,5.0,6.0,12.0,0.0,63.0,3.0,Presbyterian,5,9.8,6.0,33.0,9.2,0.4,0.8,14.2,1.0,1.2,2.4,0.0,12.6
10/26/2018,@ Winthrop,3-0,0,3.0,0,41.0,13.0,118.0,0.237,38.0,4.0,7.0,69.0,6.0,2.0,14.0,1.0,54.0,2.0,Winthrop,3,13.666666666666666,4.333333333333333,39.333333333333336,12.666666666666666,1.3333333333333333,2.3333333333333335,23.0,2.0,0.6666666666666666,4.666666666666667,0.3333333333333333,18.0
10/27/2018,@ Gardner-Webb,3-0,0,3.0,0,34.0,15.0,102.0,0.186,32.0,6.0,4.0,45.0,1.0,4.0,10.0,0.0,49.0,1.0,Gardner-Webb,3,11.333333333333334,5.0,34.0,10.666666666666666,2.0,1.3333333333333333,15.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.0,16.333333333333332
10/30/2018,@ Charleston So.,3-0,0,3.0,0,41.0,13.0,119.0,0.235,39.0,5.0,5.0,54.0,4.0,0.0,15.0,1.0,53.5,2.0,Charleston So.,3,13.666666666666666,4.333333333333333,39.666666666666664,13.0,1.6666666666666667,1.6666666666666667,18.0,1.3333333333333333,0.0,5.0,0.3333333333333333,17.833333333333332
11/02/2018,Hampton,3-1,0,4.0,0,46.0,17.0,128.0,0.227,41.0,7.0,6.0,50.0,4.0,3.0,8.0,0.0,60.0,2.0,Hampton,4,11.5,4.25,32.0,10.25,1.75,1.5,12.5,1.0,0.75,2.0,0.0,15.0
11/03/2018,Campbell,3-0,0,3.0,0,37.0,11.0,91.0,0.286,35.0,6.0,2.0,41.0,2.0,6.0,10.0,0.0,54.0,1.0,Campbell,3,12.333333333333334,3.6666666666666665,30.333333333333332,11.666666666666666,2.0,0.6666666666666666,13.666666666666666,0.6666666666666666,2.0,3.3333333333333335,0.0,18.0
11/06/2018,USC Upstate,3-1,0,4.0,0,53.0,18.0,174.0,0.201,52.0,5.0,5.0,76.0,2.0,3.0,8.0,0.0,65.0,1.0,USC Upstate,4,13.25,4.5,43.5,13.0,1.25,1.25,19.0,0.5,0.75,2.0,0.0,16.25
11/10/2018,@ Radford,3-2,0,5.0,0,50.0,17.0,138.0,0.239,45.0,4.0,8.0,56.0,6.0,6.0,8.0,0.0,64.0,4.0,Radford,5,10.0,3.4,27.6,9.0,0.8,1.6,11.2,1.2,1.2,1.6,0.0,12.8
11/16/2018,USC Upstate,3-2,0,5.0,0,60.0,28.0,176.0,0.182,55.0,8.0,4.0,83.0,1.0,5.0,14.0,0.0,80.0,4.0,USC Upstate,5,12.0,5.6,35.2,11.0,1.6,0.8,16.6,0.2,1.0,2.8,0.0,16.0
11/17/2018,@ High Point,0-3,0,3.0,0,18.0,13.0,77.0,0.065,16.0,4.0,6.0,26.0,8.0,2.0,4.0,0.0,26.0,1.0,High Point,3,6.0,4.333333333333333,25.666666666666668,5.333333333333333,1.3333333333333333,2.0,8.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,8.666666666666666
