date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/06/2018,@ Western Caro.,1-3,0,4.0,0,55.0,28.0,149.0,0.181,50.0,4.0,9.0,55.0,6.0,1.0,14.0,3.0,67.0,0.0,Western Caro.
10/10/2018,Furman,0-3,0,3.0,0,32.0,18.0,110.0,0.127,30.0,3.0,11.0,44.0,9.0,0.0,6.0,0.0,38.0,1.0,Furman
10/13/2018,UNC Greensboro,3-1,0,4.0,0,54.0,14.0,139.0,0.288,43.0,7.0,9.0,68.0,7.0,1.0,20.0,0.0,72.0,0.0,UNC Greensboro
10/19/2018,Chattanooga,3-0,0,3.0,0,39.0,15.0,98.0,0.245,33.0,5.0,11.0,39.0,5.0,0.0,14.0,0.0,51.0,2.0,Chattanooga
10/20/2018,Samford,3-1,0,4.0,0,54.0,28.0,160.0,0.162,47.0,6.0,10.0,77.0,10.0,0.0,24.0,11.0,72.0,1.0,Samford
10/26/2018,@ Mercer,1-3,0,4.0,0,44.0,15.0,133.0,0.218,41.0,4.0,11.0,51.0,8.0,0.0,24.0,2.0,60.0,0.0,Mercer
10/27/2018,@ The Citadel,3-0,0,3.0,0,43.0,19.0,114.0,0.211,39.0,4.0,7.0,58.0,4.0,0.0,10.0,0.0,52.0,0.0,The Citadel
11/02/2018,Western Caro.,3-1,0,4.0,0,53.0,21.0,142.0,0.225,45.0,12.0,12.0,50.0,4.0,3.0,12.0,5.0,74.0,1.0,Western Caro.
11/03/2018,ETSU,0-3,0,3.0,0,38.0,21.0,100.0,0.17,38.0,0.0,6.0,37.0,4.0,0.0,10.0,9.0,43.0,1.0,ETSU
11/07/2018,@ Furman,2-3,0,5.0,0,56.0,29.0,189.0,0.143,53.0,7.0,13.0,77.0,3.0,4.0,16.0,4.0,75.0,0.0,Furman
11/09/2018,@ UNC Greensboro,1-3,0,4.0,0,49.0,30.0,163.0,0.117,47.0,7.0,10.0,69.0,4.0,0.0,8.0,1.0,60.0,0.0,UNC Greensboro
11/16/2018,"Mercer @ Greensboro, N.C.",0-3,0,3.0,0,29.0,21.0,97.0,0.082,26.0,3.0,10.0,33.0,6.0,1.0,6.0,0.0,36.0,0.0,Mercer
