date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2018,FGCU,3-0,0,3.0,0,52.0,9.0,116.0,0.371,51.0,4.0,2.0,49.0,0.0,5.0,8.0,1.0,65.0,1.0,FGCU,3,17.333333333333332,3.0,38.66666666666666,17.0,1.3333333333333333,0.6666666666666666,16.333333333333332,0.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,21.666666666666668,15.5,12.977272727272727,3.8611111111111107,4.303030303030304,33.38888888888889,33.09090909090909,0.349,0.2421818181818182,14.416666666666666,12.31060606060606,1.2777777777777777,0.9469696969696969,0.9166666666666666,1.409090909090909,13.861111111111112,13.81060606060606,0.861111111111111,0.41666666666666663,3.7777777777777772,3.242424242424242,0.3055555555555556,0.21969696969696972,19.527777777777775,15.962121212121211
09/15/2018,Yale,3-2,0,5.0,0,64.0,25.0,180.0,0.217,61.0,1.0,4.0,73.0,9.0,2.0,26.0,3.0,80.0,3.0,Yale,5,12.8,5.0,36.0,12.2,0.2,0.8,14.6,1.8,0.4,5.2,0.6,16.0,16.77777777777778,13.340277777777779,3.7777777777777772,4.194444444444445,35.77777777777777,33.55555555555555,0.36433333333333334,0.2529166666666667,16.0,12.701388888888888,1.5555555555555554,0.9791666666666666,0.8888888888888888,1.347222222222222,14.888888888888888,14.020833333333334,1.0,0.5208333333333334,3.0,3.194444444444444,0.3333333333333333,0.2291666666666667,20.833333333333332,16.437499999999996
09/21/2018,@ South Fla.,3-2,0,5.0,0,69.0,28.0,195.0,0.21,64.0,2.0,4.0,86.0,3.0,1.0,16.0,1.0,80.0,0.0,South Fla.,5,13.8,5.6,39.0,12.8,0.4,0.8,17.2,0.6,0.2,3.2,0.2,16.0,15.266666666666666,13.29871794871795,4.111111111111111,4.256410256410256,34.99999999999999,33.74358974358974,0.32066666666666666,0.25015384615384617,14.955555555555554,12.662820512820511,1.4000000000000001,0.9192307692307692,0.9333333333333332,1.305128205128205,14.199999999999998,14.065384615384614,0.688888888888889,0.5115384615384616,4.066666666666666,3.3487179487179484,0.4222222222222223,0.2576923076923077,19.38888888888889,16.403846153846153
09/28/2018,@ Tulane,3-1,0,4.0,0,55.0,23.0,154.0,0.208,55.0,3.0,6.0,75.0,4.0,0.0,18.0,2.0,67.0,1.0,Tulane,4,13.75,5.75,38.5,13.75,0.75,1.5,18.75,1.0,0.0,4.5,0.5,16.75,14.644444444444446,13.334523809523812,4.533333333333333,4.352380952380953,37.888888888888886,34.11904761904761,0.266,0.2472857142857143,14.0,12.672619047619047,0.6444444444444445,0.8821428571428571,0.7555555555555555,1.269047619047619,16.044444444444444,14.289285714285713,0.7555555555555555,0.4892857142857143,3.6888888888888887,3.3380952380952382,0.3777777777777778,0.2535714285714286,17.88888888888889,16.374999999999996
09/30/2018,@ Memphis,3-0,0,3.0,0,37.0,8.0,94.0,0.309,34.0,7.0,5.0,45.0,3.0,0.0,16.0,0.0,52.0,1.0,Memphis,3,12.333333333333334,2.6666666666666665,31.33333333333333,11.333333333333334,2.333333333333333,1.6666666666666667,15.0,1.0,0.0,5.333333333333333,0.0,17.333333333333332,13.450000000000001,13.362222222222224,5.45,4.445555555555556,37.833333333333336,34.41111111111111,0.21166666666666667,0.2446666666666667,12.916666666666666,12.744444444444444,0.45,0.8733333333333333,1.0333333333333334,1.2844444444444443,16.849999999999998,14.586666666666666,0.20000000000000004,0.4566666666666667,4.3,3.4155555555555557,0.4333333333333334,0.2700000000000001,16.25,16.4
10/05/2018,Tulsa,3-1,0,4.0,0,53.0,24.0,175.0,0.166,49.0,4.0,6.0,88.0,7.0,3.0,12.0,3.0,66.0,2.0,Tulsa,4,13.25,6.0,43.75,12.25,1.0,1.5,22.0,1.75,0.75,3.0,0.75,16.5,13.294444444444444,13.29791666666667,4.672222222222222,4.3343750000000005,36.27777777777778,34.21875,0.24233333333333332,0.24868750000000003,12.627777777777778,12.65625,1.1611111111111112,0.9645833333333333,1.3222222222222222,1.3083333333333333,16.98333333333333,14.612499999999999,0.06666666666666667,0.42812500000000003,4.344444444444444,3.535416666666667,0.2333333333333334,0.25312500000000004,16.694444444444443,16.458333333333332
10/07/2018,Wichita St.,3-1,0,4.0,0,54.0,14.0,161.0,0.248,47.0,2.0,3.0,75.0,4.0,5.0,18.0,2.0,70.0,5.0,Wichita St.,4,13.5,3.5,40.25,11.75,0.5,0.75,18.75,1.0,1.25,4.5,0.5,17.5,13.111111111111112,13.295098039215688,4.805555555555555,4.432352941176471,37.86111111111111,34.779411764705884,0.22766666666666666,0.24382352941176474,12.444444444444445,12.632352941176471,1.3611111111111114,0.9666666666666667,1.5555555555555556,1.3196078431372549,18.583333333333332,15.047058823529412,0.25,0.4470588235294118,4.277777777777778,3.503921568627451,0.41666666666666674,0.28235294117647064,16.86111111111111,16.46078431372549
10/12/2018,Temple,3-1,0,4.0,0,63.0,17.0,173.0,0.266,58.0,1.0,2.0,81.0,6.0,2.0,22.0,1.0,77.0,5.0,Temple,4,15.75,4.25,43.25,14.5,0.25,0.5,20.25,1.5,0.5,5.5,0.25,19.25,13.027777777777779,13.306481481481484,4.055555555555555,4.380555555555556,38.44444444444444,35.083333333333336,0.241,0.24405555555555558,11.777777777777779,12.583333333333334,1.277777777777778,0.9407407407407408,1.3055555555555556,1.287962962962963,18.583333333333332,15.252777777777775,0.6666666666666666,0.49166666666666675,4.277777777777778,3.559259259259259,0.41666666666666674,0.2944444444444445,17.11111111111111,16.51851851851852
10/14/2018,UConn,3-1,0,4.0,0,51.0,21.0,119.0,0.252,51.0,4.0,5.0,59.0,3.0,1.0,16.0,1.0,64.0,0.0,UConn,4,12.75,5.25,29.75,12.75,1.0,1.25,14.75,0.75,0.25,4.0,0.25,16.0,14.166666666666666,13.435087719298247,4.583333333333333,4.373684210526316,42.416666666666664,35.51315789473684,0.22666666666666668,0.24521052631578952,12.833333333333334,12.68421052631579,0.5833333333333335,0.9043859649122807,0.9166666666666666,1.2464912280701754,20.333333333333332,15.515789473684208,0.8333333333333334,0.4921052631578948,4.333333333333333,3.6614035087719294,0.5000000000000001,0.29210526315789476,17.75,16.662280701754383
10/19/2018,@ East Carolina,3-0,0,3.0,0,44.0,17.0,122.0,0.221,43.0,5.0,4.0,62.0,0.0,3.0,10.0,1.0,57.0,2.0,East Carolina,3,14.666666666666666,5.666666666666667,40.66666666666666,14.333333333333334,1.6666666666666667,1.3333333333333333,20.666666666666668,0.0,1.0,3.333333333333333,0.3333333333333333,19.0,14.0,13.400833333333335,4.333333333333333,4.4175,37.75,35.225,0.25533333333333336,0.24555000000000002,13.0,12.6875,0.5833333333333335,0.9091666666666667,0.8333333333333334,1.2466666666666666,17.916666666666668,15.477499999999997,0.6666666666666666,0.4800000000000001,4.666666666666667,3.6783333333333332,0.3333333333333334,0.29000000000000004,17.583333333333332,16.629166666666666
10/21/2018,@ Cincinnati,3-2,0,5.0,0,60.0,20.0,166.0,0.241,58.0,6.0,3.0,70.0,4.0,1.0,41.0,1.0,87.5,8.0,Cincinnati,5,12.0,4.0,33.2,11.6,1.2,0.6,14.0,0.8,0.2,8.2,0.2,17.5,14.388888888888888,13.461111111111114,5.055555555555556,4.476984126984128,37.888888888888886,35.48412698412698,0.24633333333333332,0.24438095238095242,13.861111111111109,12.765873015873016,0.9722222222222223,0.9452380952380953,1.0277777777777777,1.2507936507936508,18.555555555555557,15.724603174603173,0.5833333333333334,0.5047619047619049,4.277777777777778,3.6619047619047613,0.27777777777777785,0.2920634920634921,18.083333333333332,16.74206349206349
10/26/2018,Houston,3-2,0,5.0,0,64.0,28.0,197.0,0.183,61.0,4.0,2.0,95.0,5.0,1.0,18.0,2.0,78.0,0.0,Houston,5,12.8,5.6,39.4,12.2,0.8,0.4,19.0,1.0,0.2,3.6,0.4,15.6,13.138888888888888,13.394696969696973,4.972222222222222,4.455303030303031,34.538888888888884,35.38030303030303,0.238,0.24422727272727274,12.894444444444444,12.712878787878788,1.288888888888889,0.9568181818181819,1.0611111111111111,1.2212121212121212,16.472222222222225,15.64621212121212,0.48333333333333334,0.49090909090909096,5.177777777777777,3.8681818181818177,0.2611111111111112,0.2878787878787879,17.5,16.776515151515152
10/28/2018,SMU,3-1,0,4.0,0,63.0,19.0,158.0,0.278,60.0,2.0,3.0,81.0,3.0,0.0,26.0,2.0,78.0,3.0,SMU,4,15.75,4.75,39.5,15.0,0.5,0.75,20.25,0.75,0.0,6.5,0.5,19.5,13.155555555555557,13.368840579710149,5.088888888888889,4.5050724637681165,37.75555555555555,35.55507246376811,0.215,0.24156521739130435,12.71111111111111,12.690579710144927,1.2222222222222223,0.9500000000000001,0.7777777777777777,1.1855072463768115,17.88888888888889,15.792028985507246,0.4666666666666666,0.4782608695652174,5.044444444444443,3.8565217391304345,0.31111111111111117,0.29275362318840586,17.366666666666667,16.72536231884058
11/01/2018,@ UConn,3-0,0,3.0,0,39.0,11.0,115.0,0.243,37.0,4.0,6.0,60.0,2.0,3.0,18.0,3.0,55.0,3.0,UConn,3,13.0,3.6666666666666665,38.333333333333336,12.333333333333334,1.3333333333333333,2.0,20.0,0.6666666666666666,1.0,6.0,1.0,18.33333333333333,13.516666666666666,13.468055555555559,4.783333333333332,4.515277777777778,37.36666666666667,35.71944444444444,0.234,0.24308333333333332,12.933333333333332,12.786805555555555,0.8333333333333334,0.93125,0.5833333333333334,1.167361111111111,17.75,15.977777777777776,0.13333333333333333,0.4583333333333333,6.099999999999999,3.9666666666666663,0.36666666666666675,0.30138888888888893,17.53333333333333,16.840972222222224
11/03/2018,@ Temple,3-1,0,4.0,0,56.0,15.0,165.0,0.248,54.0,2.0,3.0,70.0,2.0,2.0,32.0,3.0,76.0,3.0,Temple,4,14.0,3.75,41.25,13.5,0.5,0.75,17.5,0.5,0.5,8.0,0.75,19.0,13.85,13.449333333333335,4.672222222222222,4.481333333333334,39.077777777777776,35.824,0.2346666666666667,0.24308,13.177777777777777,12.768666666666666,0.8777777777777779,0.9473333333333334,1.05,1.2006666666666665,19.75,16.138666666666666,0.39999999999999997,0.48,5.366666666666666,4.047999999999999,0.6333333333333334,0.32933333333333337,17.811111111111106,16.900666666666666
11/09/2018,Cincinnati,3-2,0,5.0,0,64.0,20.0,190.0,0.232,58.0,2.0,7.0,87.0,9.0,2.0,26.0,1.0,81.0,3.0,Cincinnati,5,12.8,4.0,38.0,11.6,0.4,1.4,17.4,1.8,0.4,5.2,0.2,16.2,14.25,13.470512820512823,4.055555555555556,4.453205128205129,39.69444444444445,36.03269230769231,0.25633333333333336,0.24326923076923077,13.611111111111112,12.796794871794871,0.777777777777778,0.9301282051282052,1.1666666666666667,1.1833333333333333,19.25,16.19102564102564,0.5,0.4807692307692308,6.833333333333333,4.199999999999999,0.7500000000000001,0.34551282051282056,18.944444444444443,16.981410256410257
11/11/2018,East Carolina,3-0,0,3.0,0,48.0,12.0,106.0,0.34,48.0,7.0,2.0,48.0,4.0,1.0,9.0,3.0,60.5,0.0,East Carolina,3,16.0,4.0,35.333333333333336,16.0,2.333333333333333,0.6666666666666666,16.0,1.3333333333333333,0.3333333333333333,3.0,1.0,20.166666666666668,13.266666666666666,13.445679012345682,3.8055555555555554,4.43641975308642,39.19444444444445,36.105555555555554,0.241,0.24285185185185187,12.47777777777778,12.75246913580247,0.7444444444444446,0.9104938271604938,1.3833333333333335,1.191358024691358,18.299999999999997,16.235802469135802,0.6333333333333333,0.4777777777777778,6.3999999999999995,4.2370370370370365,0.6500000000000001,0.34012345679012346,17.844444444444445,16.952469135802467
11/16/2018,@ SMU,3-0,0,3.0,0,45.0,18.0,132.0,0.205,44.0,2.0,4.0,66.0,1.0,3.0,18.0,2.0,59.0,0.0,SMU,3,15.0,6.0,44.0,14.666666666666666,0.6666666666666666,1.3333333333333333,22.0,0.3333333333333333,1.0,6.0,0.6666666666666666,19.666666666666668,14.266666666666666,13.536904761904765,3.9166666666666665,4.420833333333333,38.19444444444445,36.07797619047619,0.2733333333333334,0.24632142857142858,13.700000000000001,12.86845238095238,1.0777777777777777,0.9613095238095237,0.9388888888888888,1.1726190476190474,16.966666666666665,16.22738095238095,0.41111111111111115,0.47261904761904766,5.3999999999999995,4.192857142857142,0.6500000000000001,0.3636904761904762,18.455555555555556,17.067261904761903
11/18/2018,@ Houston,3-1,0,4.0,0,56.0,21.0,162.0,0.216,54.0,4.0,2.0,84.0,3.0,0.0,22.0,1.0,71.0,2.0,Houston,4,14.0,5.25,40.5,13.5,1.0,0.5,21.0,0.75,0.0,5.5,0.25,17.75,14.6,13.587356321839083,4.666666666666667,4.47528735632184,39.111111111111114,36.35114942528736,0.259,0.24489655172413793,14.088888888888889,12.930459770114943,1.1333333333333333,0.9511494252873562,1.1333333333333333,1.1781609195402298,18.466666666666665,16.426436781609194,0.5777777777777778,0.4908045977011495,4.733333333333333,4.255172413793103,0.6222222222222223,0.37413793103448273,18.677777777777777,17.156896551724138
11/21/2018,South Fla.,3-0,0,3.0,0,42.0,16.0,112.0,0.232,40.0,5.0,2.0,54.0,4.0,0.0,16.0,1.0,55.0,0.0,South Fla.,3,14.0,5.333333333333333,37.333333333333336,13.333333333333334,1.6666666666666667,0.6666666666666666,18.0,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,18.33333333333333,15.0,13.601111111111114,5.083333333333333,4.501111111111112,39.94444444444445,36.489444444444445,0.2536666666666667,0.24393333333333336,14.722222222222221,12.949444444444445,1.3333333333333333,0.9527777777777777,0.8333333333333334,1.1555555555555554,19.666666666666668,16.578888888888887,0.4444444444444445,0.4744444444444445,4.833333333333333,4.296666666666666,0.638888888888889,0.37,19.194444444444443,17.176666666666666
11/29/2018,FGCU,2-3,0,5.0,0,59.0,21.0,187.0,0.203,58.0,6.0,7.0,95.0,1.0,2.0,22.0,0.0,78.0,4.0,FGCU,5,11.8,4.2,37.4,11.6,1.2,1.4,19.0,0.2,0.4,4.4,0.0,15.6,14.333333333333334,13.613978494623659,5.527777777777778,4.527956989247313,40.61111111111111,36.516666666666666,0.21766666666666667,0.2435483870967742,13.833333333333334,12.961827956989247,1.1111111111111114,0.9758064516129032,0.8333333333333334,1.139784946236559,20.333333333333332,16.624731182795696,0.3333333333333333,0.4591397849462366,5.611111111111111,4.33010752688172,0.4166666666666668,0.3688172043010753,18.583333333333332,17.213978494623657
