date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2018,"Western Mich. @ East Lansing, Mich.",1-3,0,4.0,0,52.0,30.0,163.0,0.135,48.0,6.0,6.0,58.0,9.0,0.0,12.0,2.0,64.0,0.0,Western Mich.,4,13.0,7.5,40.75,12.0,1.5,1.5,14.5,2.25,0.0,3.0,0.5,16.0,13.611111111111112,12.009722222222223,5.416666666666667,4.583333333333333,36.444444444444436,31.837500000000002,0.22566666666666668,0.2144166666666667,12.333333333333334,11.326388888888888,1.4444444444444446,1.448611111111111,1.9166666666666667,1.9513888888888886,15.083333333333334,13.770833333333334,0.9166666666666665,0.6388888888888888,4.888888888888889,3.2138888888888886,0.3888888888888889,1.1194444444444445,18.416666666666668,15.704166666666666
09/15/2018,@ Michigan St.,0-3,0,3.0,0,26.0,28.0,101.0,-0.02,25.0,3.0,5.0,30.0,7.0,1.0,8.0,2.0,34.0,0.0,Michigan St.,3,8.666666666666666,9.333333333333334,33.666666666666664,8.333333333333334,1.0,1.6666666666666667,10.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.333333333333334,13.444444444444445,12.085897435897436,5.833333333333333,4.8076923076923075,37.694444444444436,32.52307692307692,0.20533333333333334,0.20830769230769233,12.333333333333334,11.378205128205128,1.6111111111111114,1.4525641025641025,1.8333333333333333,1.9166666666666665,15.166666666666666,13.826923076923077,0.6666666666666666,0.5897435897435896,5.222222222222222,3.197435897435897,0.3888888888888889,1.0717948717948718,18.333333333333332,15.726923076923075
09/15/2018,"UAlbany @ East Lansing, Mich.",0-3,0,3.0,0,35.0,19.0,88.0,0.182,34.0,4.0,7.0,22.0,4.0,3.0,6.0,1.0,45.0,0.0,UAlbany,3,11.666666666666666,6.333333333333333,29.33333333333333,11.333333333333334,1.3333333333333333,2.333333333333333,7.333333333333333,1.3333333333333333,1.0,2.0,0.3333333333333333,15.0,11.555555555555555,11.841666666666667,7.0555555555555545,5.1309523809523805,36.02777777777778,32.60476190476191,0.124,0.192,10.888888888888891,11.160714285714286,1.3888888888888886,1.4202380952380953,1.6111111111111114,1.8988095238095237,12.5,13.553571428571429,0.3333333333333333,0.5714285714285714,4.333333333333334,3.159523809523809,0.6111111111111112,1.042857142857143,15.444444444444445,15.413095238095238
09/21/2018,@ FIU,0-3,0,3.0,0,33.0,28.0,123.0,0.041,33.0,3.0,8.0,53.0,1.0,0.0,6.0,0.0,39.0,0.0,FIU,3,11.0,9.333333333333334,41.0,11.0,1.0,2.6666666666666665,17.666666666666668,0.3333333333333333,0.0,2.0,0.0,13.0,11.111111111111109,11.83,7.722222222222222,5.21111111111111,34.58333333333333,32.38666666666667,0.09900000000000002,0.19133333333333333,10.555555555555555,11.172222222222222,1.2777777777777777,1.4144444444444444,1.8333333333333333,1.9277777777777776,10.61111111111111,13.13888888888889,0.4444444444444445,0.6,2.555555555555556,3.0822222222222218,0.5000000000000001,0.9955555555555555,14.111111111111112,15.385555555555555
09/23/2018,@ Fla. Atlantic,0-3,0,3.0,0,41.0,15.0,112.0,0.232,39.0,2.0,7.0,43.0,5.0,0.0,12.0,1.0,49.0,0.0,Fla. Atlantic,3,13.666666666666666,5.0,37.333333333333336,13.0,0.6666666666666666,2.333333333333333,14.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,16.333333333333332,10.444444444444443,11.778125,8.333333333333334,5.468749999999999,34.666666666666664,32.925,0.06766666666666667,0.1819375,10.222222222222221,11.161458333333334,1.111111111111111,1.3885416666666666,2.222222222222222,1.9739583333333333,11.666666666666666,13.421875,0.4444444444444445,0.5625,2.2222222222222228,3.014583333333333,0.3333333333333333,0.9333333333333333,13.111111111111112,15.236458333333333
09/28/2018,Marshall,3-0,0,3.0,0,46.0,13.0,104.0,0.317,39.0,3.0,6.0,41.0,3.0,1.0,4.0,0.0,52.0,0.0,Marshall,3,15.333333333333334,4.333333333333333,34.666666666666664,13.0,1.0,2.0,13.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.0,17.333333333333332,12.111111111111109,11.88921568627451,6.888888888888888,5.441176470588235,35.88888888888889,33.1843137254902,0.15166666666666667,0.1848823529411765,11.777777777777779,11.269607843137255,1.0,1.346078431372549,2.444444444444444,1.995098039215686,13.111111111111112,13.475490196078432,0.3333333333333334,0.5294117647058824,2.6666666666666674,3.072549019607843,0.22222222222222224,0.8980392156862745,14.777777777777777,15.300980392156863
10/05/2018,UTEP,3-1,0,4.0,0,51.0,24.0,123.0,0.22,46.0,6.0,4.0,48.0,6.0,2.0,6.0,2.0,62.0,3.0,UTEP,4,12.75,6.0,30.75,11.5,1.5,1.0,12.0,1.5,0.5,1.5,0.5,15.5,13.333333333333334,12.080555555555556,6.222222222222222,5.379629629629629,37.666666666666664,33.266666666666666,0.19666666666666668,0.19222222222222224,12.333333333333334,11.36574074074074,0.8888888888888888,1.3268518518518517,2.3333333333333335,1.9953703703703702,15.222222222222221,13.48611111111111,0.11111111111111117,0.5185185185185186,2.444444444444445,2.975925925925926,0.11111111111111115,0.8481481481481482,15.555555555555552,15.413888888888888
10/07/2018,UTSA,1-3,0,4.0,0,39.0,19.0,130.0,0.154,35.0,4.0,5.0,52.0,11.0,4.0,10.0,4.0,52.0,0.0,UTSA,4,9.75,4.75,32.5,8.75,1.0,1.25,13.0,2.75,1.0,2.5,1.0,13.0,13.916666666666666,12.11578947368421,5.111111111111111,5.412280701754385,34.25,33.13421052631579,0.25633333333333336,0.19368421052631582,12.5,11.37280701754386,1.0555555555555556,1.3359649122807018,1.7777777777777777,1.9429824561403508,13.333333333333334,13.407894736842104,0.27777777777777785,0.5175438596491229,2.277777777777778,2.8982456140350874,0.27777777777777785,0.8298245614035088,16.388888888888886,15.418421052631578
10/12/2018,@ Western Ky.,3-1,0,4.0,0,49.0,18.0,120.0,0.258,47.0,6.0,12.0,49.0,8.0,0.0,24.0,2.0,67.0,3.0,Western Ky.,4,12.25,4.5,30.0,11.75,1.5,3.0,12.25,2.0,0.0,6.0,0.5,16.75,12.611111111111112,11.997499999999999,5.027777777777778,5.3791666666666655,32.638888888888886,33.1025,0.23033333333333336,0.19170000000000004,11.083333333333334,11.241666666666667,1.1666666666666667,1.3191666666666666,1.4166666666666667,1.9083333333333332,12.888888888888888,13.3875,0.6111111111111112,0.5416666666666667,1.777777777777778,2.878333333333333,0.5000000000000001,0.8383333333333333,15.277777777777777,15.2975
10/14/2018,@ Charlotte,0-3,0,3.0,0,37.0,26.0,117.0,0.094,35.0,4.0,4.0,42.0,3.0,1.0,8.0,3.0,46.0,2.0,Charlotte,3,12.333333333333334,8.666666666666666,39.0,11.666666666666666,1.3333333333333333,1.3333333333333333,14.0,1.0,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334,11.583333333333334,12.00952380952381,5.083333333333333,5.337301587301586,31.083333333333332,32.9547619047619,0.21066666666666667,0.1948571428571429,10.666666666666666,11.265873015873016,1.3333333333333333,1.3277777777777777,1.75,1.9603174603174602,12.416666666666666,13.333333333333334,0.5000000000000001,0.5158730158730159,3.3333333333333335,3.026984126984127,0.6666666666666666,0.8222222222222222,15.083333333333334,15.366666666666665
10/19/2018,@ Middle Tenn.,0-3,0,3.0,0,29.0,17.0,95.0,0.126,29.0,3.0,8.0,41.0,3.0,0.0,9.0,1.0,36.5,0.0,Middle Tenn.,3,9.666666666666666,5.666666666666667,31.666666666666668,9.666666666666666,1.0,2.6666666666666665,13.666666666666666,1.0,0.0,3.0,0.3333333333333333,12.166666666666666,11.444444444444443,12.024242424242424,5.972222222222221,5.488636363636363,33.833333333333336,33.22954545454545,0.16866666666666666,0.19027272727272732,10.722222222222221,11.284090909090908,1.2777777777777777,1.328030303030303,1.861111111111111,1.9318181818181819,13.083333333333334,13.363636363636363,0.4444444444444445,0.5075757575757577,3.7222222222222228,3.0106060606060607,0.8333333333333334,0.8303030303030302,15.027777777777779,15.365151515151513
10/21/2018,North Texas,2-3,0,5.0,0,62.0,22.0,180.0,0.222,60.0,9.0,6.0,72.0,3.0,1.0,22.0,0.0,83.0,1.0,North Texas,5,12.4,4.4,36.0,12.0,1.8,1.2,14.4,0.6,0.2,4.4,0.0,16.6,11.416666666666666,11.921739130434782,6.277777777777778,5.496376811594202,33.55555555555556,33.16159420289855,0.15933333333333333,0.18747826086956526,11.027777777777777,11.21376811594203,1.2777777777777777,1.313768115942029,2.3333333333333335,1.9637681159420288,13.305555555555555,13.3768115942029,0.11111111111111117,0.48550724637681164,3.8888888888888893,3.0101449275362318,0.6111111111111112,0.8086956521739129,14.75,15.226086956521739
10/26/2018,Louisiana Tech,3-2,0,5.0,0,79.0,30.0,206.0,0.238,69.0,5.0,7.0,93.0,8.0,2.0,6.0,0.0,89.0,0.0,Louisiana Tech,5,15.8,6.0,41.2,13.8,1.0,1.4,18.6,1.6,0.4,1.2,0.0,17.8,11.466666666666667,11.941666666666665,6.244444444444444,5.450694444444444,35.55555555555556,33.27986111111111,0.14733333333333334,0.18891666666666673,11.111111111111109,11.246527777777779,1.3777777777777775,1.3340277777777778,1.7333333333333334,1.9319444444444445,14.02222222222222,13.419444444444444,0.17777777777777784,0.47361111111111115,3.355555555555556,3.068055555555556,0.4444444444444445,0.7749999999999999,14.700000000000001,15.283333333333333
10/28/2018,Middle Tenn.,3-0,0,3.0,0,41.0,14.0,89.0,0.303,36.0,7.0,7.0,24.0,6.0,6.0,0.0,1.0,54.0,1.0,Middle Tenn.,3,13.666666666666666,4.666666666666667,29.666666666666668,12.0,2.333333333333333,2.333333333333333,8.0,2.0,2.0,0.0,0.3333333333333333,18.0,12.622222222222222,12.095999999999998,5.355555555555554,5.472666666666666,36.28888888888889,33.596666666666664,0.19533333333333333,0.19088000000000008,11.822222222222223,11.348666666666668,1.2666666666666668,1.3206666666666667,1.7555555555555555,1.9106666666666667,15.555555555555557,13.626666666666667,0.2000000000000001,0.4706666666666667,2.866666666666667,2.9933333333333336,0.11111111111111117,0.7439999999999999,15.52222222222222,15.384
11/02/2018,@ Southern Miss.,1-3,0,4.0,0,53.0,20.0,125.0,0.264,51.0,9.0,10.0,44.0,8.0,0.0,4.0,2.0,64.0,1.0,Southern Miss.,4,13.25,5.0,31.25,12.75,2.25,2.5,11.0,2.0,0.0,1.0,0.5,16.0,13.955555555555556,12.156410256410256,5.022222222222221,5.441666666666666,35.62222222222223,33.44551282051282,0.2543333333333333,0.19519230769230778,12.600000000000001,11.37371794871795,1.711111111111111,1.3596153846153847,1.6444444444444442,1.926923076923077,13.666666666666666,13.41025641025641,0.8666666666666668,0.5294871794871795,1.8666666666666674,2.8782051282051286,0.11111111111111117,0.7282051282051281,17.46666666666667,15.484615384615385
11/04/2018,@ Rice,1-3,0,4.0,0,46.0,21.0,142.0,0.176,45.0,1.0,9.0,64.0,9.0,2.0,14.0,3.0,56.0,0.0,Rice,4,11.5,5.25,35.5,11.25,0.25,2.25,16.0,2.25,0.5,3.5,0.75,14.0,14.238888888888889,12.196913580246914,5.222222222222221,5.425308641975308,34.03888888888889,33.364197530864196,0.2683333333333333,0.19774074074074083,12.850000000000001,11.424691358024692,1.861111111111111,1.3925925925925926,2.0777777777777775,1.9481481481481482,12.533333333333333,13.320987654320989,0.8000000000000002,0.5098765432098765,0.733333333333334,2.8086419753086425,0.27777777777777785,0.719753086419753,17.266666666666666,15.503703703703705
11/08/2018,Western Ky.,1-3,0,4.0,0,55.0,27.0,143.0,0.196,50.0,6.0,8.0,54.0,4.0,1.0,10.0,1.0,67.0,3.0,Western Ky.,4,13.75,6.75,35.75,12.5,1.5,2.0,13.5,1.0,0.25,2.5,0.25,16.75,12.805555555555555,12.17202380952381,4.972222222222221,5.4190476190476184,32.13888888888889,33.44047619047619,0.24766666666666667,0.1969642857142858,12.0,11.418452380952383,1.611111111111111,1.3517857142857144,2.361111111111111,1.9589285714285716,11.666666666666666,13.416666666666668,0.8333333333333335,0.5095238095238096,1.5000000000000007,2.8333333333333335,0.5277777777777778,0.7208333333333332,16.0,15.450000000000001
