date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2018,Bucknell,3-0,0,3.0,0,43.0,11.0,99.0,0.323,39.0,4.0,8.0,35.0,6.0,0.0,8.0,0.0,51.0,2.0,Bucknell,3,14.333333333333334,3.6666666666666665,33.0,13.0,1.3333333333333333,2.6666666666666665,11.666666666666666,2.0,0.0,2.6666666666666665,0.0,17.0
09/21/2018,Miami (OH),0-3,0,3.0,0,27.0,18.0,93.0,0.097,24.0,3.0,5.0,38.0,14.0,1.0,2.0,0.0,32.0,2.0,Miami ,3,9.0,6.0,31.0,8.0,1.0,1.6666666666666667,12.666666666666666,4.666666666666667,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666
09/22/2018,Bowling Green,2-3,0,5.0,0,52.0,24.0,155.0,0.181,51.0,5.0,9.0,58.0,7.0,4.0,16.0,0.0,69.0,4.0,Bowling Green,5,10.4,4.8,31.0,10.2,1.0,1.8,11.6,1.4,0.8,3.2,0.0,13.8
09/28/2018,@ Kent St.,2-3,0,5.0,0,60.0,26.0,199.0,0.171,59.0,4.0,10.0,98.0,6.0,0.0,8.0,3.0,68.0,2.0,Kent St.,5,12.0,5.2,39.8,11.8,0.8,2.0,19.6,1.2,0.0,1.6,0.6,13.6
09/29/2018,@ Ohio,0-3,0,3.0,0,36.0,19.0,102.0,0.167,34.0,1.0,12.0,56.0,8.0,1.0,6.0,0.0,41.0,2.0,Ohio,3,12.0,6.333333333333333,34.0,11.333333333333334,0.3333333333333333,4.0,18.666666666666668,2.6666666666666665,0.3333333333333333,2.0,0.0,13.666666666666666
10/04/2018,Buffalo,3-0,0,3.0,0,43.0,10.0,105.0,0.314,36.0,8.0,9.0,43.0,5.0,0.0,8.0,0.0,55.0,3.0,Buffalo,3,14.333333333333334,3.3333333333333335,35.0,12.0,2.6666666666666665,3.0,14.333333333333334,1.6666666666666667,0.0,2.6666666666666665,0.0,18.333333333333332
10/06/2018,Toledo,3-2,0,5.0,0,63.0,22.0,185.0,0.222,55.0,7.0,14.0,68.0,4.0,0.0,22.0,0.0,81.0,2.0,Toledo,5,12.6,4.4,37.0,11.0,1.4,2.8,13.6,0.8,0.0,4.4,0.0,16.2
10/12/2018,@ NIU,0-3,0,3.0,0,46.0,16.0,121.0,0.248,42.0,3.0,13.0,46.0,2.0,0.0,10.0,2.0,54.0,0.0,NIU,3,15.333333333333334,5.333333333333333,40.333333333333336,14.0,1.0,4.333333333333333,15.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,18.0
10/13/2018,@ Western Mich.,0-3,0,3.0,0,39.0,15.0,107.0,0.224,35.0,3.0,9.0,35.0,3.0,0.0,8.0,0.0,46.0,1.0,Western Mich.,3,13.0,5.0,35.666666666666664,11.666666666666666,1.0,3.0,11.666666666666666,1.0,0.0,2.6666666666666665,0.0,15.333333333333334
10/19/2018,Central Mich.,3-2,0,5.0,0,73.0,32.0,193.0,0.212,65.0,7.0,6.0,72.0,4.0,1.0,16.0,1.0,89.0,1.0,Central Mich.,5,14.6,6.4,38.6,13.0,1.4,1.2,14.4,0.8,0.2,3.2,0.2,17.8
10/20/2018,Eastern Mich.,0-3,0,3.0,0,29.0,19.0,106.0,0.094,27.0,2.0,3.0,37.0,7.0,1.0,4.0,0.0,34.0,0.0,Eastern Mich.,3,9.666666666666666,6.333333333333333,35.333333333333336,9.0,0.6666666666666666,1.0,12.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334
10/26/2018,@ Bowling Green,0-3,0,3.0,0,24.0,23.0,107.0,0.009,22.0,2.0,7.0,43.0,8.0,0.0,16.0,1.0,34.0,0.0,Bowling Green,3,8.0,7.666666666666667,35.666666666666664,7.333333333333333,0.6666666666666666,2.3333333333333335,14.333333333333334,2.6666666666666665,0.0,5.333333333333333,0.3333333333333333,11.333333333333334
10/27/2018,@ Miami (OH),0-3,0,3.0,0,25.0,12.0,94.0,0.138,23.0,2.0,7.0,37.0,6.0,0.0,10.0,2.0,32.0,2.0,Miami ,3,8.333333333333334,4.0,31.333333333333332,7.666666666666667,0.6666666666666666,2.3333333333333335,12.333333333333334,2.0,0.0,3.3333333333333335,0.6666666666666666,10.666666666666666
11/02/2018,Ohio,1-3,0,4.0,0,46.0,18.0,135.0,0.207,43.0,3.0,6.0,49.0,7.0,2.0,8.0,3.0,55.0,0.0,Ohio,4,11.5,4.5,33.75,10.75,0.75,1.5,12.25,1.75,0.5,2.0,0.75,13.75
11/03/2018,Kent St.,2-3,0,5.0,0,66.0,26.0,176.0,0.227,64.0,5.0,11.0,74.0,2.0,1.0,14.0,0.0,79.0,1.0,Kent St.,5,13.2,5.2,35.2,12.8,1.0,2.2,14.8,0.4,0.2,2.8,0.0,15.8
11/08/2018,@ Buffalo,0-3,0,3.0,0,38.0,15.0,108.0,0.213,37.0,3.0,1.0,45.0,4.0,0.0,4.0,3.0,43.0,0.0,Buffalo,3,12.666666666666666,5.0,36.0,12.333333333333334,1.0,0.3333333333333333,15.0,1.3333333333333333,0.0,1.3333333333333333,1.0,14.333333333333334
11/10/2018,@ Ball St.,2-3,0,5.0,0,55.0,29.0,158.0,0.165,53.0,7.0,9.0,52.0,7.0,0.0,24.0,1.0,74.0,0.0,Ball St.,5,11.0,5.8,31.6,10.6,1.4,1.8,10.4,1.4,0.0,4.8,0.2,14.8
