date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2018,Penn St.,0-3,0,3.0,0,40.0,26.0,98.0,0.143,36.0,3.0,12.0,32.0,4.0,0.0,8.0,2.0,47.0,2.0,Penn St.,3,13.333333333333334,8.666666666666666,32.666666666666664,12.0,1.0,4.0,10.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,15.666666666666666,10.277777777777779,10.772727272727272,5.472222222222221,4.598484848484849,34.94444444444445,30.181818181818183,0.13733333333333334,0.18772727272727271,10.027777777777777,9.893939393939393,0.9444444444444443,0.9469696969696969,1.777777777777778,3.1287878787878785,14.861111111111112,12.257575757575758,0.3611111111111111,0.409090909090909,2.444444444444444,2.181818181818182,0.4166666666666667,0.28787878787878785,12.805555555555557,13.21969696969697
09/15/2018,@ American,0-3,0,3.0,0,37.0,19.0,115.0,0.157,31.0,0.0,3.0,37.0,6.0,1.0,4.0,3.0,40.0,0.0,American,3,12.333333333333334,6.333333333333333,38.333333333333336,10.333333333333334,0.0,1.0,12.333333333333334,2.0,0.3333333333333333,1.3333333333333333,1.0,13.333333333333334,10.055555555555555,10.986111111111109,6.583333333333333,4.9375,34.05555555555555,30.38888888888889,0.10333333333333333,0.18399999999999997,9.36111111111111,10.069444444444445,0.8333333333333334,0.9513888888888888,2.5555555555555554,3.201388888888889,14.083333333333334,12.125,0.3611111111111111,0.37499999999999994,2.444444444444444,2.2222222222222228,0.3055555555555555,0.3194444444444444,12.472222222222221,13.423611111111112
09/15/2018,"Buffalo @ Washington, D.C.",1-3,0,4.0,0,53.0,18.0,165.0,0.212,51.0,2.0,9.0,75.0,1.0,2.0,18.0,4.0,66.0,1.0,Buffalo,4,13.25,4.5,41.25,12.75,0.5,2.25,18.75,0.25,0.5,4.5,1.0,16.5,11.0,11.08974358974359,6.444444444444444,5.044871794871795,34.333333333333336,31.0,0.13133333333333333,0.1819230769230769,9.888888888888888,10.08974358974359,0.6666666666666666,0.8782051282051282,2.222222222222222,3.032051282051282,12.444444444444445,12.141025641025642,0.2222222222222222,0.3717948717948717,1.5555555555555554,2.153846153846154,0.5555555555555555,0.37179487179487175,12.666666666666666,13.416666666666668
09/18/2018,UMBC,3-0,0,3.0,0,35.0,26.0,105.0,0.086,31.0,6.0,8.0,45.0,6.0,2.0,14.0,0.0,50.0,0.0,UMBC,3,11.666666666666666,8.666666666666666,35.0,10.333333333333334,2.0,2.6666666666666665,15.0,2.0,0.6666666666666666,4.666666666666667,0.0,16.666666666666668,12.972222222222221,11.244047619047619,6.5,5.0059523809523805,37.416666666666664,31.732142857142858,0.17066666666666666,0.18407142857142858,11.694444444444445,10.279761904761903,0.5,0.8511904761904762,2.4166666666666665,2.976190476190476,13.916666666666666,12.613095238095239,0.27777777777777773,0.3809523809523809,2.8333333333333335,2.3214285714285716,0.8888888888888888,0.41666666666666663,15.166666666666666,13.636904761904763
09/23/2018,N.C. A&T,3-0,0,3.0,0,45.0,19.0,106.0,0.245,39.0,4.0,13.0,42.0,4.0,2.0,2.0,0.0,52.0,0.0,N.C. A&T,3,15.0,6.333333333333333,35.333333333333336,13.0,1.3333333333333333,4.333333333333333,14.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,17.333333333333332,12.416666666666666,11.27222222222222,6.5,5.25,38.19444444444445,31.95,0.15166666666666664,0.17753333333333332,11.138888888888891,10.283333333333333,0.8333333333333334,0.9277777777777777,1.9722222222222223,2.9555555555555553,15.361111111111112,12.772222222222222,0.5,0.39999999999999997,3.5,2.4777777777777774,0.6666666666666666,0.3888888888888889,15.5,13.83888888888889
09/25/2018,@ Loyola Maryland,2-3,0,5.0,0,54.0,30.0,192.0,0.125,54.0,4.0,4.0,98.0,6.0,2.0,6.0,5.0,63.0,0.0,Loyola Maryland,5,10.8,6.0,38.4,10.8,0.8,0.8,19.6,1.2,0.4,1.2,1.0,12.6,13.305555555555555,11.505208333333332,6.5,5.317708333333333,37.19444444444444,32.161458333333336,0.18099999999999997,0.18175,12.027777777777777,10.453125,1.2777777777777777,0.953125,3.0833333333333335,3.0416666666666665,15.916666666666666,12.848958333333334,0.6111111111111112,0.41666666666666663,3.277777777777778,2.364583333333333,0.3333333333333333,0.3645833333333333,16.833333333333332,14.057291666666668
09/28/2018,Morgan St.,3-1,0,4.0,0,48.0,20.0,129.0,0.217,42.0,9.0,18.0,51.0,4.0,4.0,0.0,0.0,61.0,1.0,Morgan St.,4,12.0,5.0,32.25,10.5,2.25,4.5,12.75,1.0,1.0,0.0,0.0,15.25,12.488888888888889,11.463725490196078,7.0,5.357843137254902,36.24444444444445,32.52843137254902,0.152,0.17841176470588235,11.377777777777778,10.473529411764707,1.3777777777777775,0.9441176470588236,2.6,2.9098039215686273,16.2,13.246078431372549,0.5777777777777778,0.4156862745098039,2.1777777777777776,2.296078431372549,0.3333333333333333,0.40196078431372545,15.533333333333333,13.971568627450981
09/30/2018,Coppin St.,3-1,0,4.0,0,57.0,22.0,150.0,0.233,52.0,4.0,12.0,67.0,3.0,0.0,14.0,0.0,68.0,0.0,Coppin St.,4,14.25,5.5,37.5,13.0,1.0,3.0,16.75,0.75,0.0,3.5,0.0,17.0,12.6,11.493518518518519,5.777777777777778,5.337962962962963,35.32777777777778,32.512962962962966,0.19566666666666666,0.18055555555555555,11.433333333333332,10.475000000000001,1.461111111111111,1.0166666666666666,3.211111111111111,2.998148148148148,15.450000000000001,13.218518518518518,0.688888888888889,0.44814814814814813,0.6222222222222222,2.1685185185185185,0.3333333333333333,0.3796296296296296,15.06111111111111,14.042592592592593
10/05/2018,@ Delaware St.,3-0,0,3.0,0,47.0,11.0,99.0,0.364,41.0,6.0,15.0,43.0,2.0,1.0,2.0,0.0,55.0,0.0,Delaware St.,3,15.666666666666666,3.6666666666666665,33.0,13.666666666666666,2.0,5.0,14.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,18.33333333333333,12.35,11.63859649122807,5.5,5.3464912280701755,36.050000000000004,32.77543859649123,0.19166666666666668,0.1833157894736842,11.433333333333332,10.607894736842105,1.3500000000000003,1.0157894736842106,2.766666666666667,2.9982456140350875,16.366666666666667,13.404385964912281,0.46666666666666673,0.4245614035087719,1.5666666666666667,2.23859649122807,0.3333333333333333,0.35964912280701755,14.949999999999998,14.198245614035088
10/07/2018,@ UMES,3-0,0,3.0,0,37.0,16.0,102.0,0.206,36.0,7.0,9.0,48.0,3.0,0.0,10.0,0.0,49.0,0.0,UMES,3,12.333333333333334,5.333333333333333,34.0,12.0,2.333333333333333,3.0,16.0,1.0,0.0,3.333333333333333,0.0,16.333333333333332,13.972222222222221,11.84,4.722222222222222,5.2625,34.25,32.78666666666667,0.27133333333333337,0.19235,12.388888888888888,10.760833333333334,1.75,1.065,4.166666666666667,3.098333333333333,14.611111111111112,13.450833333333332,0.4444444444444444,0.42000000000000004,1.388888888888889,2.1599999999999997,0.0,0.3416666666666667,16.86111111111111,14.404999999999998
10/12/2018,@ Norfolk St.,3-0,0,3.0,0,45.0,17.0,106.0,0.264,41.0,11.0,8.0,43.0,3.0,0.0,8.0,2.0,60.0,1.0,Norfolk St.,3,15.0,5.666666666666667,35.333333333333336,13.666666666666666,3.6666666666666665,2.6666666666666665,14.333333333333334,1.0,0.0,2.6666666666666665,0.6666666666666666,20.0,14.083333333333334,11.863492063492064,4.833333333333332,5.265873015873016,34.833333333333336,32.84444444444445,0.26766666666666666,0.193,12.888888888888888,10.81984126984127,1.7777777777777777,1.1253968253968254,3.6666666666666665,3.0936507936507938,15.694444444444445,13.572222222222221,0.11111111111111115,0.4,2.5,2.215873015873016,0.0,0.3253968253968254,17.222222222222218,14.496825396825395
10/21/2018,Bethune-Cookman,3-2,0,5.0,0,73.0,27.0,169.0,0.272,64.0,1.0,13.0,69.0,6.0,1.0,6.0,2.0,78.0,0.0,Bethune-Cookman,5,14.6,5.4,33.8,12.8,0.2,2.6,13.8,1.2,0.2,1.2,0.4,15.6,14.333333333333334,12.006060606060606,4.888888888888888,5.284090909090909,34.11111111111111,32.95757575757576,0.27799999999999997,0.19622727272727272,13.111111111111109,10.949242424242424,2.6666666666666665,1.240909090909091,3.555555555555556,3.0742424242424247,14.888888888888891,13.60681818181818,0.11111111111111115,0.38181818181818183,2.222222222222222,2.2363636363636363,0.2222222222222222,0.3409090909090909,18.222222222222218,14.746969696969694
10/26/2018,@ Morgan St.,3-1,0,4.0,0,62.0,35.0,173.0,0.156,58.0,4.0,10.0,72.0,8.0,0.0,6.0,0.0,69.0,0.0,Morgan St.,4,15.5,8.75,43.25,14.5,1.0,2.5,18.0,2.0,0.0,1.5,0.0,17.25,13.97777777777778,12.118840579710145,5.466666666666666,5.289130434782609,34.37777777777778,32.994202898550725,0.24733333333333332,0.1995217391304348,12.822222222222223,11.029710144927536,2.0666666666666664,1.1956521739130435,2.755555555555556,3.053623188405797,14.71111111111111,13.615217391304347,0.06666666666666671,0.3739130434782609,2.4,2.1913043478260867,0.35555555555555557,0.34347826086956523,17.31111111111111,14.78405797101449
10/28/2018,@ Coppin St.,3-0,0,3.0,0,41.0,19.0,97.0,0.227,40.0,3.0,6.0,35.0,2.0,1.0,20.0,2.0,55.0,3.0,Coppin St.,3,13.666666666666666,6.333333333333333,32.333333333333336,13.333333333333334,1.0,2.0,11.666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,18.33333333333333,15.033333333333333,12.259722222222223,6.605555555555555,5.433333333333334,37.46111111111111,33.421527777777776,0.2306666666666667,0.19770833333333335,13.655555555555557,11.174305555555556,1.622222222222222,1.1875,2.588888888888889,3.0305555555555554,15.377777777777778,13.797916666666666,0.06666666666666671,0.35833333333333334,1.7888888888888888,2.1625,0.35555555555555557,0.32916666666666666,17.616666666666664,14.886805555555554
11/02/2018,Delaware St.,3-0,0,3.0,0,44.0,12.0,100.0,0.32,41.0,3.0,4.0,52.0,4.0,1.0,4.0,0.0,50.0,0.0,Delaware St.,3,14.666666666666666,4.0,33.333333333333336,13.666666666666666,1.0,1.3333333333333333,17.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668,14.588888888888889,12.316,6.827777777777777,5.469333333333334,36.46111111111111,33.378,0.21833333333333335,0.19888000000000003,13.544444444444444,11.260666666666665,0.7333333333333334,1.18,2.366666666666667,2.989333333333333,14.488888888888889,13.712666666666667,0.1777777777777778,0.35733333333333334,3.1222222222222222,2.3426666666666667,0.35555555555555557,0.3426666666666667,17.061111111111106,15.024666666666665
11/04/2018,UMES,2-3,0,5.0,0,67.0,29.0,176.0,0.216,57.0,7.0,17.0,71.0,5.0,0.0,2.0,0.0,75.0,0.0,UMES,5,13.4,5.8,35.2,11.4,1.4,3.4,14.2,1.0,0.0,0.4,0.0,15.0,14.611111111111109,12.406410256410258,6.361111111111111,5.412820512820513,36.30555555555556,33.376282051282054,0.23433333333333337,0.20353846153846156,13.833333333333334,11.35320512820513,1.0,1.1730769230769231,1.9444444444444446,2.9256410256410255,15.666666666666666,13.851923076923075,0.22222222222222224,0.3564102564102564,3.1666666666666665,2.3038461538461537,0.2222222222222222,0.3294871794871795,17.416666666666668,15.087820512820512
11/09/2018,Norfolk St.,3-0,0,3.0,0,40.0,15.0,68.0,0.368,36.0,7.0,6.0,17.0,2.0,0.0,14.0,1.0,54.0,2.0,Norfolk St.,3,13.333333333333334,5.0,22.666666666666668,12.0,2.333333333333333,2.0,5.666666666666667,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,18.0,13.911111111111111,12.44320987654321,5.377777777777777,5.427160493827161,33.62222222222223,33.44382716049383,0.25433333333333336,0.20400000000000004,12.799999999999999,11.354938271604938,1.133333333333333,1.1814814814814814,2.244444444444445,2.94320987654321,14.399999999999999,13.864814814814814,0.22222222222222224,0.3432098765432099,2.7999999999999994,2.2333333333333334,0.2222222222222222,0.3172839506172839,16.666666666666668,15.084567901234566
11/16/2018,N.C. Central @ Washington D.C.,3-0,0,3.0,0,50.0,23.0,113.0,0.239,46.0,2.0,9.0,42.0,4.0,1.0,12.0,1.0,59.0,0.0,N.C. Central,3,16.666666666666668,7.666666666666667,37.66666666666666,15.333333333333334,0.6666666666666666,3.0,14.0,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,13.799999999999999,12.475,4.933333333333334,5.411904761904763,30.400000000000002,33.058928571428574,0.30133333333333334,0.2098571428571429,12.355555555555554,11.37797619047619,1.5777777777777775,1.2226190476190477,2.244444444444445,2.9095238095238094,12.399999999999999,13.57202380952381,0.11111111111111115,0.330952380952381,2.1333333333333333,2.3202380952380954,0.1111111111111111,0.3178571428571429,16.555555555555557,15.188690476190475
11/17/2018,Bethune-Cookman,3-0,0,3.0,0,43.0,21.0,123.0,0.179,39.0,6.0,4.0,61.0,3.0,1.0,8.0,1.0,54.0,0.0,Bethune-Cookman,3,14.333333333333334,7.0,41.0,13.0,2.0,1.3333333333333333,20.33333333333333,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0,14.466666666666669,12.61954022988506,6.155555555555556,5.489655172413793,31.844444444444445,33.21781609195403,0.2743333333333334,0.2108620689655173,12.911111111111111,11.514367816091953,1.4666666666666666,1.2034482758620688,2.8000000000000007,2.9126436781609195,11.288888888888886,13.586781609195402,0.11111111111111115,0.33103448275862074,3.022222222222222,2.37816091954023,0.2222222222222222,0.3183908045977012,17.555555555555554,15.343103448275862
11/18/2018,N.C. A&T,3-0,0,3.0,0,36.0,22.0,150.0,0.093,32.0,7.0,3.0,73.0,1.0,1.0,2.0,0.0,45.0,0.0,N.C. A&T,3,12.0,7.333333333333333,50.0,10.666666666666666,2.333333333333333,1.0,24.33333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,15.0,14.777777777777779,12.676666666666668,6.555555555555556,5.540000000000001,33.77777777777778,33.477222222222224,0.262,0.20980000000000004,13.444444444444445,11.563888888888888,1.6666666666666667,1.23,2.111111111111111,2.86,13.33333333333333,13.811666666666666,0.22222222222222224,0.3311111111111112,3.7777777777777772,2.387777777777778,0.3333333333333333,0.31888888888888894,18.555555555555557,15.431666666666667
11/30/2018,@ Penn St.,0-3,0,3.0,0,19.0,19.0,86.0,0.0,18.0,0.0,8.0,30.0,7.0,0.0,4.0,2.0,21.0,0.0,Penn St.,3,6.333333333333333,6.333333333333333,28.666666666666668,6.0,0.0,2.6666666666666665,10.0,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,7.0,14.333333333333334,12.654838709677419,7.333333333333333,5.597849462365592,42.888888888888886,34.01021505376344,0.17033333333333334,0.20603225806451617,13.0,11.53494623655914,1.6666666666666667,1.2655913978494624,1.777777777777778,2.8,19.555555555555554,14.151075268817202,0.3333333333333333,0.33118279569892484,2.444444444444444,2.3322580645161293,0.22222222222222224,0.30860215053763446,17.555555555555557,15.417741935483871
