date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2018,@ Oregon,1-3,0,4.0,0,45.0,24.0,150.0,0.14,44.0,4.0,7.0,62.0,6.0,0.0,6.0,5.0,52.0,0.0,Oregon
09/23/2018,Washington,2-3,0,5.0,0,54.0,27.0,162.0,0.167,54.0,5.0,6.0,70.0,6.0,3.0,16.0,0.0,70.0,1.0,Washington
09/28/2018,Arizona St.,0-3,0,3.0,0,36.0,16.0,134.0,0.149,34.0,3.0,3.0,51.0,6.0,2.0,14.0,1.0,48.0,4.0,Arizona St.
09/30/2018,Arizona,0-3,0,3.0,0,34.0,17.0,117.0,0.145,34.0,4.0,1.0,57.0,2.0,2.0,2.0,2.0,41.0,1.0,Arizona
10/04/2018,@ Southern California,0-3,0,3.0,0,36.0,19.0,112.0,0.152,33.0,1.0,7.0,45.0,5.0,0.0,10.0,2.0,42.0,0.0,Southern California
10/06/2018,@ UCLA,0-3,0,3.0,0,31.0,18.0,109.0,0.119,30.0,3.0,6.0,47.0,6.0,1.0,10.0,1.0,40.0,0.0,UCLA
10/11/2018,@ Utah,2-3,0,5.0,0,73.0,34.0,192.0,0.203,67.0,5.0,2.0,80.0,4.0,0.0,18.0,1.0,87.0,0.0,Utah
10/14/2018,@ Colorado,0-3,0,3.0,0,42.0,21.0,120.0,0.175,39.0,4.0,8.0,41.0,5.0,1.0,8.0,2.0,51.0,1.0,Colorado
10/19/2018,Stanford,1-3,0,4.0,0,49.0,30.0,167.0,0.114,44.0,2.0,8.0,72.0,4.0,1.0,16.0,1.0,60.0,0.0,Stanford
10/21/2018,California,0-3,0,3.0,0,42.0,24.0,109.0,0.165,39.0,3.0,7.0,31.0,2.0,0.0,10.0,2.0,50.0,0.0,California
10/26/2018,@ Arizona,0-3,0,3.0,0,30.0,13.0,107.0,0.159,28.0,2.0,3.0,43.0,2.0,0.0,4.0,1.0,34.0,1.0,Arizona
10/28/2018,@ Arizona St.,3-1,0,4.0,0,52.0,24.0,152.0,0.184,51.0,5.0,14.0,69.0,3.0,1.0,10.0,1.0,63.0,0.0,Arizona St.
11/02/2018,UCLA,2-3,0,5.0,0,61.0,33.0,208.0,0.135,56.0,4.0,7.0,105.0,9.0,4.0,14.0,0.0,76.0,1.0,UCLA
11/04/2018,Southern California,0-3,0,3.0,0,41.0,25.0,148.0,0.108,40.0,3.0,1.0,63.0,3.0,1.0,8.0,1.0,49.0,0.0,Southern California
11/08/2018,@ California,0-3,0,3.0,0,41.0,21.0,120.0,0.167,39.0,5.0,9.0,47.0,3.0,1.0,10.0,2.0,52.0,0.0,California
11/09/2018,@ Stanford,0-3,0,3.0,0,31.0,24.0,102.0,0.069,27.0,4.0,5.0,37.0,5.0,3.0,10.0,3.0,43.0,1.0,Stanford
11/16/2018,Utah,2-3,0,5.0,0,59.0,28.0,181.0,0.171,52.0,2.0,8.0,73.0,6.0,4.0,14.0,1.0,72.0,1.0,Utah
11/18/2018,Colorado,2-3,0,5.0,0,73.0,38.0,208.0,0.168,69.0,8.0,10.0,79.0,2.0,1.0,25.0,3.0,94.5,0.0,Colorado
11/21/2018,@ Washington St.,0-3,0,3.0,0,28.0,25.0,107.0,0.028,28.0,1.0,5.0,39.0,2.0,0.0,4.0,3.0,31.0,1.0,Washington St.
11/24/2018,Oregon,1-3,0,4.0,0,47.0,27.0,163.0,0.123,45.0,6.0,6.0,75.0,7.0,1.0,4.0,1.0,56.0,0.0,Oregon
