date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/21/2018,"Alcorn @ Baton Rouge, La.",3-0,0,3.0,0,39.0,25.0,110.0,0.127,37.0,6.0,12.0,44.0,4.0,2.0,12.0,0.0,53.0,3.0,Alcorn,3,13.0,8.333333333333334,36.666666666666664,12.333333333333334,2.0,4.0,14.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.0,17.666666666666668
09/22/2018,"Alabama A&M @ Baton Rouge, La.",0-3,0,3.0,0,27.0,21.0,103.0,0.058,23.0,1.0,3.0,41.0,4.0,2.0,2.0,0.0,31.0,5.0,Alabama A&M,3,9.0,7.0,34.333333333333336,7.666666666666667,0.3333333333333333,1.0,13.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,10.333333333333334
09/22/2018,"Mississippi Val. @ Baton Rouge, La.",3-1,0,4.0,0,50.0,27.0,138.0,0.167,46.0,0.0,4.0,61.0,3.0,1.0,22.0,4.0,62.0,2.0,Mississippi Val.,4,12.5,6.75,34.5,11.5,0.0,1.0,15.25,0.75,0.25,5.5,1.0,15.5
09/23/2018,"Jackson St. @ Baton Rouge, La.",3-0,0,3.0,0,49.0,14.0,119.0,0.294,45.0,3.0,3.0,43.0,1.0,3.0,12.0,1.0,61.0,2.0,Jackson St.,3,16.333333333333332,4.666666666666667,39.666666666666664,15.0,1.0,1.0,14.333333333333334,0.3333333333333333,1.0,4.0,0.3333333333333333,20.333333333333332
09/25/2018,@ McNeese,0-3,0,3.0,0,22.0,24.0,90.0,-0.022,22.0,2.0,3.0,36.0,8.0,1.0,2.0,1.0,26.0,0.0,McNeese,3,7.333333333333333,8.0,30.0,7.333333333333333,0.6666666666666666,1.0,12.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.666666666666666
09/28/2018,@ Huston-Tillotson,0-3,0,3.0,0,23.0,21.0,90.0,0.022,21.0,1.0,3.0,32.0,6.0,2.0,6.0,0.0,29.0,4.0,Huston-Tillotson,3,7.666666666666667,7.0,30.0,7.0,0.3333333333333333,1.0,10.666666666666666,2.0,0.6666666666666666,2.0,0.0,9.666666666666666
10/01/2018,Grambling,1-3,0,4.0,0,46.0,24.0,149.0,0.148,44.0,3.0,7.0,50.0,3.0,0.0,11.0,0.0,54.5,4.0,Grambling,4,11.5,6.0,37.25,11.0,0.75,1.75,12.5,0.75,0.0,2.75,0.0,13.625
10/02/2018,Southern U.,3-1,0,4.0,0,51.0,30.0,143.0,0.147,48.0,2.0,6.0,55.0,1.0,2.0,14.0,1.0,62.0,0.0,Southern U.,4,12.75,7.5,35.75,12.0,0.5,1.5,13.75,0.25,0.5,3.5,0.25,15.5
10/04/2018,@ Texas Southern,1-3,0,4.0,0,52.0,31.0,161.0,0.13,49.0,4.0,1.0,65.0,6.0,0.0,10.0,5.0,61.0,2.0,Texas Southern,4,13.0,7.75,40.25,12.25,1.0,0.25,16.25,1.5,0.0,2.5,1.25,15.25
10/08/2018,@ Ark.-Pine Bluff,0-3,0,3.0,0,34.0,18.0,141.0,0.113,30.0,6.0,1.0,75.0,4.0,1.0,10.0,0.0,46.0,2.0,Ark.-Pine Bluff,3,11.333333333333334,6.0,47.0,10.0,2.0,0.3333333333333333,25.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,15.333333333333334
10/19/2018,"Alabama A&M @ Huntsville, Ala.",1-3,0,4.0,0,41.0,28.0,148.0,0.088,36.0,6.0,5.0,54.0,5.0,1.0,8.0,7.0,52.0,5.0,Alabama A&M,4,10.25,7.0,37.0,9.0,1.5,1.25,13.5,1.25,0.25,2.0,1.75,13.0
10/19/2018,"Mississippi Val. @ Huntsville, AL",2-3,0,5.0,0,44.0,23.0,147.0,0.143,41.0,5.0,7.0,67.0,14.0,7.0,4.0,1.0,58.0,0.0,Mississippi Val.,5,8.8,4.6,29.4,8.2,1.0,1.4,13.4,2.8,1.4,0.8,0.2,11.6
10/20/2018,"Alabama St. @ Huntsville,AL",0-3,0,3.0,0,22.0,21.0,81.0,0.012,19.0,4.0,2.0,26.0,10.0,4.0,0.0,0.0,30.0,0.0,Alabama St.,3,7.333333333333333,7.0,27.0,6.333333333333333,1.3333333333333333,0.6666666666666666,8.666666666666666,3.333333333333333,1.3333333333333333,0.0,0.0,10.0
10/20/2018,"Jackson St. @ Huntsville, Ala.",0-3,0,3.0,0,33.0,28.0,108.0,0.046,23.0,2.0,7.0,38.0,6.0,1.0,4.0,0.0,38.0,1.0,Jackson St.,3,11.0,9.333333333333334,36.0,7.666666666666667,0.6666666666666666,2.3333333333333335,12.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666
10/21/2018,"Alcorn @ Huntsville,AL",3-2,0,5.0,0,62.0,24.0,154.0,0.247,51.0,8.0,7.0,59.0,11.0,3.0,6.0,0.0,76.0,0.0,Alcorn,5,12.4,4.8,30.8,10.2,1.6,1.4,11.8,2.2,0.6,1.2,0.0,15.2
10/23/2018,St. Thomas (TX),0-3,0,3.0,0,39.0,23.0,120.0,0.133,36.0,4.0,6.0,43.0,5.0,0.0,2.0,1.0,44.0,0.0,St. Thomas ,3,13.0,7.666666666666667,40.0,12.0,1.3333333333333333,2.0,14.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,14.666666666666666
10/29/2018,@ Southern U.,0-3,0,3.0,0,27.0,23.0,108.0,0.037,26.0,3.0,2.0,35.0,3.0,1.0,2.0,4.0,32.0,2.0,Southern U.,3,9.0,7.666666666666667,36.0,8.666666666666666,1.0,0.6666666666666666,11.666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,10.666666666666666
10/30/2018,@ Grambling,2-3,0,5.0,0,62.0,26.0,161.0,0.224,60.0,2.0,5.0,74.0,7.0,0.0,14.0,2.0,71.0,0.0,Grambling,5,12.4,5.2,32.2,12.0,0.4,1.0,14.8,1.4,0.0,2.8,0.4,14.2
11/01/2018,Texas Southern,3-0,0,3.0,0,43.0,15.0,113.0,0.248,39.0,5.0,2.0,49.0,1.0,0.0,20.0,0.0,58.0,3.0,Texas Southern,3,14.333333333333334,5.0,37.666666666666664,13.0,1.6666666666666667,0.6666666666666666,16.333333333333332,0.3333333333333333,0.0,6.666666666666667,0.0,19.333333333333332
11/05/2018,Ark.-Pine Bluff,3-1,0,4.0,0,61.0,31.0,173.0,0.173,57.0,2.0,4.0,82.0,2.0,0.0,11.0,1.0,68.5,2.0,Ark.-Pine Bluff,4,15.25,7.75,43.25,14.25,0.5,1.0,20.5,0.5,0.0,2.75,0.25,17.125
11/16/2018,"Alabama St. @ Itta Bena, Miss.",1-3,0,4.0,0,35.0,27.0,115.0,0.07,34.0,8.0,2.0,40.0,9.0,1.0,10.0,1.0,49.0,3.0,Alabama St.,4,8.75,6.75,28.75,8.5,2.0,0.5,10.0,2.25,0.25,2.5,0.25,12.25
