date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2018,@ Miami (OH),2-3,0,5.0,0,55.0,27.0,180.0,0.156,49.0,3.0,13.0,74.0,3.0,3.0,12.0,1.0,67.0,2.0,Miami 
10/06/2018,@ Bowling Green,0-3,0,3.0,0,36.0,22.0,127.0,0.11,36.0,3.0,8.0,48.0,9.0,1.0,15.0,2.0,47.5,0.0,Bowling Green
10/12/2018,@ Ball St.,1-3,0,4.0,0,51.0,27.0,157.0,0.153,47.0,6.0,8.0,69.0,11.0,3.0,10.0,2.0,65.0,0.0,Ball St.
10/13/2018,@ Toledo,2-3,0,5.0,0,69.0,24.0,170.0,0.265,65.0,4.0,12.0,77.0,7.0,2.0,6.0,0.0,78.0,0.0,Toledo
10/19/2018,Western Mich.,3-0,0,3.0,0,43.0,10.0,97.0,0.34,42.0,8.0,8.0,47.0,1.0,3.0,6.0,0.0,57.0,0.0,Western Mich.
10/20/2018,NIU,2-3,0,5.0,0,68.0,31.0,197.0,0.188,62.0,10.0,9.0,85.0,2.0,3.0,14.0,0.0,88.0,0.0,NIU
10/25/2018,@ Kent St.,3-0,0,3.0,0,47.0,10.0,111.0,0.333,44.0,3.0,10.0,49.0,3.0,3.0,4.0,2.0,55.0,2.0,Kent St.
10/27/2018,Eastern Mich.,3-0,0,3.0,0,41.0,16.0,107.0,0.234,40.0,7.0,6.0,46.0,0.0,3.0,10.0,0.0,56.0,0.0,Eastern Mich.
11/02/2018,@ Akron,3-1,0,4.0,0,57.0,18.0,135.0,0.289,52.0,7.0,11.0,58.0,3.0,2.0,8.0,4.0,70.0,0.0,Akron
11/03/2018,@ Buffalo,0-3,0,3.0,0,28.0,22.0,114.0,0.053,28.0,2.0,3.0,42.0,3.0,1.0,12.0,2.0,37.0,1.0,Buffalo
11/09/2018,Bowling Green,1-3,0,4.0,0,53.0,34.0,191.0,0.099,52.0,2.0,10.0,93.0,1.0,11.0,8.0,0.0,70.0,1.0,Bowling Green
11/10/2018,Miami (OH),0-3,0,3.0,0,45.0,15.0,138.0,0.217,42.0,5.0,9.0,62.0,9.0,4.0,4.0,0.0,56.0,1.0,Miami 
11/15/2018,"NIU @ Oxford, Ohio",3-0,0,3.0,0,53.0,17.0,127.0,0.283,51.0,6.0,12.0,62.0,2.0,4.0,14.0,0.0,70.0,0.0,NIU
11/16/2018,"Ball St. @ Oxford, Ohio",2-3,0,5.0,0,66.0,30.0,178.0,0.202,65.0,3.0,10.0,72.0,6.0,6.0,6.0,3.0,78.0,0.0,Ball St.
