date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/19/2018,Western Mich.,3-0,0,3.0,0,43.0,10.0,97.0,0.34,42.0,8.0,8.0,47.0,1.0,3.0,6.0,0.0,57.0,0.0,Western Mich.,3,14.333333333333334,3.3333333333333335,32.333333333333336,14.0,2.6666666666666665,2.6666666666666665,15.666666666666666,0.3333333333333333,1.0,2.0,0.0,19.0
10/20/2018,NIU,2-3,0,5.0,0,68.0,31.0,197.0,0.188,62.0,10.0,9.0,85.0,2.0,3.0,14.0,0.0,88.0,0.0,NIU,5,13.6,6.2,39.4,12.4,2.0,1.8,17.0,0.4,0.6,2.8,0.0,17.6
10/25/2018,@ Kent St.,3-0,0,3.0,0,47.0,10.0,111.0,0.333,44.0,3.0,10.0,49.0,3.0,3.0,4.0,2.0,55.0,2.0,Kent St.,3,15.666666666666666,3.3333333333333335,37.0,14.666666666666666,1.0,3.3333333333333335,16.333333333333332,1.0,1.0,1.3333333333333333,0.6666666666666666,18.333333333333332
10/27/2018,Eastern Mich.,3-0,0,3.0,0,41.0,16.0,107.0,0.234,40.0,7.0,6.0,46.0,0.0,3.0,10.0,0.0,56.0,0.0,Eastern Mich.,3,13.666666666666666,5.333333333333333,35.666666666666664,13.333333333333334,2.3333333333333335,2.0,15.333333333333334,0.0,1.0,3.3333333333333335,0.0,18.666666666666668
11/02/2018,@ Akron,3-1,0,4.0,0,57.0,18.0,135.0,0.289,52.0,7.0,11.0,58.0,3.0,2.0,8.0,4.0,70.0,0.0,Akron,4,14.25,4.5,33.75,13.0,1.75,2.75,14.5,0.75,0.5,2.0,1.0,17.5
11/03/2018,@ Buffalo,0-3,0,3.0,0,28.0,22.0,114.0,0.053,28.0,2.0,3.0,42.0,3.0,1.0,12.0,2.0,37.0,1.0,Buffalo,3,9.333333333333334,7.333333333333333,38.0,9.333333333333334,0.6666666666666666,1.0,14.0,1.0,0.3333333333333333,4.0,0.6666666666666666,12.333333333333334
11/09/2018,Bowling Green,1-3,0,4.0,0,53.0,34.0,191.0,0.099,52.0,2.0,10.0,93.0,1.0,11.0,8.0,0.0,70.0,1.0,Bowling Green,4,13.25,8.5,47.75,13.0,0.5,2.5,23.25,0.25,2.75,2.0,0.0,17.5
11/10/2018,Miami (OH),0-3,0,3.0,0,45.0,15.0,138.0,0.217,42.0,5.0,9.0,62.0,9.0,4.0,4.0,0.0,56.0,1.0,Miami ,3,15.0,5.0,46.0,14.0,1.6666666666666667,3.0,20.666666666666668,3.0,1.3333333333333333,1.3333333333333333,0.0,18.666666666666668
11/15/2018,"NIU @ Oxford, Ohio",3-0,0,3.0,0,53.0,17.0,127.0,0.283,51.0,6.0,12.0,62.0,2.0,4.0,14.0,0.0,70.0,0.0,NIU,3,17.666666666666668,5.666666666666667,42.333333333333336,17.0,2.0,4.0,20.666666666666668,0.6666666666666666,1.3333333333333333,4.666666666666667,0.0,23.333333333333332
11/16/2018,"Ball St. @ Oxford, Ohio",2-3,0,5.0,0,66.0,30.0,178.0,0.202,65.0,3.0,10.0,72.0,6.0,6.0,6.0,3.0,78.0,0.0,Ball St.,5,13.2,6.0,35.6,13.0,0.6,2.0,14.4,1.2,1.2,1.2,0.6,15.6
