date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/22/2018,@ Sacred Heart,3-0,0,3.0,0,33.0,14.0,101.0,0.188,27.0,5.0,6.0,43.0,5.0,7.0,16.0,2.0,53.0,0.0,Sacred Heart,3,11.0,4.666666666666667,33.666666666666664,9.0,1.6666666666666667,2.0,14.333333333333334,1.6666666666666667,2.333333333333333,5.333333333333333,0.6666666666666666,17.666666666666668,13.177777777777777,10.984848484848484,5.694444444444444,5.45909090909091,38.4,33.22424242424242,0.19499999999999998,0.14872727272727274,12.066666666666668,10.486363636363636,1.138888888888889,1.103030303030303,1.1222222222222222,1.5196969696969695,18.37222222222222,14.925757575757576,0.2611111111111111,0.3878787878787879,2.011111111111111,2.036363636363636,0.4388888888888889,0.26969696969696966,15.583333333333334,13.493939393939394
09/28/2018,Bryant,3-1,0,4.0,0,61.0,26.0,168.0,0.208,60.0,2.0,7.0,76.0,4.0,4.0,12.0,5.0,73.0,2.0,Bryant,4,15.25,6.5,42.0,15.0,0.5,1.75,19.0,1.0,1.0,3.0,1.25,18.25,12.511111111111111,10.986111111111109,5.333333333333333,5.393055555555556,35.955555555555556,33.26111111111111,0.19866666666666666,0.152,11.066666666666668,10.362499999999999,1.4444444444444446,1.15,1.6222222222222225,1.559722222222222,17.066666666666666,14.87638888888889,0.9555555555555554,0.5499999999999999,3.288888888888889,2.311111111111111,0.5777777777777778,0.30277777777777776,16.555555555555554,13.841666666666667
09/29/2018,Central Conn. St.,3-1,0,4.0,0,57.0,19.0,166.0,0.229,51.0,2.0,3.0,73.0,5.0,2.0,20.0,2.0,71.0,0.0,Central Conn. St.,4,14.25,4.75,41.5,12.75,0.5,0.75,18.25,1.25,0.5,5.0,0.5,17.75,13.527777777777779,11.314102564102562,5.5,5.478205128205128,37.888888888888886,33.93333333333333,0.211,0.15630769230769231,12.333333333333334,10.71923076923077,1.277777777777778,1.0999999999999999,1.8055555555555554,1.5743589743589743,17.333333333333332,15.193589743589744,1.222222222222222,0.5846153846153845,3.8888888888888893,2.3641025641025637,0.8611111111111112,0.3756410256410256,17.97222222222222,14.180769230769231
10/05/2018,@ Saint Francis (PA),3-2,0,5.0,0,57.0,27.0,187.0,0.16,56.0,5.0,4.0,106.0,5.0,3.0,23.0,1.0,76.5,5.0,Saint Francis ,5,11.4,5.4,37.4,11.2,1.0,0.8,21.2,1.0,0.6,4.6,0.2,15.3,13.5,11.523809523809522,5.305555555555556,5.4261904761904765,39.05555555555555,34.47380952380952,0.20833333333333334,0.1615,12.25,10.864285714285714,0.888888888888889,1.0571428571428572,1.5,1.5154761904761904,17.194444444444443,15.411904761904763,1.2777777777777777,0.5785714285714285,4.444444444444444,2.5523809523809526,0.8055555555555557,0.3845238095238095,17.88888888888889,14.435714285714285
10/06/2018,@ Robert Morris,3-1,0,4.0,0,37.0,29.0,145.0,0.055,34.0,4.0,3.0,66.0,6.0,1.0,26.0,1.0,55.0,1.0,Robert Morris,4,9.25,7.25,36.25,8.5,1.0,0.75,16.5,1.5,0.25,6.5,0.25,13.75,13.633333333333333,11.515555555555554,5.55,5.424444444444445,40.300000000000004,34.66888888888889,0.19899999999999998,0.16140000000000002,12.983333333333334,10.886666666666665,0.6666666666666666,1.0533333333333332,1.0999999999999999,1.4677777777777776,19.48333333333333,15.797777777777778,0.7000000000000001,0.58,4.2,2.688888888888889,0.65,0.3722222222222222,17.099999999999998,14.493333333333334
10/12/2018,St. Francis Brooklyn,3-0,0,3.0,0,37.0,6.0,81.0,0.383,34.0,8.0,9.0,51.0,2.0,3.0,12.0,3.0,54.0,1.0,St. Francis Brooklyn,3,12.333333333333334,2.0,27.0,11.333333333333334,2.6666666666666665,3.0,17.0,0.6666666666666666,1.0,4.0,1.0,18.0,11.633333333333333,11.373958333333333,5.8,5.538541666666667,38.38333333333333,34.76770833333333,0.148,0.15475000000000003,10.816666666666668,10.737499999999999,0.8333333333333334,1.0499999999999998,0.7666666666666666,1.4229166666666666,18.649999999999995,15.841666666666667,0.45,0.559375,5.366666666666667,2.9270833333333335,0.3166666666666667,0.3645833333333333,15.6,14.446875
10/19/2018,FDU,3-0,0,3.0,0,43.0,7.0,109.0,0.33,41.0,5.0,7.0,59.0,1.0,1.0,10.0,1.0,54.0,3.0,FDU,3,14.333333333333334,2.333333333333333,36.333333333333336,13.666666666666666,1.6666666666666667,2.333333333333333,19.666666666666668,0.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,18.0,10.994444444444445,11.430392156862744,4.883333333333334,5.330392156862746,33.550000000000004,34.31078431372549,0.19933333333333333,0.16817647058823532,10.344444444444443,10.772549019607842,1.5555555555555554,1.1450980392156862,1.5166666666666666,1.5156862745098039,18.23333333333333,15.90980392156863,0.6166666666666667,0.5852941176470587,5.033333333333333,2.9901960784313726,0.4833333333333334,0.40196078431372545,15.683333333333332,14.655882352941177
10/20/2018,Sacred Heart,3-2,0,5.0,0,63.0,32.0,178.0,0.174,59.0,5.0,5.0,75.0,3.0,4.0,24.0,4.0,84.0,2.0,Sacred Heart,5,12.6,6.4,35.6,11.8,1.0,1.0,15.0,0.6,0.8,4.8,0.8,16.8,11.972222222222223,11.591666666666667,3.8611111111111107,5.163888888888889,33.19444444444445,34.42314814814815,0.256,0.1771666666666667,11.166666666666666,10.933333333333332,1.7777777777777777,1.174074074074074,2.0277777777777777,1.561111111111111,17.722222222222218,16.11851851851852,0.5277777777777778,0.5712962962962963,4.611111111111111,3.0092592592592595,0.5277777777777778,0.39814814814814814,16.583333333333332,14.841666666666665
10/26/2018,Saint Francis (PA),3-0,0,3.0,0,42.0,12.0,105.0,0.286,41.0,6.0,1.0,55.0,0.0,2.0,10.0,1.0,55.0,4.0,Saint Francis ,3,14.0,4.0,35.0,13.666666666666666,2.0,0.3333333333333333,18.33333333333333,0.0,0.6666666666666666,3.333333333333333,0.3333333333333333,18.33333333333333,13.088888888888889,11.644736842105264,3.577777777777778,5.2289473684210535,32.97777777777778,34.48508771929825,0.2956666666666667,0.17700000000000002,12.266666666666666,10.978947368421052,1.7777777777777777,1.1649122807017545,2.111111111111111,1.531578947368421,17.222222222222218,16.05964912280702,0.7111111111111112,0.5833333333333334,4.044444444444444,3.1035087719298247,0.7111111111111112,0.41929824561403506,17.599999999999998,14.944736842105263
10/27/2018,Robert Morris,1-3,0,4.0,0,60.0,30.0,166.0,0.181,58.0,4.0,5.0,59.0,6.0,1.0,10.0,3.0,70.0,1.0,Robert Morris,4,15.0,7.5,41.5,14.5,1.0,1.25,14.75,1.5,0.25,2.5,0.75,17.5,13.644444444444446,11.7625,4.2444444444444445,5.1675,35.644444444444446,34.51083333333334,0.26333333333333336,0.18245000000000003,13.044444444444444,11.113333333333333,1.5555555555555554,1.2066666666666666,1.222222222222222,1.4716666666666665,17.66666666666666,16.173333333333336,0.6000000000000001,0.5875,3.8222222222222215,3.115,0.48888888888888893,0.4149999999999999,17.71111111111111,15.114166666666666
11/02/2018,@ St. Francis Brooklyn,3-1,0,4.0,0,49.0,28.0,136.0,0.154,47.0,5.0,3.0,56.0,4.0,2.0,16.0,3.0,64.0,1.0,St. Francis Brooklyn,4,12.25,7.0,34.0,11.75,1.25,0.75,14.0,1.0,0.5,4.0,0.75,16.0,13.866666666666665,11.916666666666666,5.966666666666668,5.278571428571429,37.36666666666667,34.843650793650795,0.21366666666666664,0.1823809523809524,13.322222222222223,11.274603174603174,1.3333333333333333,1.1968253968253968,0.861111111111111,1.461111111111111,16.027777777777775,16.105555555555558,0.5722222222222223,0.5714285714285714,3.5444444444444443,3.0857142857142863,0.6277777777777779,0.4309523809523809,17.54444444444444,15.227777777777776
11/09/2018,@ Bryant,3-2,0,5.0,0,64.0,33.0,199.0,0.156,56.0,6.0,3.0,85.0,5.0,1.0,26.0,4.0,84.0,1.0,Bryant,5,12.8,6.6,39.8,11.2,1.2,0.6,17.0,1.0,0.2,5.2,0.8,16.8,13.75,11.931818181818182,6.166666666666667,5.356818181818182,36.833333333333336,34.80530303030303,0.20699999999999996,0.1810909090909091,13.305555555555555,11.29621212121212,1.4166666666666667,1.1992424242424242,0.7777777777777777,1.4287878787878787,15.694444444444441,16.009848484848487,0.4722222222222223,0.5681818181818182,3.2777777777777772,3.127272727272728,0.6111111111111112,0.4454545454545454,17.277777777777775,15.262878787878787
11/10/2018,@ Central Conn. St.,1-3,0,4.0,0,51.0,29.0,147.0,0.15,51.0,0.0,8.0,57.0,8.0,5.0,14.0,4.0,63.0,1.0,Central Conn. St.,4,12.75,7.25,36.75,12.75,0.0,2.0,14.25,2.0,1.25,3.5,1.0,15.75,13.35,11.969565217391304,7.033333333333332,5.410869565217391,38.43333333333333,35.02246376811594,0.16366666666666665,0.18000000000000002,12.483333333333334,11.292028985507246,1.1500000000000001,1.1992753623188406,0.8666666666666667,1.3927536231884057,15.249999999999998,16.05289855072464,0.3166666666666667,0.5521739130434782,3.9,3.2173913043478266,0.7666666666666667,0.4608695652173913,16.766666666666666,15.329710144927535
11/16/2018,Sacred Heart,0-3,0,3.0,0,35.0,19.0,110.0,0.145,32.0,2.0,2.0,45.0,6.0,2.0,24.0,2.0,51.0,0.0,Sacred Heart,3,11.666666666666666,6.333333333333333,36.66666666666666,10.666666666666666,0.6666666666666666,0.6666666666666666,15.0,2.0,0.6666666666666666,8.0,0.6666666666666666,17.0,12.6,12.002083333333333,6.949999999999999,5.4875,36.85,35.09444444444444,0.15333333333333332,0.17875000000000005,11.9,11.352777777777776,0.8166666666666668,1.1493055555555556,1.1166666666666667,1.4180555555555554,15.08333333333333,15.97777777777778,0.65,0.5812499999999999,4.233333333333333,3.2291666666666674,0.8500000000000001,0.48333333333333334,16.183333333333334,15.347222222222221
