date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/11/2018,Northeastern,1-3,0,4.0,0,51.0,22.0,160.0,0.181,48.0,4.0,3.0,59.0,5.0,1.0,12.0,0.0,62.0,1.0,Northeastern,4,12.75,5.5,40.0,12.0,1.0,0.75,14.75,1.25,0.25,3.0,0.0,15.5
09/14/2018,"Princeton @ Philadelphia, PA",1-3,0,4.0,0,50.0,24.0,174.0,0.149,47.0,3.0,5.0,83.0,7.0,3.0,2.0,1.0,57.0,0.0,Princeton,4,12.5,6.0,43.5,11.75,0.75,1.25,20.75,1.75,0.75,0.5,0.25,14.25
09/14/2018,"Maryland @ Philadelphia, PA",0-3,0,3.0,0,43.0,23.0,125.0,0.16,42.0,3.0,3.0,52.0,7.0,0.0,0.0,0.0,46.0,0.0,Maryland,3,14.333333333333334,7.666666666666667,41.666666666666664,14.0,1.0,1.0,17.333333333333332,2.333333333333333,0.0,0.0,0.0,15.333333333333334
09/15/2018,@ Temple,1-3,0,4.0,0,41.0,36.0,177.0,0.028,38.0,4.0,5.0,72.0,3.0,1.0,10.0,2.0,51.0,0.0,Temple,4,10.25,9.0,44.25,9.5,1.0,1.25,18.0,0.75,0.25,2.5,0.5,12.75
09/21/2018,UMass Lowell,3-0,0,3.0,0,32.0,14.0,75.0,0.24,31.0,9.0,5.0,39.0,3.0,2.0,8.0,0.0,47.0,1.0,UMass Lowell,3,10.666666666666666,4.666666666666667,25.0,10.333333333333334,3.0,1.6666666666666667,13.0,1.0,0.6666666666666666,2.6666666666666665,0.0,15.666666666666666
09/28/2018,Hartford,3-0,0,3.0,0,40.0,15.0,94.0,0.266,36.0,8.0,5.0,33.0,5.0,4.0,0.0,0.0,52.0,1.0,Hartford,3,13.333333333333334,5.0,31.333333333333332,12.0,2.6666666666666665,1.6666666666666667,11.0,1.6666666666666667,1.3333333333333333,0.0,0.0,17.333333333333332
09/30/2018,Stony Brook,1-3,0,4.0,0,54.0,25.0,178.0,0.163,49.0,3.0,8.0,79.0,4.0,1.0,6.0,2.0,61.0,2.0,Stony Brook,4,13.5,6.25,44.5,12.25,0.75,2.0,19.75,1.0,0.25,1.5,0.5,15.25
10/05/2018,@ UMBC,3-0,0,3.0,0,46.0,16.0,141.0,0.213,43.0,3.0,5.0,59.0,3.0,1.0,16.0,1.0,58.0,2.0,UMBC,3,15.333333333333334,5.333333333333333,47.0,14.333333333333334,1.0,1.6666666666666667,19.666666666666668,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.333333333333332
10/07/2018,@ Binghamton,3-1,0,4.0,0,55.0,18.0,146.0,0.253,48.0,6.0,6.0,68.0,1.0,2.0,14.0,0.0,70.0,7.0,Binghamton,4,13.75,4.5,36.5,12.0,1.5,1.5,17.0,0.25,0.5,3.5,0.0,17.5
10/14/2018,UAlbany,2-3,0,5.0,0,68.0,35.0,202.0,0.163,65.0,9.0,9.0,83.0,7.0,3.0,12.0,3.0,86.0,3.0,UAlbany,5,13.6,7.0,40.4,13.0,1.8,1.8,16.6,1.4,0.6,2.4,0.6,17.2
10/19/2018,@ UMass Lowell,3-0,0,3.0,0,41.0,15.0,120.0,0.217,39.0,7.0,3.0,61.0,4.0,2.0,2.0,0.0,51.0,1.0,UMass Lowell,3,13.666666666666666,5.0,40.0,13.0,2.3333333333333335,1.0,20.333333333333332,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,17.0
10/26/2018,@ Stony Brook,1-3,0,4.0,0,58.0,24.0,176.0,0.193,56.0,5.0,6.0,102.0,4.0,3.0,14.0,2.0,73.0,0.0,Stony Brook,4,14.5,6.0,44.0,14.0,1.25,1.5,25.5,1.0,0.75,3.5,0.5,18.25
10/28/2018,@ Hartford,3-0,0,3.0,0,51.0,14.0,131.0,0.282,48.0,4.0,13.0,56.0,0.0,2.0,2.0,2.0,58.0,2.0,Hartford,3,17.0,4.666666666666667,43.666666666666664,16.0,1.3333333333333333,4.333333333333333,18.666666666666668,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,19.333333333333332
11/02/2018,Binghamton,3-1,0,4.0,0,71.0,21.0,167.0,0.299,69.0,4.0,8.0,75.0,3.0,2.0,12.0,2.0,83.0,1.0,Binghamton,4,17.75,5.25,41.75,17.25,1.0,2.0,18.75,0.75,0.5,3.0,0.5,20.75
11/04/2018,UMBC,3-2,0,5.0,0,53.0,24.0,175.0,0.166,51.0,6.0,5.0,71.0,4.0,3.0,16.0,1.0,70.0,2.0,UMBC,5,10.6,4.8,35.0,10.2,1.2,1.0,14.2,0.8,0.6,3.2,0.2,14.0
11/09/2018,@ UAlbany,1-3,0,4.0,0,57.0,28.0,180.0,0.161,54.0,2.0,5.0,83.0,10.0,0.0,12.0,0.0,65.0,0.0,UAlbany,4,14.25,7.0,45.0,13.5,0.5,1.25,20.75,2.5,0.0,3.0,0.0,16.25
11/16/2018,"UAlbany @ Stony Brook, N.Y.",0-3,0,3.0,0,42.0,19.0,120.0,0.192,38.0,2.0,5.0,41.0,3.0,0.0,6.0,0.0,47.0,1.0,UAlbany,3,14.0,6.333333333333333,40.0,12.666666666666666,0.6666666666666666,1.6666666666666667,13.666666666666666,1.0,0.0,2.0,0.0,15.666666666666666
