date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/06/2018,@ William & Mary,3-0,0,3.0,0,41.0,10.0,88.0,0.352,41.0,6.0,6.0,42.0,4.0,0.0,10.0,0.0,52.0,1.0,William & Mary
10/12/2018,UNCW,3-2,0,5.0,0,66.0,31.0,189.0,0.185,60.0,9.0,5.0,88.0,7.0,3.0,12.0,2.0,84.0,6.0,UNCW
10/14/2018,Col. of Charleston,0-3,0,3.0,0,43.0,16.0,129.0,0.209,43.0,0.0,5.0,55.0,3.0,0.0,12.0,1.0,49.0,1.0,Col. of Charleston
10/19/2018,@ Hofstra,3-2,0,5.0,0,56.0,20.0,139.0,0.259,52.0,7.0,6.0,63.0,8.0,1.0,18.0,2.0,73.0,5.0,Hofstra
10/21/2018,@ Northeastern,2-3,0,5.0,0,75.0,21.0,177.0,0.305,69.0,5.0,12.0,68.0,4.0,0.0,22.0,0.0,91.0,1.0,Northeastern
10/24/2018,@ Delaware St.,3-0,0,3.0,0,42.0,10.0,79.0,0.405,35.0,5.0,3.0,26.0,8.0,0.0,14.0,3.0,54.0,0.0,Delaware St.
10/27/2018,@ Col. of Charleston,2-3,0,5.0,0,70.0,28.0,202.0,0.208,68.0,4.0,10.0,96.0,2.0,1.0,16.0,2.0,83.0,2.0,Col. of Charleston
10/29/2018,@ UNCW,3-1,0,4.0,0,52.0,30.0,161.0,0.137,49.0,5.0,7.0,67.0,6.0,0.0,28.0,0.0,71.0,1.0,UNCW
11/02/2018,Elon,3-0,0,3.0,0,51.0,16.0,103.0,0.34,48.0,4.0,7.0,49.0,1.0,1.0,20.0,0.0,66.0,3.0,Elon
11/04/2018,William & Mary,3-0,0,3.0,0,39.0,11.0,85.0,0.329,36.0,7.0,7.0,33.0,3.0,1.0,15.0,2.0,54.5,2.0,William & Mary
11/07/2018,James Madison,3-2,0,5.0,0,64.0,28.0,179.0,0.201,57.0,6.0,11.0,82.0,5.0,1.0,26.0,0.0,84.0,3.0,James Madison
11/09/2018,@ Delaware,3-0,0,3.0,0,44.0,17.0,124.0,0.218,42.0,5.0,3.0,67.0,3.0,2.0,27.0,0.0,64.5,1.0,Delaware
11/16/2018,"Northeastern @ Charleston, S.C.",3-0,0,3.0,0,48.0,20.0,131.0,0.214,46.0,5.0,6.0,63.0,3.0,1.0,14.0,2.0,61.0,2.0,Northeastern
11/17/2018,"Hofstra @ Charleston, S.C.",2-3,0,5.0,0,60.0,26.0,166.0,0.205,58.0,6.0,5.0,63.0,5.0,3.0,24.0,6.0,81.0,2.0,Hofstra
