date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/28/2018,Stetson,3-0,0,3.0,0,52.0,19.0,115.0,0.287,46.0,4.0,4.0,57.0,0.0,3.0,2.0,0.0,60.0,2.0,Stetson
09/30/2018,North Florida,3-1,0,4.0,0,57.0,17.0,132.0,0.303,54.0,3.0,9.0,42.0,3.0,5.0,14.0,0.0,72.0,0.0,North Florida
10/05/2018,@ FGCU,3-1,0,4.0,0,60.0,30.0,180.0,0.167,55.0,3.0,9.0,76.0,4.0,7.0,10.0,4.0,75.0,3.0,FGCU
10/07/2018,@ Liberty,3-1,0,4.0,0,61.0,23.0,136.0,0.279,55.0,8.0,9.0,50.0,3.0,1.0,8.0,0.0,74.0,3.0,Liberty
10/12/2018,Jacksonville,3-0,0,3.0,0,42.0,7.0,76.0,0.461,40.0,7.0,6.0,36.0,1.0,2.0,10.0,0.0,56.0,0.0,Jacksonville
10/17/2018,@ Lipscomb,3-2,0,5.0,0,65.0,26.0,172.0,0.227,63.0,1.0,8.0,77.0,4.0,2.0,38.0,3.0,87.0,2.0,Lipscomb
10/19/2018,North Ala.,3-1,0,4.0,0,54.0,30.0,149.0,0.161,49.0,9.0,6.0,62.0,1.0,3.0,8.0,0.0,70.0,3.0,North Ala.
10/21/2018,NJIT,3-0,0,3.0,0,37.0,9.0,75.0,0.373,34.0,5.0,7.0,41.0,2.0,1.0,14.0,0.0,50.0,0.0,NJIT
10/26/2018,@ North Florida,3-0,0,3.0,0,52.0,18.0,104.0,0.327,49.0,5.0,9.0,40.0,0.0,1.0,8.0,0.0,62.0,0.0,North Florida
10/27/2018,@ Stetson,0-3,0,3.0,0,48.0,25.0,136.0,0.169,43.0,3.0,6.0,49.0,2.0,0.0,4.0,2.0,53.0,3.0,Stetson
11/02/2018,Liberty,3-0,0,3.0,0,44.0,10.0,106.0,0.321,43.0,5.0,9.0,44.0,4.0,1.0,8.0,0.0,54.0,0.0,Liberty
11/04/2018,FGCU,1-3,0,4.0,0,67.0,31.0,163.0,0.221,61.0,3.0,10.0,60.0,1.0,1.0,10.0,0.0,76.0,1.0,FGCU
11/06/2018,Lipscomb,3-1,0,4.0,0,57.0,26.0,146.0,0.212,56.0,4.0,12.0,56.0,7.0,2.0,28.0,0.0,77.0,0.0,Lipscomb
11/10/2018,@ Jacksonville,3-0,0,3.0,0,41.0,5.0,78.0,0.462,41.0,7.0,7.0,34.0,10.0,3.0,12.0,0.0,57.0,1.0,Jacksonville
11/16/2018,Lipscomb,3-2,0,5.0,0,68.0,24.0,151.0,0.291,63.0,4.0,8.0,51.0,3.0,3.0,16.0,0.0,83.0,0.0,Lipscomb
11/17/2018,"FGCU @ Kennesaw, Ga.",2-3,0,5.0,0,63.0,28.0,167.0,0.21,60.0,6.0,12.0,79.0,6.0,1.0,20.0,0.0,80.0,3.0,FGCU
