date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/14/2018,@ Troy,3-2,0,5.0,0,50.0,24.0,141.0,0.184,47.0,10.0,10.0,60.0,6.0,5.0,26.0,0.0,78.0,3.0,Troy,5,10.0,4.8,28.2,9.4,2.0,2.0,12.0,1.2,1.0,5.2,0.0,15.6
09/14/2018,"Florida A&M @ Troy, Ala.",3-0,0,3.0,0,48.0,15.0,112.0,0.295,46.0,4.0,6.0,71.0,2.0,1.0,16.0,1.0,61.0,1.0,Florida A&M,3,16.0,5.0,37.333333333333336,15.333333333333334,1.3333333333333333,2.0,23.666666666666668,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,20.333333333333332
09/15/2018,"Jacksonville St. @ Troy, Ala.",3-2,0,5.0,0,57.0,21.0,156.0,0.231,55.0,8.0,12.0,61.0,4.0,3.0,20.0,2.0,78.0,0.0,Jacksonville St.,5,11.4,4.2,31.2,11.0,1.6,2.4,12.2,0.8,0.6,4.0,0.4,15.6
09/21/2018,@ NJIT,3-0,0,3.0,0,37.0,12.0,84.0,0.298,36.0,6.0,6.0,29.0,3.0,2.0,12.0,1.0,51.0,2.0,NJIT,3,12.333333333333334,4.0,28.0,12.0,2.0,2.0,9.666666666666666,1.0,0.6666666666666666,4.0,0.3333333333333333,17.0
09/23/2018,@ North Ala.,3-0,0,3.0,0,51.0,12.0,101.0,0.386,49.0,6.0,6.0,50.0,1.0,1.0,12.0,4.0,64.0,2.0,North Ala.,3,17.0,4.0,33.666666666666664,16.333333333333332,2.0,2.0,16.666666666666668,0.3333333333333333,0.3333333333333333,4.0,1.3333333333333333,21.333333333333332
09/28/2018,Stetson,3-0,0,3.0,0,52.0,19.0,115.0,0.287,46.0,4.0,4.0,57.0,0.0,3.0,2.0,0.0,60.0,2.0,Stetson,3,17.333333333333332,6.333333333333333,38.333333333333336,15.333333333333334,1.3333333333333333,1.3333333333333333,19.0,0.0,1.0,0.6666666666666666,0.0,20.0
09/30/2018,North Florida,3-1,0,4.0,0,57.0,17.0,132.0,0.303,54.0,3.0,9.0,42.0,3.0,5.0,14.0,0.0,72.0,0.0,North Florida,4,14.25,4.25,33.0,13.5,0.75,2.25,10.5,0.75,1.25,3.5,0.0,18.0
10/05/2018,@ FGCU,3-1,0,4.0,0,60.0,30.0,180.0,0.167,55.0,3.0,9.0,76.0,4.0,7.0,10.0,4.0,75.0,3.0,FGCU,4,15.0,7.5,45.0,13.75,0.75,2.25,19.0,1.0,1.75,2.5,1.0,18.75
10/07/2018,@ Liberty,3-1,0,4.0,0,61.0,23.0,136.0,0.279,55.0,8.0,9.0,50.0,3.0,1.0,8.0,0.0,74.0,3.0,Liberty,4,15.25,5.75,34.0,13.75,2.0,2.25,12.5,0.75,0.25,2.0,0.0,18.5
10/12/2018,Jacksonville,3-0,0,3.0,0,42.0,7.0,76.0,0.461,40.0,7.0,6.0,36.0,1.0,2.0,10.0,0.0,56.0,0.0,Jacksonville,3,14.0,2.3333333333333335,25.333333333333332,13.333333333333334,2.3333333333333335,2.0,12.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668
10/17/2018,@ Lipscomb,3-2,0,5.0,0,65.0,26.0,172.0,0.227,63.0,1.0,8.0,77.0,4.0,2.0,38.0,3.0,87.0,2.0,Lipscomb,5,13.0,5.2,34.4,12.6,0.2,1.6,15.4,0.8,0.4,7.6,0.6,17.4
10/19/2018,North Ala.,3-1,0,4.0,0,54.0,30.0,149.0,0.161,49.0,9.0,6.0,62.0,1.0,3.0,8.0,0.0,70.0,3.0,North Ala.,4,13.5,7.5,37.25,12.25,2.25,1.5,15.5,0.25,0.75,2.0,0.0,17.5
10/21/2018,NJIT,3-0,0,3.0,0,37.0,9.0,75.0,0.373,34.0,5.0,7.0,41.0,2.0,1.0,14.0,0.0,50.0,0.0,NJIT,3,12.333333333333334,3.0,25.0,11.333333333333334,1.6666666666666667,2.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,16.666666666666668
10/26/2018,@ North Florida,3-0,0,3.0,0,52.0,18.0,104.0,0.327,49.0,5.0,9.0,40.0,0.0,1.0,8.0,0.0,62.0,0.0,North Florida,3,17.333333333333332,6.0,34.666666666666664,16.333333333333332,1.6666666666666667,3.0,13.333333333333334,0.0,0.3333333333333333,2.6666666666666665,0.0,20.666666666666668
10/27/2018,@ Stetson,0-3,0,3.0,0,48.0,25.0,136.0,0.169,43.0,3.0,6.0,49.0,2.0,0.0,4.0,2.0,53.0,3.0,Stetson,3,16.0,8.333333333333334,45.333333333333336,14.333333333333334,1.0,2.0,16.333333333333332,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,17.666666666666668
11/02/2018,Liberty,3-0,0,3.0,0,44.0,10.0,106.0,0.321,43.0,5.0,9.0,44.0,4.0,1.0,8.0,0.0,54.0,0.0,Liberty,3,14.666666666666666,3.3333333333333335,35.333333333333336,14.333333333333334,1.6666666666666667,3.0,14.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.0
11/04/2018,FGCU,1-3,0,4.0,0,67.0,31.0,163.0,0.221,61.0,3.0,10.0,60.0,1.0,1.0,10.0,0.0,76.0,1.0,FGCU,4,16.75,7.75,40.75,15.25,0.75,2.5,15.0,0.25,0.25,2.5,0.0,19.0
11/06/2018,Lipscomb,3-1,0,4.0,0,57.0,26.0,146.0,0.212,56.0,4.0,12.0,56.0,7.0,2.0,28.0,0.0,77.0,0.0,Lipscomb,4,14.25,6.5,36.5,14.0,1.0,3.0,14.0,1.75,0.5,7.0,0.0,19.25
11/10/2018,@ Jacksonville,3-0,0,3.0,0,41.0,5.0,78.0,0.462,41.0,7.0,7.0,34.0,10.0,3.0,12.0,0.0,57.0,1.0,Jacksonville,3,13.666666666666666,1.6666666666666667,26.0,13.666666666666666,2.3333333333333335,2.3333333333333335,11.333333333333334,3.333333333333333,1.0,4.0,0.0,19.0
11/16/2018,Lipscomb,3-2,0,5.0,0,68.0,24.0,151.0,0.291,63.0,4.0,8.0,51.0,3.0,3.0,16.0,0.0,83.0,0.0,Lipscomb,5,13.6,4.8,30.2,12.6,0.8,1.6,10.2,0.6,0.6,3.2,0.0,16.6
11/17/2018,"FGCU @ Kennesaw, Ga.",2-3,0,5.0,0,63.0,28.0,167.0,0.21,60.0,6.0,12.0,79.0,6.0,1.0,20.0,0.0,80.0,3.0,FGCU,5,12.6,5.6,33.4,12.0,1.2,2.4,15.8,1.2,0.2,4.0,0.0,16.0
