date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2018,"Baylor @ San Antonio, Texas",0-3,0,3.0,0,39.0,17.0,107.0,0.206,38.0,3.0,7.0,40.0,6.0,0.0,2.0,3.0,43.0,1.0,Baylor,3,13.0,5.666666666666667,35.666666666666664,12.666666666666666,1.0,2.333333333333333,13.333333333333334,2.0,0.0,0.6666666666666666,1.0,14.333333333333334,12.5,12.095454545454546,4.222222222222222,4.227272727272727,31.58333333333334,29.00909090909091,0.25733333333333336,0.2522727272727273,11.666666666666666,11.11969696969697,0.861111111111111,1.7924242424242423,2.111111111111111,1.7151515151515149,12.777777777777779,12.359090909090908,0.2222222222222222,0.22272727272727275,3.555555555555556,3.8454545454545452,0.1111111111111111,0.19393939393939394,15.361111111111109,16.033333333333335
09/16/2018,@ UTSA,1-3,0,4.0,0,57.0,20.0,141.0,0.262,54.0,2.0,6.0,59.0,4.0,1.0,10.0,5.0,65.0,2.0,UTSA,4,14.25,5.0,35.25,13.5,0.5,1.5,14.75,1.0,0.25,2.5,1.25,16.25,12.0,12.170833333333334,4.777777777777779,4.347222222222221,32.88888888888889,29.563888888888894,0.21566666666666667,0.2484166666666667,11.555555555555555,11.24861111111111,0.7777777777777777,1.7263888888888888,1.8888888888888886,1.7666666666666664,12.555555555555557,12.440277777777778,0.2222222222222222,0.2041666666666667,2.4444444444444446,3.5805555555555553,0.4444444444444444,0.2611111111111111,14.222222222222221,15.891666666666667
09/21/2018,Pittsburgh,0-3,0,3.0,0,31.0,22.0,98.0,0.092,27.0,1.0,7.0,30.0,6.0,1.0,10.0,0.0,38.0,1.0,Pittsburgh,3,10.333333333333334,7.333333333333333,32.666666666666664,9.0,0.3333333333333333,2.333333333333333,10.0,2.0,0.3333333333333333,3.333333333333333,0.0,12.666666666666666,13.861111111111112,12.330769230769231,4.888888888888889,4.397435897435897,35.083333333333336,30.001282051282054,0.25633333333333336,0.24946153846153848,13.277777777777777,11.421794871794871,0.9444444444444443,1.632051282051282,1.722222222222222,1.7461538461538457,13.694444444444445,12.617948717948718,0.19444444444444442,0.2076923076923077,2.611111111111111,3.497435897435897,0.75,0.33717948717948715,16.305555555555554,15.91923076923077
09/23/2018,Virginia,3-0,0,3.0,0,47.0,19.0,103.0,0.272,43.0,3.0,8.0,42.0,0.0,1.0,14.0,1.0,58.0,1.0,Virginia,3,15.666666666666666,6.333333333333333,34.333333333333336,14.333333333333334,1.0,2.6666666666666665,14.0,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.33333333333333,12.527777777777779,12.18809523809524,6.0,4.607142857142856,34.52777777777778,30.19166666666667,0.18666666666666668,0.23821428571428574,11.722222222222221,11.248809523809523,0.611111111111111,1.5392857142857141,2.0555555555555554,1.7880952380952377,12.694444444444445,12.43095238095238,0.19444444444444442,0.2166666666666667,2.1666666666666665,3.4857142857142853,0.75,0.31309523809523804,14.416666666666666,15.686904761904762
09/28/2018,North Carolina,3-0,0,3.0,0,42.0,19.0,110.0,0.209,40.0,3.0,8.0,47.0,2.0,0.0,12.0,0.0,51.0,0.0,North Carolina,3,14.0,6.333333333333333,36.66666666666666,13.333333333333334,1.0,2.6666666666666665,15.666666666666666,0.6666666666666666,0.0,4.0,0.0,17.0,13.416666666666666,12.42,6.222222222222221,4.7222222222222205,34.08333333333334,30.46777777777778,0.2086666666666667,0.2404666666666667,12.277777777777779,11.454444444444444,0.611111111111111,1.5033333333333332,2.1666666666666665,1.8466666666666665,12.916666666666666,12.535555555555556,0.3055555555555555,0.22444444444444447,3.5,3.5644444444444443,0.5277777777777778,0.3144444444444444,16.083333333333332,15.93
09/30/2018,NC State,1-3,0,4.0,0,46.0,30.0,141.0,0.113,43.0,5.0,4.0,56.0,2.0,1.0,10.0,3.0,57.0,2.0,NC State,4,11.5,7.5,35.25,10.75,1.25,1.0,14.0,0.5,0.25,2.5,0.75,14.25,13.333333333333334,12.51875,6.666666666666667,4.822916666666665,34.555555555555564,30.855208333333337,0.19100000000000003,0.23850000000000002,12.222222222222223,11.571875,0.7777777777777777,1.4718749999999998,2.5555555555555554,1.8979166666666665,13.222222222222223,12.73125,0.2222222222222222,0.2104166666666667,4.0,3.5916666666666663,0.1111111111111111,0.2947916666666666,16.333333333333332,15.996875
10/05/2018,@ Georgia Tech,3-0,0,3.0,0,42.0,11.0,103.0,0.301,38.0,10.0,7.0,48.0,4.0,0.0,18.0,3.0,61.0,1.0,Georgia Tech,3,14.0,3.6666666666666665,34.333333333333336,12.666666666666666,3.333333333333333,2.333333333333333,16.0,1.3333333333333333,0.0,6.0,1.0,20.33333333333333,13.722222222222221,12.458823529411765,6.722222222222221,4.980392156862743,35.416666666666664,31.11372549019608,0.19800000000000004,0.23111764705882354,12.805555555555557,11.523529411764706,1.0833333333333333,1.4588235294117646,2.111111111111111,1.8450980392156862,14.555555555555557,12.805882352941175,0.19444444444444442,0.2127450980392157,3.7222222222222228,3.5274509803921568,0.3611111111111111,0.32156862745098036,16.86111111111111,15.894117647058822
10/07/2018,@ Clemson,0-3,0,3.0,0,34.0,20.0,93.0,0.151,32.0,1.0,6.0,23.0,4.0,1.0,8.0,3.0,40.0,3.0,Clemson,3,11.333333333333334,6.666666666666667,31.0,10.666666666666666,0.3333333333333333,2.0,7.666666666666667,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,13.333333333333334,13.166666666666666,12.544444444444444,5.833333333333333,4.9074074074074066,35.416666666666664,31.292592592592598,0.2076666666666667,0.23500000000000001,12.25,11.587037037037037,1.861111111111111,1.5629629629629627,2.0,1.872222222222222,15.222222222222223,12.983333333333333,0.08333333333333333,0.20092592592592595,4.166666666666667,3.664814814814815,0.5833333333333334,0.3592592592592592,17.194444444444443,16.14074074074074
10/12/2018,@ Louisville,0-3,0,3.0,0,24.0,14.0,89.0,0.112,21.0,0.0,4.0,32.0,7.0,0.0,12.0,2.0,30.0,0.0,Louisville,3,8.0,4.666666666666667,29.666666666666668,7.0,0.0,1.3333333333333333,10.666666666666666,2.333333333333333,0.0,4.0,0.6666666666666666,10.0,12.277777777777779,12.480701754385967,5.9444444444444455,4.999999999999999,33.52777777777778,31.277192982456146,0.18833333333333338,0.23057894736842108,11.361111111111109,11.53859649122807,1.6388888888888886,1.4982456140350875,1.7777777777777777,1.8789473684210525,12.555555555555557,12.703508771929824,0.19444444444444442,0.2078947368421053,3.722222222222222,3.6122807017543863,0.9166666666666666,0.3929824561403508,15.972222222222221,15.992982456140348
10/14/2018,@ Notre Dame,0-3,0,3.0,0,31.0,19.0,95.0,0.126,31.0,3.0,3.0,38.0,7.0,1.0,6.0,3.0,38.0,0.0,Notre Dame,3,10.333333333333334,6.333333333333333,31.666666666666668,10.333333333333334,1.0,1.0,12.666666666666666,2.333333333333333,0.3333333333333333,2.0,1.0,12.666666666666666,11.111111111111112,12.256666666666668,5.0,4.9833333333333325,31.66666666666667,31.19666666666667,0.18800000000000003,0.22465000000000002,10.111111111111109,11.311666666666666,1.222222222222222,1.4233333333333331,1.8888888888888886,1.8516666666666666,11.444444444444448,12.601666666666665,0.1111111111111111,0.19750000000000004,4.222222222222222,3.631666666666667,0.8888888888888888,0.4066666666666666,14.555555555555555,15.693333333333332
10/19/2018,Wake Forest,3-2,0,5.0,0,55.0,35.0,173.0,0.116,51.0,8.0,12.0,71.0,7.0,1.0,18.0,5.0,73.0,1.0,Wake Forest,5,11.0,7.0,34.6,10.2,1.6,2.4,14.2,1.4,0.2,3.6,1.0,14.6,9.88888888888889,12.165079365079366,5.888888888888889,5.047619047619047,30.777777777777782,31.219047619047622,0.1296666666666667,0.21995238095238098,9.333333333333334,11.265079365079364,0.4444444444444444,1.4031746031746029,1.4444444444444444,1.8111111111111111,10.333333333333336,12.604761904761904,0.2222222222222222,0.203968253968254,2.888888888888889,3.553968253968254,0.8888888888888888,0.4349206349206349,12.0,15.549206349206347
10/21/2018,Duke,2-3,0,5.0,0,59.0,26.0,161.0,0.205,52.0,8.0,7.0,74.0,2.0,3.0,12.0,3.0,76.0,0.0,Duke,5,11.8,5.2,32.2,10.4,1.6,1.4,14.8,0.4,0.6,2.4,0.6,15.2,9.777777777777779,12.112121212121213,6.0,5.136363636363636,31.977777777777785,31.372727272727275,0.11800000000000005,0.21522727272727274,9.177777777777779,11.216666666666667,0.8666666666666667,1.4121212121212119,1.5777777777777777,1.8378787878787877,12.511111111111113,12.677272727272726,0.17777777777777778,0.20378787878787882,3.1999999999999997,3.556060606060606,0.8888888888888888,0.4606060606060606,12.422222222222222,15.506060606060606
10/26/2018,@ Miami (FL),0-3,0,3.0,0,30.0,14.0,97.0,0.165,30.0,1.0,5.0,35.0,8.0,0.0,2.0,0.0,32.0,0.0,Miami ,3,10.0,4.666666666666667,32.333333333333336,10.0,0.3333333333333333,1.6666666666666667,11.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.0,10.666666666666666,11.044444444444446,12.098550724637683,6.177777777777777,5.139130434782608,32.82222222222223,31.40869565217392,0.14900000000000005,0.2147826086956522,10.31111111111111,11.181159420289854,1.4000000000000001,1.4202898550724636,1.6000000000000003,1.8188405797101448,13.888888888888891,12.769565217391303,0.37777777777777777,0.22101449275362323,2.6666666666666665,3.5057971014492755,0.8666666666666667,0.4666666666666666,14.155555555555553,15.492753623188404
10/28/2018,@ Florida St.,0-3,0,3.0,0,38.0,27.0,113.0,0.097,37.0,4.0,4.0,40.0,2.0,1.0,4.0,0.0,45.0,0.0,Florida St.,3,12.666666666666666,9.0,37.66666666666666,12.333333333333334,1.3333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,15.0,10.933333333333332,12.011111111111113,5.622222222222223,5.1194444444444445,33.04444444444445,31.447222222222226,0.16200000000000003,0.21270833333333336,10.200000000000001,11.131944444444443,1.1777777777777778,1.375,1.8222222222222222,1.8124999999999998,13.555555555555557,12.723611111111111,0.26666666666666666,0.21180555555555558,2.222222222222222,3.3875000000000006,0.5333333333333333,0.4472222222222222,13.488888888888889,15.291666666666666
11/02/2018,Syracuse,1-3,0,4.0,0,49.0,39.0,143.0,0.07,46.0,2.0,3.0,52.0,9.0,1.0,0.0,0.0,52.0,1.0,Syracuse,4,12.25,9.75,35.75,11.5,0.5,0.75,13.0,2.25,0.25,0.0,0.0,13.0,11.488888888888889,12.037333333333336,6.288888888888889,5.274666666666667,34.06666666666667,31.696000000000005,0.1556666666666667,0.20808000000000004,10.911111111111111,11.179999999999998,1.0888888888888888,1.3733333333333335,1.4666666666666668,1.7933333333333332,13.266666666666667,12.748,0.3111111111111111,0.21666666666666667,1.4666666666666666,3.3053333333333335,0.19999999999999998,0.4293333333333333,13.62222222222222,15.28
11/04/2018,Boston College,3-0,0,3.0,0,43.0,11.0,106.0,0.302,43.0,4.0,6.0,40.0,3.0,3.0,14.0,2.0,57.0,0.0,Boston College,3,14.333333333333334,3.6666666666666665,35.333333333333336,14.333333333333334,1.3333333333333333,2.0,13.333333333333334,1.0,1.0,4.666666666666667,0.6666666666666666,19.0,11.638888888888888,12.045512820512823,7.805555555555556,5.446794871794872,35.25,31.85192307692308,0.1106666666666667,0.2027692307692308,11.277777777777779,11.19230769230769,0.7222222222222222,1.3397435897435899,1.25,1.753205128205128,12.66666666666667,12.757692307692308,0.19444444444444442,0.21794871794871795,0.6666666666666665,3.1782051282051285,0.0,0.4128205128205128,12.888888888888891,15.192307692307692
11/09/2018,@ Virginia,2-3,0,5.0,0,62.0,32.0,173.0,0.173,60.0,4.0,8.0,66.0,8.0,2.0,14.0,3.0,75.0,1.0,Virginia,5,12.4,6.4,34.6,12.0,0.8,1.6,13.2,1.6,0.4,2.8,0.6,15.0,13.083333333333334,12.13024691358025,7.472222222222222,5.380864197530864,36.25,31.98086419753087,0.15633333333333335,0.20644444444444446,12.722222222222223,11.308641975308639,1.0555555555555556,1.3395061728395063,1.361111111111111,1.7623456790123455,13.222222222222223,12.77901234567901,0.5277777777777778,0.2469135802469136,2.0,3.233333333333334,0.2222222222222222,0.42222222222222217,15.666666666666666,15.333333333333334
11/16/2018,@ Boston College,2-3,0,5.0,0,67.0,34.0,184.0,0.179,65.0,4.0,6.0,81.0,5.0,2.0,18.0,2.0,82.0,2.0,Boston College,5,13.4,6.8,36.8,13.0,0.8,1.2,16.2,1.0,0.4,3.6,0.4,16.4,12.994444444444445,12.139880952380953,6.605555555555555,5.417261904761905,35.22777777777778,32.074404761904766,0.18166666666666673,0.20525000000000002,12.611111111111112,11.33333333333333,0.8777777777777778,1.3202380952380952,1.45,1.756547619047619,13.177777777777779,12.794047619047618,0.5499999999999999,0.25238095238095243,2.4888888888888885,3.217857142857143,0.4222222222222222,0.4285714285714285,15.666666666666666,15.321428571428571
11/18/2018,@ Syracuse,0-3,0,3.0,0,38.0,24.0,113.0,0.124,35.0,2.0,4.0,37.0,7.0,0.0,8.0,0.0,44.0,0.0,Syracuse,3,12.666666666666666,8.0,37.66666666666666,11.666666666666666,0.6666666666666666,1.3333333333333333,12.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.0,14.666666666666666,13.37777777777778,12.183333333333334,5.622222222222223,5.464942528735633,35.57777777777778,32.23735632183909,0.21800000000000005,0.20434482758620692,13.111111111111112,11.390804597701147,0.9777777777777779,1.3022988505747126,1.5999999999999999,1.7373563218390804,14.244444444444445,12.911494252873561,0.6,0.25747126436781614,3.6888888888888887,3.231034482758621,0.5555555555555555,0.4275862068965517,16.8,15.358620689655172
11/21/2018,Clemson,2-3,0,5.0,0,64.0,29.0,151.0,0.232,59.0,6.0,10.0,57.0,9.0,1.0,22.0,4.0,82.0,1.0,Clemson,5,12.8,5.8,30.2,11.8,1.2,2.0,11.4,1.8,0.2,4.4,0.8,16.4,12.822222222222223,12.199444444444445,7.066666666666666,5.549444444444445,36.355555555555554,32.41833333333334,0.1586666666666667,0.2016666666666667,12.222222222222221,11.399999999999999,0.7555555555555555,1.281111111111111,1.3777777777777775,1.723888888888889,13.911111111111113,12.89222222222222,0.26666666666666666,0.2488888888888889,3.022222222222222,3.2122222222222225,0.3333333333333333,0.4133333333333333,15.355555555555554,15.335555555555555
