date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2018,"Baylor @ San Antonio, Texas",0-3,0,3.0,0,39.0,17.0,107.0,0.206,38.0,3.0,7.0,40.0,6.0,0.0,2.0,3.0,43.0,1.0,Baylor,3,13.0,5.666666666666667,35.666666666666664,12.666666666666666,1.0,2.3333333333333335,13.333333333333334,2.0,0.0,0.6666666666666666,1.0,14.333333333333334
09/16/2018,@ UTSA,1-3,0,4.0,0,57.0,20.0,141.0,0.262,54.0,2.0,6.0,59.0,4.0,1.0,10.0,5.0,65.0,2.0,UTSA,4,14.25,5.0,35.25,13.5,0.5,1.5,14.75,1.0,0.25,2.5,1.25,16.25
09/21/2018,Pittsburgh,0-3,0,3.0,0,31.0,22.0,98.0,0.092,27.0,1.0,7.0,30.0,6.0,1.0,10.0,0.0,38.0,1.0,Pittsburgh,3,10.333333333333334,7.333333333333333,32.666666666666664,9.0,0.3333333333333333,2.3333333333333335,10.0,2.0,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666
09/23/2018,Virginia,3-0,0,3.0,0,47.0,19.0,103.0,0.272,43.0,3.0,8.0,42.0,0.0,1.0,14.0,1.0,58.0,1.0,Virginia,3,15.666666666666666,6.333333333333333,34.333333333333336,14.333333333333334,1.0,2.6666666666666665,14.0,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332
09/28/2018,North Carolina,3-0,0,3.0,0,42.0,19.0,110.0,0.209,40.0,3.0,8.0,47.0,2.0,0.0,12.0,0.0,51.0,0.0,North Carolina,3,14.0,6.333333333333333,36.666666666666664,13.333333333333334,1.0,2.6666666666666665,15.666666666666666,0.6666666666666666,0.0,4.0,0.0,17.0
09/30/2018,NC State,1-3,0,4.0,0,46.0,30.0,141.0,0.113,43.0,5.0,4.0,56.0,2.0,1.0,10.0,3.0,57.0,2.0,NC State,4,11.5,7.5,35.25,10.75,1.25,1.0,14.0,0.5,0.25,2.5,0.75,14.25
10/05/2018,@ Georgia Tech,3-0,0,3.0,0,42.0,11.0,103.0,0.301,38.0,10.0,7.0,48.0,4.0,0.0,18.0,3.0,61.0,1.0,Georgia Tech,3,14.0,3.6666666666666665,34.333333333333336,12.666666666666666,3.3333333333333335,2.3333333333333335,16.0,1.3333333333333333,0.0,6.0,1.0,20.333333333333332
10/07/2018,@ Clemson,0-3,0,3.0,0,34.0,20.0,93.0,0.151,32.0,1.0,6.0,23.0,4.0,1.0,8.0,3.0,40.0,3.0,Clemson,3,11.333333333333334,6.666666666666667,31.0,10.666666666666666,0.3333333333333333,2.0,7.666666666666667,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,13.333333333333334
10/12/2018,@ Louisville,0-3,0,3.0,0,24.0,14.0,89.0,0.112,21.0,0.0,4.0,32.0,7.0,0.0,12.0,2.0,30.0,0.0,Louisville,3,8.0,4.666666666666667,29.666666666666668,7.0,0.0,1.3333333333333333,10.666666666666666,2.333333333333333,0.0,4.0,0.6666666666666666,10.0
10/14/2018,@ Notre Dame,0-3,0,3.0,0,31.0,19.0,95.0,0.126,31.0,3.0,3.0,38.0,7.0,1.0,6.0,3.0,38.0,0.0,Notre Dame,3,10.333333333333334,6.333333333333333,31.666666666666668,10.333333333333334,1.0,1.0,12.666666666666666,2.333333333333333,0.3333333333333333,2.0,1.0,12.666666666666666
10/19/2018,Wake Forest,3-2,0,5.0,0,55.0,35.0,173.0,0.116,51.0,8.0,12.0,71.0,7.0,1.0,18.0,5.0,73.0,1.0,Wake Forest,5,11.0,7.0,34.6,10.2,1.6,2.4,14.2,1.4,0.2,3.6,1.0,14.6
10/21/2018,Duke,2-3,0,5.0,0,59.0,26.0,161.0,0.205,52.0,8.0,7.0,74.0,2.0,3.0,12.0,3.0,76.0,0.0,Duke,5,11.8,5.2,32.2,10.4,1.6,1.4,14.8,0.4,0.6,2.4,0.6,15.2
10/26/2018,@ Miami (FL),0-3,0,3.0,0,30.0,14.0,97.0,0.165,30.0,1.0,5.0,35.0,8.0,0.0,2.0,0.0,32.0,0.0,Miami ,3,10.0,4.666666666666667,32.333333333333336,10.0,0.3333333333333333,1.6666666666666667,11.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.0,10.666666666666666
10/28/2018,@ Florida St.,0-3,0,3.0,0,38.0,27.0,113.0,0.097,37.0,4.0,4.0,40.0,2.0,1.0,4.0,0.0,45.0,0.0,Florida St.,3,12.666666666666666,9.0,37.666666666666664,12.333333333333334,1.3333333333333333,1.3333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,15.0
11/02/2018,Syracuse,1-3,0,4.0,0,49.0,39.0,143.0,0.07,46.0,2.0,3.0,52.0,9.0,1.0,0.0,0.0,52.0,1.0,Syracuse,4,12.25,9.75,35.75,11.5,0.5,0.75,13.0,2.25,0.25,0.0,0.0,13.0
11/04/2018,Boston College,3-0,0,3.0,0,43.0,11.0,106.0,0.302,43.0,4.0,6.0,40.0,3.0,3.0,14.0,2.0,57.0,0.0,Boston College,3,14.333333333333334,3.6666666666666665,35.333333333333336,14.333333333333334,1.3333333333333333,2.0,13.333333333333334,1.0,1.0,4.666666666666667,0.6666666666666666,19.0
11/09/2018,@ Virginia,2-3,0,5.0,0,62.0,32.0,173.0,0.173,60.0,4.0,8.0,66.0,8.0,2.0,14.0,3.0,75.0,1.0,Virginia,5,12.4,6.4,34.6,12.0,0.8,1.6,13.2,1.6,0.4,2.8,0.6,15.0
11/16/2018,@ Boston College,2-3,0,5.0,0,67.0,34.0,184.0,0.179,65.0,4.0,6.0,81.0,5.0,2.0,18.0,2.0,82.0,2.0,Boston College,5,13.4,6.8,36.8,13.0,0.8,1.2,16.2,1.0,0.4,3.6,0.4,16.4
11/18/2018,@ Syracuse,0-3,0,3.0,0,38.0,24.0,113.0,0.124,35.0,2.0,4.0,37.0,7.0,0.0,8.0,0.0,44.0,0.0,Syracuse,3,12.666666666666666,8.0,37.666666666666664,11.666666666666666,0.6666666666666666,1.3333333333333333,12.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.0,14.666666666666666
11/21/2018,Clemson,2-3,0,5.0,0,64.0,29.0,151.0,0.232,59.0,6.0,10.0,57.0,9.0,1.0,22.0,4.0,82.0,1.0,Clemson,5,12.8,5.8,30.2,11.8,1.2,2.0,11.4,1.8,0.2,4.4,0.8,16.4
