date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/19/2018,Toledo,3-1,0,4.0,0,46.0,19.0,138.0,0.196,43.0,7.0,14.0,69.0,2.0,4.0,8.0,1.0,61.0,2.0,Toledo
10/20/2018,Ball St.,0-3,0,3.0,0,40.0,18.0,136.0,0.162,38.0,3.0,3.0,67.0,3.0,1.0,12.0,0.0,50.0,0.0,Ball St.
10/26/2018,Akron,3-0,0,3.0,0,36.0,16.0,101.0,0.198,35.0,8.0,10.0,49.0,2.0,2.0,8.0,0.0,50.0,0.0,Akron
10/27/2018,Buffalo,2-3,0,5.0,0,54.0,27.0,178.0,0.152,46.0,2.0,8.0,61.0,4.0,2.0,20.0,1.0,68.0,2.0,Buffalo
11/01/2018,@ Miami (OH),3-0,0,3.0,0,40.0,12.0,124.0,0.226,38.0,4.0,7.0,72.0,0.0,1.0,12.0,0.0,51.0,0.0,Miami 
11/03/2018,@ NIU,3-0,0,3.0,0,47.0,18.0,133.0,0.218,45.0,5.0,8.0,67.0,4.0,1.0,10.0,0.0,58.0,2.0,NIU
11/09/2018,@ Ohio,3-1,0,4.0,0,52.0,21.0,175.0,0.177,47.0,1.0,7.0,90.0,2.0,3.0,22.0,0.0,67.0,2.0,Ohio
11/10/2018,@ Kent St.,3-1,0,4.0,0,54.0,15.0,164.0,0.238,49.0,5.0,6.0,98.0,2.0,3.0,6.0,1.0,65.0,1.0,Kent St.
11/17/2018,"Eastern Mich. @ Oxford, Ohio",1-3,0,4.0,0,42.0,23.0,167.0,0.114,37.0,1.0,4.0,77.0,9.0,3.0,12.0,0.0,52.0,0.0,Eastern Mich.
11/29/2018,"Bradley @ Ames, Iowa",2-3,0,5.0,0,55.0,22.0,207.0,0.159,48.0,6.0,7.0,116.0,9.0,0.0,8.0,3.0,65.0,2.0,Bradley
