date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/19/2018,@ CSUN,3-0,0,3.0,0,43.0,8.0,88.0,0.398,43.0,10.0,4.0,36.0,4.0,1.0,6.0,0.0,57.0,0.0,CSUN,3,14.333333333333334,2.6666666666666665,29.333333333333332,14.333333333333334,3.3333333333333335,1.3333333333333333,12.0,1.3333333333333333,0.3333333333333333,2.0,0.0,19.0
10/20/2018,@ Long Beach St.,3-1,0,4.0,0,60.0,16.0,140.0,0.314,48.0,3.0,5.0,59.0,4.0,3.0,22.0,1.0,77.0,0.0,Long Beach St.,4,15.0,4.0,35.0,12.0,0.75,1.25,14.75,1.0,0.75,5.5,0.25,19.25
10/26/2018,@ Hawaii,2-3,0,5.0,0,57.0,16.0,146.0,0.281,51.0,1.0,9.0,62.0,4.0,2.0,34.0,1.0,77.0,1.0,Hawaii,5,11.4,3.2,29.2,10.2,0.2,1.8,12.4,0.8,0.4,6.8,0.2,15.4
10/30/2018,UC Irvine,3-0,0,3.0,0,43.0,15.0,101.0,0.277,41.0,6.0,6.0,43.0,3.0,0.0,6.0,1.0,52.0,0.0,UC Irvine,3,14.333333333333334,5.0,33.666666666666664,13.666666666666666,2.0,2.0,14.333333333333334,1.0,0.0,2.0,0.3333333333333333,17.333333333333332
11/02/2018,@ UC Santa Barbara,3-0,0,3.0,0,40.0,10.0,107.0,0.28,39.0,2.0,5.0,53.0,1.0,5.0,10.0,0.0,52.0,2.0,UC Santa Barbara,3,13.333333333333334,3.3333333333333335,35.666666666666664,13.0,0.6666666666666666,1.6666666666666667,17.666666666666668,0.3333333333333333,1.6666666666666667,3.3333333333333335,0.0,17.333333333333332
11/08/2018,@ UC Davis,3-0,0,3.0,0,36.0,11.0,81.0,0.309,35.0,4.0,5.0,35.0,0.0,5.0,20.0,1.0,55.0,0.0,UC Davis,3,12.0,3.6666666666666665,27.0,11.666666666666666,1.3333333333333333,1.6666666666666667,11.666666666666666,0.0,1.6666666666666667,6.666666666666667,0.3333333333333333,18.333333333333332
11/10/2018,@ UC Irvine,3-0,0,3.0,0,47.0,15.0,118.0,0.271,43.0,2.0,4.0,58.0,5.0,2.0,16.0,2.0,59.0,0.0,UC Irvine,3,15.666666666666666,5.0,39.333333333333336,14.333333333333334,0.6666666666666666,1.3333333333333333,19.333333333333332,1.6666666666666667,0.6666666666666666,5.333333333333333,0.6666666666666666,19.666666666666668
11/16/2018,UC Riverside,3-0,0,3.0,0,40.0,12.0,90.0,0.311,34.0,7.0,5.0,41.0,2.0,4.0,10.0,1.0,56.0,2.0,UC Riverside,3,13.333333333333334,4.0,30.0,11.333333333333334,2.3333333333333335,1.6666666666666667,13.666666666666666,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
11/17/2018,Cal St. Fullerton,3-0,0,3.0,0,49.0,10.0,101.0,0.386,46.0,4.0,5.0,48.0,2.0,3.0,10.0,1.0,61.0,0.0,Cal St. Fullerton,3,16.333333333333332,3.3333333333333335,33.666666666666664,15.333333333333334,1.3333333333333333,1.6666666666666667,16.0,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,20.333333333333332
11/30/2018,"San Diego @ Los Angeles, Calif.",1-3,0,4.0,0,45.0,24.0,134.0,0.157,45.0,7.0,8.0,44.0,3.0,2.0,12.0,0.0,60.0,2.0,San Diego,4,11.25,6.0,33.5,11.25,1.75,2.0,11.0,0.75,0.5,3.0,0.0,15.0
