date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/15/2018,@ Marquette,0-3,0,3.0,0,37.0,15.0,111.0,0.198,35.0,2.0,9.0,51.0,8.0,0.0,12.0,2.0,45.0,1.0,Marquette,3,12.333333333333334,5.0,37.0,11.666666666666666,0.6666666666666666,3.0,17.0,2.6666666666666665,0.0,4.0,0.6666666666666666,15.0
09/15/2018,"Wisconsin @ Milwaukee, Wis.",1-3,0,4.0,0,48.0,34.0,145.0,0.097,47.0,1.0,7.0,52.0,4.0,2.0,8.0,4.0,55.0,2.0,Wisconsin,4,12.0,8.5,36.25,11.75,0.25,1.75,13.0,1.0,0.5,2.0,1.0,13.75
09/21/2018,@ Missouri St.,3-0,0,3.0,0,49.0,10.0,110.0,0.355,44.0,4.0,7.0,58.0,2.0,1.0,8.0,1.0,58.0,0.0,Missouri St.,3,16.333333333333332,3.3333333333333335,36.666666666666664,14.666666666666666,1.3333333333333333,2.3333333333333335,19.333333333333332,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332
09/22/2018,@ Southern Ill.,3-0,0,3.0,0,47.0,13.0,120.0,0.283,41.0,4.0,6.0,55.0,2.0,1.0,12.0,0.0,58.0,0.0,Southern Ill.,3,15.666666666666666,4.333333333333333,40.0,13.666666666666666,1.3333333333333333,2.0,18.333333333333332,0.6666666666666666,0.3333333333333333,4.0,0.0,19.333333333333332
09/28/2018,Evansville,3-0,0,3.0,0,38.0,8.0,88.0,0.341,33.0,2.0,4.0,47.0,1.0,0.0,14.0,0.0,47.0,0.0,Evansville,3,12.666666666666666,2.6666666666666665,29.333333333333332,11.0,0.6666666666666666,1.3333333333333333,15.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.0,15.666666666666666
09/29/2018,Indiana St.,3-1,0,4.0,0,59.0,16.0,169.0,0.254,57.0,4.0,10.0,73.0,0.0,2.0,16.0,2.0,73.0,1.0,Indiana St.,4,14.75,4.0,42.25,14.25,1.0,2.5,18.25,0.0,0.5,4.0,0.5,18.25
10/05/2018,@ UNI,0-3,0,3.0,0,29.0,16.0,112.0,0.116,26.0,1.0,5.0,42.0,4.0,1.0,8.0,1.0,35.0,1.0,UNI,3,9.666666666666666,5.333333333333333,37.333333333333336,8.666666666666666,0.3333333333333333,1.6666666666666667,14.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666
10/06/2018,@ Drake,3-1,0,4.0,0,58.0,21.0,188.0,0.197,56.0,6.0,14.0,88.0,2.0,3.0,24.0,2.0,79.0,4.0,Drake,4,14.5,5.25,47.0,14.0,1.5,3.5,22.0,0.5,0.75,6.0,0.5,19.75
10/12/2018,Valparaiso,3-1,0,4.0,0,66.0,22.0,173.0,0.254,65.0,4.0,10.0,90.0,2.0,2.0,11.0,1.0,77.5,0.0,Valparaiso,4,16.5,5.5,43.25,16.25,1.0,2.5,22.5,0.5,0.5,2.75,0.25,19.375
10/13/2018,Loyola Chicago,3-0,0,3.0,0,51.0,14.0,116.0,0.319,47.0,7.0,7.0,53.0,2.0,1.0,12.0,2.0,65.0,0.0,Loyola Chicago,3,17.0,4.666666666666667,38.666666666666664,15.666666666666666,2.3333333333333335,2.3333333333333335,17.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,21.666666666666668
10/15/2018,Bradley,3-1,0,4.0,0,53.0,21.0,166.0,0.193,48.0,3.0,4.0,89.0,5.0,2.0,18.0,1.0,67.0,0.0,Bradley,4,13.25,5.25,41.5,12.0,0.75,1.0,22.25,1.25,0.5,4.5,0.25,16.75
10/19/2018,Southern Ill.,3-0,0,3.0,0,50.0,18.0,132.0,0.242,45.0,2.0,3.0,67.0,3.0,1.0,2.0,1.0,54.0,0.0,Southern Ill.,3,16.666666666666668,6.0,44.0,15.0,0.6666666666666666,1.0,22.333333333333332,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,18.0
10/20/2018,Missouri St.,3-0,0,3.0,0,48.0,16.0,150.0,0.213,44.0,2.0,3.0,68.0,4.0,1.0,8.0,0.0,55.0,1.0,Missouri St.,3,16.0,5.333333333333333,50.0,14.666666666666666,0.6666666666666666,1.0,22.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
10/26/2018,@ Indiana St.,3-0,0,3.0,0,47.0,15.0,105.0,0.305,46.0,2.0,6.0,47.0,3.0,0.0,10.0,0.0,54.0,1.0,Indiana St.,3,15.666666666666666,5.0,35.0,15.333333333333334,0.6666666666666666,2.0,15.666666666666666,1.0,0.0,3.3333333333333335,0.0,18.0
10/27/2018,@ Evansville,3-2,0,5.0,0,71.0,12.0,151.0,0.391,62.0,8.0,4.0,70.0,10.0,0.0,18.0,3.0,88.0,0.0,Evansville,5,14.2,2.4,30.2,12.4,1.6,0.8,14.0,2.0,0.0,3.6,0.6,17.6
11/02/2018,Drake,3-0,0,3.0,0,51.0,11.0,102.0,0.392,50.0,3.0,5.0,56.0,2.0,2.0,8.0,0.0,60.0,2.0,Drake,3,17.0,3.6666666666666665,34.0,16.666666666666668,1.0,1.6666666666666667,18.666666666666668,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,20.0
11/03/2018,UNI,3-2,0,5.0,0,67.0,22.0,190.0,0.237,61.0,2.0,4.0,88.0,4.0,3.0,18.0,1.0,81.0,0.0,UNI,5,13.4,4.4,38.0,12.2,0.4,0.8,17.6,0.8,0.6,3.6,0.2,16.2
11/09/2018,@ Loyola Chicago,3-0,0,3.0,0,43.0,4.0,88.0,0.443,36.0,4.0,2.0,46.0,2.0,0.0,22.0,3.0,58.0,2.0,Loyola Chicago,3,14.333333333333334,1.3333333333333333,29.333333333333332,12.0,1.3333333333333333,0.6666666666666666,15.333333333333334,0.6666666666666666,0.0,7.333333333333333,1.0,19.333333333333332
11/10/2018,@ Valparaiso,3-1,0,4.0,0,60.0,20.0,150.0,0.267,57.0,6.0,6.0,79.0,3.0,1.0,18.0,3.0,76.0,3.0,Valparaiso,4,15.0,5.0,37.5,14.25,1.5,1.5,19.75,0.75,0.25,4.5,0.75,19.0
11/16/2018,@ Bradley,0-3,0,3.0,0,38.0,21.0,128.0,0.133,37.0,2.0,4.0,51.0,2.0,1.0,12.0,2.0,47.0,0.0,Bradley,3,12.666666666666666,7.0,42.666666666666664,12.333333333333334,0.6666666666666666,1.3333333333333333,17.0,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,15.666666666666666
11/23/2018,"Drake @ Springfield, Mo.",3-0,0,3.0,0,52.0,18.0,152.0,0.224,51.0,3.0,4.0,79.0,6.0,2.0,14.0,1.0,64.0,1.0,Drake,3,17.333333333333332,6.0,50.666666666666664,17.0,1.0,1.3333333333333333,26.333333333333332,2.0,0.6666666666666666,4.666666666666667,0.3333333333333333,21.333333333333332
11/24/2018,"UNI @ Springfield, Mo.",1-3,0,4.0,0,48.0,22.0,170.0,0.153,45.0,3.0,4.0,81.0,3.0,0.0,14.0,1.0,58.0,0.0,UNI,4,12.0,5.5,42.5,11.25,0.75,1.0,20.25,0.75,0.0,3.5,0.25,14.5
11/30/2018,"Cincinnati @ Milwaukee, Wis.",0-3,0,3.0,0,45.0,12.0,94.0,0.351,44.0,1.0,6.0,37.0,0.0,0.0,2.0,1.0,47.0,0.0,Cincinnati,3,15.0,4.0,31.333333333333332,14.666666666666666,0.3333333333333333,2.0,12.333333333333334,0.0,0.0,0.6666666666666666,0.3333333333333333,15.666666666666666
