date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/28/2018,@ Cornell,1-3,0,4.0,0,40.0,30.0,133.0,0.075,34.0,3.0,5.0,50.0,4.0,1.0,28.0,2.0,58.0,3.0,Cornell,4,10.0,7.5,33.25,8.5,0.75,1.25,12.5,1.0,0.25,7.0,0.5,14.5,11.25,9.492424242424242,5.366666666666666,5.460606060606061,33.099999999999994,29.981818181818184,0.18000000000000002,0.12009090909090908,10.233333333333333,8.813636363636364,2.0833333333333335,1.396969696969697,1.8333333333333333,1.7757575757575756,14.116666666666667,12.312121212121212,0.9166666666666666,0.5348484848484848,2.566666666666667,2.306060606060606,0.25,0.41363636363636364,15.533333333333333,12.577272727272726
09/29/2018,@ Columbia,1-3,0,4.0,0,41.0,22.0,123.0,0.154,38.0,3.0,7.0,52.0,9.0,3.0,16.0,6.0,55.0,3.0,Columbia,4,10.25,5.5,30.75,9.5,0.75,1.75,13.0,2.25,0.75,4.0,1.5,13.75,10.416666666666666,9.534722222222223,6.033333333333332,5.6305555555555555,31.183333333333334,30.254166666666666,0.14533333333333334,0.11633333333333333,9.316666666666666,8.7875,1.9166666666666667,1.3430555555555557,1.6666666666666667,1.7319444444444443,12.450000000000001,12.327777777777778,0.75,0.5111111111111111,3.9000000000000004,2.6972222222222224,0.16666666666666666,0.42083333333333334,15.033333333333333,12.737499999999999
10/05/2018,Penn,3-0,0,3.0,0,44.0,19.0,110.0,0.227,39.0,6.0,8.0,46.0,1.0,4.0,6.0,1.0,57.0,0.0,Penn,3,14.666666666666666,6.333333333333333,36.66666666666666,13.0,2.0,2.6666666666666665,15.333333333333334,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,19.0,10.416666666666666,9.58974358974359,6.199999999999999,5.62051282051282,32.93333333333333,30.292307692307695,0.128,0.11923076923076922,9.4,8.842307692307692,0.8333333333333334,1.2974358974358975,1.6666666666666667,1.7333333333333332,13.700000000000001,12.37948717948718,0.6666666666666666,0.5294871794871795,4.733333333333333,2.7974358974358973,0.6666666666666666,0.5038461538461538,14.283333333333333,12.815384615384614
10/06/2018,Princeton,3-0,0,3.0,0,45.0,8.0,97.0,0.381,43.0,5.0,5.0,44.0,3.0,4.0,8.0,0.0,58.0,1.0,Princeton,3,15.0,2.6666666666666665,32.333333333333336,14.333333333333334,1.6666666666666667,1.6666666666666667,14.666666666666666,1.0,1.3333333333333333,2.6666666666666665,0.0,19.33333333333333,11.638888888888891,9.952380952380953,6.4444444444444455,5.671428571428571,33.55555555555555,30.74761904761905,0.152,0.12692857142857142,10.333333333333334,9.139285714285714,1.1666666666666667,1.3476190476190477,1.8888888888888886,1.8,13.611111111111109,12.590476190476192,0.7777777777777777,0.5869047619047619,4.333333333333333,2.7404761904761905,0.7777777777777778,0.49166666666666664,15.75,13.257142857142856
10/12/2018,@ Brown,3-2,0,5.0,0,62.0,24.0,181.0,0.21,57.0,7.0,8.0,88.0,5.0,3.0,24.0,1.0,84.0,0.0,Brown,5,12.4,4.8,36.2,11.4,1.4,1.6,17.6,1.0,0.6,4.8,0.2,16.8,13.305555555555557,10.28888888888889,4.833333333333333,5.471111111111111,33.25,30.853333333333335,0.254,0.14386666666666667,12.277777777777779,9.485555555555555,1.4722222222222223,1.368888888888889,2.0277777777777777,1.791111111111111,14.333333333333334,12.72888888888889,1.1388888888888888,0.6366666666666667,2.888888888888889,2.7355555555555555,0.611111111111111,0.45888888888888885,17.36111111111111,13.662222222222223
10/13/2018,@ Yale,0-3,0,3.0,0,39.0,18.0,144.0,0.146,37.0,2.0,6.0,79.0,5.0,5.0,16.0,0.0,54.0,3.0,Yale,3,13.0,6.0,48.0,12.333333333333334,0.6666666666666666,2.0,26.33333333333333,1.6666666666666667,1.6666666666666667,5.333333333333333,0.0,18.0,14.022222222222224,10.420833333333334,4.6000000000000005,5.429166666666666,35.06666666666666,31.1875,0.27266666666666667,0.148,12.911111111111111,9.605208333333334,1.6888888888888889,1.3708333333333333,1.9777777777777779,1.7791666666666668,15.866666666666667,13.033333333333333,1.0888888888888888,0.634375,3.1555555555555554,2.864583333333333,0.17777777777777778,0.4427083333333333,18.377777777777776,13.858333333333334
10/19/2018,Dartmouth,3-1,0,4.0,0,56.0,26.0,146.0,0.205,51.0,5.0,10.0,56.0,4.0,2.0,18.0,1.0,72.0,4.0,Dartmouth,4,14.0,6.5,36.5,12.75,1.25,2.5,14.0,1.0,0.5,4.5,0.25,18.0,13.466666666666667,10.572549019607845,4.488888888888889,5.462745098039215,38.84444444444444,32.1764705882353,0.24566666666666662,0.14788235294117646,12.68888888888889,9.765686274509804,1.2444444444444445,1.3294117647058825,1.7555555555555555,1.7921568627450981,19.53333333333333,13.815686274509805,1.2,0.6950980392156862,4.266666666666667,3.0098039215686274,0.06666666666666667,0.41666666666666663,18.04444444444444,14.101960784313727
10/26/2018,Columbia,3-0,0,3.0,0,35.0,15.0,100.0,0.2,32.0,6.0,5.0,42.0,2.0,2.0,14.0,1.0,50.0,2.0,Columbia,3,11.666666666666666,5.0,33.333333333333336,10.666666666666666,2.0,1.6666666666666667,14.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,16.666666666666668,13.133333333333333,10.762962962962964,5.766666666666667,5.52037037037037,40.23333333333333,32.416666666666664,0.18699999999999997,0.15105555555555555,12.161111111111111,9.931481481481482,1.1055555555555554,1.3250000000000002,2.033333333333333,1.8314814814814815,19.31111111111111,13.825925925925926,0.9222222222222222,0.6842592592592592,4.877777777777777,3.0925925925925926,0.15,0.4074074074074074,17.599999999999998,14.31851851851852
10/27/2018,Cornell,1-3,0,4.0,0,44.0,27.0,142.0,0.12,42.0,8.0,7.0,54.0,10.0,0.0,14.0,3.0,59.0,0.0,Cornell,4,11.0,6.75,35.5,10.5,2.0,1.75,13.5,2.5,0.0,3.5,0.75,14.75,12.888888888888891,10.810526315789474,5.833333333333333,5.492982456140351,39.27777777777778,32.46491228070175,0.18366666666666664,0.15363157894736842,11.916666666666666,9.970175438596492,1.3055555555555556,1.3605263157894738,2.055555555555556,1.8228070175438595,18.11111111111111,13.835087719298246,0.9444444444444445,0.6833333333333332,4.833333333333333,3.1754385964912277,0.19444444444444442,0.40350877192982454,17.555555555555557,14.442105263157897
11/02/2018,Yale,0-3,0,3.0,0,27.0,20.0,94.0,0.074,26.0,0.0,3.0,29.0,2.0,2.0,14.0,1.0,36.0,3.0,Yale,3,9.0,6.666666666666667,31.33333333333333,8.666666666666666,0.0,1.0,9.666666666666666,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,12.0,12.222222222222223,10.82,6.083333333333333,5.555833333333333,35.111111111111114,32.61666666666667,0.17499999999999996,0.15195,11.305555555555555,9.996666666666666,1.75,1.3925,1.9722222222222223,1.8191666666666666,13.833333333333334,13.818333333333333,0.38888888888888884,0.6491666666666667,4.222222222222222,3.1916666666666664,0.4444444444444444,0.4208333333333333,16.472222222222225,14.457500000000001
11/03/2018,Brown,2-3,0,5.0,0,68.0,33.0,192.0,0.182,67.0,6.0,10.0,96.0,5.0,1.0,16.0,4.0,83.0,5.0,Brown,5,13.6,6.6,38.4,13.4,1.2,2.0,19.2,1.0,0.2,3.2,0.8,16.6,10.555555555555555,10.733333333333334,6.138888888888889,5.608730158730158,33.38888888888889,32.55555555555556,0.13133333333333333,0.14823809523809522,9.944444444444443,9.933333333333334,1.3333333333333333,1.3261904761904764,1.4722222222222223,1.78015873015873,12.388888888888888,13.620634920634922,0.44444444444444436,0.6499999999999999,4.277777777777779,3.261904761904762,0.47222222222222215,0.4166666666666667,14.472222222222223,14.340476190476192
11/09/2018,@ Princeton,0-3,0,3.0,0,32.0,15.0,101.0,0.168,31.0,3.0,4.0,45.0,5.0,4.0,8.0,0.0,43.0,0.0,Princeton,3,10.666666666666666,5.0,33.666666666666664,10.333333333333334,1.0,1.3333333333333333,15.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.0,14.333333333333334,11.200000000000001,10.863636363636363,6.672222222222222,5.653787878787878,35.077777777777776,32.82121212121212,0.1253333333333333,0.14977272727272728,10.855555555555554,10.090909090909092,1.0666666666666667,1.3204545454545455,1.5833333333333333,1.790151515151515,14.122222222222222,13.874242424242425,0.2888888888888888,0.6295454545454544,3.788888888888889,3.2590909090909093,0.6277777777777778,0.43409090909090914,14.450000000000001,14.44318181818182
11/10/2018,@ Penn,3-1,0,4.0,0,50.0,28.0,149.0,0.148,45.0,3.0,5.0,71.0,5.0,4.0,24.0,0.0,69.0,0.0,Penn,4,12.5,7.0,37.25,11.25,0.75,1.25,17.75,1.25,1.0,6.0,0.0,17.25,11.088888888888889,10.855072463768115,6.088888888888889,5.62536231884058,34.46666666666666,32.857971014492755,0.1413333333333333,0.15056521739130435,10.799999999999999,10.101449275362318,0.7333333333333334,1.306521739130435,1.4444444444444444,1.770289855072464,14.622222222222222,13.923188405797102,0.7333333333333333,0.6601449275362318,3.511111111111111,3.233333333333334,0.37777777777777777,0.41521739130434787,14.311111111111112,14.438405797101451
