date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/05/2018,Oral Roberts,1-3,0,4.0,0,54.0,33.0,177.0,0.119,48.0,3.0,9.0,74.0,3.0,1.0,10.0,0.0,63.0,5.0,Oral Roberts
10/07/2018,North Dakota St.,1-3,0,4.0,0,49.0,35.0,181.0,0.077,47.0,4.0,9.0,81.0,2.0,3.0,2.0,0.0,57.0,1.0,North Dakota St.
10/12/2018,@ Denver,0-3,0,3.0,0,29.0,20.0,103.0,0.087,28.0,2.0,7.0,40.0,3.0,0.0,14.0,3.0,38.0,2.0,Denver
10/14/2018,@ South Dakota St.,3-0,0,3.0,0,48.0,19.0,117.0,0.248,48.0,4.0,7.0,50.0,1.0,2.0,10.0,0.0,59.0,2.0,South Dakota St.
10/19/2018,Omaha,3-2,0,5.0,0,60.0,28.0,162.0,0.198,56.0,4.0,7.0,60.0,6.0,1.0,26.0,1.0,78.0,4.0,Omaha
10/21/2018,@ Western Ill.,3-1,0,4.0,0,56.0,16.0,139.0,0.288,49.0,3.0,8.0,57.0,3.0,3.0,14.0,1.0,69.0,0.0,Western Ill.
10/26/2018,@ Oral Roberts,2-3,0,5.0,0,64.0,28.0,191.0,0.188,61.0,6.0,11.0,87.0,2.0,2.0,20.0,2.0,82.0,3.0,Oral Roberts
10/28/2018,South Dakota,0-3,0,3.0,0,36.0,18.0,134.0,0.134,35.0,0.0,5.0,68.0,5.0,0.0,14.0,2.0,43.0,1.0,South Dakota
11/03/2018,@ North Dakota,3-0,0,3.0,0,56.0,16.0,128.0,0.312,53.0,3.0,8.0,67.0,2.0,1.0,6.0,1.0,63.0,0.0,North Dakota
11/04/2018,@ North Dakota St.,3-1,0,4.0,0,66.0,21.0,156.0,0.288,58.0,3.0,9.0,61.0,5.0,2.0,12.0,5.0,77.0,4.0,North Dakota St.
11/09/2018,South Dakota St.,3-0,0,3.0,0,41.0,20.0,108.0,0.194,38.0,8.0,4.0,50.0,2.0,0.0,12.0,1.0,55.0,0.0,South Dakota St.
11/11/2018,Denver,0-3,0,3.0,0,30.0,19.0,99.0,0.111,29.0,2.0,3.0,43.0,6.0,0.0,6.0,2.0,35.0,1.0,Denver
11/16/2018,"North Dakota @ Denver, Colo.",3-0,0,3.0,0,49.0,18.0,125.0,0.248,46.0,6.0,7.0,52.0,2.0,1.0,10.0,0.0,61.0,0.0,North Dakota
11/17/2018,@ Denver,0-3,0,3.0,0,31.0,19.0,101.0,0.119,30.0,2.0,8.0,36.0,5.0,0.0,8.0,4.0,37.0,0.0,Denver
