date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/16/2018,@ Rider,3-2,0,5.0,0,58.0,28.0,186.0,0.161,55.0,6.0,5.0,86.0,6.0,1.0,22.0,0.0,76.0,8.0,Rider,5,11.6,5.6,37.2,11.0,1.2,1.0,17.2,1.2,0.2,4.4,0.0,15.2
09/22/2018,Manhattan,3-0,0,3.0,0,39.0,15.0,92.0,0.261,37.0,9.0,6.0,45.0,5.0,1.0,4.0,3.0,51.0,0.0,Manhattan,3,13.0,5.0,30.666666666666668,12.333333333333334,3.0,2.0,15.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,17.0
09/23/2018,Iona,3-1,0,4.0,0,54.0,26.0,164.0,0.171,50.0,3.0,5.0,77.0,4.0,0.0,14.0,1.0,64.0,2.0,Iona,4,13.5,6.5,41.0,12.5,0.75,1.25,19.25,1.0,0.0,3.5,0.25,16.0
09/26/2018,@ Marist,3-0,0,3.0,0,44.0,14.0,120.0,0.25,43.0,3.0,6.0,53.0,3.0,1.0,6.0,3.0,51.0,3.0,Marist,3,14.666666666666666,4.666666666666667,40.0,14.333333333333334,1.0,2.0,17.666666666666668,1.0,0.3333333333333333,2.0,1.0,17.0
09/29/2018,Quinnipiac,3-2,0,5.0,0,67.0,22.0,164.0,0.274,65.0,4.0,6.0,71.0,6.0,3.0,11.0,5.0,79.5,1.0,Quinnipiac,5,13.4,4.4,32.8,13.0,0.8,1.2,14.2,1.2,0.6,2.2,1.0,15.9
10/03/2018,@ Siena,3-0,0,3.0,0,37.0,4.0,90.0,0.367,37.0,7.0,5.0,55.0,2.0,0.0,6.0,0.0,47.0,0.0,Siena,3,12.333333333333334,1.3333333333333333,30.0,12.333333333333334,2.3333333333333335,1.6666666666666667,18.333333333333332,0.6666666666666666,0.0,2.0,0.0,15.666666666666666
10/06/2018,@ Canisius,0-3,0,3.0,0,35.0,26.0,114.0,0.079,33.0,1.0,2.0,56.0,4.0,0.0,6.0,0.0,39.0,0.0,Canisius,3,11.666666666666666,8.666666666666666,38.0,11.0,0.3333333333333333,0.6666666666666666,18.666666666666668,1.3333333333333333,0.0,2.0,0.0,13.0
10/07/2018,@ Niagara,0-3,0,3.0,0,36.0,27.0,125.0,0.072,33.0,2.0,1.0,59.0,4.0,0.0,6.0,0.0,41.0,2.0,Niagara,3,12.0,9.0,41.666666666666664,11.0,0.6666666666666666,0.3333333333333333,19.666666666666668,1.3333333333333333,0.0,2.0,0.0,13.666666666666666
10/12/2018,@ Iona,1-3,0,4.0,0,47.0,26.0,152.0,0.138,47.0,1.0,3.0,72.0,5.0,1.0,10.0,1.0,54.0,3.0,Iona,4,11.75,6.5,38.0,11.75,0.25,0.75,18.0,1.25,0.25,2.5,0.25,13.5
10/14/2018,@ Manhattan,3-0,0,3.0,0,38.0,18.0,90.0,0.222,35.0,9.0,2.0,47.0,5.0,0.0,14.0,0.0,54.0,4.0,Manhattan,3,12.666666666666666,6.0,30.0,11.666666666666666,3.0,0.6666666666666666,15.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.0,18.0
10/20/2018,Rider,0-3,0,3.0,0,36.0,25.0,112.0,0.098,33.0,2.0,4.0,46.0,7.0,2.0,12.0,1.0,46.0,2.0,Rider,3,12.0,8.333333333333334,37.333333333333336,11.0,0.6666666666666666,1.3333333333333333,15.333333333333334,2.333333333333333,0.6666666666666666,4.0,0.3333333333333333,15.333333333333334
10/21/2018,Saint Peter's,3-1,0,4.0,0,53.0,29.0,135.0,0.178,50.0,8.0,2.0,64.0,5.0,2.0,12.0,4.0,69.0,4.0,Saint Peter's,4,13.25,7.25,33.75,12.5,2.0,0.5,16.0,1.25,0.5,3.0,1.0,17.25
10/26/2018,@ Quinnipiac,2-3,0,5.0,0,60.0,29.0,143.0,0.217,55.0,5.0,5.0,51.0,6.0,4.0,10.0,0.0,74.0,5.0,Quinnipiac,5,12.0,5.8,28.6,11.0,1.0,1.0,10.2,1.2,0.8,2.0,0.0,14.8
11/03/2018,Siena,3-1,0,4.0,0,53.0,21.0,137.0,0.234,52.0,4.0,7.0,58.0,5.0,4.0,26.0,1.0,74.0,3.0,Siena,4,13.25,5.25,34.25,13.0,1.0,1.75,14.5,1.25,1.0,6.5,0.25,18.5
11/04/2018,Marist,1-3,0,4.0,0,46.0,27.0,130.0,0.146,45.0,8.0,6.0,53.0,5.0,2.0,12.0,2.0,62.0,5.0,Marist,4,11.5,6.75,32.5,11.25,2.0,1.5,13.25,1.25,0.5,3.0,0.5,15.5
11/10/2018,Niagara,3-2,0,5.0,0,82.0,35.0,206.0,0.228,79.0,9.0,6.0,107.0,7.0,3.0,4.0,2.0,96.0,6.0,Niagara,5,16.4,7.0,41.2,15.8,1.8,1.2,21.4,1.4,0.6,0.8,0.4,19.2
11/11/2018,Canisius,1-3,0,4.0,0,57.0,31.0,176.0,0.148,54.0,5.0,4.0,76.0,5.0,1.0,18.0,1.0,72.0,2.0,Canisius,4,14.25,7.75,44.0,13.5,1.25,1.0,19.0,1.25,0.25,4.5,0.25,18.0
11/15/2018,"Manhattan @ Lake Buena Vista, FL",3-0,0,3.0,0,46.0,18.0,108.0,0.259,43.0,4.0,5.0,57.0,3.0,1.0,4.0,1.0,53.0,2.0,Manhattan,3,15.333333333333334,6.0,36.0,14.333333333333334,1.3333333333333333,1.6666666666666667,19.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
11/16/2018,"Iona @ Lake Buena Vista, FL",0-3,0,3.0,0,23.0,20.0,94.0,0.032,23.0,0.0,2.0,46.0,7.0,0.0,12.0,1.0,29.0,3.0,Iona,3,7.666666666666667,6.666666666666667,31.333333333333332,7.666666666666667,0.0,0.6666666666666666,15.333333333333334,2.333333333333333,0.0,4.0,0.3333333333333333,9.666666666666666
11/16/2018,"Quinnipiac @ Lake Buena Vista, FL",3-0,0,3.0,0,47.0,16.0,134.0,0.231,43.0,2.0,1.0,64.0,3.0,2.0,12.0,3.0,57.0,1.0,Quinnipiac,3,15.666666666666666,5.333333333333333,44.666666666666664,14.333333333333334,0.6666666666666666,0.3333333333333333,21.333333333333332,1.0,0.6666666666666666,4.0,1.0,19.0
