date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/08/2018,Presbyterian,3-2,0,5.0,0,52.0,28.0,153.0,0.157,48.0,4.0,7.0,68.0,9.0,0.0,19.0,5.0,65.5,4.0,Presbyterian,5,10.4,5.6,30.6,9.6,0.8,1.4,13.6,1.8,0.0,3.8,1.0,13.1
09/14/2018,Samford,3-1,0,4.0,0,58.0,20.0,148.0,0.257,55.0,6.0,9.0,65.0,8.0,5.0,20.0,3.0,79.0,1.0,Samford,4,14.5,5.0,37.0,13.75,1.5,2.25,16.25,2.0,1.25,5.0,0.75,19.75
09/14/2018,UMES,3-0,0,3.0,0,43.0,18.0,113.0,0.221,40.0,10.0,7.0,61.0,2.0,3.0,10.0,0.0,61.0,1.0,UMES,3,14.333333333333334,6.0,37.666666666666664,13.333333333333334,3.3333333333333335,2.3333333333333335,20.333333333333332,0.6666666666666666,1.0,3.3333333333333335,0.0,20.333333333333332
09/15/2018,Navy,2-3,0,5.0,0,65.0,29.0,170.0,0.212,61.0,4.0,15.0,68.0,3.0,1.0,2.0,1.0,71.0,1.0,Navy,5,13.0,5.8,34.0,12.2,0.8,3.0,13.6,0.6,0.2,0.4,0.2,14.2
09/23/2018,San Diego St.,3-0,0,3.0,0,40.0,16.0,115.0,0.209,38.0,6.0,9.0,51.0,3.0,2.0,14.0,0.0,55.0,0.0,San Diego St.,3,13.333333333333334,5.333333333333333,38.333333333333336,12.666666666666666,2.0,3.0,17.0,1.0,0.6666666666666666,4.666666666666667,0.0,18.333333333333332
09/28/2018,UNLV,3-1,0,4.0,0,53.0,19.0,128.0,0.266,48.0,6.0,16.0,60.0,3.0,1.0,20.0,2.0,70.0,0.0,UNLV,4,13.25,4.75,32.0,12.0,1.5,4.0,15.0,0.75,0.25,5.0,0.5,17.5
09/30/2018,New Mexico,2-3,0,5.0,0,64.0,30.0,176.0,0.193,63.0,5.0,12.0,65.0,1.0,3.0,18.0,1.0,81.0,3.0,New Mexico,5,12.8,6.0,35.2,12.6,1.0,2.4,13.0,0.2,0.6,3.6,0.2,16.2
10/04/2018,@ Wyoming,2-3,0,5.0,0,54.0,34.0,154.0,0.13,52.0,9.0,13.0,62.0,1.0,2.0,14.0,2.0,72.0,1.0,Wyoming,5,10.8,6.8,30.8,10.4,1.8,2.6,12.4,0.2,0.4,2.8,0.4,14.4
10/05/2018,@ Colorado St.,0-3,0,3.0,0,25.0,19.0,83.0,0.072,25.0,0.0,8.0,34.0,7.0,2.0,4.0,2.0,29.0,0.0,Colorado St.,3,8.333333333333334,6.333333333333333,27.666666666666668,8.333333333333334,0.0,2.6666666666666665,11.333333333333334,2.333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,9.666666666666666
10/11/2018,San Jose St.,2-3,0,5.0,0,53.0,23.0,156.0,0.192,51.0,10.0,11.0,64.0,8.0,2.0,28.0,0.0,79.0,2.0,San Jose St.,5,10.6,4.6,31.2,10.2,2.0,2.2,12.8,1.6,0.4,5.6,0.0,15.8
10/13/2018,Nevada,3-2,0,5.0,0,54.0,27.0,154.0,0.175,52.0,8.0,11.0,56.0,3.0,3.0,12.0,1.0,71.0,0.0,Nevada,5,10.8,5.4,30.8,10.4,1.6,2.2,11.2,0.6,0.6,2.4,0.2,14.2
10/18/2018,@ Utah St.,1-3,0,4.0,0,55.0,32.0,155.0,0.148,54.0,5.0,13.0,63.0,6.0,1.0,10.0,2.0,66.0,0.0,Utah St.,4,13.75,8.0,38.75,13.5,1.25,3.25,15.75,1.5,0.25,2.5,0.5,16.5
10/20/2018,@ Boise St.,2-3,0,5.0,0,67.0,31.0,191.0,0.188,61.0,2.0,12.0,75.0,5.0,3.0,14.0,2.0,79.0,1.0,Boise St.,5,13.4,6.2,38.2,12.2,0.4,2.4,15.0,1.0,0.6,2.8,0.4,15.8
10/25/2018,@ UNLV,0-3,0,3.0,0,31.0,14.0,85.0,0.2,29.0,1.0,16.0,29.0,8.0,0.0,10.0,0.0,37.0,1.0,UNLV,3,10.333333333333334,4.666666666666667,28.333333333333332,9.666666666666666,0.3333333333333333,5.333333333333333,9.666666666666666,2.6666666666666665,0.0,3.3333333333333335,0.0,12.333333333333334
10/27/2018,@ New Mexico,1-3,0,4.0,0,58.0,28.0,139.0,0.216,55.0,7.0,14.0,59.0,1.0,1.0,14.0,2.0,73.0,3.0,New Mexico,4,14.5,7.0,34.75,13.75,1.75,3.5,14.75,0.25,0.25,3.5,0.5,18.25
11/01/2018,Colorado St.,0-3,0,3.0,0,39.0,16.0,106.0,0.217,39.0,1.0,9.0,40.0,5.0,1.0,10.0,0.0,46.0,2.0,Colorado St.,3,13.0,5.333333333333333,35.333333333333336,13.0,0.3333333333333333,3.0,13.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,15.333333333333334
11/03/2018,Wyoming,2-3,0,5.0,0,67.0,26.0,169.0,0.243,66.0,6.0,9.0,59.0,2.0,1.0,14.0,1.0,81.0,2.0,Wyoming,5,13.4,5.2,33.8,13.2,1.2,1.8,11.8,0.4,0.2,2.8,0.2,16.2
11/08/2018,@ Nevada,3-2,0,5.0,0,53.0,24.0,172.0,0.169,52.0,8.0,10.0,70.0,5.0,1.0,24.0,2.0,74.0,2.0,Nevada,5,10.6,4.8,34.4,10.4,1.6,2.0,14.0,1.0,0.2,4.8,0.4,14.8
11/10/2018,@ San Jose St.,0-3,0,3.0,0,36.0,12.0,109.0,0.22,36.0,3.0,9.0,49.0,5.0,1.0,12.0,2.0,46.0,2.0,San Jose St.,3,12.0,4.0,36.333333333333336,12.0,1.0,3.0,16.333333333333332,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,15.333333333333334
11/15/2018,Boise St.,3-2,0,5.0,0,63.0,34.0,171.0,0.17,58.0,9.0,12.0,55.0,5.0,1.0,16.0,1.0,81.0,0.0,Boise St.,5,12.6,6.8,34.2,11.6,1.8,2.4,11.0,1.0,0.2,3.2,0.2,16.2
11/17/2018,Utah St.,3-0,0,3.0,0,41.0,19.0,92.0,0.239,39.0,9.0,4.0,43.0,0.0,1.0,14.0,1.0,58.0,0.0,Utah St.,3,13.666666666666666,6.333333333333333,30.666666666666668,13.0,3.0,1.3333333333333333,14.333333333333334,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332
11/19/2018,@ Fresno St.,3-0,0,3.0,0,41.0,10.0,109.0,0.284,37.0,6.0,10.0,52.0,4.0,0.0,12.0,3.0,53.0,1.0,Fresno St.,3,13.666666666666666,3.3333333333333335,36.333333333333336,12.333333333333334,2.0,3.3333333333333335,17.333333333333332,1.3333333333333333,0.0,4.0,1.0,17.666666666666668
