date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/25/2018,@ Lamar University,3-0,0,3.0,0,38.0,18.0,91.0,0.22,36.0,5.0,5.0,40.0,3.0,2.0,8.0,0.0,49.0,0.0,Lamar University,3,12.666666666666666,6.0,30.333333333333332,12.0,1.6666666666666667,1.6666666666666667,13.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332
10/27/2018,@ McNeese,3-1,0,4.0,0,56.0,22.0,149.0,0.228,53.0,4.0,5.0,62.0,4.0,3.0,18.0,4.0,72.0,1.0,McNeese,4,14.0,5.5,37.25,13.25,1.0,1.25,15.5,1.0,0.75,4.5,1.0,18.0
11/01/2018,Abilene Christian,3-0,0,3.0,0,41.0,20.0,117.0,0.179,38.0,5.0,5.0,51.0,3.0,1.0,20.0,1.0,57.0,1.0,Abilene Christian,3,13.666666666666666,6.666666666666667,39.0,12.666666666666666,1.6666666666666667,1.6666666666666667,17.0,1.0,0.3333333333333333,6.666666666666667,0.3333333333333333,19.0
11/03/2018,Sam Houston,3-1,0,4.0,0,48.0,24.0,149.0,0.161,45.0,3.0,7.0,67.0,3.0,3.0,28.0,3.0,68.0,1.0,Sam Houston,4,12.0,6.0,37.25,11.25,0.75,1.75,16.75,0.75,0.75,7.0,0.75,17.0
11/08/2018,@ New Orleans,3-0,0,3.0,0,41.0,15.0,98.0,0.265,41.0,5.0,6.0,37.0,3.0,2.0,8.0,1.0,52.0,2.0,New Orleans,3,13.666666666666666,5.0,32.666666666666664,13.666666666666666,1.6666666666666667,2.0,12.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332
11/10/2018,@ Nicholls,3-0,0,3.0,0,41.0,9.0,76.0,0.421,40.0,11.0,11.0,39.0,3.0,1.0,10.0,1.0,58.0,0.0,Nicholls,3,13.666666666666666,3.0,25.333333333333332,13.333333333333334,3.6666666666666665,3.6666666666666665,13.0,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
11/16/2018,@ Northwestern St.,3-2,0,5.0,0,71.0,26.0,161.0,0.28,65.0,4.0,12.0,71.0,6.0,3.0,8.0,1.0,82.0,1.0,Northwestern St.,5,14.2,5.2,32.2,13.0,0.8,2.4,14.2,1.2,0.6,1.6,0.2,16.4
11/17/2018,"Sam Houston @ Natchitoches, La.",3-0,0,3.0,0,42.0,11.0,105.0,0.295,42.0,5.0,4.0,60.0,5.0,2.0,12.0,2.0,55.0,2.0,Sam Houston,3,14.0,3.6666666666666665,35.0,14.0,1.6666666666666667,1.3333333333333333,20.0,1.6666666666666667,0.6666666666666666,4.0,0.6666666666666666,18.333333333333332
11/18/2018,"SFA @ Natchitoches, La.",0-3,0,3.0,0,35.0,20.0,103.0,0.146,32.0,0.0,4.0,32.0,8.0,2.0,2.0,1.0,38.0,2.0,SFA,3,11.666666666666666,6.666666666666667,34.333333333333336,10.666666666666666,0.0,1.3333333333333333,10.666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.666666666666666
11/29/2018,"Wichita St. @ Denton, Texas",2-3,0,5.0,0,50.0,25.0,146.0,0.171,48.0,4.0,9.0,40.0,7.0,0.0,12.0,2.0,60.0,1.0,Wichita St.,5,10.0,5.0,29.2,9.6,0.8,1.8,8.0,1.4,0.0,2.4,0.4,12.0
